Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
1962-01-02,0.6181439161300659,0.6305481756862391,0.6140092682625433,0.62021139804063,432682
1962-01-03,0.6119421720504761,0.6150433376296418,0.6098748468137088,0.6150433376296418,296467
1962-01-04,0.6047059893608093,0.6171102089100989,0.5995376599929196,0.6119417610596122,368581
1962-01-05,0.5892004370689392,0.6057394937092105,0.5788637043925785,0.6047056940601994,546862
1962-01-08,0.5881672501564026,0.5892008926278876,0.5705945382569516,0.5892008926278876,620978
1962-01-09,0.5912677049636841,0.5964361893041182,0.5840319374707693,0.5881667407407871,466735
1962-01-10,0.5943694710731506,0.5974704384494285,0.5892009814768675,0.5912683062257915,392619
1962-01-11,0.5954030156135559,0.5954030156135559,0.5840324351610463,0.5943693731564847,326514
1962-01-12,0.5871332287788391,0.5964363610921122,0.5850659450309311,0.5954026797239707,338533
1962-01-15,0.5933352112770081,0.5954025340131748,0.5881667662069691,0.5881667662069691,424669
1962-01-16,0.5985038876533508,0.6005713695745452,0.589200752179688,0.5933355580452733,278439
1962-01-17,0.585066020488739,0.5974700800236646,0.5809312154945195,0.5974700800236646,428675
1962-01-18,0.5912677049636841,0.5912677049636841,0.5840319374707693,0.58506577651789,296467
1962-01-19,0.5964361429214478,0.5964361429214478,0.5912676589829479,0.5912676589829479,266420
1962-01-22,0.5985038876533508,0.6057398176652253,0.597470205934055,0.597470205934055,284448
1962-01-23,0.5871332287788391,0.5964363610921122,0.5850659450309311,0.5964363610921122,456720
1962-01-24,0.5985038876533508,0.6005713695745452,0.5850661437851072,0.5871334282352972,320505
1962-01-25,0.592301607131958,0.6026383794435282,0.5881668034212972,0.5985035757328674,318502
1962-01-26,0.5902342200279236,0.5933353430505226,0.5881668968326262,0.5923017011999672,202319
1962-01-29,0.5912677049636841,0.5933351855870451,0.5892003823170274,0.5902340633874438,204322
1962-01-30,0.6016052961349487,0.6078074288762243,0.5985041705229815,0.5985041705229815,356562
1962-01-31,0.6202112436294556,0.6202112436294556,0.6005712169651037,0.6016048589275429,376593
1962-02-01,0.6160762906074524,0.6233120590631815,0.6098741638655033,0.6202110944276602,514811
1962-02-02,0.619177520275116,0.619177520275116,0.6119415535589314,0.6160763578303063,296467
