Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
1986-03-12,0.050722189247608185,0.051340264511251836,0.050722189247608185,0.050722189247608185,393012000
1986-03-13,0.05195913091301918,0.05257720606705314,0.05195913091301918,0.05195913091301918,125290800
1986-03-14,0.05381496623158455,0.054433041490726336,0.05381496623158455,0.05381496623158455,57866400
1986-03-17,0.052577223628759384,0.05319609934194323,0.052577223628759384,0.05319609934194323,28285200
1986-03-18,0.0513402596116066,0.05195913516876458,0.0513402596116066,0.05195913516876458,32335200
1986-03-19,0.05010330677032471,0.05134025748080262,0.05010330677032471,0.05134025748080262,22712400
1986-03-20,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,17787600
1986-03-21,0.04824749007821083,0.04948444103352385,0.04824749007821083,0.04948444103352385,16232400
1986-03-24,0.04824749007821083,0.048866365732180034,0.04824749007821083,0.04824749007821083,20736000
1986-03-25,0.04824749007821083,0.048866365732180034,0.04824749007821083,0.04824749007821083,21675600
1986-03-26,0.04886633902788162,0.05010328930723057,0.04886633902788162,0.04886633902788162,23328000
1986-03-27,0.050722189247608185,0.05195914012747206,0.050722189247608185,0.050722189247608185,21513600
1986-03-31,0.0513402596116066,0.05195913516876458,0.0513402596116066,0.0513402596116066,9882000
1986-04-01,0.04886633902788162,0.04948441399146209,0.04886633902788162,0.04948441399146209,20314800
1986-04-02,0.04824749007821083,0.04948444103352385,0.04824749007821083,0.048866365732180034,12960000
1986-04-03,0.05010330677032471,0.05134025748080262,0.05010330677032471,0.05010330677032471,11955600
1986-04-04,0.049484431743621826,0.05072218281919248,0.049484431743621826,0.050103307281407154,10659600
1986-04-07,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,9007200
1986-04-08,0.05010330677032471,0.05134025748080262,0.05010330677032471,0.05010330677032471,15001200
1986-04-09,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,8942400
1986-04-10,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,9428400
1986-04-11,0.0513402596116066,0.05195913516876458,0.0513402596116066,0.0513402596116066,18273600
1986-04-14,0.0513402596116066,0.05195913516876458,0.0513402596116066,0.0513402596116066,46785600
1986-04-15,0.05195913091301918,0.05195913091301918,0.05134025540655058,0.05134025540655058,12020400
1986-04-16,0.05443304032087326,0.05443304032087326,0.05134026303392084,0.051959138632332744,22550400
1986-04-17,0.0593816414475441,0.0593816414475441,0.054433037934829016,0.054433037934829016,19699200
1986-04-18,0.06433025002479553,0.06556720091222629,0.059381646122491034,0.059381646122491034,27799200
1986-04-21,0.07051579654216766,0.07144330951078678,0.0637113669306689,0.06433024247807335,33534000
1986-04-22,0.06680415570735931,0.07051580893934584,0.06618608040378042,0.07051580893934584,38264400
1986-04-23,0.06494911760091782,0.0668041435260301,0.06494911760091782,0.0668041435260301,4114800
1986-04-24,0.06618605554103851,0.06618605554103851,0.06494910504591196,0.06494910504591196,10789200
1986-04-25,0.0674230232834816,0.0674230232834816,0.06618607247193371,0.06618607247193371,4633200
1986-04-28,0.06804189085960388,0.06927884152561016,0.06742301535038164,0.06742301535038164,46008000
1986-04-29,0.0674230232834816,0.06865997409502948,0.06680414770144148,0.06804189886552171,2786400
1986-04-30,0.061855558305978775,0.0661860876695702,0.06185555830597877,0.0661860876695702,9720000
1986-05-01,0.06309329718351364,0.06371137243179795,0.06185554598183166,0.06185554598183166,21546000
1986-05-02,0.0593816414475441,0.06371136938897538,0.0593816414475441,0.06309329417021002,10627200
1986-05-05,0.06061860918998718,0.06061860918998718,0.059381658054016476,0.059381658054016476,4924800
1986-05-06,0.06247442960739136,0.06247442960739136,0.05938165191103851,0.06061860291904775,7257600
1986-05-07,0.06371138989925385,0.06371138989925385,0.062474438710999385,0.062474438710999385,11826000
1986-05-08,0.06433025002479553,0.06556720091222629,0.06309329913736478,0.06371137440478943,21254400
1986-05-09,0.06556719541549683,0.06556719541549683,0.06433024463176402,0.06433024463176402,7581600
1986-05-12,0.06494911760091782,0.06556719279179446,0.06433024205755883,0.06556719279179446,11404800
1986-05-13,0.06680415570735931,0.06680415570735931,0.06433025378778716,0.06494912944399434,35510400
1986-05-14,0.06494911760091782,0.0668041435260301,0.06494911760091782,0.0668041435260301,2559600
1986-05-15,0.06618605554103851,0.06618605554103851,0.06494910504591196,0.06494910504591196,939600
1986-05-16,0.06680415570735931,0.06680415570735931,0.06556720474757324,0.06618608040378042,3985200
1986-05-19,0.06309329718351364,0.06680414973088954,0.06309329718351364,0.06680414973088954,8974800
1986-05-20,0.06309329718351364,0.06433024803263894,0.06309329718351364,0.06309329718351364,4438800
1986-05-21,0.06371138989925385,0.06371138989925385,0.06309331448151467,0.06309331448151467,874800
1986-05-22,0.061855558305978775,0.06371138512570136,0.06123748293454867,0.06371138512570136,11599200
1986-05-23,0.06061860918998718,0.062474436070314374,0.06061860918998718,0.06185556032595788,4600800
1986-05-27,0.06123747304081917,0.061855548312390984,0.06000052214508872,0.06061859741666053,2430000
1986-05-28,0.06123747304081917,0.06123747304081917,0.06000052214508872,0.06123747304081917,1198800
1986-05-29,0.05876276269555092,0.060000513771121575,0.05876276269555092,0.060000513771121575,5086800
1986-05-30,0.058144696056842804,0.06000052259050882,0.057525820428089874,0.058762771333002964,20574000
1986-06-02,0.056288838386535645,0.05814466389363628,0.05505188816585191,0.05814466389363628,8845200
1986-06-03,0.05783525109291077,0.05783525109291077,0.05195913475653065,0.05628886256478475,62175600
1986-06-04,0.058144696056842804,0.058144696056842804,0.05690774515192972,0.05783525824246634,22582800
1986-06-05,0.061855558305978775,0.06433026084984761,0.05690775392367338,0.05814470501924973,28447200
1986-06-06,0.061855558305978775,0.06309330975427126,0.06185555830597877,0.06185555830597877,4341600
1986-06-09,0.06123747304081917,0.062474423936549624,0.05938164652093007,0.061855548312390984,6091200
1986-06-10,0.060000523924827576,0.061237474857248536,0.05876277263979604,0.061237474857248536,17917200
1986-06-11,0.061855558305978775,0.06185555830597877,0.06000053183897232,0.06000053183897232,10432800
1986-06-12,0.06123747304081917,0.0621649861244703,0.06123747304081917,0.061855548312390984,12700800
1986-06-13,0.061855558305978775,0.06309330975427126,0.06123748293454867,0.06123748293454867,19213200
1986-06-16,0.06123747304081917,0.062474423936549624,0.06123747304081917,0.061855548312390984,5378400
1986-06-17,0.06061860918998718,0.062164998198136125,0.06000053379837297,0.06123748493434367,18500400
1986-06-18,0.060000523924827576,0.061237474857248536,0.060000523924827576,0.06061859921473277,8164800
1986-06-19,0.06092801317572594,0.06123745087580367,0.06000050042778986,0.06000050042778986,5670000
1986-06-20,0.060000523924827576,0.061237474857248536,0.05969108610356969,0.06092803703599065,21384000
1986-06-23,0.06123747304081917,0.06123747304081917,0.05938164652093007,0.06000052214508872,18079200
1986-06-24,0.06123747304081917,0.06123747304081917,0.05938164652093007,0.06123747304081917,10659600
1986-06-25,0.06061860918998718,0.06123748493434367,0.06061860918998718,0.06123748493434367,550800
1986-06-26,0.06123747304081917,0.061855548312390984,0.05938164652093007,0.06061859741666053,5670000
1986-06-27,0.060000523924827576,0.061237474857248536,0.060000523924827576,0.061237474857248536,13867200
1986-06-30,0.060309141874313354,0.061237455037636786,0.06000050450555708,0.06000050450555708,7549200
1986-07-01,0.06123747304081917,0.06123747304081917,0.06000052214508872,0.060309159604581206,2721600
1986-07-02,0.060000523924827576,0.061237474857248536,0.060000523924827576,0.061237474857248536,972000
1986-07-03,0.060000523924827576,0.061237474857248536,0.060000523924827576,0.060000523924827576,4050000
1986-07-07,0.0593816414475441,0.061237467808877066,0.058762765876260295,0.06000051701882791,10303200
1986-07-08,0.05876276269555092,0.05938163823333625,0.05876276269555092,0.05938163823333625,6577200
1986-07-09,0.0593816414475441,0.0593816414475441,0.058762765876260295,0.058762765876260295,3304800
1986-07-10,0.0593816414475441,0.060618592237593256,0.0593816414475441,0.0593816414475441,2170800
1986-07-11,0.05876276269555092,0.06061858895643177,0.05876276269555092,0.05938163823333625,5605200
1986-07-14,0.060000523924827576,0.060000523924827576,0.05814469734989085,0.05876277263979604,19083600
1986-07-15,0.05319608747959137,0.05876276624610799,0.05257721190441241,0.05876276624610799,30747600
1986-07-16,0.04391774535179138,0.05195912412283728,0.04268079485293741,0.05195912412283728,112492800
1986-07-17,0.04701053351163864,0.04824748431930705,0.044536631896301804,0.044536631896301804,131900400
