Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
1986-03-12,0.05058847367763519,0.05120491955013091,0.05058847367763519,0.05058847367763519,393012000
1986-03-13,0.05182214826345444,0.05243859395273905,0.05182214826345444,0.05182214826345444,125290800
1986-03-14,0.053673096001148224,0.054289541853350234,0.053673096001148224,0.053673096001148224,57866400
1986-03-17,0.05243857949972153,0.053055823261305125,0.05243857949972153,0.053055823261305125,28285200
1986-03-18,0.05120488628745079,0.051822130001644894,0.05120488628745079,0.051822130001644894,32335200
1986-03-19,0.049971211701631546,0.05120490124833399,0.049971211701631546,0.05120490124833399,22712400
1986-03-20,0.049971211701631546,0.05058845559616998,0.049971211701631546,0.049971211701631546,17787600
1986-03-21,0.048120275139808655,0.049353964606506796,0.048120275139808655,0.049353964606506796,16232400
1986-03-24,0.048120275139808655,0.04873751899431905,0.048120275139808655,0.048120275139808655,20736000
1986-03-25,0.048120275139808655,0.04873751899431905,0.048120275139808655,0.048120275139808655,21675600
1986-03-26,0.0487375408411026,0.04997123086080687,0.0487375408411026,0.0487375408411026,23328000
1986-03-27,0.05058847367763519,0.05182216366528636,0.05058847367763519,0.05058847367763519,21513600
1986-03-31,0.05120488628745079,0.051822130001644894,0.05120488628745079,0.05120488628745079,9882000
1986-04-01,0.0487375408411026,0.049353986729614496,0.0487375408411026,0.049353986729614496,20314800
1986-04-02,0.048120275139808655,0.049353964606506796,0.048120275139808655,0.04873751899431905,12960000
1986-04-03,0.049971211701631546,0.05120490124833399,0.049971211701631546,0.049971211701631546,11955600
1986-04-04,0.04935396835207939,0.050588456154787964,0.04935396835207939,0.04997121225343368,10659600
1986-04-07,0.049971211701631546,0.05058845559616998,0.049971211701631546,0.049971211701631546,9007200
1986-04-08,0.049971211701631546,0.05120490124833399,0.049971211701631546,0.049971211701631546,15001200
1986-04-09,0.049971211701631546,0.05058845559616998,0.049971211701631546,0.049971211701631546,8942400
1986-04-10,0.049971211701631546,0.05058845559616998,0.049971211701631546,0.049971211701631546,9428400
1986-04-11,0.05120488628745079,0.051822130001644894,0.05120488628745079,0.05120488628745079,18273600
1986-04-14,0.05120488628745079,0.051822130001644894,0.05120488628745079,0.05120488628745079,46785600
1986-04-15,0.05182214826345444,0.05182214826345444,0.05120490433174733,0.05120490433174733,12020400
1986-04-16,0.054289527237415314,0.054289527237415314,0.05120490407895329,0.05182214800761312,22550400
1986-04-17,0.05922507494688034,0.05922507494688034,0.05428951899425742,0.05428951899425742,19699200
1986-04-18,0.06416063755750656,0.06539432711310895,0.0592250810927168,0.0592250810927168,27799200
1986-04-21,0.07032986730337143,0.07125493469541501,0.06354337895440029,0.06416062271055965,33534000
1986-04-22,0.06662800908088684,0.07032987556849304,0.06601156349447865,0.07032987556849304,38264400
1986-04-23,0.06477789580821991,0.06662803143033608,0.06477789580821991,0.06662803143033608,4114800
1986-04-24,0.06601157039403915,0.06601157039403915,0.06477788084998769,0.06477788084998769,10789200
1986-04-25,0.067245252430439,0.067245252430439,0.06601156302412381,0.06601156302412381,4633200
1986-04-28,0.06786250323057175,0.06909619276370237,0.06724525934282362,0.06724525934282362,46008000
1986-04-29,0.067245252430439,0.06847894183675418,0.0666280086061396,0.06786249625473838,2786400
1986-04-30,0.0616924911737442,0.06601160415013102,0.0616924911737442,0.06601160415013102,9720000
1986-05-01,0.06292694061994553,0.06354338620424141,0.06169245296678068,0.06169245296678068,21546000
1986-05-02,0.05922507494688034,0.06354338706456389,0.05922507494688034,0.06292694147192186,10627200
1986-05-05,0.060458771884441376,0.06045877188444137,0.059225082303615326,0.059225082303615326,4924800
1986-05-06,0.06230973079800606,0.06230973079800605,0.05922510646627748,0.06045879655042448,7257600
1986-05-07,0.0635434165596962,0.0635434165596962,0.06230972655946933,0.06230972655946933,11826000
1986-05-08,0.06416063755750656,0.06539432711310895,0.06292694800190417,0.06354339365851527,21254400
1986-05-09,0.0653943344950676,0.0653943344950676,0.06416064480020167,0.06416064480020167,7581600
1986-05-12,0.06477789580821991,0.0653943416014063,0.0641606517724765,0.0653943416014063,11404800
1986-05-13,0.06662800908088684,0.06662800908088684,0.06416063025067555,0.06477787407937301,35510400
1986-05-14,0.06477789580821991,0.06662803143033608,0.06477789580821991,0.06662803143033608,2559600
1986-05-15,0.06601157039403915,0.06601157039403915,0.06477788084998769,0.06477788084998769,939600
1986-05-16,0.06662800908088684,0.06662800908088684,0.0653943196657812,0.06601156349447865,3985200
1986-05-19,0.06292694061994553,0.06662800885258044,0.06292694061994553,0.06662800885258044,8974800
1986-05-20,0.06292694061994553,0.06416063003082383,0.06292694061994553,0.06292694061994553,4438800
1986-05-21,0.0635434165596962,0.0635434165596962,0.0629269706809167,0.0629269706809167,874800
1986-05-22,0.0616924911737442,0.0635434255575127,0.061076045207675296,0.0635434255575127,11599200
1986-05-23,0.060458771884441376,0.062309705376878695,0.06045877188444137,0.06169246146526742,4600800
1986-05-27,0.06107601150870323,0.061692457134645405,0.05984232201447842,0.060458767640420595,2430000
1986-05-28,0.06107601150870323,0.06107601150870323,0.05984232201447842,0.06107601150870323,1198800
1986-05-29,0.058607857674360275,0.059842345903737264,0.05860785767436027,0.059842345903737264,5086800
1986-05-30,0.057991378009319305,0.059842311032141174,0.05737413425431402,0.05860782352213061,20574000
1986-06-02,0.05614045262336731,0.057991385897974396,0.0549067631877301,0.057991385897974396,8845200
1986-06-03,0.05768277868628502,0.05768277868628501,0.051822153690955386,0.05614046693790847,62175600
1986-06-04,0.057991378009319305,0.057991378009319305,0.056757688741502714,0.05768275613181666,22582800
1986-06-05,0.0616924911737442,0.0641606697663625,0.05675773047406939,0.05799142064898809,28447200
1986-06-06,0.0616924911737442,0.0629269795914438,0.0616924911737442,0.0616924911737442,4341600
1986-06-09,0.06107601150870323,0.06230970100292805,0.05922507814619578,0.061692457134645405,6091200
1986-06-10,0.059842344373464584,0.06107603432863486,0.0586078561756556,0.06107603432863486,17917200
1986-06-11,0.0616924911737442,0.0616924911737442,0.059842355032756596,0.059842355032756596,10432800
1986-06-12,0.06107601150870323,0.06200107906878673,0.06107601150870323,0.061692457134645405,12700800
1986-06-13,0.0616924911737442,0.0629269795914438,0.061076045207675296,0.061076045207675296,19213200
1986-06-16,0.06107601150870323,0.06230970100292805,0.06107601150870323,0.061692457134645405,5378400
1986-06-17,0.060458771884441376,0.06200108342107306,0.0598423262152266,0.061076015796052645,18500400
1986-06-18,0.059842344373464584,0.06107603432863486,0.059842344373464584,0.06045879022973036,8164800
1986-06-19,0.06076738238334656,0.061076004280965546,0.0598423149327356,0.0598423149327356,5670000
1986-06-20,0.059842344373464584,0.06107603432863486,0.059533722324012335,0.06076741227918261,21384000
1986-06-23,0.06107601150870323,0.06107601150870323,0.05922507814619578,0.05984232201447842,18079200
1986-06-24,0.06107601150870323,0.06107601150870323,0.05922507814619578,0.06107601150870323,10659600
1986-06-25,0.060458771884441376,0.061076015796052645,0.06045877188444137,0.061076015796052645,550800
1986-06-26,0.06107601150870323,0.061692457134645405,0.05922507814619578,0.060458767640420595,5670000
1986-06-27,0.059842344373464584,0.06107603432863486,0.059842344373464584,0.06107603432863486,13867200
1986-06-30,0.060150146484375,0.06107601229877586,0.05984232278859217,0.05984232278859217,7549200
1986-07-01,0.06107601150870323,0.06107601150870323,0.05984232201447842,0.06015014570627927,2721600
1986-07-02,0.059842344373464584,0.06107603432863486,0.059842344373464584,0.06107603432863486,972000
1986-07-03,0.059842344373464584,0.06107603432863486,0.059842344373464584,0.059842344373464584,4050000
1986-07-07,0.05922507494688034,0.06107600820940111,0.05860783111194097,0.05984231878181971,10303200
1986-07-08,0.058607857674360275,0.059225101789048766,0.05860785767436027,0.059225101789048766,6577200
1986-07-09,0.05922507494688034,0.05922507494688034,0.05860783111194097,0.05860783111194097,3304800
1986-07-10,0.05922507494688034,0.06045876437446174,0.05922507494688034,0.05922507494688034,2170800
1986-07-11,0.058607857674360275,0.06045879177576663,0.05860785767436027,0.059225101789048766,5605200
1986-07-14,0.059842344373464584,0.059842344373464584,0.05799141031938982,0.0586078561756556,19083600
1986-07-15,0.05305583402514458,0.0586078360369638,0.05243859013833603,0.0586078360369638,30747600
1986-07-16,0.04380197450518608,0.05182215552983719,0.042568284711209235,0.05182215552983719,112492800
1986-07-17,0.046886593103408813,0.04812028276561448,0.04441921377899747,0.04441921377899747,131900400
