Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2013-01-02,20.89844512939453,21.065062983171345,20.291485441272826,20.77943302525883,13767900
2013-01-03,20.725879669189453,20.827038480797714,20.327189466459888,20.827038480797714,16739300
2013-01-04,20.464052200317383,20.76158131580898,20.380744411174454,20.600915321047477,21372100
2013-01-07,20.505706787109375,21.094815454455034,20.321240182056346,20.321240182056346,17897100
2013-01-08,20.05941390991211,20.612818287382368,19.851144421602733,20.40454879907299,17863300
2013-01-09,20.172475814819336,20.20222827366785,19.999908375544003,19.999908375544003,18800400
2013-01-10,20.23198699951172,20.23198699951172,19.833298933517653,20.02966703871789,15658100
2013-01-11,20.38251495361328,20.412623904754273,20.081443818127177,20.225958973836317,11191500
2013-01-14,20.52703285217285,20.623375536522232,20.352411018979986,20.478860361502775,11584900
2013-01-15,20.834125518798828,20.90638425854301,20.298219165812757,20.298219165812757,13040200
2013-01-16,21.400144577026367,21.400144577026367,20.743809173158372,20.75585229855858,16512700
2013-01-17,21.93002700805664,22.098628456638078,21.52659266761102,21.52659266761102,14424800
2013-01-18,22.471960067749023,22.471960067749027,21.70121832899397,21.93605355895893,17842200
2013-01-22,21.93002700805664,22.429806345972324,21.63497849277367,22.26722760822835,15809700
2013-01-23,22.760982513427734,22.78506876097311,21.97819784413086,22.22507613899351,10981600
2013-01-24,22.556251525878906,23.194523233782924,22.417759063190353,22.754959600817315,11327100
2013-01-25,22.640552520751953,22.785067702318678,22.062496388466833,22.592382324890306,8934600
2013-01-28,22.213037490844727,22.80313689265753,22.104651652043245,22.670667098449076,7140100
2013-01-29,22.465927124023438,22.556247079106296,21.827655541949245,22.10464041272114,8838500
2013-01-30,22.237117767333984,22.598402268254542,22.164861326548042,22.164861326548042,10841800
2013-01-31,22.092605590820312,22.237120789020455,21.839706865209,22.182927876819296,10720700
2013-02-01,22.387657165527344,22.399700290537872,21.990243228144838,22.18292863433083,9527500
2013-02-04,22.447866439819336,22.459909562655042,22.008302792774618,22.0624956970399,6348000
2013-02-05,22.39969825744629,22.718833001789953,22.387655133528845,22.532168026556118,7284400
2013-02-06,22.363569259643555,22.447868831484236,22.19497011596218,22.255183439565226,5738900
2013-02-07,21.93002700805664,22.622491746930105,21.55669933082483,22.622491746930105,9872500
2013-02-08,21.82766342163086,21.930026533742083,21.57476469971529,21.89991987117944,13858700
2013-02-11,21.586801528930664,21.78550959962427,21.52658821495783,21.75540294263785,6032100
2013-02-12,21.327878952026367,21.61690927451299,21.195409209293107,21.53863013313159,7473800
2013-02-13,21.237560272216797,21.41820251196732,21.165303835714727,21.327880243596706,4859800
2013-02-14,22.020341873168945,22.11668454117745,21.080999137343245,21.105085378592968,7570100
2013-02-15,22.628511428833008,22.76700389867159,22.237117968469867,22.237117968469867,13296300
2013-02-19,22.995819091796875,23.080120963364738,22.345506447211296,22.604427881691898,8292700
2013-02-20,23.248722076416016,23.5618364491445,22.646579582013075,22.977757494536426,8096400
2013-02-21,23.35108757019043,23.501623209084368,22.995823370521073,23.176467974787045,7260900
2013-02-22,23.15839385986328,23.39322900509424,22.96570849469989,23.35710193474532,4490400
2013-02-25,22.502065658569336,23.248723404973205,22.502065658569336,23.20657361171564,4665600
2013-02-26,22.33345603942871,22.64054757480983,22.255176904139255,22.64054757480983,4463000
2013-02-27,22.116683959960938,22.267219518330116,21.91797821734859,22.261199106671093,12238400
2013-02-28,22.231098175048828,22.363570249226655,21.97819944833606,22.07454214855871,10321000
2013-03-01,22.767005920410156,22.923561940263266,22.00830517845375,22.158840784731808,8929400
2013-03-04,23.02592658996582,23.031947003342946,22.5984037364782,22.5984037364782,5420800
2013-03-05,22.586362838745117,23.224634678202253,22.4538930584738,23.152378225600515,6650400
2013-03-06,22.72486114501953,22.797117608807337,22.50206674477047,22.616475300842033,5489500
