Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397746801376343,1.191198350042441,1.096099729494442,1.1623165386784085,241978000
2009-08-07,1.1573853492736816,1.1806316715747747,1.1292080092663195,1.1376611944735087,24543000
2009-08-10,1.1249817609786987,1.171474421545836,1.0996221126738737,1.171474421545836,24210000
2009-08-11,1.1038479804992676,1.1270942946046878,1.0918725480380949,1.1256854448960403,23054000
2009-08-12,1.1270948648452759,1.1411835370098864,1.1031440717803718,1.1376613689687338,14513000
2009-08-13,1.1658381223678589,1.1778135548178608,1.127094293553322,1.127094293553322,11506000
2009-08-14,1.1693607568740845,1.1975381821792523,1.144705583210276,1.1623164215415678,6378000
2009-08-17,1.1425917148590088,1.1531582127626299,1.1411828652668714,1.1461138808268825,2544000
2009-08-18,1.2024691104888916,1.2116267625336021,1.151749832695139,1.1609074847398497,14467000
2009-08-19,1.2602325677871704,1.263754734756849,1.1834491934880458,1.1862669774488392,20708000
2009-08-20,1.2510751485824585,1.2644593519560894,1.2179667057554033,1.2644593519560894,18821000
2009-08-21,1.255301594734192,1.2658681806947891,1.2383952251474222,1.2531883615171655,8636000
2009-08-24,1.2327598333358765,1.2574150064895662,1.2186711629623395,1.2341686835782102,10216000
2009-08-25,1.2574152946472168,1.2609374630477646,1.23628228424393,1.2433266210450256,5308000
2009-08-26,1.2574152946472168,1.2574152946472168,1.2081049370395478,1.2461444061505351,7086000
2009-08-27,1.279252529144287,1.2827746968752969,1.2362820492359248,1.2574150556219843,11611000
2009-08-28,1.3010897636413574,1.3384247515262144,1.2679813258721848,1.275025660040079,12950000
2009-08-31,1.2820700407028198,1.2961587086267379,1.2545970878661286,1.2926365416457584,10048000
2009-09-01,1.2574152946472168,1.2989769321587517,1.1933117961671997,1.2855927258267177,13835000
2009-09-02,1.2454397678375244,1.2855925492694693,1.2313510961702052,1.2510752532994733,12934000
2009-09-03,1.2292380332946777,1.2658686543988074,1.1975385154758054,1.2658686543988074,36577000
2009-09-04,1.2510751485824585,1.267981519578108,1.2320553762434778,1.2503706814680147,11586000
2009-09-08,1.2468485832214355,1.26305057197923,1.2292377441314641,1.2510752181930704,5749000
