Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.139774203300476,1.19119785169163,1.096099270929175,1.162316052410618,241978000
2009-08-07,1.1573851108551025,1.1806314283675097,1.1292077766522044,1.1376609601180578,24543000
2009-08-10,1.1249817609786987,1.171474421545836,1.0996221126738737,1.171474421545836,24210000
2009-08-11,1.1038480997085571,1.1270944163244467,1.091872665954106,1.1256855664636514,23054000
2009-08-12,1.1270948648452759,1.1411835370098864,1.1031440717803718,1.1376613689687338,14513000
2009-08-13,1.165838599205017,1.177814036553067,1.1270947545439427,1.1270947545439427,11506000
2009-08-14,1.1693603992462158,1.197537815933827,1.144705233122747,1.1623160660680818,6378000
2009-08-17,1.1425926685333252,1.1531591752563675,1.1411838177652789,1.146114837441006,2544000
2009-08-18,1.202468991279602,1.2116266424164497,1.1517497185140113,1.160907369650859,14467000
2009-08-19,1.2602330446243286,1.2637552129266976,1.1834496412724982,1.186267426299463,20708000
2009-08-20,1.251075029373169,1.2644592314714795,1.2179665897008674,1.2644592314714795,18821000
2009-08-21,1.2553014755249023,1.2658680604820474,1.2383951075436403,1.2531882425085583,8636000
2009-08-24,1.2327598333358765,1.2574150064895662,1.2186711629623395,1.2341686835782102,10216000
2009-08-25,1.2574149370193481,1.260937104418138,1.2362819326266083,1.2433262674241883,5308000
2009-08-26,1.2574149370193481,1.2574149370193481,1.2081045934362884,1.2461440517282771,7086000
2009-08-27,1.279252290725708,1.2827744578002798,1.236281818825898,1.2574148212733285,11611000
2009-08-28,1.301090121269226,1.3384251194162742,1.267981674399605,1.275026010503761,12950000
2009-08-31,1.2820703983306885,1.2961590701845793,1.2545974378305365,1.2926369022211066,10048000
2009-09-01,1.2574149370193481,1.2989765627101268,1.1933114567713328,1.2855923601847628,13835000
2009-09-02,1.2454395294189453,1.285592303164313,1.2313508604486665,1.2510750138020752,12934000
2009-09-03,1.2292373180389404,1.2658679178288403,1.197537818665041,1.2658679178288403,36577000
2009-09-04,1.251075029373169,1.2679813987578867,1.2320552588464964,1.2503705623258505,11586000
2009-09-08,1.2468481063842773,1.2630500889458822,1.2292372740292878,1.251074739739504,5749000
2009-09-09,1.2158535718917847,1.2574152064894195,1.2130358709589437,1.2574152064894195,5512000
