Price,Close,High,Low,Open,Volume
Ticker,VST,VST,VST,VST,VST
Date,,,,,
2016-10-05,11.368997573852539,12.102481288294637,11.368997573852539,11.735739431073588,569700
2016-10-06,11.5523681640625,11.662390438204127,11.368997240823413,11.368997240823413,264900
2016-10-07,11.66239070892334,11.66239070892334,11.515694106827711,11.66239070892334,110900
2016-10-10,11.735738754272461,18.513127716983718,11.662390107256442,11.699064430764452,6300
2016-10-11,11.992459297180176,12.1024815771708,11.735739711195926,11.809088364192739,158400
2016-10-12,11.992459297180176,12.46922344314567,11.735739711195926,11.992459297180176,160500
2016-10-13,11.809087753295898,12.102480951096412,11.73573910409349,12.102480951096412,265800
2016-10-14,11.809087753295898,11.809087753295898,11.772412729190133,11.772412729190133,45500
2016-10-17,11.809087753295898,11.845761378392542,11.809087753295898,11.845761378392542,20600
2016-10-18,11.735738754272461,11.83842602068944,11.706399435366961,11.83842602068944,464300
2016-10-19,11.728404998779297,11.735740004163006,11.552369066597958,11.552369066597958,140400
2016-10-20,11.66239070892334,11.735739359723441,11.552368432227762,11.66239070892334,653900
2016-10-21,11.515695571899414,11.589044232031219,11.368998951140469,11.479021241833511,27500
2016-10-24,11.501025199890137,11.552368837548881,11.368997903619535,11.552368837548881,130300
2016-10-25,11.42767333984375,11.42767333984375,11.185623830937905,11.376329716592329,6200
2016-10-26,11.33232593536377,11.36900026968305,11.258977966229953,11.36900026968305,52300
2016-10-27,11.14895248413086,11.2589754626234,11.119613163100434,11.2589754626234,271100
2016-10-28,11.14895248413086,11.332323415447172,11.002255878978728,11.14895248413086,2185200
2016-10-31,11.14895248413086,11.18562681029504,11.002255878978728,11.18562681029504,25900
2016-11-01,11.002254486083984,11.002254486083984,10.928905843041624,11.002254486083984,11800
2016-11-02,9.975375175476074,10.855555173428828,9.90202655085321,10.855555173428828,9900
2016-11-03,9.975375175476074,10.122071725217479,9.975375175476074,10.085397412906046,122300
2016-11-04,10.268771171569824,10.268771171569824,9.975377989326782,9.975377989326782,603600
2016-11-07,10.342122077941895,10.452144370460662,10.342122077941895,10.342122077941895,2300
2016-11-08,10.415467262268066,10.452141583162517,10.195422036405851,10.268770678194754,335100
2016-11-09,10.30544662475586,10.378794578610785,10.19542364471657,10.19542364471657,106300
2016-11-10,10.437471389770508,10.437471389770508,10.342119136443426,10.342119136443426,2629000
2016-11-11,10.789545059204102,10.92890665189338,10.562164808547903,10.562164808547903,13400
2016-11-14,10.562165260314941,10.965581445150875,10.562165260314941,10.782210515634958,121500
2016-11-15,10.503485679626465,10.598838638388992,10.503485679626465,10.562164315864248,798600
2016-11-16,10.342122077941895,10.525493031809626,10.342122077941895,10.525493031809626,65600
2016-11-17,10.30544662475586,10.342120951435621,10.268772298076096,10.342120951435621,60400
2016-11-18,10.342122077941895,10.3787957091117,10.195424755243968,10.342122077941895,728700
2016-11-21,10.268771171569824,10.298110489794128,10.268771171569824,10.268771171569824,28000
2016-11-22,10.30544662475586,10.30544662475586,10.30544662475586,10.30544662475586,100000
2016-11-23,10.268771171569824,10.268771171569824,10.268771171569824,10.268771171569824,50000
2016-11-25,10.268771171569824,10.268771171569824,10.268771171569824,10.268771171569824,0
2016-11-28,10.378793716430664,10.378793716430664,10.305445768668848,10.305445768668848,500
2016-11-29,10.085403442382812,10.378796717268415,10.085403442382812,10.378796717268415,124600
2016-11-30,10.232094764709473,10.232094764709473,10.1220725186552,10.158746833841418,291500
2016-12-01,10.239433288574219,10.276107616371254,10.239433288574219,10.276107616371254,127300
2016-12-02,10.158750534057617,10.195424163097432,10.012053219879817,10.195424163097432,18400
2016-12-05,10.598835945129395,10.635510258334866,10.268768525288836,10.378790765400908,530600
2016-12-06,11.442346572875977,11.479020200109073,11.002256051032823,11.2223013119544,925600
2016-12-07,11.368997573852539,11.44234622509858,11.332323248229518,11.42767621504754,523700
2016-12-08,11.66239070892334,11.735739359723441,11.368997504732084,11.405671830132134,625800
2016-12-09,12.029130935668945,12.13915319747207,11.662389130319228,11.735737771190964,588400
2016-12-12,11.919113159179688,12.102484130859375,11.919113159179688,12.102484130859375,982700
2016-12-13,11.904438972473145,11.955782602702959,11.845760338066356,11.955782602702959,2901100
2016-12-14,11.941116333007812,11.955784945226815,11.735740372839778,11.87876948479228,2399400
2016-12-15,12.137849807739258,12.214834188788544,11.9753278599998,11.9753278599998,1151700
2016-12-16,12.026651382446289,12.146404142247624,12.026651382446289,12.137850140617672,70800
2016-12-19,12.172064781188965,12.172064781188965,11.941112457901115,12.060866028043918,1242500
2016-12-20,12.274714469909668,12.317482856133829,12.146406863973157,12.163514871066562,1128700
2016-12-21,12.274714469909668,12.351698054565963,12.231945267930831,12.3003756647951,607400
2016-12-22,12.223390579223633,12.36025136528068,12.180621379642147,12.274713781872341,525600
2016-12-23,12.304654121398926,12.31748431248127,12.163516309209726,12.189177507129187,35100
2016-12-27,12.830710411071777,12.856371603482632,12.360250866181559,12.360250866181559,149200
2016-12-28,12.830710411071777,13.04455558458964,12.787941213217284,12.839264413793595,121400
2016-12-29,13.258400917053223,13.343939313787667,12.830710564890214,12.830710564890214,414800
2016-12-30,13.258400917053223,13.515015291501948,13.224185721510366,13.258400917053223,72200
2017-01-03,13.13864517211914,13.258398744775823,12.959015221011354,13.258398744775823,3188000
2017-01-04,13.771629333496094,13.771629333496094,13.138647007601875,13.138647007601875,869100
2017-01-05,13.848614692687988,14.028243865680373,13.686091894616812,13.805844676611736,743200
2017-01-06,13.857169151306152,13.925599547767765,13.78873875484454,13.848615147809783,1096100
2017-01-09,13.600553512573242,13.942705484104719,13.600553512573242,13.852890897485699,655300
2017-01-10,13.557783126831055,13.64332069921133,13.549229124866669,13.609105507108314,169400
2017-01-11,13.403814315795898,13.899935007734681,13.32682992984772,13.557783087692252,660000
2017-01-12,13.686090469360352,13.686090469360352,13.420922107584488,13.463691303452151,278700
2017-01-13,14.071015357971191,14.24209054569612,13.720309346899205,13.720309346899205,191300
2017-01-17,14.413163185119629,14.447377560138676,14.028241269224162,14.182210035582349,903100
2017-01-18,14.584239959716797,14.627009972676026,14.344734413181804,14.413164802407398,1593400
2017-01-19,14.438823699951172,14.54147008903183,14.310516937232103,14.54147008903183,925000
2017-01-20,14.490148544311523,14.558578930467872,14.447378533270617,14.447378533270617,1252300
2017-01-23,14.498702049255371,14.584238805385315,14.344733277807002,14.498702049255371,1843200
2017-01-24,14.370393753051758,14.524362525582372,14.284856996320578,14.501266883400968,659400
2017-01-25,14.327625274658203,14.44737803845305,14.113780121305094,14.344733278488622,510500
2017-01-26,14.413163185119629,14.498701569930732,14.366116991898073,14.370393176959583,618200
2017-01-27,14.310518264770508,14.455933044410823,14.259195881223677,14.455933044410823,479500
2017-01-30,13.942703247070312,14.404609558159306,13.942703247070312,14.404609558159306,87900
2017-01-31,13.86572265625,14.113783883385569,13.72886185214399,14.028245472941942,266400
2017-02-01,13.985475540161133,14.03679792816003,13.934153152162233,14.028243924908665,751100
2017-02-02,13.934154510498047,14.019691288331448,13.882830485986657,14.019691288331448,49900
2017-02-03,14.284856796264648,14.284856796264648,13.857166492562222,13.942703248095482,526500
2017-02-06,14.669781684875488,15.234332932044351,14.601351280112885,14.669781684875488,521100
2017-02-07,14.644118309020996,14.798085464628508,14.61845630066514,14.798085464628508,787700
2017-02-08,14.755316734313965,14.883623510049643,14.601347950827483,14.627009958578286,727800
2017-02-09,14.755316734313965,14.7980851157228,14.686886345154326,14.755316734313965,120100
2017-02-10,15.354084968566895,15.354084968566895,14.541472611218609,14.79808618116581,1072200
2017-02-13,15.183006286621094,15.311313055699173,14.9691611276546,15.268544676509508,506200
2017-02-14,15.140238761901855,15.200115148750266,15.114576754034317,15.183007143505241,543500
2017-02-15,15.097467422485352,15.1830058096868,15.09746742248535,15.157343804073657,283500
2017-02-16,14.883623123168945,15.14023829947909,14.883623123168945,15.14023829947909,267100
2017-02-17,14.840856552124023,14.883624937635053,14.669779747061247,14.883624937635053,180000
2017-02-21,14.65267276763916,14.840857592704836,14.62701238713707,14.840857592704836,1330900
2017-02-22,14.357563018798828,14.755315122178265,14.19931806706465,14.669776737197173,626800
2017-02-23,13.942703247070312,14.319071171123303,13.771628104507341,14.3105171692688,906900
2017-02-24,14.216431617736816,14.216431617736816,13.840063555863342,13.934155979209118,555100
2017-02-27,13.831504821777344,14.199318752905517,13.728858428540313,14.190764750843341,1063000
2017-02-28,13.822952270507812,13.891382662678279,13.788737890177202,13.891382662678279,82700
2017-03-01,13.942703247070312,14.19931840817832,13.822950484125329,13.822950484125329,151000
2017-03-02,13.857169151306152,14.16510511962874,13.857169151306152,13.985475940733009,201600
2017-03-03,13.908489227294922,13.942703604079979,13.840058842215733,13.840058842215733,550900
2017-03-06,13.831504821777344,13.942703585567477,13.686090049738509,13.942703585567477,1063000
2017-03-07,13.771629333496094,13.891382107127889,13.737413323024622,13.831505720311991,90800
2017-03-08,13.557783126831055,13.771628281413534,13.515013932763653,13.771628281413534,481700
2017-03-09,13.181416511535645,13.523569282417517,13.121540123327025,13.523569282417517,542700
2017-03-10,13.42092227935791,13.515014674621963,13.130093538395537,13.130093538395537,830900
2017-03-13,13.874275207519531,14.028244003892421,13.472246841497558,13.472246841497558,300600
2017-03-14,13.831504821777344,13.874273200579147,13.728858428540313,13.85716682796387,331300
2017-03-15,13.805838584899902,13.899930947240891,13.728854221440653,13.869992764952135,490300
2017-03-16,13.814396858215332,13.899935247579174,13.814396858215332,13.814396858215332,248000
2017-03-17,13.754524230957031,13.857170652524337,13.686093827082003,13.83150863925513,1420300
2017-03-20,13.857169151306152,13.874275526789546,13.75452274085906,13.763076744355429,167100
2017-03-21,13.686090469360352,13.891381630619662,13.643321273492688,13.891381630619662,891800
2017-03-22,13.557783126831055,13.686089893278732,13.515013932763653,13.686089893278732,506800
2017-03-23,13.455137252807617,13.686090420210864,13.455137252807617,13.660429229084244,514100
2017-03-24,13.515019416809082,13.68609544674239,13.459419197233972,13.472250205387041,548800
2017-03-27,13.557783126831055,13.574890315005298,13.489352742625023,13.497905928834882,859600
2017-03-28,13.600553512573242,13.651876716180286,13.549231124720844,13.549231124720844,2530900
2017-03-29,13.899938583374023,13.908492587514159,13.609108968647286,13.609108968647286,2384200
2017-03-30,13.925599098205566,14.199320675215425,13.677537899347074,14.156550659114327,3010900
2017-03-31,13.942703247070312,14.096672017433312,13.686089717471338,13.925596874870338,1458000
2017-04-03,13.985475540161133,14.113782325913027,13.686091952400512,14.105228322661661,720000
2017-04-04,14.105223655700684,14.105223655700684,13.951254911137953,13.951254911137953,924200
2017-04-05,14.096674919128418,14.139444937204823,14.045352528946099,14.079566911897857,120500
2017-04-06,14.036797523498535,14.11378191903218,14.011135514484238,14.11378191903218,66000
2017-04-07,13.899938583374023,14.079567775788465,13.745969771870518,14.02824538245712,135000
2017-04-10,13.899938583374023,13.942706972565233,13.88283057509375,13.934154599934566,154400
2017-04-11,13.814396858215332,13.899935247579174,13.74682138378208,13.891381245491882,78100
2017-04-12,13.686090469360352,13.788736865744568,13.668982464711462,13.788736865744568,221300
2017-04-13,13.831504821777344,13.865719198516972,13.686090049738509,13.686090049738509,367800
2017-04-17,13.668983459472656,13.874274635672046,13.600553067406192,13.844336441112295,1134100
2017-04-18,13.686090469360352,13.711752476333686,13.583444888730696,13.668982464711462,582200
2017-04-19,13.515019416809082,13.69464945217777,13.429480993964999,13.68609544674239,752600
2017-04-20,13.30117130279541,13.566338887984992,13.30117130279541,13.515016497966542,402100
2017-04-21,13.001786231994629,13.30116979765837,12.805049066261866,13.30116979765837,1135000
2017-04-24,13.241293907165527,13.343940317267837,12.967572322238489,12.994089243535363,344200
2017-04-25,13.215633392333984,13.301171799901143,13.130095800521536,13.284063792085826,614400
2017-04-26,13.369600296020508,13.386707485645303,13.172862312930492,13.194247319654732,640600
2017-04-27,13.018895149230957,13.386708314356985,13.001787142792486,13.36960112367316,536500
2017-04-28,12.787942886352539,13.112987690518109,12.787942886352539,13.102723049059852,629000
2017-05-01,12.813602447509766,12.873479651003604,12.770834065270083,12.83071045300932,530300
2017-05-02,12.480003356933594,12.847817284003659,12.403018970732461,12.830709280068064,735100
2017-05-03,12.565545082092285,12.775114120790473,12.48000748140885,12.48000748140885,770400
2017-05-04,12.505664825439453,12.659633601268828,12.497110823281256,12.58692621443324,692200
2017-05-05,12.856369972229004,13.035999927822223,12.582648445898196,12.582648445898196,1424300
2017-05-08,12.830710411071777,12.873479608926269,12.80504921866092,12.856371603482632,2124100
2017-05-09,12.839262962341309,12.847816964096115,12.805047771076593,12.830708960586502,2346700
2017-05-10,12.959015846252441,13.087323426522518,12.813601078065728,12.959015846252441,2299800
2017-05-11,13.10443115234375,13.130093158903836,12.83070960840588,12.916247998763739,3080400
2017-05-12,13.326828956604004,13.540674094952276,13.11298381825573,13.130091820885735,972700
2017-05-15,13.455137252807617,13.48935326198252,13.258400094579274,13.292615287999618,692600
2017-05-16,13.189969062805176,13.686089751019262,13.164307872933279,13.489352602410529,1235800
2017-05-17,12.907696723937988,13.40381753503162,12.856373515727912,13.23274153392256,1080900
2017-05-18,12.659631729125977,12.959014418598407,12.565539350809546,12.959014418598407,1413600
2017-05-19,12.8649263381958,13.087325527089599,12.4030207697458,13.044556326801615,5709800
2017-05-22,12.796496391296387,12.950465191412743,12.72806599474571,12.830711589571724,1442200
2017-05-23,12.830710411071777,12.834987412432685,12.702403633262898,12.787941213217284,1370200
2017-05-24,12.830710411071777,12.907694804058943,12.668188438130224,12.796495215939103,1953300
2017-05-25,12.702400207519531,12.856368136215254,12.663908021407005,12.805045765234805,2504400
2017-05-26,12.82215690612793,12.873480108696693,12.642526920769198,12.736619322852828,2107000
2017-05-30,12.76228141784668,12.82215781194466,12.625420622334333,12.787942613066573,1328500
2017-05-31,12.63397216796875,12.787940125087301,12.574094969765591,12.71095573865076,1114300
2017-06-01,12.753728866577148,12.792221071667807,12.616868055479157,12.616868055479157,1227000
2017-06-02,12.82215690612793,12.847818915289627,12.668188929930896,12.787941709666963,2294200
2017-06-05,13.053109169006348,13.275508338118938,12.916248392861545,12.993231967627068,4910400
2017-06-06,13.275507926940918,13.318276306345588,12.890585986262511,12.976124376580945,3637900
2017-06-07,13.412368774414062,13.506460351690828,13.130093226829212,13.258399997275216,4022700
2017-06-08,13.446582794189453,13.557782366224467,13.30972203345543,13.343937223638935,1957000
2017-06-09,13.515019416809082,13.668987435871632,13.403819793413717,13.506465411373702,1820300
2017-06-12,13.686090469360352,13.771628861095678,13.343938533928167,13.429476109908933,2991700
2017-06-13,13.985475540161133,14.096674319410296,13.677537949149146,13.677537949149146,3229900
2017-06-14,14.361839294433594,14.370391663655989,13.942701416148264,13.942701416148264,5430800
2017-06-15,14.199319839477539,14.404611010151987,14.12233544653597,14.267750229702354,2330000
2017-06-16,14.284856796264648,14.438823935129935,14.028241635137773,14.199318409222357,22643500
2017-06-19,14.284856796264648,14.361841181451808,14.224978783278722,14.233532785133855,2528300
2017-06-20,14.301965713500977,14.353289733764882,14.212151125303127,14.250643324746395,4076800
2017-06-21,14.284856796264648,14.319071172176146,14.203594594395407,14.301963168465882,2813800
2017-06-22,14.242088317871094,14.327626714107907,14.096673533721273,14.327626714107907,4504500
2017-06-23,14.327625274658203,14.464486042283468,14.199318508948146,14.319071272742994,20845100
2017-06-26,14.284856796264648,14.421717562928702,14.216426412932622,14.327625174031278,2591600
2017-06-27,14.284856796264648,14.41316356107357,14.254918605526202,14.284856796264648,2854200
2017-06-28,14.421720504760742,14.455934887651502,14.224981684978756,14.327628096669764,2770800
2017-06-29,14.284856796264648,14.438823935129935,14.276302794409517,14.41316356107357,3179800
2017-06-30,14.361839294433594,14.387499665118414,14.207870544289403,14.276300918630286,1450000
2017-07-03,14.55002498626709,14.57568699299394,14.361841831464165,14.421718215651046,880700
2017-07-05,14.319071769714355,14.54147093270147,14.242087381314619,14.54147093270147,1571800
2017-07-06,14.08812141418457,14.404613033115224,14.019691014349487,14.387505025279095,1432000
2017-07-07,14.062458038330078,14.250641189912093,13.968365646784532,14.233533185720344,1720600
2017-07-10,14.0453519821167,14.122336380147619,13.951259577521286,14.036797978834452,1290000
2017-07-11,14.062458038330078,14.105226417300374,13.822950874172813,14.002581655168031,1709400
2017-07-12,13.917041778564453,14.182209289164868,13.814395395891667,14.079562906492082,2418600
2017-07-13,13.583447456359863,13.951260652537199,13.506463052396903,13.951260652537199,1888500
2017-07-14,13.703198432922363,13.745966812907232,13.536398651114055,13.596275851451077,1298400
2017-07-17,13.651877403259277,13.758799185958765,13.566338998194063,13.686092602134426,1130000
2017-07-18,13.711755752563477,13.814400541964089,13.643324533371807,13.703201748195173,1715700
2017-07-19,13.651877403259277,13.814399393977562,13.59200100916644,13.651877403259277,836000
2017-07-20,13.857169151306152,13.908491540775026,13.609107944439463,13.72886073036995,1209100
2017-07-21,14.01968765258789,14.045349658188623,13.8999348894692,13.925596895069935,1038700
2017-07-24,14.199319839477539,14.32762661721042,13.857167888353457,13.959812657936084,1410700
2017-07-25,14.207877159118652,14.344737971519361,13.925601529603494,14.199323154404912,1975200
2017-07-26,14.122337341308594,14.267752143985062,14.019690926444857,14.207875748443472,1002400
2017-07-27,14.130887031555176,14.15227121893377,14.002580275774699,14.053902651785107,598300
2017-07-28,14.053903579711914,14.147995968200995,14.00258120031288,14.096671957292937,523800
2017-07-31,14.053903579711914,14.10608086984004,13.994027198494871,14.028241574257885,484600
2017-08-01,14.207877159118652,14.207877159118652,13.968369921662624,14.011138313721755,920900
2017-08-02,14.130887031555176,14.199317410072025,13.925595896004628,14.105225027795514,1092000
2017-08-03,13.840059280395508,14.242087601525425,13.758797073878702,14.199319221312777,1056600
2017-08-04,14.250641822814941,14.276303830242274,13.617660323189773,13.840059493032532,1611000
2017-08-07,14.55858039855957,14.618456788545691,14.276304823261238,14.276304823261238,744200
2017-08-08,14.703993797302246,14.72965417257879,14.413164246434624,14.498702637544357,1043500
2017-08-09,14.60134506225586,14.746759814391464,14.532914686633742,14.635561065821342,1450100
2017-08-10,14.541473388671875,14.686888187818969,14.498705001897179,14.558581395985504,1501500
2017-08-11,14.721098899841309,14.823745286616115,14.438823375596806,14.464485380167751,1166500
2017-08-14,14.866517066955566,14.969163477235002,14.60134948503859,14.72110227077348,1239900
