Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
1986-07-09,7.34886360168457,7.390618508512324,7.056579253890298,7.140089067545804,1116800
1986-07-10,7.307108402252197,7.432373117719378,7.14008878162929,7.390618212563651,595600
1986-07-11,7.056583404541016,7.307112992867916,7.056583404541016,7.265358061480099,800400
1986-07-14,6.847802639007568,7.0983320038493085,6.764292850726989,7.0983320038493085,738000
1986-07-15,6.639031410217285,6.806051068335959,6.2214822649206,6.806051068335959,2059200
1986-07-16,6.764293193817139,7.014822571365922,6.639028505042748,6.639028505042748,1160400
1986-07-17,6.8060526847839355,6.847807609230462,6.680787911444353,6.764297760337408,1046000
1986-07-18,6.847802639007568,6.910434980218003,6.680783062446408,6.8060477448672785,1420000
1986-07-21,6.847802639007568,6.889557533147858,6.8060477448672785,6.847802639007568,322800
1986-07-22,6.8060526847839355,6.868685071453726,6.8060526847839355,6.847807609230462,390800
1986-07-23,6.722540855407715,6.847805591843883,6.680785943262325,6.847805591843883,1004000
1986-07-24,6.639031410217285,6.76429615380629,6.555521581157948,6.722541239276622,1071600
1986-07-25,6.722540855407715,6.764295767553104,6.597276118971546,6.639031031116936,688400
1986-07-28,6.764293193817139,6.8478029863334005,6.659905953171813,6.722538297559009,414800
1986-07-29,6.8060526847839355,6.8060526847839355,6.680787911444353,6.680787911444353,278400
1986-07-30,6.764293193817139,6.76429319381714,6.597273608784617,6.722538297559009,459200
1986-07-31,6.722540855407715,6.847805591843883,6.680785943262325,6.764295767553104,1213600
1986-08-01,6.513764381408691,6.764293780693642,6.513764381408691,6.6807839809319916,1118000
1986-08-04,6.513764381408691,6.555519281289516,6.367622231825805,6.555519281289516,892400
1986-08-05,6.3885040283203125,6.513768813189339,6.346749100030637,6.513768813189339,868800
1986-08-06,6.096219062805176,6.430258463506829,6.096219062805176,6.388503538419122,550400
1986-08-07,5.595157623291016,6.054461607292517,5.4281379927450155,6.012706699656017,7560000
1986-08-08,5.929198741912842,5.970953662630538,5.5951593761712735,5.636914296888969,2802000
1986-08-11,6.096219062805176,6.096219062805176,5.929199362454349,6.012709212629762,1428000
1986-08-12,6.263235092163086,6.304989992777506,6.096215489705404,6.096215489705404,1155200
1986-08-13,6.472008228302002,6.743415024972731,6.263233769324518,6.304988661120015,865600
1986-08-14,6.346746444702148,6.555520998804193,6.2632366230613306,6.513766087983784,762000
1986-08-15,6.263235092163086,6.346744893391928,6.137970390319825,6.346744893391928,654400
1986-08-18,6.472008228302002,6.597272903688492,6.179723985733525,6.304988661120015,606800
1986-08-19,6.3885040283203125,6.513768813189339,6.346749100030637,6.513768813189339,2744000
1986-08-20,6.346746444702148,6.388501355522558,6.2632366230613306,6.388501355522558,500000
1986-08-21,6.304991245269775,6.388501063087918,6.304991245269775,6.346746154178847,353200
1986-08-22,6.263235092163086,6.388499794006348,6.263235092163086,6.346744893391928,286000
1986-08-25,6.179727077484131,6.346746728226946,6.096217252112724,6.346746728226946,766400
1986-08-26,6.263235092163086,6.263235092163086,6.137970390319825,6.137970390319825,408800
1986-08-27,6.2214813232421875,6.263236231451867,6.137971506822828,6.263236231451867,686400
1986-08-28,6.137972354888916,6.2214821828465885,6.096217440910079,6.2214821828465885,286000
1986-08-29,6.096219062805176,6.179728912980589,6.054464137717469,6.096219062805176,1128800
1986-09-02,5.8456878662109375,6.137972259521484,5.803932952880859,6.137972259521484,916800
1986-09-03,5.970952033996582,5.970952033996582,5.803932396681993,5.84568730601064,684400
1986-09-04,6.2214813232421875,6.221481323242187,5.929196965774433,6.012706782193791,576800
1986-09-05,6.012705326080322,6.304989612764783,6.012705326080322,6.221479816569222,961600
1986-09-08,5.8456878662109375,6.0962173461914055,5.762178039550781,6.0962173461914055,1793200
1986-09-09,5.762176513671875,5.845686318217845,5.678666709125906,5.80393141594486,388000
1986-09-10,5.678668975830078,5.762178813709933,5.678668975830078,5.762178813709933,802400
1986-09-11,5.302873134613037,5.720422200330599,5.177608414897769,5.720422200330599,6240000
1986-09-12,5.094098091125488,5.302872603056861,5.052343188739214,5.261117700670586,2066800
1986-09-15,5.094098091125488,5.177607895898038,4.968833383966665,5.094098091125488,1746800
1986-09-16,4.9688334465026855,5.094098155238047,4.885323640679111,5.05234325232626,1547200
1986-09-17,4.927079200744629,5.010589017706402,4.7183046583401955,5.010589017706402,997600
1986-09-18,5.8456878662109375,5.8456878662109375,4.927079772949218,4.927079772949218,833200
1986-09-19,5.720423698425293,5.845688450945555,5.469894193384769,5.845688450945555,928000
1986-09-22,5.678668975830078,5.80393373264986,5.595159137950224,5.720423894770006,464000
1986-09-23,5.5116496086120605,5.720424214998881,5.386384844779968,5.720424214998881,436400
1986-09-24,5.678668975830078,5.720423894770006,5.428139462190516,5.511649300070371,649600
1986-09-25,5.553403377532959,5.678668115372048,5.553403377532959,5.678668115372048,305600
1986-09-26,5.553403377532959,5.636913202759018,5.511648464919928,5.553403377532959,278400
1986-09-29,5.5116496086120605,5.595159451166789,5.386384844779968,5.595159451166789,724800
1986-09-30,5.720423698425293,5.845688450945555,5.469894193384769,5.469894193384769,773200
1986-10-01,5.720423698425293,5.845688450945555,5.720423698425293,5.8039335334388005,668400
1986-10-02,5.720423698425293,5.762178615932046,5.720423698425293,5.720423698425293,592000
1986-10-03,5.595157623291016,5.762177253837017,5.511647808018015,5.762177253837017,228000
1986-10-06,5.636913776397705,5.67866869325991,5.553403942673294,5.67866869325991,467600
1986-10-07,5.636913776397705,5.67866869325991,5.595158859535499,5.595158859535499,176000
1986-10-08,5.762176513671875,5.762176513671875,5.636911806852922,5.678666709125906,558800
1986-10-09,5.636913776397705,5.762178526984321,5.595158859535499,5.762178526984321,243200
1986-10-10,5.553403377532959,5.636913202759018,5.511648464919928,5.636913202759018,238400
1986-10-13,5.386383533477783,5.595158089038938,5.386383533477783,5.595158089038938,362800
1986-10-14,5.678668975830078,5.762178813709933,5.386384543250589,5.386384543250589,612000
1986-10-15,5.8456878662109375,5.887442779541015,5.678668212890624,5.720423126220703,606800
1986-10-16,5.803932189941406,5.887442005624017,5.803932189941406,5.845687097782712,269200
1986-10-17,5.678668975830078,5.845688651589787,5.636914056890151,5.845688651589787,216000
1986-10-20,5.553403377532959,5.678668115372048,5.3863837270808395,5.636913202759018,595200
1986-10-21,5.469894886016846,5.553404731604889,5.469894886016846,5.553404731604889,327200
1986-10-22,5.5116496086120605,5.553404529889425,5.469894687334697,5.553404529889425,396000
1986-10-23,5.53252649307251,5.553403951536935,5.5116490346080855,5.553403951536935,1358400
1986-10-24,5.553403377532959,5.595158290145989,5.511648464919928,5.553403377532959,809600
1986-10-27,5.553403377532959,5.595158290145989,5.511648464919928,5.595158290145989,305200
1986-10-28,5.678668975830078,5.678668975830078,5.511649300070371,5.511649300070371,329200
1986-10-29,5.929198741912842,6.012708583348234,5.678669217606665,5.678669217606665,835600
1986-10-30,6.05446195602417,6.137971776107262,5.887442315857986,5.929197225899532,973200
1986-10-31,6.012705326080322,6.0544602241781025,5.929195529884763,6.0544602241781025,632400
1986-11-03,6.012705326080322,6.0544602241781025,5.929195529884763,5.929195529884763,408800
1986-11-04,5.970952033996582,6.054461852653877,5.970952033996582,5.970952033996582,283200
1986-11-05,5.929198741912842,6.012708583348234,5.929198741912842,6.012708583348234,231200
1986-11-06,5.887444496154785,5.970954347164073,5.72042479413621,5.929199421659429,434000
1986-11-07,5.866560459136963,5.970947655918759,5.845683019780603,5.887437898493322,517200
1986-11-10,5.8456878662109375,5.887442779541015,5.762178039550781,5.887442779541015,503200
1986-11-11,5.970952033996582,5.970952033996582,5.803932396681993,5.887442215339288,142000
1986-11-12,5.9918293952941895,6.033584303972198,5.929197032277177,5.970951940955185,669600
1986-11-13,5.595157623291016,6.012706699656017,5.595157623291016,5.970951792019517,578800
1986-11-14,5.595157623291016,5.636912530927516,5.469892900381516,5.553402715654515,806000
1986-11-17,5.595157623291016,5.636912530927516,5.511647808018015,5.595157623291016,734400
