Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
1986-07-09,7.348864555358887,7.3906194676052435,7.056580169634385,7.140089994127099,1116800
1986-07-10,7.307109355926514,7.432374087742397,7.140089713505336,7.390619177137102,595600
1986-07-11,7.056582450866699,7.307112005335339,7.056582450866699,7.265357079590566,800400
1986-07-14,6.847804546356201,7.098333980978989,6.764294734815271,7.098333980978989,738000
1986-07-15,6.639031887054443,6.80605155716902,6.221482711768,6.80605155716902,2059200
1986-07-16,6.7642951011657715,7.014824549357097,6.639030377070109,6.639030377070109,1160400
1986-07-17,6.806051254272461,6.847806169942844,6.6807865072613115,6.764296338602078,1046000
1986-07-18,6.847804546356201,6.910436905011897,6.680784923274342,6.806049640585736,1420000
1986-07-21,6.847804546356201,6.889559452126665,6.806049640585736,6.8478045463562,322800
1986-07-22,6.806051254272461,6.868683627778036,6.806051254272461,6.847806169942844,390800
1986-07-23,6.722543239593506,6.8478080204554965,6.680788312639509,6.8478080204554965,1004000
1986-07-24,6.639031887054443,6.764296639640376,6.555522051997155,6.722541722111732,1071600
1986-07-25,6.722543239593506,6.764298166547502,6.597278458731514,6.6390333856855115,688400
1986-07-28,6.7642951011657715,6.8478049172295465,6.659907831086053,6.722540193133884,414800
1986-07-29,6.806051254272461,6.806051254272461,6.6807865072613115,6.6807865072613115,278400
1986-07-30,6.7642951011657715,6.7642951011657715,6.597275469038221,6.722540193133884,459200
1986-07-31,6.722543239593506,6.8478080204554965,6.680788312639509,6.764298166547502,1213600
1986-08-01,6.513765335083008,6.764294771047738,6.513765335083008,6.680784959059495,1118000
1986-08-04,6.513765335083008,6.555520241077129,6.3676231641035805,6.555520241077129,892400
1986-08-05,6.3885016441345215,6.513766382254806,6.34674673142776,6.513766382254806,868800
1986-08-06,6.096215724945068,6.4302549427502775,6.096215724945068,6.388500040524627,550400
1986-08-07,5.59515905380249,6.054463155234038,5.428139380554655,6.012708236922079,7560000
1986-08-08,5.929199695587158,5.97095462302087,5.5951602761174595,5.636915203551172,2802000
1986-08-11,6.096215724945068,6.096215724945068,5.929196116042464,6.012705920493766,1428000
1986-08-12,6.263238906860352,6.304993832906087,6.096219202677409,6.096219202677409,1155200
1986-08-13,6.472009181976318,6.743416018639841,6.263234692235146,6.30498959018338,865600
1986-08-14,6.346744537353516,6.555519028713828,6.2632347408093905,6.513764130441766,762000
1986-08-15,6.263238906860352,6.346748758951823,6.137974128723145,6.346748758951823,654400
1986-08-18,6.472009181976318,6.5972738758210205,6.179724896338678,6.30498959018338,606800
1986-08-19,6.3885016441345215,6.513766382254806,6.34674673142776,6.513766382254806,2744000
1986-08-20,6.346744537353516,6.388499435625578,6.2632347408093905,6.388499435625578,500000
1986-08-21,6.304991245269775,6.388501063087918,6.304991245269775,6.346746154178847,353200
1986-08-22,6.263238906860352,6.388503684997558,6.263238906860352,6.346748758951823,286000
1986-08-25,6.1797261238098145,6.346745748777647,6.096216311325898,6.346745748777647,766400
1986-08-26,6.263238906860352,6.263238906860352,6.137974128723145,6.137974128723145,408800
1986-08-27,6.22148323059082,6.263238151601497,6.137973388569467,6.263238151601497,686400
1986-08-28,6.1379714012146,6.221481216197112,6.096216493723344,6.221481216197112,286000
1986-08-29,6.096215724945068,6.179725529396371,6.054460822719418,6.096215724945068,1128800
1986-09-02,5.8456854820251465,6.137969756126403,5.803930585724967,6.137969756126403,916800
1986-09-03,5.970952987670898,5.9709529876708975,5.803933323680104,5.845688239677802,684400
1986-09-04,6.22148323059082,6.22148323059082,5.9291987835160835,6.012708625537437,576800
1986-09-05,6.012706756591797,6.304991112815009,6.012706756591797,6.221481296751234,961600
1986-09-08,5.8456854820251465,6.096214859826224,5.7621756894247875,6.096214859826224,1793200
1986-09-09,5.762178897857666,5.845688736957052,5.678669058758279,5.803933817407359,388000
1986-09-10,5.6786675453186035,5.762177362161524,5.6786675453186035,5.762177362161524,802400
1986-09-11,5.302873611450195,5.72042271471399,5.177608880471057,5.72042271471399,6240000
1986-09-12,5.0940985679626465,5.302873099436525,5.05234366166787,5.261118193141749,2066800
1986-09-15,5.0940985679626465,5.177608380552198,4.968833849078319,5.0940985679626465,1746800
1986-09-16,4.96883487701416,5.094099621812837,4.885325047148376,5.0523447068799445,1547200
1986-09-17,4.927080154418945,5.01058998754469,4.718305571604583,5.01058998754469,997600
1986-09-18,5.8456854820251465,5.8456854820251465,4.927077763421194,4.927077763421194,833200
1986-09-19,5.720425128936768,5.845689912782098,5.469895561246106,5.845689912782098,928000
1986-09-22,5.6786675453186035,5.803932270582984,5.595157728475683,5.720422453740063,464000
1986-09-23,5.511649131774902,5.720423720099709,5.386384378780018,5.720423720099709,436400
1986-09-24,5.6786675453186035,5.720422453740063,5.428138094789841,5.511647911632762,649600
1986-09-25,5.553402423858643,5.678667140186281,5.553402423858643,5.678667140186281,305600
1986-09-26,5.553402423858643,5.636912234743734,5.511647518416096,5.553402423858643,278400
1986-09-29,5.511649131774902,5.595158967104825,5.386384378780018,5.595158967104825,724800
1986-09-30,5.720425128936768,5.845689912782098,5.469895561246106,5.469895561246106,773200
1986-10-01,5.720425128936768,5.845689912782098,5.720425128936768,5.8039349848336546,668400
1986-10-02,5.720425128936768,5.762180056885211,5.720425128936768,5.720425128936768,592000
1986-10-03,5.59515905380249,5.762178727050326,5.511649217178573,5.762178727050326,228000
1986-10-06,5.636912822723389,5.6786677325213395,5.553403003127486,5.6786677325213395,467600
1986-10-07,5.636912822723389,5.6786677325213395,5.595157912925437,5.595157912925437,176000
1986-10-08,5.762178897857666,5.762178897857666,5.636914139208586,5.678669058758279,558800
1986-10-09,5.636912822723389,5.762177552117241,5.595157912925437,5.762177552117241,243200
1986-10-10,5.553402423858643,5.636912234743734,5.511647518416096,5.636912234743734,238400
1986-10-13,5.386383533477783,5.595158089038938,5.386383533477783,5.595158089038938,362800
1986-10-14,5.6786675453186035,5.762177362161524,5.386383186368381,5.386383186368381,612000
1986-10-15,5.8456854820251465,5.887440378325326,5.678665896824428,5.720420793124608,606800
1986-10-16,5.803934097290039,5.887443940416515,5.803934097290039,5.845689018853277,269200
1986-10-17,5.6786675453186035,5.845687179004445,5.636912636897143,5.845687179004445,216000
1986-10-20,5.553402423858643,5.678667140186281,5.386382802088457,5.636912234743734,595200
1986-10-21,5.4698920249938965,5.5534018269022,5.4698920249938965,5.5534018269022,327200
1986-10-22,5.511649131774902,5.553404049439863,5.4698942141099405,5.553404049439863,396000
1986-10-23,5.532524585723877,5.55340203699076,5.511647134456995,5.55340203699076,1358400
1986-10-24,5.553402423858643,5.5951573293011885,5.511647518416096,5.553402423858643,809600
1986-10-27,5.553402423858643,5.5951573293011885,5.511647518416096,5.5951573293011885,305200
1986-10-28,5.6786675453186035,5.6786675453186035,5.511647911632762,5.511647911632762,329200
1986-10-29,5.929199695587158,6.012709550454583,5.678670130984884,5.678670130984884,835600
1986-10-30,6.054461479187012,6.13797129269304,5.887441852174956,5.92919675892797,973200
1986-10-31,6.012706756591797,6.054461664623685,5.929196940528022,6.054461664623685,632400
1986-11-03,6.012706756591797,6.054461664623685,5.929196940528022,5.929196940528022,408800
1986-11-04,5.970952987670898,6.054462819666295,5.9709529876708975,5.9709529876708975,283200
1986-11-05,5.929199695587158,6.012709550454583,5.929199695587158,6.012709550454583,231200
1986-11-06,5.887442588806152,5.970952412760849,5.720422940896758,5.9291975007835,434000
1986-11-07,5.866563320159912,5.97095056784959,5.845685870621976,5.8874407696978475,517200
1986-11-10,5.8456854820251465,5.887440378325326,5.7621756894247875,5.887440378325326,503200
1986-11-11,5.970952987670898,5.9709529876708975,5.803933323680104,5.887443155675501,142000
1986-11-12,5.991828918457031,6.033583823812132,5.929196560424379,5.97095146577948,669600
1986-11-13,5.59515905380249,6.012708236922079,5.59515905380249,5.97095331861012,578800
1986-11-14,5.59515905380249,5.636913972114449,5.469894298866614,5.553404135490531,806000
1986-11-17,5.59515905380249,5.636913972114449,5.511649217178573,5.59515905380249,734400
