Price,Close,High,Low,Open,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,
2007-04-19,43.865447998046875,44.2016446299638,39.22275514286285,40.18331302237352,15862400
2007-04-20,45.70651626586914,46.106748468034475,43.38517132542784,43.86544874661449,3054700
2007-04-23,46.026702880859375,46.33088020706023,45.29027710045972,45.78656417218685,1876400
2007-04-24,46.747127532958984,47.06731149749559,45.64248567951287,45.64248567951287,1532950
2007-04-25,45.802581787109375,47.62763995445297,45.642488268993475,47.307452918221166,1225350
2007-04-26,45.14619827270508,46.891211098048075,43.70535975377622,46.82717247341582,639700
2007-04-27,45.46638107299805,45.626474576956454,44.26568437360446,45.14619711861086,178150
2007-04-30,44.90605163574219,46.36289660001635,44.82600641712335,45.59445150856985,182500
2007-05-01,44.66590881347656,45.62646661610028,44.5058153374511,44.82600228950203,459200
2007-05-02,45.082149505615234,45.818578255558016,44.441778671009985,44.50581422770601,428500
2007-05-03,45.86661148071289,45.99468566807654,44.92206320383237,45.06614704630768,182600
2007-05-04,46.106746673583984,46.58702712960775,45.48238543963528,46.05872076545209,139850
2007-05-07,46.538997650146484,46.58702661127326,45.62646876344232,45.94665573056237,293300
2007-05-08,46.9072151184082,47.06730861764592,46.42693767422459,46.715105362146566,259600
2007-05-09,49.38865280151367,50.061043002103446,46.89120479369279,47.17936940520617,594800
2007-05-10,48.68423843383789,49.388647872133234,47.5956064983439,49.388647872133234,568650
2007-05-11,49.484710693359375,50.605362113941304,49.148517099302474,49.38865581699018,646250
2007-05-14,51.10164260864258,51.22971677844753,49.62878812912105,50.42925245378429,390950
2007-05-15,54.76777648925781,55.55223434145961,53.93529272406418,54.43158288419667,1224750
2007-05-16,55.00791549682617,55.856405821247186,54.671721908703745,55.632276762498904,239550
2007-05-17,58.2738151550293,58.72207329855656,55.13598982916094,55.15200253832073,592000
2007-05-18,58.561981201171875,59.634600616441695,57.23320730302794,58.43390395973482,905150
2007-05-21,55.296077728271484,59.0582576600011,53.69514905824897,58.722064104990345,708900
2007-05-22,53.96731185913086,56.03251160987471,50.97357652023696,55.712324607835036,1950650
2007-05-23,53.75919723510742,55.82439094549331,53.631119987331296,54.831816703465584,620950
2007-05-24,54.31951904296875,55.23204804382371,53.95130612219036,54.079377260824096,600050
2007-05-25,56.04851150512695,56.35269186884352,54.19143444398256,54.319511672296564,381600
2007-05-29,54.271488189697266,57.857565243874134,53.7111594513793,57.857565243874134,443000
2007-05-30,57.34526824951172,57.42531346687453,53.887262338734175,54.383552457677396,431550
2007-05-31,57.08911895751953,59.23436372593015,56.512783630624355,57.553389760524915,533300
2007-06-01,58.57798385620117,58.81812561418689,56.91301647204863,56.96104848788093,406650
2007-06-04,58.722068786621094,58.722068786621094,56.27264968046477,58.32183658720686,287050
2007-06-05,56.44874572753906,59.15431925661101,56.38471321812124,58.57798392244045,431100
2007-06-06,54.25547409057617,55.712319001549425,53.10280344204929,55.56823517048356,653350
2007-06-07,52.07821273803711,54.943876801309145,52.03018682753205,54.83181227209147,614900
2007-06-08,52.1102294921875,52.830648649731906,51.42182964242934,52.350371247055136,258850
2007-06-11,54.06336975097656,54.83181489105521,52.670563316275214,52.8626730745301,492000
2007-06-12,53.02275848388672,53.98331939801066,52.03018436897799,53.47102268663463,580600
2007-06-13,54.09538269042969,54.19143450471446,52.03018318448977,52.03018318448977,363900
2007-06-14,52.71858215332031,54.70373030531717,52.126240249085896,54.43157535990562,547800
2007-06-15,56.993064880371094,57.39329709471937,52.670561851056846,52.830652293972584,936100
2007-06-18,57.02508544921875,58.99422725443483,55.72833695462178,57.32926584735607,808700
2007-06-19,54.41557693481445,57.31325438517718,54.223461066424825,57.31325438517718,429800
2007-06-20,52.254310607910156,54.543639085647804,52.126239490479826,54.28749074372895,598450
2007-06-21,53.82322311401367,54.399558443809205,52.11022983215393,52.62252654595916,380400
2007-06-22,54.159427642822266,54.43158262455668,52.47844741141662,53.42299570712511,1329000
2007-06-25,56.03250503540039,56.112550249753575,53.53505404099581,54.0633634484319,301550
2007-06-26,55.64828109741211,55.95246147080469,54.03134573439236,55.72833242118399,264750
2007-06-27,55.79236602783203,56.528797914433405,54.687727358517996,55.64828219209031,282650
2007-06-28,53.87125778198242,55.92044473809873,53.87125778198242,55.92044473809873,213300
2007-06-29,52.894691467285156,54.55965896208508,52.59051107268076,53.90327226091098,383900
2007-07-02,52.87867736816406,53.63111587348371,52.76661283848567,52.926709385925406,207200
2007-07-03,54.97589111328125,55.47218120260235,52.878672344024245,52.878672344024245,179000
2007-07-05,54.735755920410156,55.26406537941631,53.711162419735295,55.20002675885938,119700
2007-07-06,56.304664611816406,56.35269663002152,54.687729163618464,54.99190344597601,329050
2007-07-09,56.3206787109375,57.28123359993377,54.86383366862637,56.08053693515891,310650
2007-07-10,57.00907516479492,57.633436415500114,55.84039788143877,55.95246240812643,197400
2007-07-11,57.90559005737305,58.417892876762764,56.816964123963174,57.36128014419738,353750
2007-07-12,59.49051284790039,60.35501584937967,58.06568721975413,58.06568721975413,323400
2007-07-13,59.570552825927734,60.146888109560216,57.953617597565994,58.11370801766032,189000
2007-07-16,61.41162872314453,63.07659611313098,59.57055819095932,60.1468935264976,375200
2007-07-17,64.56546020507812,64.67752473037801,60.75524802370618,60.80327393253224,755550
2007-07-18,62.948516845703125,63.764993913684236,60.995381851062774,62.45222674345856,610750
2007-07-19,63.31673049926758,64.06916896196421,62.676362666959776,63.20466597593725,264200
2007-07-20,63.02857208251953,65.42996554680056,62.51627529870433,63.396785014195494,278200
2007-07-23,62.45222854614258,64.50142152177139,61.93993182900003,63.55687330446632,193200
2007-07-24,60.435062408447266,61.97195259605408,59.82670775237254,61.71580423145294,390300
2007-07-25,57.057098388671875,61.39561373782975,56.86498865297212,60.57914278081202,458500
2007-07-26,56.7529296875,58.11371678476596,55.16800741840738,57.05710397439054,1040000
2007-07-27,56.35269546508789,58.09770811634771,54.62368941485962,56.5768245218822,510350
2007-07-30,59.698631286621094,61.347585854635334,57.66545115252505,58.03366401203026,569300
2007-07-31,58.626014709472656,61.42764028932072,57.6814664125558,61.15548530723814,436700
2007-08-01,58.994224548339844,60.14689525249384,56.96105032204201,59.106289077126064,322700
2007-08-02,62.468238830566406,62.756406486163094,58.385871852357766,58.75408472182946,624950
2007-08-03,49.884944915771484,54.09538968643296,46.58703219470999,50.95756741458905,3253300
2007-08-06,48.972408294677734,53.47102005914256,48.219972918508994,50.589346618959986,1531400
2007-08-07,51.2297248840332,51.806060266108034,49.052460599332335,49.30860897947014,1208450
2007-08-08,50.84550094604492,51.62995572080572,39.622989274106715,46.42693692723615,3643550
2007-08-09,44.810001373291016,49.9169656276966,43.625314305367,48.02786896003706,714000
2007-08-10,44.025543212890625,46.63505588522901,40.42345331365412,44.82600763494318,957250
2007-08-13,46.15477752685547,47.227399953014256,45.13018406432626,45.13018406432626,487600
2007-08-14,44.40976333618164,46.25083079533866,44.217653595389734,46.154775924942705,414550
2007-08-15,41.287960052490234,44.92206653335968,40.58355044301606,44.92206653335968,438000
2007-08-16,38.66243362426758,41.30396578737971,37.22159817652729,41.30396578737971,1001650
2007-08-17,41.91231155395508,44.87403009708916,40.471476413749826,41.62414391520823,929000
2007-08-20,41.14387130737305,42.32855825081767,38.438300785253524,42.02438092437682,340950
2007-08-21,40.967769622802734,41.624150208735045,39.63899879597275,41.015798587698804,521000
2007-08-22,40.887718200683594,41.92832118738357,40.471476395297806,41.14386653422424,382300
2007-08-23,40.8717155456543,41.22391880118995,39.14271247147372,41.22391880118995,519650
2007-08-24,45.38633728027344,45.88262441003171,40.711624527615946,40.74364384012415,818300
2007-08-27,49.100486755371094,49.612783486324936,44.79398739880516,44.82600670787212,607550
2007-08-28,47.91579818725586,49.548746252300184,46.69909196546966,48.428094900949155,569900
2007-08-29,45.30628204345703,48.17194594887245,44.37774349797898,48.12391698748368,680800
2007-08-30,43.113014221191406,45.14619458420691,42.536678860707156,44.63389478959344,590400
2007-08-31,43.68934631347656,44.63389145073726,43.609298045214324,43.897465703899954,285900
2007-09-04,45.86661148071289,47.19538231968436,43.785405172671126,45.62647276109722,3609100
2007-09-05,46.250831604003906,47.19537983107852,44.82600596302292,46.58702823656183,985300
2007-09-06,44.970088958740234,46.85918537763814,44.826005126551124,46.74712085338645,616550
2007-09-07,43.5772819519043,45.066146262570136,41.94433685479834,44.98610104193346,897400
2007-09-10,42.82484436035156,46.02670188262084,42.44062182410276,46.02670188262084,374700
2007-09-11,42.66475296020508,43.24108831953067,41.91231750494178,43.14503344415288,723250
2007-09-12,41.65616989135742,42.82484723251928,41.65616989135742,42.82484723251928,928800
2007-09-13,39.68702697753906,42.376584834514645,39.43087555667866,42.056400902115584,2917500
2007-09-14,40.18331527709961,40.58354749489237,38.42229290810554,39.70303478363059,1051300
2007-09-17,40.327392578125,40.74363438353282,39.19073167614037,40.74363438353282,723050
2007-09-18,40.759639739990234,41.175881532708985,40.34340100080039,40.34340100080039,1176400
2007-09-19,41.063819885253906,42.3125453504834,40.45546833257028,40.759642582147535,1163300
2007-09-20,42.32855987548828,42.96893080820901,41.12786323156335,41.14387288657256,603700
2007-09-21,42.42461395263672,43.3371428962608,41.59213022902094,42.568697791475195,1086050
2007-09-24,42.760807037353516,43.00094880160933,42.1364457787589,42.424613453042376,704400
2007-09-25,43.513248443603516,43.78540648157828,42.088422684898376,42.74480329644993,703950
2007-09-26,43.20907211303711,43.70535923391516,42.440626947768585,43.27311073690765,338650
2007-09-27,44.07356643676758,44.569853458809014,43.22507316064011,43.33713767656601,422850
2007-09-28,43.673336029052734,44.31370689825573,43.08099106658423,44.07356820399575,399600
2007-10-01,43.60929489135742,44.265675375991776,42.82484024029512,43.064978920656394,333600
