Price,Close,High,Low,Open,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,
2007-04-19,43.86544418334961,44.20164078602967,39.22275173191087,40.183309527887964,15862400
2007-04-20,45.70650863647461,46.106740771832634,43.3851640835154,43.86544142453348,3054700
2007-04-23,46.02670669555664,46.33088404696774,45.290280854121946,45.786567966981394,1876400
2007-04-24,46.74712371826172,47.06730765667041,45.642481954957496,45.642481954957496,1532950
2007-04-25,45.80257797241211,47.62763598775457,45.6424844676297,47.30744897818975,1225350
2007-04-26,45.14619445800781,46.89120713590327,43.70535606082482,46.82716851668206,639700
2007-04-27,45.46637725830078,45.626470748827096,44.26568065964744,45.1461933307775,178150
2007-04-30,44.90605163574219,46.36289660001635,44.82600641712335,45.59445150856985,182500
2007-05-01,44.66591262817383,45.626470512834096,44.50581913847556,44.8260061178721,459200
2007-05-02,45.0821533203125,45.81858213256937,44.44178243152127,44.50581799363576,428500
2007-05-03,45.86661148071289,45.99468566807654,44.92206320383237,45.06614704630768,182600
2007-05-04,46.10674285888672,46.58702327517389,45.48238167659529,46.0587169547283,139850
2007-05-07,46.539005279541016,46.58703424854144,45.62647624324095,45.946663262851025,293300
2007-05-08,46.90721130371094,47.06730478992915,46.42693389858555,46.715101563072494,259600
2007-05-09,49.3886604309082,50.06105073536657,46.89121203728987,47.179376693317955,594800
2007-05-10,48.684242248535156,49.38865174202513,47.59561022774043,49.38865174202513,568650
2007-05-11,49.484710693359375,50.605362113941304,49.148517099302474,49.38865581699018,646250
2007-05-14,51.10165023803711,51.22972442696334,49.628795538620736,50.42925998279203,390950
2007-05-15,54.76777648925781,55.55223434145961,53.93529272406418,54.43158288419667,1224750
2007-05-16,55.007911682128906,55.85640194770868,54.671718117320886,55.63227290450334,239550
2007-05-17,58.2738037109375,58.72206176643367,55.13597900129036,55.15199170730549,592000
2007-05-18,58.561981201171875,59.634600616441695,57.23320730302794,58.43390395973482,905150
2007-05-21,55.29608154296875,59.05826173423897,53.69515276250336,58.72206815603531,708900
2007-05-22,53.967308044433594,56.03250764919812,50.973572917152865,55.71232066979097,1950650
2007-05-23,53.75918197631836,55.82437510052818,53.631104764895156,54.83180114022863,620950
2007-05-24,54.31951141357422,55.23204028626082,53.95129854451282,54.079369665158445,600050
2007-05-25,56.04851150512695,56.35269186884352,54.19143444398256,54.319511672296564,381600
2007-05-29,54.271488189697266,57.857565243874134,53.7111594513793,57.857565243874134,443000
2007-05-30,57.34526824951172,57.42531346687453,53.887262338734175,54.383552457677396,431550
2007-05-31,57.089115142822266,59.23435976788755,56.512779854437845,57.55338591480506,533300
2007-06-01,58.57798767089844,58.81812944452259,56.91302017832041,56.96105219728064,406650
2007-06-04,58.72206497192383,58.72206497192383,56.27264602488643,58.32183279850943,287050
2007-06-05,56.4487419128418,59.15431525907631,56.384709407751174,58.57797996385338,431100
2007-06-06,54.25547409057617,55.712319001549425,53.10280344204929,55.56823517048356,653350
2007-06-07,52.078216552734375,54.943880825914555,52.03019063871145,54.83181628848823,614900
2007-06-08,52.1102294921875,52.830648649731906,51.42182964242934,52.350371247055136,258850
2007-06-11,54.06337356567383,54.83181875997376,52.67056703269642,52.86267680450652,492000
2007-06-12,53.02275085449219,53.98331163040192,52.03017688240401,53.47101499273979,580600
2007-06-13,54.09539031982422,54.19144214765575,52.0301905226169,52.0301905226169,363900
2007-06-14,52.71858215332031,54.70373030531717,52.126240249085896,54.43157535990562,547800
2007-06-15,56.993064880371094,57.39329709471937,52.670561851056846,52.830652293972584,936100
2007-06-18,57.025081634521484,58.994223308011684,55.7283332266706,57.329262012310636,808700
2007-06-19,54.415565490722656,57.3132423316774,54.22344966273674,57.3132423316774,429800
2007-06-20,52.25431823730469,54.54364704929591,52.12624710117533,54.287498669978106,598450
2007-06-21,53.823219299316406,54.39955458826442,52.110226138864306,52.62252281636074,380400
2007-06-22,54.159423828125,54.43157879069029,52.47844371511851,53.42299194429813,1329000
2007-06-25,56.032501220703125,56.112546429606816,53.5350503963252,54.06335976779394,301550
2007-06-26,55.64828109741211,55.95246147080469,54.03134573439236,55.72833242118399,264750
2007-06-27,55.7923698425293,56.52880177948281,54.68773109768769,55.64828599693612,282650
2007-06-28,53.871253967285156,55.920440778295735,53.871253967285156,55.920440778295735,213300
2007-06-29,52.89468765258789,54.5596550273125,52.5905072799206,53.90326837347616,383900
2007-07-02,52.8786735534668,53.63111200450511,52.766609031872804,52.92670556776308,207200
2007-07-03,54.97589111328125,55.47218120260235,52.878672344024245,52.878672344024245,179000
2007-07-05,54.73575210571289,55.26406152789959,53.711158676444995,55.2000229118057,119700
2007-07-06,56.30466079711914,56.35269281207004,54.68772545847019,54.99189972021962,329050
2007-07-09,56.3206787109375,57.28123359993377,54.86383366862637,56.08053693515891,310650
2007-07-10,57.00907897949219,57.63344027197581,55.84040161793533,55.952466152121666,197400
2007-07-11,57.90559005737305,58.417892876762764,56.816964123963174,57.36128014419738,353750
2007-07-12,59.490509033203125,60.35501197924807,58.065683496420654,58.065683496420654,323400
2007-07-13,59.570560455322266,60.14689581276788,57.953625019874366,58.113715460471994,189000
2007-07-16,61.4116325378418,63.076600031250784,59.57056189129507,60.14689726263349,375200
2007-07-17,64.56546020507812,64.67752473037801,60.75524802370618,60.80327393253224,755550
2007-07-18,62.94851303100586,63.764990049508235,60.99537815472602,62.45222295883661,610750
2007-07-19,63.31673812866211,64.06917668202433,62.67637021919272,63.20467359182848,264200
2007-07-20,63.02857208251953,65.42996554680056,62.51627529870433,63.396785014195494,278200
2007-07-23,62.45222091674805,64.50141364203989,61.93992426218955,63.55686554012431,193200
2007-07-24,60.435054779052734,61.97194477264069,59.82670019977743,61.71579644037603,390300
2007-07-25,57.05710220336914,61.39561784258948,56.864992454825405,60.57914683098451,458500
2007-07-26,56.7529296875,58.11371678476596,55.16800741840738,57.05710397439054,1040000
2007-07-27,56.35269546508789,58.09770811634771,54.62368941485962,56.5768245218822,510350
2007-07-30,59.698638916015625,61.34759369476375,57.66545852208225,58.033671428644496,569300
2007-07-31,58.62601089477539,61.42763629232634,57.681462659318726,61.15548132795243,436700
2007-08-01,58.994224548339844,60.14689525249384,56.96105032204201,59.106289077126064,322700
2007-08-02,62.46824264526367,62.75641031845767,58.385875417760445,58.75408830971749,624950
2007-08-03,49.88494110107422,54.09538554976336,46.58702863220382,50.95756351786844,3253300
2007-08-06,48.972415924072266,53.47102838937426,48.21998043068187,50.589354500256775,1531400
2007-08-07,51.2297248840332,51.806060266108034,49.052460599332335,49.30860897947014,1208450
2007-08-08,50.84550094604492,51.62995572080572,39.622989274106715,46.42693692723615,3643550
2007-08-09,44.809993743896484,49.91695712878535,43.62530687767844,48.02786078276525,714000
2007-08-10,44.025543212890625,46.63505588522901,40.42345331365412,44.82600763494318,957250
2007-08-13,46.1547737121582,47.22739604966463,45.130180334311746,45.130180334311746,487600
2007-08-14,44.40976333618164,46.25083079533866,44.217653595389734,46.154775924942705,414550
2007-08-15,41.287960052490234,44.92206653335968,40.58355044301606,44.92206653335968,438000
2007-08-16,38.66242980957031,41.30396171205101,37.2215945039926,41.30396171205101,1001650
2007-08-17,41.91231918334961,44.87403826561213,40.47148378086582,41.624151492146936,929000
2007-08-20,41.14387130737305,42.32855825081767,38.438300785253524,42.02438092437682,340950
2007-08-21,40.967769622802734,41.624150208735045,39.63899879597275,41.015798587698804,521000
2007-08-22,40.887725830078125,41.92832901094815,40.4714839470242,41.14387421141445,382300
2007-08-23,40.8717155456543,41.22391880118995,39.14271247147372,41.22391880118995,519650
2007-08-24,45.38633346557617,45.882620553621784,40.71162110582578,40.74364041564277,818300
2007-08-27,49.100486755371094,49.612783486324936,44.79398739880516,44.82600670787212,607550
2007-08-28,47.915802001953125,49.54875019700055,46.69909568330188,48.428098756431645,569900
2007-08-29,45.306278228759766,48.17194189289208,44.377739761462784,48.12391293554726,680800
2007-08-30,43.11301040649414,45.146190589611116,42.53667509700481,44.63389084032662,590400
2007-08-31,43.68935012817383,44.633895347906666,43.60930185292224,43.89746953676898,285900
2007-09-04,45.86661148071289,47.19538231968436,43.785405172671126,45.62647276109722,3609100
2007-09-05,46.250831604003906,47.19537983107852,44.82600596302292,46.58702823656183,985300
2007-09-06,44.970088958740234,46.85918537763814,44.826005126551124,46.74712085338645,616550
2007-09-07,43.57728576660156,45.0661502076006,41.94434052654976,44.98610497995687,897400
2007-09-10,42.82484436035156,46.02670188262084,42.44062182410276,46.02670188262084,374700
2007-09-11,42.66475296020508,43.24108831953067,41.91231750494178,43.14503344415288,723250
2007-09-12,41.65616989135742,42.82484723251928,41.65616989135742,42.82484723251928,928800
2007-09-13,39.68701934814453,42.37657668808219,39.430867976526415,42.05639281723497,2917500
2007-09-14,40.183311462402344,40.58354364220012,38.4222892605863,39.70303101452749,1051300
2007-09-17,40.327392578125,40.74363438353282,39.19073167614037,40.74363438353282,723050
2007-09-18,40.759647369384766,41.17588924001571,40.3434085522833,40.3434085522833,1176400
2007-09-19,41.06382369995117,42.31254928118326,40.45547209075363,40.7596463685877,1163300
2007-09-20,42.328556060791016,42.9689269358008,41.12785952507422,41.143869178640614,603700
2007-09-21,42.42461013793945,43.3371389995116,41.59212648917818,42.568693963822334,1086050
2007-09-24,42.76080322265625,43.00094496548899,42.136442019760985,42.424609668336984,704400
2007-09-25,43.51324462890625,43.78540264302159,42.08841899511201,42.744799549120316,703950
2007-09-26,43.209068298339844,43.705355375403364,42.44062320091323,43.273106916556756,338650
2007-09-27,44.073577880859375,44.569865031766135,43.22508438441312,43.33714892943757,422850
2007-09-28,43.673336029052734,44.31370689825573,43.08099106658423,44.07356820399575,399600
2007-10-01,43.60929870605469,44.265679248105535,42.824843986372684,43.06498268773995,333600
