Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600
1980-12-15,0.0932564064860344,0.0936841629370419,0.0932564064860344,0.0936841629370419,175884800
1980-12-16,0.08641166985034943,0.08683942101670916,0.08641166985034943,0.08683942101670916,105728000
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200
1980-12-23,0.1056620329618454,0.10608978945223964,0.1056620329618454,0.1056620329618454,46950400
1980-12-24,0.11122286319732666,0.11165061980359646,0.11122286319732666,0.11122286319732666,48003200
1980-12-26,0.12148977816104889,0.12191753497720483,0.12148977816104889,0.12148977816104889,55574400
1980-12-29,0.12320071458816528,0.12362847112859167,0.12320071458816528,0.12320071458816528,93161600
1980-12-30,0.12020649015903473,0.12063423544908701,0.12020649015903473,0.12063423544908701,68880000
1980-12-31,0.1167844831943512,0.11721223999491111,0.11678448319435118,0.11721223999491111,35750400
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800
1981-01-05,0.11550117284059525,0.11592891802790105,0.11550117284059523,0.11592891802790105,35728000
1981-01-06,0.11036732792854309,0.11079508444932833,0.11036732792854309,0.11079508444932833,45158400
1981-01-07,0.1056620329618454,0.10608978945223964,0.1056620329618454,0.10608978945223964,55686400
1981-01-08,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,39827200
1981-01-09,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.1090840995311737,21504000
1981-01-12,0.10822860151529312,0.10908410339745453,0.10822860151529312,0.10908410339745453,23699200
1981-01-13,0.10437879711389542,0.10480655369526888,0.10437879711389542,0.10480655369526888,23049600
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200
1981-01-15,0.10694535821676254,0.10780086022080493,0.10694535821676254,0.10694535821676254,14067200
1981-01-16,0.10608978569507599,0.10651754217032126,0.10608978569507599,0.10651754217032126,13395200
1981-01-19,0.11250612884759903,0.1129338854814508,0.11250612884759903,0.11250612884759903,41574400
1981-01-20,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.10951185616858766,30083200
1981-01-21,0.11122286319732666,0.11207836498687894,0.11122286319732666,0.11122286319732666,15904000
1981-01-22,0.11250612884759903,0.11336164211530254,0.11250612884759903,0.11250612884759903,35548800
1981-01-23,0.11207838356494904,0.1129338969192982,0.11207838356494904,0.11250614024212362,11222400
1981-01-26,0.11036732792854309,0.11079508444932833,0.11036732792854309,0.11079508444932833,24640000
1981-01-27,0.10951182246208191,0.11036732405060791,0.10951182246208191,0.11036732405060791,23699200
1981-01-28,0.10608978569507599,0.10651754217032126,0.10608978569507599,0.10651754217032126,28156800
1981-01-29,0.10224002599716187,0.10266778258007143,0.10224002599716187,0.10266778258007143,43904000
1981-01-30,0.0966784656047821,0.09753397882596616,0.0966784656047821,0.09753397882596616,46188800
1981-02-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,23766400
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600
1981-02-09,0.0932564064860344,0.09411191367655782,0.0932564064860344,0.09411191367655782,16755200
1981-02-10,0.0932564064860344,0.0936841629370419,0.0932564064860344,0.0932564064860344,18345600
1981-02-11,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09068991056566521,13843200
1981-02-12,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08983438630898972,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940586447715759,0.08983438630898972,0.08940586447715759,0.08940586447715759,12275200
1981-02-18,0.0932564064860344,0.09411191367655782,0.0932564064860344,0.0932564064860344,19241600
1981-02-19,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,22310400
1981-02-20,0.08298955857753754,0.08341731504770711,0.08298955857753754,0.08341731504770711,24371200
1981-02-23,0.08427288383245468,0.08470064064406368,0.08427288383245468,0.08427288383245468,14112000
1981-02-24,0.08127856999635696,0.08213407749757067,0.08127856999635696,0.08213407749757067,16979200
1981-02-25,0.08641166985034943,0.08683942101670916,0.08641166985034943,0.08641166985034943,19488000
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000
1981-03-03,0.08983439952135086,0.09026215607614917,0.08983439952135086,0.09026215607614917,16172800
1981-03-04,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,13708800
1981-03-05,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08897811551130588,5376000
1981-03-06,0.08769486099481583,0.08855036837501352,0.08769486099481583,0.08855036837501352,11603200
1981-03-09,0.08085082471370697,0.08127857563825906,0.08085082471370697,0.08127857563825906,15321600
1981-03-10,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07742804117806938,28380800
1981-03-11,0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,29859200
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000
1981-03-13,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.07657249826229955,231302400
1981-03-16,0.0791398137807846,0.07999532138665841,0.0791398137807846,0.0791398137807846,37228800
1981-03-17,0.08298955857753754,0.08384506580638484,0.08298955857753754,0.08298955857753754,43747200
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800
1981-03-23,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200
1981-03-24,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,28156800
1981-03-25,0.08940586447715759,0.0902621428008759,0.08940586447715759,0.0902621428008759,7056000
1981-03-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,12275200
1981-03-27,0.08470060676336288,0.0851283576923728,0.08470060676336288,0.0851283576923728,12252800
1981-03-30,0.08470060676336288,0.08555611433287683,0.08470060676336288,0.08470060676336288,9900800
1981-03-31,0.08384508639574051,0.08470059383466985,0.08384508639574051,0.08470059383466985,15993600
1981-04-01,0.08298955857753754,0.08341731504770711,0.08298955857753754,0.08341731504770711,34070400
1981-04-02,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400
1981-04-06,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,22803200
1981-04-07,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,10684800
1981-04-08,0.09240095317363739,0.09325646086299928,0.09240095317363739,0.09240095317363739,21952000
1981-04-09,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,12499200
1981-04-10,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,33465600
1981-04-13,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,16060800
1981-04-14,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,6652800
1981-04-15,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09111769147639022,34048000
1981-04-16,0.08555609732866287,0.0859838481726576,0.08555609732866287,0.0859838481726576,23878400
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200
1981-04-21,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,28537600
1981-04-22,0.09753399342298508,0.09796175009759553,0.09753399342298508,0.09753399342298508,18995200
1981-04-23,0.10010049492120743,0.10052825152871273,0.10010049492120743,0.10010049492120743,58016000
1981-04-24,0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
1981-04-27,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.0988172630624208,38528000
1981-04-28,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,32188800
1981-04-29,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09582295079552706,13641600
1981-04-30,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,12611200
1981-05-01,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,16553600
1981-05-04,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,14448000
1981-05-05,0.0962507352232933,0.09667848047669735,0.0962507352232933,0.09667848047669735,17539200
1981-05-06,0.09368417412042618,0.09411192491100409,0.09368417412042618,0.09411192491100409,18950400
1981-05-07,0.09496746957302094,0.09539522624341189,0.09496746957302094,0.09496746957302094,9363200
