Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
1972-06-01,0.8953308463096619,0.900516265586857,0.8901456380234247,0.8901456380234247,456000
1972-06-02,0.9057006239891052,0.9057006239891052,0.8970585479578715,0.8970585479578715,640000
1972-06-05,0.893601655960083,0.9039722735670235,0.8901447834244361,0.9039722735670235,464000
1972-06-06,0.8849600553512573,0.8936023488872564,0.8849600553512573,0.8936023488872564,796800
1972-06-07,0.8953308463096619,0.8970593897323796,0.8832318863144698,0.8849602187462295,584000
1972-06-08,0.8849600553512573,0.8987875562161207,0.8832317232386089,0.8953306809999049,726400
1972-06-09,0.8953308463096619,0.8970593897323796,0.8866887621689472,0.8866887621689472,296000
1972-06-12,0.893601655960083,0.9022437318038224,0.8884162416612351,0.8953299867325287,473600
1972-06-13,0.9022440910339355,0.905700964945943,0.8953303432099207,0.8953303432099207,478400
1972-06-14,0.921257734298706,0.924714610954628,0.9057016838515538,0.9057016838515538,795200
1972-06-15,0.9264421463012695,0.9368127673419554,0.9264421463012695,0.9264421463012695,836800
1972-06-16,0.9160715341567993,0.9281706976505103,0.9126146604430001,0.9264421552981971,267200
1972-06-19,0.909157931804657,0.9212570972290467,0.8987873090084061,0.9160716803354909,1001600
1972-06-20,0.921257734298706,0.921257734298706,0.9126154371633978,0.9126154371633978,345600
1972-06-21,0.9126147627830505,0.9247139276335543,0.9108864312277506,0.9212570535321034,556800
1972-06-22,0.9195287823677063,0.9212573254240044,0.9091581570026569,0.91261503212434,321600
1972-06-23,0.9229852557182312,0.924713798022103,0.919528382101309,0.919528382101309,212800
1972-06-26,0.933355987071991,0.933355987071991,0.914343285423355,0.9229853649934132,278400
1972-06-27,0.9281707406044006,0.93854136222573,0.9229853242983174,0.9333559459196468,268800
1972-06-28,0.9126147627830505,0.9247139276335543,0.9091578886815996,0.9247139276335543,433600
1972-06-29,0.9074288010597229,0.9177994147233159,0.9074288010597229,0.9126140023961818,313600
1972-06-30,0.9195287823677063,0.9229856574893893,0.9091581570026569,0.9091581570026569,404800
1972-07-03,0.9298985600471497,0.9316271015277278,0.9177996136459858,0.9195279441358432,240000
1972-07-05,0.9402698278427124,0.9471835765768499,0.9368129534756435,0.9368129534756435,734400
1972-07-06,0.9575538039207458,0.9627392188236489,0.9523686000086227,0.9523686000086227,809600
1972-07-07,0.9800241589546204,0.9800241589546204,0.9592829091459607,0.9592829091459607,595200
1972-07-10,0.9696531295776367,0.9817520814237183,0.9679245873191589,0.9800237501560563,316800
1972-07-11,0.9731096029281616,0.9800233471372756,0.9696527308236046,0.9696527308236046,232000
1972-07-12,0.9817517399787903,0.990394026283834,0.9748379953310523,0.9748379953310523,1132800
1972-07-13,0.9817517399787903,0.9921223569503973,0.9713811230071834,0.9817517399787903,790400
1972-07-14,0.9990361928939819,1.0024930655337534,0.9834803715103907,0.9834803715103907,950400
1972-07-17,0.9817517399787903,0.9990361015981352,0.9817517399787903,0.9990361015981352,187200
1972-07-18,0.9748387336730957,0.9765672766395984,0.9713818587309925,0.9765672766395984,385600
1972-07-19,0.9852089881896973,0.9990364827607807,0.9748383672613846,0.9748383672613846,636800
1972-07-20,0.9955799579620361,0.9955799579620361,0.9852093333999316,0.9852093333999316,326400
1972-07-21,1.0111358165740967,1.0111358165740967,0.9990366512879826,0.9990366512879826,340800
1972-07-24,1.0284205675125122,1.040519526276068,1.0094076467528634,1.0111361899996207,811200
1972-07-25,1.0197778940200806,1.0387908077091044,1.0197778940200806,1.0284201850580525,312000
1972-07-26,1.0457044839859009,1.049161357964382,1.037062193544277,1.037062193544277,816000
1972-07-27,1.0457044839859009,1.0526182319428627,1.037062193544277,1.0457044839859009,422400
1972-07-28,1.0439757108688354,1.047432584083633,1.0439757108688354,1.0457042529716327,208000
1972-07-31,1.0318771600723267,1.0405192409636286,1.030148617299539,1.0405192409636286,174400
1972-08-01,1.0439757108688354,1.0439757108688354,1.0301482180096455,1.0318767601124428,368000
1972-08-02,1.0405193567276,1.0474331066061888,1.0370624817883056,1.0439762316668943,384000
1972-08-03,1.0439757108688354,1.0439757108688354,1.0301482180096455,1.040518837654038,355200
1972-08-04,1.0370616912841797,1.0439754358927409,1.0370616912841797,1.0439754358927409,193600
1972-08-07,1.0395851135253906,1.0465156809488931,1.0395851135253906,1.0395851135253906,204800
1972-08-08,1.0430502891540527,1.046515572506724,1.0361197224487102,1.0395850058013814,243200
1972-08-09,1.0395851135253906,1.0430503972371419,1.0378525774215814,1.0430503972371419,126400
1972-08-10,1.0447828769683838,1.04651541262798,1.0413175941451123,1.0413175941451123,184000
1972-08-11,1.0465161800384521,1.0465161800384521,1.0413183577440204,1.0447836431083861,180800
1972-08-14,1.065575122833252,1.0707729439937492,1.0499812363433851,1.0499812363433851,308800
1972-08-15,1.0499799251556396,1.065573792172289,1.0378515499239553,1.065573792172289,420800
1972-08-16,1.0343873500823975,1.0465157379824397,1.0291893184794192,1.0465157379824397,268800
1972-08-17,1.0309218168258667,1.0378523829507327,1.0257237864801707,1.0343870998882998,348800
1972-08-18,1.048248291015625,1.053446110149177,1.0343871579873463,1.0343871579873463,185600
1972-08-21,1.0707721710205078,1.0794354820396814,1.056911042593058,1.056911042593058,316800
1972-08-22,1.0759705305099487,1.0811683495151834,1.0673072168290914,1.0707725000006143,580800
1972-08-23,1.0673069953918457,1.0742375602969876,1.0655744599175883,1.0742375602969876,353600
1972-08-24,1.0551786422729492,1.0742375905467476,1.0551786422729492,1.067307025446446,179200
1972-08-25,1.0343873500823975,1.0499810218830437,1.0343873500823975,1.0499810218830437,371200
1972-08-28,1.0309218168258667,1.0465154848547686,1.0309218168258667,1.0343870998882998,177600
1972-08-29,1.0395851135253906,1.0395851135253906,1.0274567262863274,1.0309220099980787,238400
1972-08-30,1.036119818687439,1.0395851023619789,1.0343872826022342,1.0395851023619789,177600
1972-08-31,1.036119818687439,1.036119818687439,1.032654535012899,1.036119818687439,137600
1972-09-01,1.0395851135253906,1.0395851135253906,1.0378525774215814,1.0378525774215814,163200
1972-09-05,1.0326547622680664,1.0395853311423489,1.0326547622680664,1.0395853311423489,124800
1972-09-06,1.0274568796157837,1.0343874480735489,1.0274568796157837,1.0326547002070254,228800
1972-09-07,1.029188871383667,1.0326541537788982,1.0274563359380777,1.0274563359380777,356800
1972-09-08,1.0187937021255493,1.0326548409299785,1.015328417424442,1.0291895562288713,160000
1972-09-11,1.0031996965408325,1.0239913979043305,1.0031996965408325,1.0187933668113942,104000
1972-09-12,0.9876060485839844,1.0031999340505553,0.9737449110599987,1.0031999340505553,291200
1972-09-13,0.980675220489502,0.9962691018323833,0.9806752204895018,0.9876057874187564,499200
1972-09-14,1.0049320459365845,1.0083973288536072,0.9841403484344483,0.9841403484344483,331200
1972-09-15,0.9997338652610779,1.0083969636642653,0.9945358370159593,1.0049316820021887,102400
1972-09-18,0.996269166469574,1.0031997338484784,0.996269166469574,0.9997344501590262,273600
1972-09-19,1.0101299285888672,1.0187930288646008,1.0014666168090802,1.0014666168090802,288000
1972-09-20,1.0101299285888672,1.0187930288646008,1.0083971816312884,1.0101299285888672,260800
1972-09-21,0.9997338652610779,1.0170602735714604,0.9997338652610779,1.0101297102473075,132800
1972-09-22,0.9980009198188782,1.0049314817620647,0.9980009198188782,0.9997336660566576,51200
1972-09-25,0.9945358633995056,1.0014664269075162,0.9928033282745097,0.9980011451535109,198400
1972-09-26,0.9910706877708435,1.004931816271135,0.9910706877708435,0.9945359698959163,369600
1972-09-27,0.9928036332130432,0.9980014516885486,0.9928036332130432,0.9928036332130432,129600
1972-09-28,0.996269166469574,1.0031997338484784,0.99107113518333,0.9928038827801218,299200
1972-09-29,1.0014667510986328,1.0101300640401083,1.0014667510986328,1.0014667510986328,516800
1972-10-02,0.9876060485839844,1.0049324704889666,0.9876060485839844,1.0014671861079703,120000
1972-10-03,0.9910706877708435,0.9910706877708435,0.9841401235206977,0.9876054056457706,172800
1972-10-04,0.9841400980949402,0.9945359442015769,0.9841400980949402,0.9910706621660313,428800
1972-10-05,0.9668141007423401,0.9858732658280309,0.9668141007423401,0.9841405183183677,356800
1972-10-06,0.9685465693473816,0.9841402349233627,0.9598832573020122,0.9668138223366838,560000
1972-10-09,0.9789424538612366,0.9789424538612366,0.9737444241369414,0.9737444241369414,35200
1972-10-10,0.980675220489502,0.9824079679738743,0.9737446535602474,0.9789426845092472,140800
1972-10-11,0.973744809627533,0.9806753776675866,0.9720122733695954,0.9806753776675866,172800
1972-10-12,0.9754772782325745,0.9806750970230539,0.9633486818813038,0.9737445309663538,408000
1972-10-13,0.9702787399291992,0.9754767675022388,0.9633481775011336,0.9754767675022388,337600
1972-10-16,0.9633484482765198,0.9702790126526099,0.9633484482765198,0.9702790126526099,185600
1972-10-17,0.973744809627533,0.973744809627533,0.961616421309515,0.9633489575674525,174400
1972-10-18,0.9980009198188782,0.9980009198188782,0.9841397959325049,0.9841397959325049,492800
