Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
1972-06-01,0.8953310251235962,0.9005164454364144,0.8901458158017781,0.8901458158017781,456000
1972-06-02,0.9057005643844604,0.9057005643844604,0.8970584889219665,0.8970584889219665,640000
1972-06-05,0.8936023116111755,0.9039729368272187,0.8901454365391611,0.9039729368272187,464000
1972-06-06,0.88495934009552,0.8936016266465145,0.88495934009552,0.8936016266465145,796800
1972-06-07,0.8953310251235962,0.8970595688915356,0.8832320627120206,0.88496039548896,584000
1972-06-08,0.88495934009552,0.8987868297845125,0.8832310093797702,0.8953299573622644,726400
1972-06-09,0.8953310251235962,0.8970595688915356,0.8866889392568994,0.8866889392568994,296000
1972-06-12,0.8936023116111755,0.9022443937957565,0.8884168935076989,0.8953306436517277,473600
1972-06-13,0.902244508266449,0.9057013837770485,0.8953307572452501,0.8953307572452501,478400
1972-06-14,0.9212568998336792,0.9247137733584007,0.9057008634770247,0.9057008634770247,795200
1972-06-15,0.9264421463012695,0.9368127673419554,0.9264421463012695,0.9264421463012695,836800
1972-06-16,0.9160715341567993,0.9281706976505103,0.9126146604430001,0.9264421552981971,267200
1972-06-19,0.9091576337814331,0.9212567952396997,0.8987870143846867,0.9160713800459307,1001600
1972-06-20,0.9212568998336792,0.9212568998336792,0.9126146105264678,0.9126146105264678,345600
1972-06-21,0.9126144051551819,0.9247135652643658,0.9108860742771661,0.9212566925175658,556800
1972-06-22,0.9195283651351929,0.9212569074071715,0.9091577444757734,0.9126146180289132,321600
1972-06-23,0.9229849576950073,0.9247134994407491,0.919528085194277,0.919528085194277,212800
1972-06-26,0.9333560466766357,0.9333560466766357,0.9143433438138379,0.9229854239357842,278400
1972-06-27,0.9281710386276245,0.938541663578822,0.9229856206565734,0.9333562456077709,268800
1972-06-28,0.9126144051551819,0.9247135652643658,0.909157532408382,0.9247135652643658,433600
1972-06-29,0.9074294567108154,0.9178000778675629,0.9074294567108154,0.9126146617937754,313600
1972-06-30,0.9195283651351929,0.9229852386883326,0.9091577444757734,0.9091577444757734,404800
1972-07-03,0.929899275302887,0.9316278181130179,0.9178003195955028,0.9195286514147506,240000
1972-07-05,0.9402692914009094,0.9471830361906219,0.9368124190060532,0.9368124190060532,734400
1972-07-06,0.9575539231300354,0.9627393386784892,0.9523687185723877,0.9523687185723877,809600
1972-07-07,0.980023980140686,0.980023980140686,0.9592827341164479,0.9592827341164479,595200
1972-07-10,0.9696528911590576,0.9817518400302455,0.9679243493255942,0.9800235091875461,316800
1972-07-11,0.9731100797653198,0.9800238273622641,0.9696532059668477,0.9696532059668477,232000
1972-07-12,0.9817519783973694,0.9903942668011938,0.9748382320706274,0.9748382320706274,1132800
1972-07-13,0.9817519783973694,0.9921225978874825,0.9713813589072563,0.9817519783973694,790400
1972-07-14,0.9990368485450745,1.002493723453535,0.9834810169524525,0.9834810169524525,950400
1972-07-17,0.9817519783973694,0.9990363442142245,0.9817519783973694,0.9990363442142245,187200
1972-07-18,0.9748386740684509,0.9765672169292653,0.9713817993377118,0.9765672169292653,385600
1972-07-19,0.9852089881896973,0.9990364827607807,0.9748383672613846,0.9748383672613846,636800
1972-07-20,0.99558025598526,0.99558025598526,0.9852096283187468,0.9852096283187468,326400
1972-07-21,1.0111353397369385,1.0111353397369385,0.9990361801566173,0.9990361801566173,340800
1972-07-24,1.028420090675354,1.0405190438291105,1.00940717873123,1.0111357211765315,811200
1972-07-25,1.0197781324386597,1.0387910505728002,1.0197781324386597,1.0284204254971527,312000
1972-07-26,1.0457043647766113,1.049161238361012,1.0370620753202,1.0370620753202,816000
1972-07-27,1.0457043647766113,1.0526181119454128,1.0370620753202,1.0457043647766113,422400
1972-07-28,1.0439749956130981,1.0474318664594993,1.0439749956130981,1.0457035365316247,208000
1972-07-31,1.0318772792816162,1.0405193611713084,1.030148736309136,1.0405193611713084,174400
1972-08-01,1.0439749956130981,1.0439749956130981,1.0301475122274943,1.031876053146021,368000
1972-08-02,1.040518045425415,1.0474317865910325,1.0370611748426064,1.0439749160082237,384000
1972-08-03,1.0439749956130981,1.0439749956130981,1.0301475122274943,1.0405181247666972,355200
1972-08-04,1.0370619297027588,1.0439756759007772,1.0370619297027588,1.0439756759007772,193600
1972-08-07,1.039584755897522,1.0465153209368387,1.039584755897522,1.039584755897522,204800
1972-08-08,1.0430489778518677,1.0465142568480532,1.0361184198594964,1.039583698855682,243200
1972-08-09,1.039584755897522,1.0430500384171804,1.037852220389723,1.0430500384171804,126400
1972-08-10,1.0447832345962524,1.0465157708488937,1.041317950586819,1.041317950586819,184000
1972-08-11,1.0465147495269775,1.0465147495269775,1.0413169343375905,1.0447822149651633,180800
1972-08-14,1.065573811531067,1.0707716262950988,1.0499799442311164,1.0499799442311164,308800
1972-08-15,1.0499815940856934,1.0655754858886008,1.0378531995761073,1.0655754858886008,420800
1972-08-16,1.034387469291687,1.0465158585894807,1.0291894370896548,1.0465158585894807,268800
1972-08-17,1.0309221744537354,1.0378527429828222,1.025724142304837,1.0343874587182786,348800
1972-08-18,1.0482479333877563,1.0534457507479833,1.0343868050884408,1.0343868050884408,185600
1972-08-21,1.0707727670669556,1.0794360829085703,1.056911630923694,1.056911630923694,316800
1972-08-22,1.0759707689285278,1.0811685890855194,1.067307453328013,1.0707727372673894,580800
1972-08-23,1.067307472229004,1.074238040230491,1.0655749359807074,1.074238040230491,353600
1972-08-24,1.0551785230636597,1.0742374691842647,1.0551785230636597,1.067306904866947,179200
1972-08-25,1.034387469291687,1.0499811428894459,1.034387469291687,1.0499811428894459,371200
1972-08-28,1.0309221744537354,1.0465158478920973,1.0309221744537354,1.0343874587182786,177600
1972-08-29,1.039584755897522,1.039584755897522,1.0274563728307475,1.030921655350406,238400
1972-08-30,1.0361194610595703,1.0395847435380305,1.034386925572369,1.0395847435380305,177600
1972-08-31,1.0361194610595703,1.0361194610595703,1.0326541785811103,1.0361194610595703,137600
1972-09-01,1.039584755897522,1.039584755897522,1.037852220389723,1.037852220389723,163200
1972-09-05,1.0326542854309082,1.0395848511049413,1.0326542854309082,1.0395848511049413,124800
1972-09-06,1.027456283569336,1.0343868480065523,1.027456283569336,1.0326541011452273,228800
1972-09-07,1.0291894674301147,1.0326547518322364,1.0274569309811414,1.0274569309811414,356800
1972-09-08,1.0187934637069702,1.0326545992676093,1.0153281798168106,1.0291893153774496,160000
1972-09-11,1.0032007694244385,1.0239924930238637,1.0032007694244385,1.0187944563718325,104000
1972-09-12,0.9876053333282471,1.0031992075012297,0.9737442058429384,1.0031992075012297,291200
1972-09-13,0.9806748628616333,0.9962687385178138,0.9806748628616333,0.9876054272634823,499200
1972-09-14,1.0049318075180054,1.008397089612895,0.9841401149486674,0.9841401149486674,331200
1972-09-15,0.9997341632843018,1.008397264269981,0.9945361334896377,1.0049319815748952,102400
1972-09-18,0.9962683320045471,1.0031988935784781,0.9962683320045471,0.9997336127915126,273600
1972-09-19,1.0101302862167358,1.018793389559566,1.0014669713697775,1.0014669713697775,288000
1972-09-20,1.0101302862167358,1.018793389559566,1.008397538645693,1.0101302862167358,260800
1972-09-21,0.9997341632843018,1.017060576759731,0.9997341632843018,1.0101300113695593,132800
1972-09-22,0.9980016350746155,1.0049322019848559,0.9980016350746155,0.9997343825542342,51200
1972-09-25,0.9945361614227295,1.0014667270075568,0.992803625778561,0.9980014442151431,198400
1972-09-26,0.991070568561554,1.0049316953945828,0.991070568561554,0.9945358502698112,369600
1972-09-27,0.9928037524223328,0.9980015715219578,0.9928037524223328,0.9928037524223328,129600
1972-09-28,0.9962683320045471,1.0031988935784781,0.9910703050721218,0.9928030512175817,299200
1972-09-29,1.0014674663543701,1.0101307854832544,1.0014674663543701,1.0014674663543701,516800
1972-10-02,0.9876053333282471,1.004931742684883,0.9876053333282471,1.001466460813556,120000
1972-10-03,0.991070568561554,0.991070568561554,0.9841400051450396,0.9876052868532968,172800
1972-10-04,0.9841402769088745,0.9945361249043908,0.9841402769088745,0.9910708422392187,428800
1972-10-05,0.9668142795562744,0.9858734481669906,0.9668142795562744,0.9841407003368527,356800
1972-10-06,0.9685467481613159,0.9841404166162134,0.959883434516518,0.9668140008307167,560000
1972-10-09,0.9789429306983948,0.9789429306983948,0.9737448984421696,0.9737448984421696,35200
1972-10-10,0.9806748628616333,0.9824076097141159,0.9737442984597843,0.9789423275131913,140800
1972-10-11,0.9737441539764404,0.9806747173499383,0.9720116188850706,0.9806747173499383,172800
1972-10-12,0.9754770994186401,0.9806749172563117,0.9633485052906525,0.9737443524700481,408000
1972-10-13,0.9702795147895813,0.975477546513743,0.9633489468267986,0.975477546513743,337600
1972-10-16,0.9633491039276123,0.9702796730206167,0.9633491039276122,0.9702796730206167,185600
1972-10-17,0.9737441539764404,0.9737441539764404,0.9616157738248239,0.9633483089161937,174400
1972-10-18,0.9980016350746155,0.9980016350746155,0.9841405012541348,0.9841405012541348,492800
1972-10-19,1.0187934637069702,1.0187934637069702,0.9980017603660116,0.9980017603660116,193600
