Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
1984-10-17,0.11165472120046616,0.11467300874946383,0.11165472120046616,0.11165472120046616,9868800
1984-10-18,0.11467298865318298,0.12070799711409098,0.11467298865318298,0.11467298865318298,5324800
1984-10-19,0.11165472120046616,0.11467300874946383,0.11165472120046616,0.11467300874946383,3043200
1984-10-22,0.11165472120046616,0.11467300874946383,0.11165472120046616,0.11165472120046616,2326400
1984-10-23,0.1086372658610344,0.11165477199298597,0.1086372658610344,0.11165477199298597,787200
1984-10-24,0.11165472120046616,0.11467300874946383,0.11165472120046616,0.11165472120046616,230400
1984-10-25,0.1086372658610344,0.11467306091502394,0.1086372658610344,0.11165477199298597,1587200
1984-10-26,0.1086372658610344,0.11165477199298597,0.1086372658610344,0.1086372658610344,758400
1984-10-29,0.1086372658610344,0.11165477199298597,0.1086372658610344,0.1086372658610344,614400
1984-10-30,0.1086372658610344,0.11467306091502394,0.1086372658610344,0.1086372658610344,192000
1984-10-31,0.11165472120046616,0.11467300874946383,0.11165472120046616,0.11165472120046616,297600
1984-11-01,0.1086372658610344,0.11165477199298597,0.1086372658610344,0.11165477199298597,352000
1984-11-02,0.1086372658610344,0.11165477199298597,0.1086372658610344,0.1086372658610344,1638400
1984-11-05,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10863721847995059,534400
1984-11-06,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10561971366405487,544000
1984-11-07,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10561971366405487,76800
1984-11-08,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10561971366405487,44800
1984-11-09,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10561971366405487,896000
1984-11-12,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10561971366405487,300800
1984-11-13,0.10561971366405487,0.10863721847995059,0.10561971366405487,0.10561971366405487,464000
1984-11-14,0.10260220617055893,0.10863721564485529,0.10260220617055893,0.10561971090770711,1523200
1984-11-15,0.10260220617055893,0.10561971090770711,0.10260220617055893,0.10260220617055893,156800
1984-11-16,0.09656640887260437,0.10561970540183196,0.09656640887260437,0.10260220082198401,579200
1984-11-19,0.09656640887260437,0.10561970540183196,0.09656640887260437,0.09656640887260437,358400
1984-11-20,0.09354889392852783,0.0995839024196086,0.09354889392852783,0.09656639817406822,179200
1984-11-21,0.09354889392852783,0.0995839024196086,0.09354889392852783,0.09354889392852783,905600
1984-11-23,0.09354889392852783,0.0995839024196086,0.09354889392852783,0.09354889392852783,25600
1984-11-26,0.09656640887260437,0.09958391345245232,0.09656640887260437,0.09656640887260437,166400
1984-11-27,0.09958396852016449,0.10260225755874267,0.09958396852016449,0.09958396852016449,147200
1984-11-28,0.09958396852016449,0.10260225755874267,0.09958396852016449,0.09958396852016449,492800
1984-11-29,0.09958396852016449,0.10260225755874267,0.09958396852016449,0.09958396852016449,262400
1984-11-30,0.09958396852016449,0.10260225755874267,0.09958396852016449,0.09958396852016449,556800
1984-12-03,0.09656640887260437,0.10260220082198401,0.09656640887260437,0.09958391345245232,380800
1984-12-04,0.09354889392852783,0.0995839024196086,0.09354889392852783,0.09656639817406822,217600
1984-12-05,0.09354889392852783,0.0995839024196086,0.09354889392852783,0.09354889392852783,102400
1984-12-06,0.09053143113851547,0.09656644853260983,0.09053143113851547,0.09354894271346709,630400
1984-12-07,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,86400
1984-12-10,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,2099200
1984-12-11,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,188800
1984-12-12,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,393600
1984-12-13,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,102400
1984-12-14,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,89600
1984-12-17,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,102400
1984-12-18,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,214400
1984-12-19,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,102400
1984-12-20,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,121600
1984-12-21,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,704000
1984-12-24,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,921600
1984-12-26,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,521600
1984-12-27,0.09053143113851547,0.09656644853260983,0.09053143113851547,0.09053143113851547,947200
1984-12-28,0.09053143113851547,0.09354894271346709,0.09053143113851547,0.09053143113851547,76800
1984-12-31,0.09053143113851547,0.09656644853260983,0.09053143113851547,0.09053143113851547,457600
1985-01-02,0.09354889392852783,0.09656639817406822,0.09354889392852783,0.09354889392852783,179200
1985-01-03,0.09354889392852783,0.10260218945474599,0.09354889392852783,0.09354889392852783,227200
1985-01-04,0.09354889392852783,0.10260218945474599,0.09354889392852783,0.09354889392852783,390400
1985-01-07,0.09958396852016449,0.10561976380720423,0.09958396852016449,0.09958396852016449,2652800
1985-01-08,0.11165472120046616,0.11769051350873122,0.11165472120046616,0.11165472120046616,1190400
1985-01-09,0.11165472120046616,0.11769051350873122,0.11165472120046616,0.11165472120046616,403200
1985-01-10,0.11467298865318298,0.12070799711409098,0.11467298865318298,0.11467298865318298,1062400
1985-01-11,0.11467298865318298,0.12372550134454498,0.11467298865318298,0.11467298865318298,188800
1985-01-14,0.1176905408501625,0.12372555177072872,0.1176905408501625,0.1176905408501625,131200
1985-01-15,0.12070805579423904,0.1267438499789378,0.12070805579423904,0.12070805579423904,320000
1985-01-16,0.12070805579423904,0.12372556149160162,0.12070805579423904,0.12070805579423904,134400
1985-01-17,0.12070805579423904,0.12372556149160162,0.12070805579423904,0.12070805579423904,441600
