Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
1984-10-17,0.11165470629930496,0.1146729934454895,0.11165470629930496,0.11165470629930496,9868800
1984-10-18,0.11467301100492477,0.12070802064215994,0.11467301100492479,0.11467301100492479,5324800
1984-10-19,0.11165470629930496,0.1146729934454895,0.11165470629930496,0.1146729934454895,3043200
1984-10-22,0.11165470629930496,0.1146729934454895,0.11165470629930496,0.11165470629930496,2326400
1984-10-23,0.1086372509598732,0.11165475667793047,0.1086372509598732,0.11165475667793047,787200
1984-10-24,0.11165470629930496,0.1146729934454895,0.11165470629930496,0.11165470629930496,230400
1984-10-25,0.1086372509598732,0.11467304518596676,0.1086372509598732,0.11165475667793047,1587200
1984-10-26,0.1086372509598732,0.11165475667793047,0.1086372509598732,0.1086372509598732,758400
1984-10-29,0.1086372509598732,0.11165475667793047,0.1086372509598732,0.1086372509598732,614400
1984-10-30,0.1086372509598732,0.11467304518596676,0.1086372509598732,0.1086372509598732,192000
1984-10-31,0.11165470629930496,0.1146729934454895,0.11165470629930496,0.11165470629930496,297600
1984-11-01,0.1086372509598732,0.11165475667793047,0.1086372509598732,0.11165475667793047,352000
1984-11-02,0.1086372509598732,0.11165475667793047,0.1086372509598732,0.1086372509598732,1638400
1984-11-05,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10863722614339072,534400
1984-11-06,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10561972111463547,544000
1984-11-07,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10561972111463547,76800
1984-11-08,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10561972111463547,44800
1984-11-09,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10561972111463547,896000
1984-11-12,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10561972111463547,300800
1984-11-13,0.10561972111463547,0.10863722614339072,0.10561972111463547,0.10561972111463547,464000
1984-11-14,0.10260219126939774,0.10863719986721539,0.10260219126939774,0.10561969556830657,1523200
1984-11-15,0.10260219126939774,0.10561969556830657,0.10260219126939774,0.10260219126939774,156800
1984-11-16,0.09656642377376556,0.10561972170000722,0.09656642377376556,0.10260221665452818,579200
1984-11-19,0.09656642377376556,0.10561972170000722,0.09656642377376556,0.09656642377376556,358400
1984-11-20,0.09354890137910843,0.09958391035083963,0.09354890137910843,0.09656640586497403,179200
1984-11-21,0.09354890137910843,0.09958391035083963,0.09354890137910843,0.09354890137910843,905600
1984-11-23,0.09354890137910843,0.09958391035083963,0.09354890137910843,0.09354890137910843,25600
1984-11-26,0.09656642377376556,0.0995839288192446,0.09656642377376556,0.09656642377376556,166400
1984-11-27,0.09958387911319733,0.10260216544194105,0.09958387911319733,0.09958387911319733,147200
1984-11-28,0.09958387911319733,0.10260216544194105,0.09958387911319733,0.09958387911319733,492800
1984-11-29,0.09958387911319733,0.10260216544194105,0.09958387911319733,0.09958387911319733,262400
1984-11-30,0.09958387911319733,0.10260216544194105,0.09958387911319733,0.09958387911319733,556800
1984-12-03,0.09656642377376556,0.10260221665452818,0.09656642377376556,0.0995839288192446,380800
1984-12-04,0.09354890137910843,0.09958391035083963,0.09354890137910843,0.09656640586497403,217600
1984-12-05,0.09354890137910843,0.09958391035083963,0.09354890137910843,0.09354890137910843,102400
1984-12-06,0.09053141623735428,0.0965664326381056,0.09053141623735428,0.0935489273156339,630400
1984-12-07,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,86400
1984-12-10,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,2099200
1984-12-11,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,188800
1984-12-12,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,393600
1984-12-13,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,102400
1984-12-14,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,89600
1984-12-17,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,102400
1984-12-18,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,214400
1984-12-19,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,102400
1984-12-20,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,121600
1984-12-21,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,704000
1984-12-24,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,921600
1984-12-26,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,521600
1984-12-27,0.09053141623735428,0.0965664326381056,0.09053141623735428,0.09053141623735428,947200
1984-12-28,0.09053141623735428,0.0935489273156339,0.09053141623735428,0.09053141623735428,76800
1984-12-31,0.09053141623735428,0.0965664326381056,0.09053141623735428,0.09053141623735428,457600
1985-01-02,0.09354890137910843,0.09656640586497403,0.09354890137910843,0.09354890137910843,179200
1985-01-03,0.09354890137910843,0.10260219762636459,0.09354890137910843,0.09354890137910843,227200
1985-01-04,0.09354890137910843,0.10260219762636459,0.09354890137910843,0.09354890137910843,390400
1985-01-07,0.09958387911319733,0.10561966898127094,0.09958387911319733,0.09958387911319733,2652800
1985-01-08,0.11165470629930496,0.11769049780204821,0.11165470629930496,0.11165470629930496,1190400
1985-01-09,0.11165470629930496,0.11769049780204821,0.11165470629930496,0.11165470629930496,403200
1985-01-10,0.11467301100492477,0.12070802064215994,0.11467301100492479,0.11467301100492479,1062400
1985-01-11,0.11467301100492477,0.12372552546077752,0.11467301100492479,0.11467301100492479,188800
1985-01-14,0.11769052594900131,0.12372553610545622,0.11769052594900131,0.11769052594900131,131200
1985-01-15,0.12070804089307785,0.12674383433267025,0.12070804089307785,0.12070804089307785,320000
1985-01-16,0.12070804089307785,0.12372554621793554,0.12070804089307785,0.12070804089307785,134400
1985-01-17,0.12070804089307785,0.12372554621793554,0.12070804089307785,0.12070804089307785,441600
