Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760487213730812,0.04476717812923988,0.035575001588857194,0.040111494969688924,2714688000
1999-01-25,0.04154451563954353,0.04202126800989634,0.03760487895410416,0.040589173373761986,510480000
1999-01-26,0.03832092881202698,0.042857423315880556,0.03772406783925186,0.04202127079500529,343200000
1999-01-27,0.03820174187421799,0.03939546049398793,0.036291060487926366,0.03844011809310482,244368000
1999-01-28,0.038081634789705276,0.038440116154890895,0.03784325858283777,0.03820173994802339,227520000
1999-01-29,0.03629107028245926,0.03820175218442144,0.03629107028245926,0.03808164698763245,244032000
1999-02-01,0.03700801357626915,0.037246389732816854,0.03629105099724449,0.03629105099724449,154704000
1999-02-02,0.03414291888475418,0.037246403913598916,0.03306838995406689,0.036291064814301346,264096000
1999-02-03,0.03485896438360214,0.035336635613502435,0.03342595410937608,0.03366524910568851,75120000
1999-02-04,0.03676872327923775,0.03772406204615708,0.03485895426143539,0.03533662535263197,181920000
1999-02-05,0.037843257188797,0.03820173854077716,0.036411162475103204,0.03736558603003649,136848000
1999-02-08,0.036530353128910065,0.03820174299830211,0.036530353128910065,0.03808163783039401,154080000
1999-02-09,0.03509734198451042,0.03748477923196509,0.034619670782485304,0.03724639959681339,86976000
1999-02-10,0.034739769995212555,0.03605267479609812,0.03414290907787314,0.03509733597120289,148224000
1999-02-11,0.037724077701568604,0.03915617280701697,0.03485896872783282,0.03485896872783282,132240000
1999-02-12,0.03987313061952591,0.04011150683198657,0.0382017408443719,0.0382017408443719,109728000
1999-02-16,0.040111515671014786,0.04226057710730336,0.036052687826272814,0.040589186963839535,211008000
1999-02-17,0.037962451577186584,0.03963384160364571,0.03724640406949875,0.03915617034426006,67728000
1999-02-18,0.038559310138225555,0.03963383900290059,0.037484781273550524,0.0391561677748594,70704000
1999-02-19,0.03987313061952591,0.040589178019551024,0.03772406965680744,0.0382017408443719,75360000
1999-02-22,0.040111515671014786,0.041066858256664285,0.03796245423472622,0.040589186963839535,205248000
1999-02-23,0.04202127084136009,0.04285742336315774,0.03867941021102042,0.04106684727380585,138096000
1999-02-24,0.04536406323313713,0.05013985407431165,0.04428953420220016,0.048229172281981786,612768000
1999-02-25,0.04393196105957031,0.048706835789218125,0.043214994839950255,0.04727473745993544,149136000
1999-02-26,0.0419020876288414,0.04584172487875812,0.041544521592107114,0.04440963003743099,172608000
