Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760486841201782,0.04476717369442266,0.035574998064654056,0.04011149099608246,2714688000
1999-01-25,0.041544508188962936,0.042021260473815124,0.03760487221005679,0.04058916609451217,510480000
1999-01-26,0.038320932537317276,0.04285742748217684,0.037724071506519546,0.042021274880016724,343200000
1999-01-27,0.038201749324798584,0.03939546817738243,0.03629106756586203,0.03844012559017652,244368000
1999-01-28,0.03808163106441498,0.038440112394532586,0.03784325488086634,0.038201736210983946,227520000
1999-01-29,0.03629106283187866,0.038201744341576596,0.03629106283187866,0.038081639169445285,244032000
1999-02-01,0.037008028477430344,0.037246404729959465,0.03629106560972293,0.03629106560972293,154704000
1999-02-02,0.03414290398359299,0.03724638765796856,0.03306837552186762,0.03629104897561431,264096000
1999-02-03,0.03485894575715065,0.0353366167318133,0.0334259362486357,0.03366523111708384,75120000
1999-02-04,0.036768730729818344,0.03772406969032146,0.03485896132503252,0.035336632513021334,181920000
1999-02-05,0.037843260914087296,0.03820174230135636,0.0364111660594181,0.03736558970830484,136848000
1999-02-08,0.03653034195303917,0.03820173131109651,0.03653034195303917,0.038081626179932646,154080000
1999-02-09,0.03509733825922012,0.037484775253268224,0.03461966710789582,0.037246395643418535,86976000
1999-02-10,0.03473978117108345,0.03605268639433377,0.03414292006173238,0.03509734726210365,148224000
1999-02-11,0.0377240814268589,0.03915617667372808,0.03485897217019075,0.03485897217019075,132240000
1999-02-12,0.039873138070106506,0.04011151432710947,0.03820174798264132,0.03820174798264132,109728000
1999-02-16,0.04011150449514389,0.04226056533266094,0.03605267778127257,0.04058917565487986,211008000
1999-02-17,0.03796243667602539,0.03963382604642435,0.03724638944940316,0.039156154974535985,67728000
1999-02-18,0.03855930641293526,0.039633835173797954,0.03748477765207256,0.03915616399190552,70704000
1999-02-19,0.039873138070106506,0.04058918560393021,0.03772407670582058,0.03820174798264132,75360000
1999-02-22,0.04011150449514389,0.04106684681461582,0.03796244365762684,0.04058917565487986,205248000
1999-02-23,0.04202127084136009,0.04285742336315774,0.03867941021102042,0.04106684727380585,138096000
1999-02-24,0.04536404460668564,0.0501398334869239,0.044289516016949505,0.04822915247911859,612768000
1999-02-25,0.043931957334280014,0.04870683165903367,0.0432149911754564,0.04727473345118836,149136000
1999-02-26,0.0419020801782608,0.045841716727673405,0.04154451420510508,0.044409622140986045,172608000
