Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760487213730812,0.04476717812923988,0.035575001588857194,0.040111494969688924,2714688000
1999-01-25,0.04154451936483383,0.04202127177793695,0.037604882326127846,0.04058917701338689,510480000
1999-01-26,0.038320932537317276,0.04285742748217684,0.037724071506519546,0.042021274880016724,343200000
1999-01-27,0.03820173814892769,0.039395456652290675,0.03629105694895854,0.03844011434456897,244368000
1999-01-28,0.03808164224028587,0.038440123675607514,0.03784326598678063,0.03820174742210227,227520000
1999-01-29,0.03629106655716896,0.038201748262999026,0.03629106655716896,0.03808164307853887,244032000
1999-02-01,0.03700802102684975,0.03724639723138816,0.03629105830348371,0.03629105830348371,154704000
1999-02-02,0.03414291888475418,0.037246403913598916,0.03306838995406689,0.036291064814301346,264096000
1999-02-03,0.034858956933021545,0.035336628060826776,0.03342594696507993,0.03366524191024664,75120000
1999-02-04,0.03676872327923775,0.03772406204615708,0.03485895426143539,0.03533662535263197,181920000
1999-02-05,0.037843260914087296,0.03820174230135636,0.0364111660594181,0.03736558970830484,136848000
1999-02-08,0.03653033822774887,0.03820172741536131,0.03653033822774887,0.03808162229644552,154080000
1999-02-09,0.035097330808639526,0.0374847672958745,0.03461965975871686,0.03724638773662883,86976000
1999-02-10,0.03473977744579315,0.03605268252825522,0.03414291640044597,0.03509734349847007,148224000
1999-02-11,0.03772406652569771,0.03915616120688361,0.03485895840075903,0.03485895840075903,132240000
1999-02-12,0.039873115718364716,0.040111491841740766,0.03820172656783305,0.03820172656783305,109728000
1999-02-16,0.0401114858686924,0.042260545708256915,0.0360526610396055,0.04058915680661373,211008000
1999-02-17,0.03796243295073509,0.03963382215711901,0.037246385794379264,0.039156151132104966,67728000
1999-02-18,0.03855930641293526,0.039633835173797954,0.03748477765207256,0.03915616399190552,70704000
1999-02-19,0.039873115718364716,0.040589162850792636,0.037724055558781174,0.03820172656783305,75360000
1999-02-22,0.0401114858686924,0.041066827744535066,0.037962426029127874,0.04058915680661373,205248000
1999-02-23,0.042021267116069794,0.042857419563740444,0.03867940678199439,0.04106684363312758,138096000
1999-02-24,0.04536404833197594,0.050139837604401445,0.04428951965399963,0.04822915643969122,612768000
1999-02-25,0.043931957334280014,0.04870683165903367,0.0432149911754564,0.04727473345118836,149136000
1999-02-26,0.041902076452970505,0.04584171265213105,0.04154451051160407,0.04440961819276358,172608000
