Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
1980-03-17,1.0428929328918457,1.0620638837243785,1.0390588809427392,1.0390588809427392,62775
1980-03-18,1.050561785697937,1.0582301898015447,1.0428934803210954,1.0428934803210954,64125
1980-03-19,1.0658977031707764,1.0697319517369523,1.0582294034918096,1.0582294034918096,40500
1980-03-20,1.0582301616668701,1.0658984668398381,1.0543961078071498,1.0658984668398381,18900
1980-03-21,1.0812342166900635,1.0812342166900635,1.0582293194795107,1.0582293194795107,97200
1980-03-24,1.0543965101242065,1.073567181644652,1.0543965101242065,1.073567181644652,90450
1980-03-25,1.050561785697937,1.0582301898015447,1.0467277317362822,1.05439613583989,72225
1980-03-26,1.0582301616668701,1.0658984668398381,1.0428934525941709,1.050561757767139,31725
1980-03-27,1.050561785697937,1.05439613583989,1.0198885641905708,1.05439613583989,62100
1980-03-28,1.0390592813491821,1.0505616390824188,1.0198884218557815,1.0505616390824188,84375
1980-03-31,1.069732904434204,1.073566958961579,1.0505619407098647,1.0505619407098647,55350
1980-04-01,1.0582301616668701,1.0889034810855052,1.050561757767139,1.0697327181530856,126225
1980-04-02,1.0965721607208252,1.0965721607208252,1.0658988308277246,1.0658988308277246,58725
1980-04-03,1.1387476921081543,1.1502502488968442,1.1195767312180827,1.1195767312180827,311175
1980-04-07,1.146416187286377,1.1655871513504426,1.134913628593294,1.1387478806421765,115425
1980-04-08,1.1272454261779785,1.1387479859346266,1.1272454261779785,1.1387479859346266,218025
1980-04-09,1.111907720565796,1.1195760210764458,1.088902819033846,1.1195760210764458,181575
1980-04-10,1.134913682937622,1.1425821874025868,1.111908663176664,1.111908663176664,191700
1980-04-11,1.134913682937622,1.1579189001521546,1.131079628158714,1.134913682937622,112050
1980-04-14,1.1310795545578003,1.1349136090872212,1.1234112480453973,1.1349136090872212,18900
1980-04-15,1.1042405366897583,1.1234115048059348,1.1042405366897583,1.1234115048059348,63450
1980-04-16,1.1234110593795776,1.1234110593795776,1.1119084040891694,1.1119084040891694,30375
1980-04-17,1.1042405366897583,1.1157430978141036,1.1004064812840477,1.1157430978141036,43875
1980-04-18,1.0965721607208252,1.115743028926562,1.0965721607208252,1.104240468512401,27675
1980-04-21,1.069732904434204,1.0927379226859184,1.0582303459449567,1.0927379226859184,83700
1980-04-22,1.1042405366897583,1.1042405366897583,1.0582305883727876,1.0697331494971327,122850
1980-04-23,1.1042405366897583,1.1042405366897583,1.0774014577621607,1.1042405366897583,132300
1980-04-24,1.0965721607208252,1.104240468512401,1.0812354464108764,1.104240468512401,209250
1980-04-25,1.0812342166900635,1.0927368627487097,1.0774001658816563,1.0927368627487097,21600
1980-04-28,1.1042405366897583,1.1119088449547863,1.0927381730190198,1.0927381730190198,141750
1980-04-29,1.1080743074417114,1.1119083611792797,1.1004060025130538,1.1042400562506223,45225
1980-04-30,1.1195766925811768,1.1234110425896924,1.0965717772512353,1.1080743336429688,85050
