Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
1980-03-17,1.0428929328918457,1.0620638837243785,1.0390588809427392,1.0390588809427392,62775
1980-03-18,1.0505616664886475,1.0582300697221065,1.0428933619819434,1.0428933619819434,64125
1980-03-19,1.0658986568450928,1.0697329088418273,1.0582303503051858,1.0582303503051858,40500
1980-03-20,1.058229923248291,1.0658982266935946,1.0543958702523804,1.0658982266935946,18900
1980-03-21,1.0812348127365112,1.0812348127365112,1.0582299028441666,1.0582299028441666,97200
1980-03-24,1.0543959140777588,1.0735665747610945,1.0543959140777588,1.0735665747610945,90450
1980-03-25,1.0505616664886475,1.0582300697221065,1.0467276129620504,1.0543960161955093,72225
1980-03-26,1.058229923248291,1.0658982266935946,1.0428932176309424,1.050561521076246,31725
1980-03-27,1.0505616664886475,1.0543960161955093,1.0198884484618314,1.0543960161955093,62100
1980-03-28,1.0390597581863403,1.0505621211981513,1.0198888898951952,1.0505621211981513,84375
1980-03-31,1.0697325468063354,1.0735666000519282,1.0505615894911389,1.0505615894911389,55350
1980-04-01,1.058229923248291,1.0889032357562467,1.050561521076246,1.0697324771429877,126225
1980-04-02,1.0965713262557983,1.0965713262557983,1.0658980197043637,1.0658980197043637,58725
1980-04-03,1.138748049736023,1.1502506101371328,1.1195770828252412,1.1195770828252412,311175
1980-04-07,1.1464157104492188,1.165586666539367,1.134913156540478,1.1387474069945525,115425
1980-04-08,1.127244472503662,1.1387470225288927,1.127244472503662,1.1387470225288927,218025
1980-04-09,1.1119080781936646,1.1195763811707045,1.0889031692625448,1.1195763811707045,181575
1980-04-10,1.1349138021469116,1.1425823074173622,1.1119087799695475,1.1119087799695475,191700
1980-04-11,1.1349138021469116,1.1579190217778708,1.1310797469652814,1.1349138021469116,112050
1980-04-14,1.1310796737670898,1.134913728700598,1.1234113664464913,1.134913728700598,18900
1980-04-15,1.104239821434021,1.123410777132482,1.104239821434021,1.123410777132482,63450
1980-04-16,1.123410701751709,1.123410701751709,1.111908050123068,1.111908050123068,30375
1980-04-17,1.104239821434021,1.1157423751077498,1.100405768511764,1.1157423751077498,43875
1980-04-18,1.0965713262557983,1.1157421798729656,1.0965713262557983,1.1042396282119764,27675
1980-04-21,1.0697325468063354,1.0927375573671247,1.058229992162567,1.0927375573671247,83700
1980-04-22,1.104239821434021,1.104239821434021,1.0582299029193247,1.0697324565930533,122850
1980-04-23,1.104239821434021,1.104239821434021,1.0774007598910462,1.104239821434021,132300
1980-04-24,1.0965713262557983,1.1042396282119764,1.08123462361672,1.1042396282119764,209250
1980-04-25,1.0812348127365112,1.0927374651361623,1.0774007598145265,1.0927374651361623,21600
1980-04-28,1.104239821434021,1.111908124732014,1.0927374652137711,1.0927374652137711,141750
1980-04-29,1.1080741882324219,1.1119082415575137,1.100405884128739,1.1042399374538308,45225
1980-04-30,1.1195769309997559,1.1234112818248123,1.0965720107708208,1.108074569612072,85050
