Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
1980-03-17,1.0382105112075806,1.0572953875514914,1.0343936735356245,1.0343936735356245,62775
1980-03-18,1.045843482017517,1.0534774456343323,1.0382096166840644,1.0382096166840644,64125
1980-03-19,1.0611116886138916,1.0649287209224496,1.0534778205635709,1.0534778205635709,40500
1980-03-20,1.0534778833389282,1.0611117518441413,1.0496610473697252,1.0611117518441413,18900
1980-03-21,1.076379656791687,1.076379656791687,1.0534780477029313,1.0534780477029313,97200
1980-03-24,1.04966139793396,1.0687459772874264,1.04966139793396,1.0687459772874264,90450
1980-03-25,1.045843482017517,1.0534774456343323,1.0420266476341533,1.0496606112509683,72225
1980-03-26,1.0534778833389282,1.0611117518441413,1.038210048045099,1.045843916550312,31725
1980-03-27,1.045843482017517,1.0496606112509683,1.0153080206837064,1.0496606112509683,62100
1980-03-28,1.0343929529190063,1.0458436545245628,1.015308188154069,1.0458436545245628,84375
1980-03-31,1.0649290084838867,1.0687458452563052,1.045844136637826,1.045844136637826,55350
1980-04-01,1.0534778833389282,1.0840134556431835,1.045843916550312,1.0649287843801511,126225
1980-04-02,1.0916472673416138,1.0916472673416138,1.0611116966263585,1.0611116966263585,58725
1980-04-03,1.1336344480514526,1.1450853556639955,1.1145495692693947,1.1145495692693947,311175
1980-04-07,1.1412677764892578,1.1603526461667706,1.1298168743394326,1.1336339072449828,115425
1980-04-08,1.1221836805343628,1.133634589576458,1.1221836805343628,1.133634589576458,218025
1980-04-09,1.1069155931472778,1.114549465321363,1.0840139766250223,1.114549465321363,181575
1980-04-10,1.1298164129257202,1.137450475619092,1.1069147162624686,1.1069147162624686,191700
1980-04-11,1.1298164129257202,1.1527183061557174,1.12599957814578,1.1298164129257202,112050
1980-04-14,1.126000165939331,1.129817002711733,1.118366295827679,1.129817002711733,18900
1980-04-15,1.0992814302444458,1.1183663021991528,1.0992814302444458,1.1183663021991528,63450
1980-04-16,1.1183664798736572,1.1183664798736572,1.1069154762548763,1.1069154762548763,30375
1980-04-17,1.0992814302444458,1.110732333760585,1.0954645934502987,1.110732333760585,43875
1980-04-18,1.0916472673416138,1.1107320358949226,1.0916472673416138,1.0992811354495782,27675
1980-04-21,1.0649290084838867,1.0878307171023662,1.053478105032935,1.0878307171023662,83700
1980-04-22,1.0992814302444458,1.0992814302444458,1.0534781110301623,1.0649290145463015,122850
1980-04-23,1.0992814302444458,1.0992814302444458,1.0725628847014448,1.0992814302444458,132300
1980-04-24,1.0916472673416138,1.0992811354495782,1.076379432842287,1.0992811354495782,209250
1980-04-25,1.076379656791687,1.0878306579029022,1.0725628202269797,1.0878306579029022,21600
1980-04-28,1.0992814302444458,1.1069153003995889,1.0878307232951556,1.0878307232951556,141750
1980-04-29,1.103098750114441,1.1069155878999393,1.0954648779765441,1.0992817157620425,45225
1980-04-30,1.1145492792129517,1.1183664112295073,1.0916476665148274,1.1030985711473236,85050
