Price,Close,High,Low,Open,Volume
Ticker,DUK,DUK,DUK,DUK,DUK
Date,,,,,
1980-03-17,0.7530969381332397,0.7786255551126734,0.7530969381332397,0.7530969381332397,133540
1980-03-18,0.8105365037918091,0.8105365037918091,0.7530969213509492,0.7530969213509492,224861
1980-03-19,0.7850087285041809,0.816919679676925,0.7850087285041809,0.8105375453044864,319394
1980-03-20,0.7913901209831238,0.7913901209831238,0.7786256434589739,0.7850078263590028,118855
1980-03-21,0.7850087285041809,0.7913910304629502,0.7786265382696321,0.7913910304629502,100270
1980-03-24,0.7658612728118896,0.7786255817380872,0.7594790904177701,0.7786255817380872,123903
1980-03-25,0.772243857383728,0.7786259872395623,0.7530973560920837,0.765861671665823,353353
1980-03-26,0.7850087285041809,0.7977731648353888,0.7786265382696321,0.7786265382696321,83979
1980-03-27,0.772243857383728,0.7850081729574673,0.772243857383728,0.7850081729574673,100040
1980-03-28,0.7850087285041809,0.7850087285041809,0.7786265382696321,0.7786265382696321,34647
1980-03-31,0.8105365037918091,0.8105365037918091,0.7786255377614938,0.7850077197951492,75718
1980-04-01,0.842447817325592,0.8488300024150489,0.8105368918783076,0.8105368918783076,142718
1980-04-02,0.842447817325592,0.8552121316424406,0.8360655205120047,0.842447817325592,138817
1980-04-03,0.8488296270370483,0.8615939357091356,0.8424474447699845,0.8424474447699845,394424
1980-04-07,0.8233011960983276,0.8488299920051395,0.8169190110871408,0.8488299920051395,710836
1980-04-08,0.8360657095909119,0.8360657095909119,0.816919205854564,0.8233013923873725,274422
1980-04-09,0.8552120327949524,0.8615942171467409,0.8360654238775281,0.8360654238775281,293466
1980-04-10,0.8807409405708313,0.8807409405708313,0.8615944384594744,0.8615944384594744,185166
1980-04-11,0.8871232271194458,0.9062698431252622,0.8807410404048668,0.8807410404048668,169334
1980-04-14,0.8807409405708313,0.8935053684151911,0.8743587545796879,0.8871231265619747,237940
1980-04-15,0.8679762482643127,0.8743583756273293,0.8552118818141818,0.8743583756273293,99352
1980-04-16,0.899887204170227,0.9126515153225706,0.8743584142793858,0.8743584142793858,331785
1980-04-17,0.925416111946106,0.9317982411747507,0.899887427445331,0.899887427445331,157632
1980-04-18,0.9317983388900757,0.9317983388900757,0.9190340232321594,0.9254162089921532,125739
1980-04-21,0.9381800889968872,0.9381800889968872,0.9254158343682275,0.9317979616825574,99581
1980-04-22,0.9445623159408569,0.9445623159408569,0.9190335307197522,0.9381799660149676,129180
1980-04-23,0.9381800889968872,0.9509445670737409,0.9381800889968872,0.944562439759411,198474
1980-04-24,0.9509449005126953,0.9573270300648526,0.9317982884079511,0.9381804179601084,351976
1980-04-25,0.9509449005126953,0.9509449005126953,0.9381804179601084,0.9509449005126953,59886
1980-04-28,0.9445623159408569,0.9509444424185817,0.9381799660149676,0.9509444424185817,53232
1980-04-29,0.9509449005126953,0.9509449005126953,0.944562770960538,0.944562770960538,57821
1980-04-30,0.9509449005126953,0.9573270300648526,0.944562770960538,0.9509449005126953,353582
1980-05-01,0.9509449005126953,0.963709271341146,0.9509449005126953,0.9509449005126953,281306
1980-05-02,0.9509449005126953,0.9573270300648526,0.944562770960538,0.9509449005126953,240693
1980-05-05,0.9573269486427307,0.9637091893762048,0.938180338166435,0.9509448196333832,225779
1980-05-06,0.9637091159820557,0.9637091159820556,0.9509447472113427,0.9573268757346401,384787
1980-05-07,0.9700910449028015,0.982855411047163,0.9573266787584401,0.9637089176926684,295761
1980-05-08,0.9573269486427307,0.9700913183855522,0.9509448196333832,0.9700913183855522,67917
1980-05-09,0.9317983388900757,0.9509449520321277,0.9254162089921532,0.9509449520321277,200998
1980-05-12,0.899887204170227,0.9062693876774245,0.8807405977865832,0.9062693876774245,146389
1980-05-13,0.9126514196395874,0.9190336024776726,0.8998871098254626,0.8998871098254626,93616
1980-05-14,0.925416111946106,0.925416111946106,0.9062696125360411,0.9126517417646859,50708
1980-05-15,0.899887204170227,0.9254158823369655,0.8935050206630295,0.9254158823369655,192738
1980-05-16,0.8871232271194458,0.8998876564106831,0.8871232271194458,0.8998876564106831,50250
1980-05-19,0.8871232271194458,0.8935054696961042,0.8807410404048668,0.8871232271194458,321000
1980-05-20,0.8743582963943481,0.8807404790410702,0.8552118043162259,0.8807404790410702,152584
1980-05-21,0.8679762482643127,0.8807405588523947,0.8615940650392473,0.8743583756273293,805828
1980-05-22,0.8871232271194458,0.8871232271194458,0.8679767228377883,0.8679767228377883,170940
1980-05-23,0.8807409405708313,0.8935053684151911,0.8807409405708313,0.8871231265619747,84208
1980-05-27,0.9062697291374207,0.9062697291374207,0.8743587437161127,0.8807409296279598,508002
1980-05-28,0.899887204170227,0.9126515153225706,0.8935050206630295,0.9062693876774245,116102
1980-05-29,0.8935050964355469,0.9062694645324071,0.8807406724766305,0.8998872804839769,161074
1980-05-30,0.8935050964355469,0.8935050964355469,0.8871228565250606,0.8935050964355469,104170
1980-06-02,0.8807409405708313,0.8935053684151911,0.8807409405708313,0.8935053684151911,96369
1980-06-03,0.8935050964355469,0.8935050964355469,0.8807406724766305,0.8807406724766305,75489
1980-06-04,0.899887204170227,0.9062693876774245,0.8871227812937806,0.8935050206630295,118626
1980-06-05,0.9062697291374207,0.9126518591871953,0.8998875432255735,0.8998875432255735,119543
1980-06-06,0.9062697291374207,0.9190340450990424,0.8998875432255735,0.9062697291374207,71129
1980-06-09,0.9062697291374207,0.9190340450990424,0.8998875432255735,0.9062697291374207,107612
