Price,Close,High,Low,Open,Volume
Ticker,DUK,DUK,DUK,DUK,DUK
Date,,,,,
1980-03-17,0.753096878528595,0.7786254934875396,0.753096878528595,0.753096878528595,133540
1980-03-18,0.810536801815033,0.810536801815033,0.7530971982544217,0.7530971982544217,224861
1980-03-19,0.7850081324577332,0.8169190594009261,0.7850081324577332,0.8105369298743553,319394
1980-03-20,0.7913902997970581,0.7913902997970581,0.7786258193887852,0.785008003730863,118855
1980-03-21,0.7850081324577332,0.7913904295705074,0.7786259470690945,0.7913904295705074,100270
1980-03-24,0.7658615112304688,0.778625824130295,0.7594793268495261,0.778625824130295,123903
1980-03-25,0.7722439765930176,0.7786261074340448,0.7530974723457773,0.765861789889911,353353
1980-03-26,0.7850081324577332,0.7977725590970781,0.7786259470690945,0.7786259470690945,83979
1980-03-27,0.7722439765930176,0.7850082941371513,0.7722439765930176,0.7850082941371513,100040
1980-03-28,0.7850081324577332,0.7850081324577332,0.7786259470690945,0.7786259470690945,34647
1980-03-31,0.810536801815033,0.810536801815033,0.7786258240514904,0.7850080084317872,75718
1980-04-01,0.8424476385116577,0.8488298222464625,0.8105367198376332,0.8105367198376332,142718
1980-04-02,0.8424476385116577,0.855211950119214,0.836065343052746,0.8424476385116577,138817
1980-04-03,0.8488299250602722,0.8615942382138954,0.8424477405524307,0.8424477405524307,394424
1980-04-07,0.8233010172843933,0.8488298076465705,0.8169188336593621,0.8488298076465705,710836
1980-04-08,0.8360655307769775,0.8360655307769775,0.8169190311355968,0.8233012163034124,274422
1980-04-09,0.8552117943763733,0.8615939769489173,0.8360651907966982,0.8360651907966982,293466
1980-04-10,0.8807408809661865,0.8807408809661865,0.86159438015058,0.86159438015058,185166
1980-04-11,0.8871231079101562,0.9062697213431007,0.8807409220531988,0.8807409220531988,169334
1980-04-14,0.8807408809661865,0.8935053079467064,0.8743586954069612,0.8871230665254117,237940
1980-04-15,0.8679764270782471,0.8743585557560615,0.8552120579984975,0.8743585557560615,99352
1980-04-16,0.8998864889144897,0.9126507899213987,0.8743577193146509,0.8743577193146509,331785
1980-04-17,0.9254159331321716,0.9317980611276268,0.899887253564188,0.899887253564188,157632
1980-04-18,0.9317980408668518,0.9317980408668518,0.919033729291431,0.925415913010168,125739
1980-04-21,0.9381800293922424,0.9381800293922424,0.9254157755745239,0.9317979024833831,99581
1980-04-22,0.9445626735687256,0.9445626735687256,0.9190338786819748,0.9381803212263666,129180
1980-04-23,0.9381800293922424,0.9509445066581407,0.9381800293922424,0.9445623797492814,198474
1980-04-24,0.950944721698761,0.9573268500508343,0.9317981131943106,0.9381802415463839,351976
1980-04-25,0.950944721698761,0.950944721698761,0.9381802415463839,0.950944721698761,59886
1980-04-28,0.9445626735687256,0.9509448024628354,0.9381803212263666,0.9509448024628354,53232
1980-04-29,0.950944721698761,0.950944721698761,0.9445625933466876,0.9445625933466876,57821
1980-04-30,0.950944721698761,0.9573268500508343,0.9445625933466876,0.950944721698761,353582
1980-05-01,0.950944721698761,0.9637090901270228,0.950944721698761,0.950944721698761,281306
1980-05-02,0.950944721698761,0.9573268500508343,0.9445625933466876,0.950944721698761,240693
1980-05-05,0.9573265314102173,0.9637087693621146,0.938179929278603,0.9509444051823978,225779
1980-05-06,0.9637089371681213,0.9637089371681213,0.9509445707658067,0.9573266981049153,384787
1980-05-07,0.9700910449028015,0.982855411047163,0.9573266787584401,0.9637089176926684,295761
1980-05-08,0.9573265314102173,0.9700908955899341,0.9509444051823978,0.9700908955899341,67917
1980-05-09,0.9317980408668518,0.9509446478851159,0.925415913010168,0.9509446478851159,200998
1980-05-12,0.8998864889144897,0.9062686673489476,0.8807398977491089,0.9062686673489476,146389
1980-05-13,0.912651538848877,0.9190337225205941,0.8998872273674953,0.8998872273674953,93616
1980-05-14,0.9254159331321716,0.9254159331321716,0.9062694374216975,0.9126515654171526,50708
1980-05-15,0.8998864889144897,0.9254151467903146,0.8935043104800318,0.9254151467903146,192738
1980-05-16,0.8871231079101562,0.8998875354861432,0.8871231079101562,0.8998875354861432,50250
1980-05-19,0.8871231079101562,0.8935053496291857,0.8807409220531988,0.8871231079101562,321000
1980-05-20,0.8743581771850586,0.8807403589616392,0.8552116877173533,0.8807403589616392,152584
1980-05-21,0.8679764270782471,0.8807407402959363,0.8615942425383722,0.8743585557560615,805828
1980-05-22,0.8871231079101562,0.8871231079101562,0.8679766062013557,0.8679766062013557,170940
1980-05-23,0.8807408809661865,0.8935053079467064,0.8807408809661865,0.8871230665254117,84208
1980-05-27,0.9062690138816833,0.9062690138816833,0.8743580536454992,0.8807402345203303,508002
1980-05-28,0.8998864889144897,0.9126507899213987,0.8935043104800318,0.9062686673489476,116102
1980-05-29,0.8935050964355469,0.9062694645324071,0.8807406724766305,0.8998872804839769,161074
1980-05-30,0.8935050964355469,0.8935050964355469,0.8871228565250606,0.8935050964355469,104170
1980-06-02,0.8807408809661865,0.8935053079467064,0.8807408809661865,0.8935053079467064,96369
1980-06-03,0.8935050964355469,0.8935050964355469,0.8807406724766305,0.8807406724766305,75489
1980-06-04,0.8998864889144897,0.9062686673489476,0.8871220761835668,0.8935043104800318,118626
1980-06-05,0.9062690138816833,0.9126511388944861,0.8998868330068521,0.8998868330068521,119543
1980-06-06,0.9062690138816833,0.9190333197693172,0.8998868330068521,0.9062690138816833,71129
1980-06-09,0.9062690138816833,0.9190333197693172,0.8998868330068521,0.9062690138816833,107612
