Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
1992-06-26,0.25088340044021606,0.2596345773481752,0.23921442266931064,0.2450485331890138,224358400
1992-06-29,0.26838645339012146,0.27422131987299775,0.2479655669255566,0.25380041115162705,58732800
1992-06-30,0.25963452458381653,0.27713834379189284,0.25671745878838276,0.27422130025326336,34777600
1992-07-01,0.26546937227249146,0.26838643811056073,0.25380039670246707,0.26255232869122674,18316800
1992-07-02,0.26546937227249146,0.26838643811056073,0.2596345283786057,0.26838643811056073,13996800
1992-07-06,0.26546937227249146,0.26546937227249146,0.2596345283786057,0.26255232869122674,5753600
1992-07-07,0.26546937227249146,0.26546937227249146,0.2596345283786057,0.26546937227249146,10662400
1992-07-08,0.25963452458381653,0.2654693683924209,0.25671745878838276,0.2654693683924209,15500800
1992-07-09,0.26838645339012146,0.26838645339012146,0.2596345431599097,0.26255234363864466,3923200
1992-07-10,0.27130353450775146,0.2742213351490282,0.2625523582646321,0.2683864683411093,11040000
1992-07-13,0.27713826298713684,0.27713826298713684,0.2683863559348781,0.271303420879788,5996800
1992-07-14,0.27713826298713684,0.2858901922961934,0.27422122029902474,0.27713826298713684,17062400
1992-07-15,0.2858901619911194,0.2858901619911194,0.27713823360978923,0.2800552982454829,4992000
1992-07-16,0.3048519790172577,0.30922831341570234,0.2829725549628983,0.285890356053444,17062400
1992-07-17,0.32089710235595703,0.32673120988113624,0.2975591587930187,0.30631033120918627,15667200
1992-07-20,0.3238140940666199,0.3267311584988659,0.3121451241202318,0.319437762944053,19744000
1992-07-21,0.32673123478889465,0.3325660994899948,0.3208971268189629,0.32673123478889465,7782400
1992-07-22,0.3238140940666199,0.3267311584988659,0.31506218855247786,0.3238140940666199,10892800
1992-07-23,0.32964834570884705,0.32964834570884705,0.3179793714163421,0.3238142146714292,10387200
1992-07-24,0.33256620168685913,0.33548324543982666,0.3208972254299764,0.32381426918294387,7052800
1992-07-27,0.3398588299751282,0.3471522069066235,0.33256618751819655,0.3354832311468862,11430400
1992-07-28,0.32673123478889465,0.34715211501759313,0.3208971268189629,0.3442350721610268,18009600
1992-07-29,0.3106866776943207,0.32673122531329024,0.3033932806480552,0.32673122531329024,30848000
1992-07-30,0.3092282712459564,0.31214531520714395,0.300476338117324,0.306310470553314,11737600
1992-07-31,0.3106866776943207,0.3121451879519057,0.3033932806480552,0.3092281451799372,6886400
1992-08-03,0.31360381841659546,0.31797941732641055,0.30631044134913155,0.30631044134913155,4832000
1992-08-04,0.31943780183792114,0.3208970909627149,0.3077688304707512,0.31506222691358804,6822400
1992-08-05,0.3063105344772339,0.3179795140022522,0.300476400823719,0.3179795140022522,9516800
1992-08-06,0.3063105344772339,0.3063105344772339,0.2975593562537737,0.3033934676504765,3673600
1992-08-07,0.3179793357849121,0.3179793357849121,0.29755918948127846,0.3063103627999833,8825600
1992-08-10,0.3179793357849121,0.3238141783861712,0.30922816246620727,0.3121452054012424,5888000
1992-08-11,0.32089710235595703,0.32381414499014793,0.3150622380996671,0.32381414499014793,4147200
1992-08-12,0.3063105344772339,0.3179795140022522,0.300476400823719,0.31506244717549475,12736000
1992-08-13,0.3063105344772339,0.31068686919217076,0.300476400823719,0.3063105344772339,48320000
1992-08-14,0.28880733251571655,0.30922824071816546,0.28589028884250695,0.30339337438356073,17849600
