Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
1992-06-26,0.2508832812309265,0.25963445398069274,0.23921430900463087,0.2450484167522089,224358400
1992-06-29,0.26838648319244385,0.27422135032323874,0.2479655944602912,0.25380043933427776,58732800
1992-06-30,0.25963443517684937,0.27713824835736295,0.2567173703859276,0.2742212058232378,34777600
1992-07-01,0.26546934247016907,0.2683864079807605,0.253800368210136,0.26255229921637974,18316800
1992-07-02,0.26546934247016907,0.2683864079807605,0.2596344992313189,0.2683864079807605,13996800
1992-07-06,0.26546934247016907,0.26546934247016907,0.2596344992313189,0.26255229921637974,5753600
1992-07-07,0.26546934247016907,0.26546934247016907,0.2596344992313189,0.26546934247016907,10662400
1992-07-08,0.25963443517684937,0.2654692769761844,0.2567173703859276,0.2654692769761844,15500800
1992-07-09,0.26838648319244385,0.26838648319244385,0.25963457199039747,0.2625523727931325,3923200
1992-07-10,0.27130335569381714,0.27422115441199535,0.26255218521852625,0.26838629144978937,11040000
1992-07-13,0.2771383225917816,0.2771383225917816,0.2683864136572338,0.2713034792295223,5996800
1992-07-14,0.2771383225917816,0.28589025378313193,0.2742212792762957,0.2771383225917816,17062400
1992-07-15,0.285890132188797,0.285890132188797,0.2771382047198025,0.2800552690514098,4992000
1992-07-16,0.3048519492149353,0.30922828318554957,0.28297252729950795,0.2858903281048094,17062400
1992-07-17,0.3208971917629242,0.3267313009135773,0.2975592416976687,0.30631041655205016,15667200
1992-07-20,0.32381412386894226,0.3267311885696611,0.3121451528485972,0.3194377923435985,19744000
1992-07-21,0.32673126459121704,0.3325661298245361,0.3208971560891355,0.32673126459121704,7782400
1992-07-22,0.32381412386894226,0.3267311885696611,0.31506221754931607,0.32381412386894226,10892800
1992-07-23,0.32964837551116943,0.32964837551116943,0.31797940016371445,0.32381424394630876,10387200
1992-07-24,0.33256614208221436,0.3354831853123706,0.32089716791672024,0.3238142111468765,7052800
1992-07-27,0.339858740568161,0.34715211558098114,0.3325661000297114,0.3354831428910118,11430400
1992-07-28,0.32673126459121704,0.34715214668257693,0.3208971560891355,0.3442351035599367,18009600
1992-07-29,0.3106868863105774,0.3267314447029521,0.303393484367027,0.3267314447029521,30848000
1992-07-30,0.30922818183898926,0.31214522495677377,0.30047625124079747,0.30631038198996857,11737600
1992-07-31,0.3106868863105774,0.31214539754750587,0.303393484367027,0.3092283528168356,6886400
1992-08-03,0.31360381841659546,0.31797941732641055,0.30631044134913155,0.30631044134913155,4832000
1992-08-04,0.3194378614425659,0.32089715083965187,0.3077688878980554,0.3150622857017841,6822400
1992-08-05,0.30631041526794434,0.3179793902516537,0.30047628388494535,0.3179793902516537,9516800
1992-08-06,0.30631041526794434,0.30631041526794434,0.2975592404502493,0.3033933495764448,3673600
1992-08-07,0.31797951459884644,0.31797951459884644,0.2975593568120556,0.30631053505193473,8825600
1992-08-10,0.31797951459884644,0.32381436048129725,0.3092283363589673,0.31214538093438554,5888000
1992-08-11,0.3208971917629242,0.323814235209849,0.31506232588094957,0.323814235209849,4147200
1992-08-12,0.30631041526794434,0.3179793902516537,0.30047628388494535,0.31506232456015426,12736000
1992-08-13,0.30631041526794434,0.3106867482797085,0.30047628388494535,0.30631041526794434,48320000
1992-08-14,0.28880730271339417,0.3092282088085888,0.2858902593411973,0.30339334307608984,17849600
