Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,37.964805603027344,44.687843907734816,37.73640152208718,41.75830671613622,573576400
2012-05-21,33.79393005371094,36.40568660161722,32.771076455369275,36.276587360935885,168192700
2012-05-22,30.784957885742188,33.35699161546748,30.725374626638857,32.383790175603224,101786600
2012-05-23,31.778018951416016,32.27455049753189,31.142459178505305,31.152390036721727,73600000
2012-05-24,32.800872802734375,32.97962446282299,31.549614970349158,32.721429725047805,50237200
2012-05-25,31.688642501831055,32.721429006729636,30.894192801230222,32.671776610736146,37149800
2012-05-29,28.63994026184082,31.47017050593436,28.4512577404699,31.261626267762804,78063400
2012-05-30,27.99445152282715,29.345016157131653,27.666740749797373,28.500913970985476,57267900
2012-05-31,29.394670486450195,29.464184605943185,26.643885025168508,28.35195301170228,111639200
2012-06-01,27.527711868286133,28.94779258067907,27.200001080358362,28.68959591532419,41855500
2012-06-04,26.71339988708496,27.458197292268284,26.256591721082376,27.01131998562894,35230300
2012-06-05,25.69054412841797,27.567432846906506,25.57137571884075,26.514786454464442,42473400
2012-06-06,26.624021530151367,26.98152485696207,25.342971099275626,25.889155053798582,61489200
2012-06-07,26.127492904663086,27.16027956725721,25.96860294028211,26.812707059879656,26159500
2012-06-08,26.912012100219727,27.567433636370072,26.25659056406938,26.365826224015994,38034000
2012-06-11,26.822635650634766,27.87528204915044,26.653814840994905,26.991456460274623,28219600
2012-06-12,27.209928512573242,27.57736269232864,26.77298021900082,27.289373484666633,15816800
2012-06-13,27.080833435058594,27.905075800576995,26.91201261830819,27.468127470025763,17102800
2012-06-14,28.09375762939453,28.123548311878448,27.19006841365682,27.45819592071798,16855000
2012-06-15,29.80182456970215,29.89120040236507,28.153339935880094,28.3122298841436,43563800
2012-06-18,31.192115783691406,31.857470115133854,29.205989331273653,29.75217334804142,42978900
2012-06-19,31.688642501831055,31.956769986077898,30.487037092907606,31.32121022559723,30849000
2012-06-20,31.380794525146484,31.70850527432756,30.93391536984613,31.69857441597449,15553600
2012-06-21,31.619129180908203,32.274550673832,31.291418434446303,31.45030837854192,21875300
2012-06-22,32.82073211669922,33.217958840759806,31.837601846413193,32.185172388790114,74834000
2012-06-25,31.837602615356445,32.79094223024521,31.331138340535308,32.632052294430416,24352900
2012-06-26,32.870391845703125,33.20803350003433,32.27455541487658,32.463236067383335,24858700
2012-06-27,32.00642013549805,32.6717743174607,31.67870942023797,32.23482417162412,28568000
2012-06-28,31.142457962036133,31.96669832651024,30.68564797251207,31.738294278806936,17713300
2012-06-29,30.88426399230957,31.76808957963253,30.54662237362308,31.69857546298254,19526900
2012-07-02,30.55655288696289,31.509892580161473,30.33807778668335,31.033222733562184,14122000
2012-07-03,30.983570098876953,31.221905020361532,30.5863433356184,30.695580884926258,8763600
2012-07-05,31.251697540283203,31.4105874972872,30.804820246503596,31.102738442356667,10032100
2012-07-06,31.509889602661133,31.678710394143838,31.043150658734795,31.22190230784794,10945600
2012-07-09,31.946842193603516,32.65191996381857,31.768092403806,31.87732807077374,17785200
2012-07-10,31.251697540283203,32.254691577694494,30.94384848535267,32.205039176424876,14269500
2012-07-11,30.755163192749023,31.34107056694657,30.338076619491744,31.26162559556983,13030300
2012-07-12,30.59627342224121,31.1821807997372,30.387731081497318,30.487037769806687,11300700
2012-07-13,30.506900787353516,30.854473285780987,30.348010827063998,30.824682602050288,8108300
2012-07-16,28.054033279418945,30.28842531052311,28.014309845245094,30.28842531052311,24672100
2012-07-17,27.895143508911133,28.391675074546267,26.961663635164157,28.282437523988904,30438600
2012-07-18,28.908071517944336,29.086823204174905,27.954729822753894,28.113619789599333,16841800
2012-07-19,28.798831939697266,29.29536352486446,28.431397733261765,29.205987688004953,13685100
2012-07-20,28.560495376586914,29.265569278119724,28.52077194286348,28.798830296574803,11869100
2012-07-23,28.55056381225586,28.798829584536346,27.815697353599724,27.924934899520746,12390700
2012-07-24,28.25264549255371,29.245708576381716,27.905073034390405,28.620077772864263,11539800
2012-07-25,29.136472702026367,29.2854317943199,27.885212917348948,28.193061960637937,17230200
2012-07-26,26.663745880126953,28.034172189798944,26.544577469055735,27.55750233374935,64597400
2012-07-27,23.5455265045166,24.36977074182211,22.125447783404145,23.029135103256458,123102300
2012-07-30,22.98941421508789,23.87324180929025,22.870247683946403,23.833518369497845,29285900
2012-07-31,21.559398651123047,23.20788511366036,21.460093857986386,23.20788511366036,56179400
2012-08-01,20.735157012939453,21.430301951259175,20.695435473270724,21.350856977804142,44604400
2012-08-02,19.900985717773438,20.695435451487565,19.682510620413872,20.625921336552278,56374500
2012-08-03,20.943700790405273,22.006277997237277,19.761955178958846,20.218765186843676,80647000
2012-08-06,21.767946243286133,21.99635033333882,21.152246202581264,21.241622045491933,27778900
2012-08-07,20.576269149780273,22.29426995266771,20.357795924183627,22.046004148714253,36782900
2012-08-08,20.576269149780273,21.003286635639064,20.079737541873357,20.566338290328,29537400
2012-08-09,20.864255905151367,21.02314584921726,20.467031044986637,20.60605927251491,15610700
2012-08-10,21.65870475769043,21.668635615561346,20.98342157540791,21.261479913441143,25794700
2012-08-13,21.450164794921875,22.294268866045577,21.251551403792412,21.996348779351383,24973100
2012-08-14,20.23862648010254,21.450164754285222,20.10952910199533,21.261482222481455,39308800
2012-08-15,21.05293846130371,21.261480802965398,20.258486845449912,20.49682176197079,47861100
2012-08-16,19.732162475585938,20.337929612433975,19.553410834047476,20.298208077712836,157565300
2012-08-17,18.9178524017334,19.940708136327665,18.868200001481824,19.8711940183284,129293400
2012-08-20,19.871192932128906,19.990359443865863,18.61993319418553,18.91785136764548,101186600
2012-08-21,19.02709197998047,19.84140355311358,18.957577854583914,19.444178626477655,70640600
2012-08-22,19.305150985717773,19.39452683379982,18.828479164574212,19.225705997880166,49892200
2012-08-23,19.305150985717773,19.59313835633488,19.225705997880166,19.364734253066498,32813700
2012-08-24,19.275352478027344,19.543479939827268,19.11646255120902,19.384590013008943,29622200
2012-08-27,19.017160415649414,19.39452550256424,18.967508011953257,19.354802064313084,20704000
2012-08-28,19.205842971801758,19.24556451596138,18.818548919185936,18.96750802449065,25417000
2012-08-29,18.96750831604004,19.245564811784774,18.93771573687404,19.18598154757059,16124700
2012-08-30,18.95757484436035,19.3150781686246,18.927782269299147,19.136326506492477,30647500
2012-08-31,17.934722900390625,18.57028470863867,17.904932213239498,18.550422987792615,58764200
2012-09-04,17.60700798034668,18.143262953531252,17.428256322618488,17.954580437693995,46622400
2012-09-05,18.451112747192383,18.619933553845282,18.0538878768672,18.143263709455066,60781800
2012-09-06,18.828475952148438,19.126396026298185,18.590141029299197,18.610002746399363,46066500
2012-09-07,18.848337173461914,19.285285467584167,18.649725690037286,18.967505578810727,36371700
2012-09-10,18.67951774597168,19.06681367127987,18.421321093805446,18.92778353911794,24797800
2012-09-11,19.295217514038086,19.444176609308577,18.719240956639233,18.788755074824284,50508200
2012-09-12,20.784812927246094,21.01321700698957,20.13932223078432,20.615992108714455,121584000
2012-09-13,20.566335678100586,21.330994711742548,20.46703088442659,20.814601450520637,65041600
2012-09-14,21.847387313842773,21.926832282855685,20.75501756932714,20.983421618474576,72819800
2012-09-17,21.3707218170166,22.592189172641458,21.3508600972216,22.5127441875793,50667600
2012-09-18,21.718294143676758,21.827529813341428,21.221762517927672,21.45016661118397,36760500
2012-09-19,23.12844467163086,23.207889658167403,21.61898803331863,21.837461272764653,78782800
2012-09-20,22.43329620361328,23.07878685771825,22.383643804881206,22.86031365153248,57248900
2012-09-21,22.70142364501953,23.078786799131095,22.443227005209476,22.810659300776315,51218100
2012-09-24,20.645782470703125,21.82752617948381,20.218765040590135,21.628914698719818,79106500
2012-09-25,20.139318466186523,21.06286547174544,20.079733321995082,21.052936508497567,46291700
