Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
1962-01-02,0.24804963171482086,0.2500827006430258,0.24669408696767897,0.24669408696767897,192000
1962-01-03,0.24533866345882416,0.24804958700278,0.24330542943544675,0.24804958700278,428800
1962-01-04,0.24127225577831268,0.24601641453263295,0.24127225577831268,0.24533872484249677,326400
1962-01-05,0.23957772552967072,0.2419498035151192,0.23652795825169026,0.24127211422258718,544000
1962-01-08,0.23313955962657928,0.2382225648941783,0.2304286345146423,0.2382225648941783,1523200
1962-01-09,0.23280075192451477,0.23652821250176764,0.2317842168930179,0.23313959693501374,499200
1962-01-10,0.23347827792167664,0.2351726672455884,0.23144504382531209,0.23280058837677112,300800
1962-01-11,0.23313955962657928,0.23517279482596645,0.23313955962657926,0.23347840458285415,371200
1962-01-12,0.2344951182603836,0.23652818811375104,0.23313957289639145,0.23313957289639145,390400
1962-01-15,0.23313955962657928,0.23517279482596645,0.23178417980147967,0.23449510491341666,281600
1962-01-16,0.23416054248809814,0.23552202408410625,0.2327992270784307,0.23416054248809814,236800
1962-01-17,0.2259921282529831,0.23450084724825376,0.2259921282529831,0.23416051843080177,377600
1962-01-18,0.22701312601566315,0.22701312601566315,0.2253114818436233,0.22599213951243924,544000
1962-01-19,0.22701312601566315,0.2283746075396269,0.2263324683468472,0.22701312601566315,697600
1962-01-22,0.22735357284545898,0.22871488789454006,0.22599209161008124,0.22701307789689207,646400
1962-01-23,0.22701312601566315,0.2283746075396269,0.22667279718125516,0.227353621036403,332800
1962-01-24,0.2249712198972702,0.2273536886328094,0.22395006690410696,0.2270131935108341,422400
1962-01-25,0.2259921282529831,0.22735360970911467,0.22394998916194753,0.2249711418006271,294400
1962-01-26,0.22394992411136627,0.2270130487650141,0.22394992411136627,0.22599206260922328,230400
1962-01-29,0.22326919436454773,0.22531133220102276,0.22326919436454773,0.2239498515812989,313600
1962-01-30,0.22326919436454773,0.22463067498427158,0.2212270565280727,0.22326919436454773,294400
1962-01-31,0.22531121969223022,0.2273533565089675,0.22463056281536395,0.22463056281536395,422400
1962-02-01,0.2259921282529831,0.22735360970911467,0.2253114706180791,0.2253114706180791,435200
1962-02-02,0.22667290270328522,0.2273537268753741,0.22531158673192594,0.2259922447176056,595200
1962-02-05,0.22531121969223022,0.22599187656909647,0.22394973975235916,0.22599187656909647,396800
1962-02-06,0.2249712198972702,0.2253115488328642,0.223269409032919,0.2253115488328642,249600
1962-02-07,0.2249712198972702,0.2253115488328642,0.22395006690410696,0.2249712198972702,268800
1962-02-08,0.22326919436454773,0.22531133220102276,0.22258853714779656,0.22497100359264716,403200
1962-02-09,0.22224822640419006,0.22429019821858145,0.22224822640419006,0.22326921231138575,396800
1962-02-12,0.2229289412498474,0.2229289412498474,0.22224828380259531,0.22224828380259531,134400
1962-02-13,0.22224822640419006,0.22360954094711766,0.22224822640419006,0.22292888367565386,345600
1962-02-14,0.22224822640419006,0.22292888367565386,0.22088674567502758,0.22224822640419006,422400
1962-02-15,0.2229289412498474,0.2229289412498474,0.22190795507896924,0.22224828380259531,281600
1962-02-16,0.22190816700458527,0.22292915415052142,0.22088701367221258,0.22292915415052142,486400
1962-02-19,0.22054646909236908,0.2219079501428664,0.22054646909236908,0.2219079501428664,281600
1962-02-20,0.21952544152736664,0.22054642748290945,0.2188446180374287,0.22054642748290945,460800
1962-02-21,0.2178238183259964,0.21918530028372626,0.21578167848259397,0.21918530028372626,531200
1962-02-23,0.2178238183259964,0.2198659581693988,0.21714316044032386,0.2178238183259964,332800
1962-02-26,0.21680259704589844,0.21884456849471623,0.21680259704589844,0.21782358277030733,326400
1962-02-27,0.21714310348033905,0.21782376118746455,0.21578162187974678,0.21680277462677627,480000
1962-02-28,0.21646253764629364,0.2178238536383273,0.21578171346386504,0.21714319564231047,326400
1962-03-01,0.21850456297397614,0.21850456297397614,0.21748357574006066,0.21748357574006066,268800
1962-03-02,0.21680259704589844,0.21850423991991327,0.2161217737100874,0.21850423991991327,313600
1962-03-05,0.21714310348033905,0.21782376118746455,0.21612195073330953,0.21680277462677627,198400
1962-03-06,0.2178238183259964,0.2185044762116689,0.2154413495397577,0.21714316044032386,294400
1962-03-07,0.2178238183259964,0.2185044762116689,0.21680283149748758,0.2178238183259964,275200
1962-03-08,0.22054646909236908,0.22054646909236908,0.21816400189370427,0.21816400189370427,390400
1962-03-09,0.2215675711631775,0.22190806624365209,0.22088691337495034,0.22088691337495034,358400
1962-03-12,0.22258858382701874,0.22258858382701874,0.2212271029217777,0.22156743160152387,332800
1962-03-13,0.22394992411136627,0.22531140517202938,0.22292893795557545,0.22292893795557545,473600
1962-03-14,0.22837451100349426,0.22837451100349426,0.22463072922120775,0.22463072922120775,480000
