Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
1999-05-04,48.69655990600586,53.45377268545581,48.437075572581314,52.588824907374,22320900
1999-05-05,47.83161544799805,48.350584150869636,45.842235420323625,48.350584150869636,7565700
1999-05-06,47.009918212890625,48.00460829467212,46.40445468484972,47.05316560775069,2905700
1999-05-07,51.29141616821289,51.81038496586766,46.188222991274344,47.009923587561055,4862300
1999-05-10,48.91279220581055,50.858924521691605,48.61006051222905,50.77242975209689,2589400
1999-05-11,48.86957931518555,49.258806053094105,48.09112583936843,48.437105161953816,1839800
1999-05-12,50.85890579223633,51.81034790739721,47.83158997126988,49.12901103739836,2659300
1999-05-13,50.64269256591797,52.06985640424017,50.16697128647724,50.68593995495804,1142900
1999-05-14,48.566802978515625,49.993966378596674,47.788350214835056,49.30200836643616,2058400
1999-05-17,47.485618591308594,48.61005036123029,47.0531448336464,47.831597597438346,2075000
1999-05-18,47.485618591308594,48.73979248852895,47.13963958517884,47.22613433671128,1407100
1999-05-19,47.96136474609375,48.307343932720215,47.57213816113897,48.004612144422055,727400
1999-05-20,47.312644958496094,48.52357188613585,47.312644958496094,48.13434537368022,520800
1999-05-21,46.7071647644043,47.615359634823264,46.7071647644043,47.13963851222285,936200
1999-05-24,45.19353485107422,46.53420430598647,44.9772978422174,46.361214698901016,1493000
1999-05-25,44.63129806518555,45.62598784764607,44.285319010416664,44.37181377410889,1662400
1999-05-26,45.712493896484375,46.101720429188596,43.63661905539521,45.40976214882554,1602900
1999-05-27,46.88018035888672,46.88018035888672,44.7610578149887,44.97729480926401,1220500
1999-05-28,47.009918212890625,47.61538174093153,46.36120728998965,46.88017602831043,901900
1999-06-01,44.41508865356445,46.10173758977576,43.98261456735643,46.10173758977576,953900
1999-06-02,43.76636505126953,44.3285812031139,42.90141712535511,44.1123442216353,2204300
1999-06-03,44.02585220336914,44.41507879455806,43.67987301120121,44.28533659749509,852600
1999-06-04,45.23677444458008,46.36120669654861,44.50156874136989,44.50156874136989,1357400
1999-06-07,45.626007080078125,46.88018168227932,45.107038279167284,45.107038279167284,891900
1999-06-08,44.11233901977539,45.453008146847,44.11233901977539,45.23677119086771,571700
1999-06-09,45.323272705078125,45.323272705078125,44.02585077649764,44.45832475269114,611400
1999-06-10,43.852867126464844,44.934052213409245,43.80961972298707,44.89080480993147,664200
1999-06-11,43.76636505126953,44.50157078829678,43.11765410683372,44.24208641052246,969300
1999-06-14,42.382442474365234,44.285327646683676,41.86347379100566,43.93934852444396,821100
1999-06-15,43.420387268066406,43.85286124483997,43.07440808664755,43.506882063421116,831700
1999-06-16,45.150272369384766,45.28001453136575,44.242077235517826,44.242077235517826,690300
1999-06-17,44.97730255126953,46.27472474024846,44.631323300875145,44.631323300875145,955700
1999-06-18,44.847537994384766,44.89078537914309,43.93934291445991,44.45831153155983,613900
1999-06-21,48.09109878540039,48.39383052235885,46.05847140867933,46.14496619066746,1811000
1999-06-22,47.053157806396484,48.52356898784638,46.88016825563768,48.52356898784638,1165900
