Price,Close,High,Low,Open,Volume
Ticker,BA,BA,BA,BA,BA
Date,,,,,
1962-01-02,0.19093099236488342,0.1942724496892712,0.19093099236488342,0.1942724496892712,352350
1962-01-03,0.19474951922893524,0.1976135646932122,0.19379492037041626,0.19379492037041626,710775
1962-01-04,0.1928403228521347,0.19809075488199063,0.1928403228521347,0.19474952058244155,911250
1962-01-05,0.18902163207530975,0.19379487411739502,0.1837709801006995,0.1928402754867101,880875
1962-01-08,0.18949885666370392,0.19236288815970626,0.18663504640210848,0.18902166787516655,473850
1962-01-09,0.18997624516487122,0.19427231266291317,0.1880670477581945,0.1894988351960111,577125
1962-01-10,0.18997624516487122,0.1933174788980441,0.1894988351960111,0.18997624516487122,352350
1962-01-11,0.19188550114631653,0.19618155581904778,0.1904537133746076,0.1904537133746076,692550
1962-01-12,0.1971362680196762,0.19856829167581275,0.19379504541461137,0.19379504541461137,972000
1962-01-15,0.19331765174865723,0.19618168548101408,0.192363038364624,0.19618168548101408,625725
1962-01-16,0.19188550114631653,0.19427235796714692,0.19188550114631653,0.19331752397961097,376650
1962-01-17,0.19236283004283905,0.19618147302378092,0.19188542016413035,0.19188542016413035,674325
1962-01-18,0.19331765174865723,0.1952270859241421,0.192363038364624,0.192363038364624,710775
1962-01-19,0.20238681137561798,0.20238681137561798,0.193794923722876,0.193794923722876,1293975
1962-01-22,0.20190924406051636,0.2038186893428653,0.19952262412399083,0.20238666760324045,1148175
1962-01-23,0.20238681137561798,0.20238681137561798,0.19952276586179588,0.20000018974367434,923400
1962-01-24,0.20334158837795258,0.20334158837795258,0.19952294064396112,0.2023869886666903,1020600
1962-01-25,0.2081146389245987,0.20906947279426535,0.203341395995341,0.203341395995341,2897775
1962-01-26,0.20716004073619843,0.20954666220796672,0.20572801807539592,0.20811463954716422,1919700
1962-01-29,0.2081146389245987,0.2085920627730072,0.20525084250026823,0.20716004011648853,941625
1962-01-30,0.21002410352230072,0.2114561124750311,0.20716005796253678,0.20811465685288197,1749600
1962-01-31,0.21431979537010193,0.21479721897538712,0.21050115319356086,0.21050115319356086,3383775
1962-02-01,0.2095467895269394,0.21622946921430813,0.2081147659960507,0.21432003537066244,1968300
1962-02-02,0.21145601570606232,0.21145601570606232,0.20525076625259622,0.2095465837376117,1105650
1962-02-05,0.20952944457530975,0.21290110985469846,0.20904767046829717,0.21290110985469846,893025
1962-02-06,0.20952944457530975,0.2100109675257559,0.2042309340244372,0.20952944457530975,801900
1962-02-07,0.20952944457530975,0.21338287000856845,0.20808437341083846,0.20952944457530975,844425
1962-02-08,0.21001076698303223,0.21338266624596292,0.21001076698303223,0.21001076698303223,656100
1962-02-09,0.2138642519712448,0.2138642519712448,0.2104925891345669,0.2104925891345669,680400
1962-02-12,0.21049262583255768,0.21193769620203934,0.209529329305046,0.21193769620203934,510300
1962-02-13,0.21193769574165344,0.21482758531791088,0.21145592190073,0.21145592190073,656100
1962-02-14,0.21338263154029846,0.21434594147434138,0.21145580237530778,0.21193757594390863,540675
1962-02-15,0.2148275524377823,0.2167543963501379,0.2138642560597991,0.2138642560597991,917325
1962-02-16,0.2124192863702774,0.21579118806928277,0.2124192863702774,0.21482765403237614,510300
1962-02-19,0.21145600080490112,0.214346142616034,0.21049270392003064,0.2124192976897716,619650
1962-02-20,0.21049262583255768,0.21434606309903267,0.21049262583255768,0.21145592236006935,479925
1962-02-21,0.20808427035808563,0.21145593396767384,0.20663919990927868,0.21049263738728324,400950
1962-02-23,0.2013406902551651,0.2056759015643942,0.19748726676335474,0.2056759015643942,1160325
1962-02-26,0.2023041844367981,0.20471255080787523,0.19893227059219135,0.20134063696326848,680400
1962-02-27,0.2047126144170761,0.20808427815296757,0.20085917679472096,0.20230424729766056,668250
1962-02-28,0.2066393345594406,0.2066393345594406,0.20471274014325344,0.20471274014325344,303750
1962-03-01,0.20423078536987305,0.20808422195145262,0.19989558898508455,0.20663915183881232,722925
1962-03-02,0.2023041844367981,0.20615736970542278,0.20085911438287712,0.20423077707111043,583200
1962-03-05,0.2018224149942398,0.2018224149942398,0.1989322748249039,0.2018224149942398,419175
1962-03-06,0.19507895410060883,0.2013407463453878,0.19459741730548175,0.2013407463453878,868725
1962-03-07,0.1945973038673401,0.19748720665730118,0.1945973038673401,0.1950788403817613,625725
1962-03-08,0.19845084846019745,0.20037744206967942,0.19459741008473294,0.19459741008473294,595350
1962-03-09,0.19748705625534058,0.2008589534450904,0.1970055201076471,0.19845058900370985,279450
1962-03-12,0.19893240928649902,0.19989572022840082,0.1979691122977388,0.1979691122977388,218700
1962-03-13,0.19845084846019745,0.19893237128431768,0.1965240036942149,0.19893237128431768,291600
1962-03-14,0.19845084846019745,0.2018225128550412,0.19748731445209483,0.19845084846019745,583200
1962-03-15,0.19556055963039398,0.20037729118355188,0.19556055963039398,0.1984506990248133,370575
1962-03-16,0.19507895410060883,0.1984508558239323,0.19459741730548175,0.19556071414596693,328050
1962-03-19,0.19170714914798737,0.1955605851241187,0.19122538942047212,0.19507882539660346,650025
1962-03-20,0.19122539460659027,0.19363376076244532,0.19122539460659027,0.19170715434717106,589275
1962-03-21,0.19122539460659027,0.19218892804088247,0.19122539460659027,0.19122539460659027,528525
1962-03-22,0.19411548972129822,0.19507879975274442,0.19122536428316203,0.19122536428316203,340200
1962-03-23,0.19411548972129822,0.1955605594169305,0.19363373005711212,0.19411548972129822,407025
1962-03-26,0.1936337947845459,0.19507886496323273,0.1936337947845459,0.1941155546097735,273375
