Price,Close,High,Low,Open,Volume
Ticker,BA,BA,BA,BA,BA
Date,,,,,
1962-01-02,0.19093093276023865,0.19427238904149363,0.19093093276023865,0.19427238904149363,352350
1962-01-03,0.19474944472312927,0.1976134890917013,0.19379484622981355,0.19379484622981355,710775
1962-01-04,0.19284042716026306,0.1980908620300994,0.19284042716026306,0.19474962592326286,911250
1962-01-05,0.18902169167995453,0.19379493522719768,0.1837710380496436,0.19284033629549688,880875
1962-01-08,0.18949879705905914,0.19236282765421392,0.18663498769824166,0.18902160842061588,473850
1962-01-09,0.18997621536254883,0.19427228218664974,0.18806701825537545,0.18949880546858192,577125
1962-01-10,0.18997621536254883,0.1933174485715692,0.18949880546858192,0.18997621536254883,352350
1962-01-11,0.19188551604747772,0.19618157105382567,0.19045372816458114,0.19045372816458114,692550
1962-01-12,0.1971362978219986,0.1985683216946231,0.19379507471182023,0.19379507471182023,972000
1962-01-15,0.1933174878358841,0.19618151913984547,0.19236287526126133,0.19618151913984547,625725
1962-01-16,0.19188551604747772,0.19427237305366313,0.19188551604747772,0.1933175389919781,376650
1962-01-17,0.19236284494400024,0.19618148822074882,0.19188543502830954,0.19188543502830954,674325
1962-01-18,0.1933174878358841,0.19522692039237222,0.19236287526126133,0.19236287526126133,710775
1962-01-19,0.20238681137561798,0.20238681137561798,0.193794923722876,0.193794923722876,1293975
1962-01-22,0.20190943777561188,0.20381888488991448,0.19952281554932338,0.2023868617763841,1148175
1962-01-23,0.20238681137561798,0.20238681137561798,0.19952276586179588,0.20000018974367434,923400
1962-01-24,0.20334140956401825,0.20334140956401825,0.19952276518805814,0.2023868106922091,1020600
1962-01-25,0.2081146091222763,0.20906944285520934,0.20334136687655405,0.20334136687655405,2897775
1962-01-26,0.2071601301431656,0.20954675264496164,0.20572810686432497,0.208114729366121,1919700
1962-01-29,0.2081146091222763,0.20859203290231704,0.2052508131080457,0.2071600104508661,941625
1962-01-30,0.2100241631269455,0.2114561724860787,0.2071601167543681,0.20811471591562758,1749600
1962-01-31,0.21432001888751984,0.21479744299071746,0.21050137272845795,0.21050137272845795,3383775
1962-02-01,0.209546759724617,0.21622943846155662,0.20811473639739467,0.21432000488947586,1968300
1962-02-02,0.21145617961883545,0.21145617961883545,0.20525092535529268,0.20954674617026475,1105650
1962-02-05,0.20952937006950378,0.2129010341499744,0.2090475961338035,0.2129010341499744,893025
1962-02-06,0.20952937006950378,0.21001089284872693,0.20423086140270913,0.20952937006950378,801900
1962-02-07,0.20952937006950378,0.21338279413253708,0.20808429941888004,0.20952937006950378,844425
1962-02-08,0.2100108116865158,0.21338271166719847,0.2100108116865158,0.2100108116865158,656100
1962-02-09,0.21386423707008362,0.21386423707008362,0.21049257446832897,0.21049257446832897,680400
1962-02-12,0.21049262583255768,0.21193769620203934,0.209529329305046,0.21193769620203934,510300
1962-02-13,0.21193775534629822,0.21482764573529847,0.21145598136988233,0.21145598136988233,656100
1962-02-14,0.21338270604610443,0.21434601631650177,0.21145587620833192,0.21193764994515138,540675
1962-02-15,0.21482744812965393,0.21675429110644295,0.2138641522193931,0.2138641522193931,917325
1962-02-16,0.2124192714691162,0.21579117293158348,0.2124192714691162,0.21482763896226856,510300
1962-02-19,0.21145595610141754,0.2143460973015514,0.21049265942019568,0.21241925278263937,619650
1962-02-20,0.21049262583255768,0.21434606309903267,0.21049262583255768,0.21145592236006935,479925
1962-02-21,0.20808416604995728,0.21145582796940368,0.20663909632553276,0.21049253187189274,400950
1962-02-23,0.2013406604528427,0.20567587112037655,0.19748723753141367,0.20567587112037655,1160325
1962-02-26,0.20230430364608765,0.20471267143631314,0.19893238781455486,0.20134075560478032,680400
1962-02-27,0.20471256971359253,0.20808423271320733,0.20085913293271987,0.2023042031200967,668250
1962-02-28,0.20663923025131226,0.20663923025131226,0.20471263680763815,0.20471263680763815,303750
1962-03-01,0.20423085987567902,0.20808429786303786,0.19989566190935965,0.2066392272232189,722925
1962-03-02,0.20230430364608765,0.20615749118523127,0.2008592327406481,0.20423089741565947,583200
1962-03-05,0.2018224149942398,0.2018224149942398,0.1989322748249039,0.2018224149942398,419175
1962-03-06,0.1950788050889969,0.2013405925506881,0.19459726866169305,0.2013405925506881,868725
1962-03-07,0.1945972442626953,0.19748714616748675,0.1945972442626953,0.19507878062962314,625725
1962-03-08,0.19845066964626312,0.2003772615197899,0.19459723474293533,0.19459723474293533,595350
1962-03-09,0.1974872201681137,0.20085912015651286,0.19700568362074886,0.19845075371620793,279450
1962-03-12,0.19893237948417664,0.19989569028176357,0.19796908263972918,0.19796908263972918,218700
1962-03-13,0.19845066964626312,0.1989321920365077,0.1965238266164621,0.1989321920365077,291600
1962-03-14,0.19845066964626312,0.20182233100307212,0.19748713650635183,0.19845066964626312,583200
1962-03-15,0.19556069374084473,0.20037742859719446,0.19556069374084473,0.19845083511724804,370575
1962-03-16,0.1950788050889969,0.19845070423668365,0.19459726866169305,0.1955605647663612,328050
1962-03-19,0.19170720875263214,0.19556064592685485,0.19122544887533052,0.19507888604955323,650025
1962-03-20,0.19122539460659027,0.19363376076244532,0.19122539460659027,0.19170715434717106,589275
1962-03-21,0.19122539460659027,0.19218892804088247,0.19122539460659027,0.19122539460659027,528525
1962-03-22,0.19411543011665344,0.19507873985230795,0.19122530556595235,0.19122530556595235,340200
1962-03-23,0.19411543011665344,0.19556049936856604,0.19363367060039532,0.19411543011665344,407025
1962-03-26,0.19363392889499664,0.19507900007453674,0.19363392889499664,0.1941156890538903,273375
