Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2004-06-23,4.2483811378479,4.273080650198214,3.6432336630052227,3.7049833861070063,43574400
2004-06-24,4.1397013664245605,4.369410404702318,4.075481599833028,4.334830240468117,8887200
2004-06-25,3.9025826454162598,4.13723155200051,3.9001125998964294,4.077951872863617,6710000
2004-06-28,3.951982259750366,4.003851800775351,3.813662777014244,3.951982259750366,2270800
2004-06-29,4.050782203674316,4.12488216252319,3.9099928943084263,3.9519827296555388,2112000
2004-06-30,3.9692728519439697,4.184162134950603,3.9593931394185504,4.0507824825092955,2087600
2004-07-01,3.959392547607422,4.00138237956867,3.927282426694871,3.9717423041965474,1754800
2004-07-02,4.194040775299072,4.194040775299072,3.9643317466712595,3.976681973062143,993200
2004-07-06,4.198980808258057,4.198980808258057,4.0705412822324645,4.18169096266095,1216800
2004-07-07,4.0285515785217285,4.174280954601673,3.9643318135447214,4.174280954601673,1787600
2004-07-08,3.8877625465393066,4.028551841158147,3.868002653805312,4.028551841158147,2179200
2004-07-09,4.050782203674316,4.092772039021429,3.9272827433725808,3.937162690774459,596800
2004-07-12,4.137231349945068,4.15699124202566,3.98903192378414,4.100181611183084,780800
2004-07-13,3.9717421531677246,4.1347613837329185,3.9717421531677246,4.1347613837329185,1674000
2004-07-14,3.865532875061035,3.9643323455485526,3.848243026614849,3.9643323455485526,2366000
2004-07-15,3.7889630794525146,3.9025825803487773,3.6901633803151332,3.890232588512042,1806000
2004-07-16,3.951982259750366,4.050781722021526,3.6951034222888524,3.803782830787128,3278800
2004-07-19,3.9544525146484375,3.9939723016501127,3.9099926364932975,3.964332225842345,954800
2004-07-20,3.9668021202087402,3.9964421948866593,3.83589277186669,3.95445236390886,2245200
2004-07-21,2.8898870944976807,3.976682400197357,2.7293379030753404,3.976682400197357,25415200
2004-07-22,3.2060458660125732,3.2554458384189604,2.7910878409172124,2.8528375708686706,9824800
2004-07-23,3.2208657264709473,3.3344852327115264,3.1492360531164416,3.198635787230495,1674400
2004-07-26,3.2801451683044434,3.3468349811645033,3.1813457072782385,3.3468349811645033,1286000
2004-07-27,3.24556565284729,3.3171953249116064,3.2356857062024367,3.304845332716412,751200
2004-07-28,3.208515167236328,3.265325028098832,3.112185761620626,3.22333520263069,1534800
2004-07-29,3.201105833053589,3.297435491250247,3.198635787458582,3.210985779877104,908000
2004-07-30,3.2134554386138916,3.2603851214867374,3.099835946043519,3.201105447682148,815200
2004-08-02,3.1640560626983643,3.2307456442639704,3.1047761467376453,3.2060456596506284,1297600
2004-08-03,2.9960968494415283,3.233215815857009,2.9615169167463367,3.1615861403542347,2944400
2004-08-04,2.9590466022491455,3.0010364325797894,2.9516367014721197,2.996096577247272,2746800
2004-08-05,2.6922881603240967,2.961517023467812,2.637948566988992,2.961517023467812,3030400
2004-08-06,2.6601779460906982,2.716987573190295,2.645357910228446,2.6922875919387006,1797200
2004-08-09,2.714517593383789,2.729337629603259,2.682407711205341,2.7046376477563037,1121600
2004-08-10,2.7169880867004395,2.726868033957089,2.68734824493049,2.7169880867004395,733200
2004-08-11,2.6231281757354736,2.704637790348651,2.6157182750133203,2.704637790348651,628400
2004-08-12,2.4675188064575195,2.6502979249603373,2.450228959872697,2.6478281151314293,1578000
2004-08-13,2.3687195777893066,2.482339085485407,2.3390797369411738,2.4675190472830826,2496000
