Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2004-06-23,4.248381614685059,4.273081129807639,3.643234071920791,3.7049838019533468,43574400
2004-06-24,4.1397013664245605,4.369410404702318,4.075481599833028,4.334830240468117,8887200
2004-06-25,3.902582883834839,4.13723180475438,3.9001128381641075,4.077952121995942,6710000
2004-06-28,3.9519827365875244,4.00385228387097,3.813663237162089,3.9519827365875244,2270800
2004-06-29,4.05078125,4.124881191403545,3.9099919737800906,3.95198179924155,2112000
2004-06-30,3.9692718982696533,4.1841611296460774,3.9593921881179757,4.05078150925113,2087600
2004-07-01,3.9593923091888428,4.001382138621634,3.927282190209833,3.971742065034316,1754800
2004-07-02,4.1940412521362305,4.1940412521362305,3.964332197391886,3.9766824251869157,993200
2004-07-06,4.198981285095215,4.198981285095215,4.070541744484003,4.18169143753467,1216800
2004-07-07,4.0285515785217285,4.174280954601673,3.9643318135447214,4.174280954601673,1787600
2004-07-08,3.8877623081207275,4.0285515941056085,3.8680024165985154,4.0285515941056085,2179200
2004-07-09,4.05078125,4.092771075461459,3.9272818187737015,3.9371617638495464,596800
2004-07-12,4.137231826782227,4.156991721140247,3.989032383540553,4.100182083750068,780800
2004-07-13,3.9717423915863037,4.134761631937333,3.9717423915863037,4.134761631937333,1674000
2004-07-14,3.8655331134796143,3.9643325900608923,3.848243263967024,3.9643325900608923,2366000
2004-07-15,3.7889630794525146,3.9025825803487773,3.6901633803151332,3.890232588512042,1806000
2004-07-16,3.9519827365875244,4.050782210779602,3.6951038681315964,3.8037832897428814,3278800
2004-07-19,3.9544522762298584,3.993972060848839,3.9099924007552564,3.9643319868281064,954800
2004-07-20,3.966801881790161,3.996441954686609,3.8358925413162175,3.9544521262325443,2245200
2004-07-21,2.8898870944976807,3.976682400197357,2.7293379030753404,3.976682400197357,25415200
2004-07-22,3.206045627593994,3.2554455963267372,2.791087633357113,2.852837358716534,9824800
2004-07-23,3.2208657264709473,3.3344852327115264,3.1492360531164416,3.198635787230495,1674400
2004-07-26,3.2801451683044434,3.3468349811645033,3.1813457072782385,3.3468349811645033,1286000
2004-07-27,3.245565414428711,3.317195081231126,3.235685468509636,3.30484508994316,751200
2004-07-28,3.2085156440734863,3.265325513378853,3.112186224141679,3.2233356816703447,1534800
2004-07-29,3.2011055946350098,3.297435245657028,3.198635549223972,3.210985540722666,908000
2004-07-30,3.2134556770324707,3.2603853633872095,3.099836176032232,3.2011056851844333,815200
2004-08-02,3.1640560626983643,3.2307456442639704,3.1047761467376453,3.2060456596506284,1297600
2004-08-03,2.9960968494415283,3.233215815857009,2.9615169167463367,3.1615861403542347,2944400
2004-08-04,2.9590466022491455,3.0010364325797894,2.9516367014721197,2.996096577247272,2746800
2004-08-05,2.6922879219055176,2.961516761207371,2.6379483333825164,2.961516761207371,3030400
2004-08-06,2.6601779460906982,2.716987573190295,2.645357910228446,2.6922875919387006,1797200
2004-08-09,2.714517593383789,2.729337629603259,2.682407711205341,2.7046376477563037,1121600
2004-08-10,2.7169880867004395,2.726868033957089,2.68734824493049,2.7169880867004395,733200
2004-08-11,2.6231284141540527,2.7046380361757154,2.6157185127584066,2.7046380361757154,628400
2004-08-12,2.4675188064575195,2.6502979249603373,2.450228959872697,2.6478281151314293,1578000
2004-08-13,2.3687191009521484,2.4823385857759748,2.33907926607069,2.467518550557011,2496000
