Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
1980-03-17,0.06916870921850204,0.07105501021724424,0.06916870921850204,0.06916870921850204,3600000
1980-03-18,0.06791114062070847,0.06979744065843896,0.06791114062070847,0.06916867397919546,3715200
1980-03-19,0.06916870921850204,0.07105501021724424,0.06916870921850204,0.06916870921850204,2016000
1980-03-20,0.07042622566223145,0.07231252619076782,0.07042622566223145,0.07042622566223145,3657600
1980-03-21,0.07294128835201263,0.07482831197002389,0.07294128835201263,0.07294128835201263,3024000
1980-03-24,0.06916870921850204,0.07105501021724424,0.06916870921850204,0.07105501021724424,2649600
1980-03-25,0.06728243082761765,0.06916873246018414,0.06728243082761765,0.06916873246018414,4320000
1980-03-26,0.06036524102091789,0.06225226501183829,0.0603652410209179,0.06225226501183829,3312000
1980-03-27,0.05533508211374283,0.057850148752917635,0.05533508211374283,0.057850148752917635,9993600
1980-03-28,0.061622779816389084,0.06413857093581382,0.06162277981638908,0.06162277981638908,6134400
1980-03-31,0.06853992491960526,0.0710549922831311,0.06853992491960526,0.06853992491960526,6134400
1980-04-01,0.06791114062070847,0.07042620733768246,0.06791114062070847,0.06853990729995196,3542400
1980-04-02,0.06413854658603668,0.06696799960766633,0.06413854658603668,0.06696799960766633,4147200
1980-04-03,0.06602485477924347,0.06885430274566375,0.06602485477924347,0.06602485477924347,4646400
1980-04-07,0.0613083690404892,0.0641385452119561,0.0613083690404892,0.0641385452119561,940800
1980-04-08,0.06413854658603668,0.06696799960766633,0.06413854658603668,0.06413854658603668,1152000
1980-04-09,0.06319540739059448,0.06602485538288332,0.06319540739059448,0.06413855492232617,2400000
1980-04-10,0.06319540739059448,0.06602485538288332,0.06319540739059448,0.06319540739059448,1152000
1980-04-11,0.06319540739059448,0.06602485538288332,0.06319540739059448,0.06319540739059448,1056000
1980-04-14,0.06319540739059448,0.06602485538288332,0.06319540739059448,0.06319540739059448,326400
1980-04-15,0.06225224584341049,0.06508169884107644,0.06225224584341049,0.06319539864166347,1094400
1980-04-16,0.06225224584341049,0.06508169884107644,0.06225224584341049,0.06225224584341049,960000
1980-04-17,0.06225224584341049,0.06508169884107644,0.06225224584341049,0.06225224584341049,979200
1980-04-18,0.06319540739059448,0.06602485538288332,0.06319540739059448,0.06319540739059448,576000
1980-04-21,0.0613083690404892,0.0641385452119561,0.0613083690404892,0.0631953978230139,3494400
1980-04-22,0.06791114062070847,0.07074058797875793,0.06791114062070847,0.06791114062070847,4051200
1980-04-23,0.06885430961847305,0.07168376326441374,0.06885430961847305,0.06885430961847305,1747200
1980-04-24,0.07074058800935745,0.07357076397612547,0.07074058800935745,0.07074058800935745,1056000
1980-04-25,0.06979744881391525,0.07262689650257126,0.06979744881391525,0.0707405962444362,2073600
1980-04-28,0.06979744881391525,0.07262689650257126,0.06979744881391525,0.06979744881391525,1075200
1980-04-29,0.07074058800935745,0.07357076397612547,0.07074058800935745,0.07074058800935745,902400
1980-04-30,0.07074058800935745,0.07357076397612547,0.07074058800935745,0.07074058800935745,96000
1980-05-01,0.06979744881391525,0.07262689650257126,0.06979744881391525,0.0707405962444362,844800
