Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
1980-03-17,0.06916867941617966,0.07105497960218224,0.06916867941617966,0.06916867941617966,3600000
1980-03-18,0.06791115552186966,0.06979745597349485,0.06791115552186966,0.06916868915628645,3715200
1980-03-19,0.06916867941617966,0.07105497960218224,0.06916867941617966,0.06916867941617966,2016000
1980-03-20,0.07042620331048965,0.07231250324035556,0.07042620331048965,0.07042620331048965,3657600
1980-03-21,0.07294128090143204,0.07482830432669346,0.07294128090143204,0.07294128090143204,3024000
1980-03-24,0.06916867941617966,0.07105497960218224,0.06916867941617966,0.07105497960218224,2649600
1980-03-25,0.06728237867355347,0.06916867884395078,0.06728237867355347,0.06916867884395078,4320000
1980-03-26,0.060365255922079086,0.0622522803788114,0.06036525592207909,0.0622522803788114,3312000
1980-03-27,0.055335093289613724,0.05785016043674947,0.055335093289613724,0.05785016043674947,9993600
1980-03-28,0.06162277236580849,0.0641385631810583,0.06162277236580848,0.06162277236580848,6134400
1980-03-31,0.06853993237018585,0.07105500000711018,0.06853993237018585,0.06853993237018585,6134400
1980-04-01,0.06791115552186966,0.07042622279070324,0.06791115552186966,0.06853992233907805,3542400
1980-04-02,0.06413857638835907,0.06696803072470936,0.06413857638835907,0.06696803072470936,4147200
1980-04-03,0.06602486968040466,0.06885431828540356,0.06602486968040466,0.06602486968040466,4646400
1980-04-07,0.0613083578646183,0.06413853352017385,0.06130835786461831,0.06413853352017385,940800
1980-04-08,0.06413857638835907,0.06696803072470936,0.06413857638835907,0.06413857638835907,1152000
1980-04-09,0.06319538503885269,0.06602483203038699,0.06319538503885269,0.06413853223700018,2400000
1980-04-10,0.06319538503885269,0.06602483203038699,0.06319538503885269,0.06319538503885269,1152000
1980-04-11,0.06319538503885269,0.06602483203038699,0.06319538503885269,0.06319538503885269,1056000
1980-04-14,0.06319538503885269,0.06602483203038699,0.06319538503885269,0.06319538503885269,326400
1980-04-15,0.06225225701928139,0.06508171052490655,0.06225225701928139,0.06319540998685443,1094400
1980-04-16,0.06225225701928139,0.06508171052490655,0.06225225701928139,0.06225225701928139,960000
1980-04-17,0.06225225701928139,0.06508171052490655,0.06225225701928139,0.06225225701928139,979200
1980-04-18,0.06319538503885269,0.06602483203038699,0.06319538503885269,0.06319538503885269,576000
1980-04-21,0.0613083578646183,0.06413853352017385,0.06130835786461831,0.06319538630315749,3494400
1980-04-22,0.06791115552186966,0.07074060350076057,0.06791115552186966,0.06791115552186966,4051200
1980-04-23,0.06885428726673126,0.07168373999416419,0.06885428726673126,0.06885428726673126,1747200
1980-04-24,0.07074059545993805,0.07357077172478747,0.07074059545993805,0.07074059545993805,1056000
1980-04-25,0.06979747116565704,0.07262691976040754,0.06979747116565704,0.0707406188982089,2073600
1980-04-28,0.06979747116565704,0.07262691976040754,0.06979747116565704,0.06979747116565704,1075200
1980-04-29,0.07074059545993805,0.07357077172478747,0.07074059545993805,0.07074059545993805,902400
1980-04-30,0.07074059545993805,0.07357077172478747,0.07074059545993805,0.07074059545993805,96000
1980-05-01,0.06979747116565704,0.07262691976040754,0.06979747116565704,0.0707406188982089,844800
