Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
1962-01-02,0.05705481767654419,0.05896958249338393,0.057054817676544196,0.057054817676544196,841958
1962-01-03,0.05782059580087662,0.05801219535281762,0.05705481527243994,0.05705481527243994,801865
1962-01-04,0.05782059580087662,0.05801219535281762,0.05743801437632195,0.05782059580087661,962238
1962-01-05,0.0580122135579586,0.05820381317002657,0.05762962743794,0.05782061394589064,962238
1962-01-08,0.05782059580087662,0.05877798045665672,0.05667222927248285,0.05801219535281762,1282984
1962-01-09,0.05896960571408272,0.05896960571408272,0.057438039414180735,0.05782062100550682,641492
1962-01-10,0.059543780982494354,0.059926980215071396,0.05896959981316358,0.05896959981316358,681585
1962-01-11,0.061266932636499405,0.06165013178083099,0.059352780802213304,0.05954376727038946,2004663
1962-01-12,0.05935275927186012,0.061458509914446006,0.05858697894037812,0.061266910411783386,2004663
1962-01-15,0.05935275927186012,0.05973534517341813,0.05896956484193613,0.05935275927186012,641492
1962-01-16,0.05782059580087662,0.05896958000859772,0.05743801437632195,0.05896958000859772,360839
1962-01-17,0.055906444787979126,0.05782059170936018,0.055906444787979126,0.05782059170936018,400933
1962-01-18,0.05705481767654419,0.05743801679657297,0.056289032540437406,0.056289032540437406,320746
1962-01-19,0.058203812688589096,0.0582038126885891,0.057438031926172646,0.057438031926172646,441026
1962-01-22,0.05916120111942291,0.05916120111942291,0.05858701988928437,0.05858701988928437,360839
1962-01-23,0.05896960571408272,0.0605011720139847,0.0585870195473522,0.059161200774139645,1202798
1962-01-24,0.058203812688589096,0.05896959802640938,0.057438031926172646,0.05896959802640938,360839
1962-01-25,0.05743803828954697,0.058395418768511634,0.05743803828954697,0.0582038191368018,160373
1962-01-26,0.05705481767654419,0.05820379735727714,0.057054817676544196,0.05743801679657297,360839
1962-01-29,0.05705481767654419,0.05782059823724837,0.057054817676544196,0.057054817676544196,240560
1962-01-30,0.05743803828954697,0.05762963334585247,0.056672252866887804,0.0570548390261273,681585
1962-01-31,0.05743803828954697,0.05762963334585247,0.0570548390261273,0.05743803828954697,320746
1962-02-01,0.058203812688589096,0.05916119306148868,0.057438031926172646,0.057438031926172646,1282984
1962-02-02,0.058203812688589096,0.05896959802640938,0.0582038126885891,0.0582038126885891,641492
1962-02-05,0.058203812688589096,0.05877799841592624,0.0582038126885891,0.0582038126885891,400933
1962-02-06,0.05782059580087662,0.05858699400864063,0.05782059580087661,0.058203794904758625,240560
1962-02-07,0.05858703330159187,0.058969619558140604,0.05820383394070702,0.05820383394070702,1403264
1962-02-08,0.06011861190199852,0.06069279337762989,0.059352826132462205,0.059352826132462205,2084849
1962-02-09,0.06050116941332817,0.060884364092374736,0.060310182890268606,0.060310182890268606,1042425
1962-02-12,0.06050116941332817,0.060692764465149346,0.060118583263043215,0.06050116941332817,641492
1962-02-13,0.06050116941332817,0.06050116941332817,0.05973538400859243,0.06050116941332817,641492
1962-02-14,0.05973534658551216,0.060310145107087786,0.05973534658551216,0.060310145107087786,200466
1962-02-15,0.06011861190199852,0.06031021162049708,0.05992701218349997,0.05992701218349997,481119
1962-02-16,0.061266932636499405,0.062224317393338724,0.060501152027228784,0.060501152027228784,3728673
1962-02-19,0.06031016632914543,0.06126693341880904,0.06031016632914543,0.06126693341880904,841958
1962-02-20,0.060884349048137665,0.060884349048137665,0.06069274946825563,0.06069274946825563,240560
1962-02-21,0.06011861190199852,0.060501198234537736,0.06011861190199852,0.060501198234537736,120280
1962-02-23,0.05973534658551216,0.060310145107087786,0.05973534658551216,0.06011854559989591,441026
1962-02-26,0.058203812688589096,0.05896959802640938,0.057438031926172646,0.05896959802640938,761772
1962-02-27,0.05782059580087662,0.05896958000859772,0.05782059580087661,0.058203794904758625,481119
1962-02-28,0.057246431708335876,0.05820381207107817,0.057246431708335876,0.057820612854177444,280653
1962-03-01,0.05877804011106491,0.05877804011106491,0.057438072670784074,0.057438072670784074,441026
1962-03-02,0.05839543417096138,0.059161215220199535,0.05839543417096137,0.05877802043111228,280653
1962-03-05,0.05858703330159187,0.05954380091972626,0.05858703330159187,0.05858703330159187,441026
1962-03-06,0.05782059580087662,0.05858699400864063,0.05782059580087661,0.05858699400864063,160373
1962-03-07,0.05743803828954697,0.05743803828954697,0.05743803828954697,0.05743803828954697,120280
1962-03-08,0.05839543417096138,0.05839543417096137,0.05724645375723042,0.05743805343947682,360839
1962-03-09,0.058203812688589096,0.05896959802640938,0.0582038126885891,0.05839541229907223,521212
1962-03-12,0.05935275927186012,0.05935275927186012,0.05839537943771549,0.05839537943771549,400933
1962-03-13,0.06046595424413681,0.06046595424413681,0.05950609644297726,0.05950609644297726,360839
1962-03-14,0.05988967791199684,0.061041625761451085,0.05988967791199685,0.060465961474228745,601399
1962-03-15,0.06027387082576752,0.060657445204110844,0.059889681759597434,0.059889681759597434,280653
1962-03-16,0.06027387082576752,0.06046596535885256,0.06008177629268247,0.06027387082576752,120280
1962-03-19,0.06027387082576752,0.060849535149973294,0.06027387082576752,0.06027387082576752,561306
1962-03-20,0.059506114572286606,0.05988968899698309,0.059506114572286606,0.05988968899698309,240560
1962-03-21,0.05854622647166252,0.059313984968074204,0.05854622647166252,0.059313984968074204,320746
1962-03-22,0.05796990543603897,0.058354094071723664,0.05796990543603897,0.058354094071723664,120280
1962-03-23,0.05796990543603897,0.058738282707408364,0.05796990543603897,0.05796990543603897,441026
1962-03-26,0.05758640170097351,0.05835416057293614,0.05758640170097351,0.05796997149942423,200466
1962-03-27,0.056818637996912,0.05720221238093228,0.05681863799691201,0.05720221238093228,240560
1962-03-28,0.05643443018198013,0.056626524654109535,0.05624295039748244,0.056626524654109535,240560
1962-03-29,0.057394299656152725,0.057394299656152725,0.056818630809029796,0.056818630809029796,320746
1962-03-30,0.057394299656152725,0.057586394167779734,0.057010725320656805,0.057394299656152725,441026
