Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
1962-01-02,0.0570547990500927,0.05896956324182704,0.05705479905009269,0.05705479905009269,841958
1962-01-03,0.057820629328489304,0.05801222899153043,0.05705484835601028,0.05705484835601028,801865
1962-01-04,0.057820629328489304,0.05801222899153043,0.05743804768209255,0.057820629328489304,962238
1962-01-05,0.05801224708557129,0.05820384680837244,0.05762966074444064,0.057820647362770136,962238
1962-01-08,0.057820629328489304,0.05877801453941453,0.05667226213420845,0.05801222899153043,1282984
1962-01-09,0.05896959826350212,0.05896959826350212,0.05743803215710759,0.05782061370009598,641492
1962-01-10,0.05954379588365555,0.059926995212130324,0.05896961457063276,0.05896961457063276,681585
1962-01-11,0.0612669438123703,0.06165014302660231,0.05935279162891847,0.05954377813193299,2004663
1962-01-12,0.059352803975343704,0.061458556203944976,0.058587023067089045,0.06126695655697288,2004663
1962-01-15,0.059352803975343704,0.05973539016505887,0.058969609256804216,0.059352803975343704,641492
1962-01-16,0.057820629328489304,0.05896961420245567,0.05743804768209255,0.05896961420245567,360839
1962-01-17,0.05590646341443062,0.05782061097355146,0.05590646341443062,0.05782061097355146,400933
1962-01-18,0.0570547990500927,0.057437998045020026,0.05628901416398863,0.05628901416398863,320746
1962-01-19,0.0582038089632988,0.0582038089632988,0.05743802824989556,0.05743802824989556,441026
1962-01-22,0.05916120111942291,0.05916120111942291,0.05858701988928437,0.05858701988928437,360839
1962-01-23,0.05896959826350212,0.06050116436989665,0.05858701214510989,0.05916119329935176,1202798
1962-01-24,0.0582038089632988,0.05896959425210557,0.05743802824989556,0.05896959425210557,360839
1962-01-25,0.057438042014837265,0.058395422555895284,0.057438042014837265,0.05820382291175877,160373
1962-01-26,0.0570547990500927,0.05820377835572297,0.05705479905009269,0.057437998045020026,360839
1962-01-29,0.0570547990500927,0.05782057936079564,0.05705479905009269,0.05705479905009269,240560
1962-01-30,0.057438042014837265,0.057629637083569156,0.05667225654251114,0.05705484272656423,681585
1962-01-31,0.057438042014837265,0.057629637083569156,0.05705484272656423,0.057438042014837265,320746
1962-02-01,0.0582038089632988,0.05916118927492199,0.05743802824989556,0.05743802824989556,1282984
1962-02-02,0.0582038089632988,0.05896959425210557,0.0582038089632988,0.0582038089632988,641492
1962-02-05,0.0582038089632988,0.058777994653885626,0.0582038089632988,0.0582038089632988,400933
1962-02-06,0.057820629328489304,0.058587027980653836,0.057820629328489304,0.05820382865457157,240560
1962-02-07,0.05858702212572098,0.0589696083092888,0.05820382283793399,0.05820382283793399,1403264
1962-02-08,0.06011859327554703,0.06069277457328068,0.05935280774327286,0.05935280774327286,2084849
1962-02-09,0.06050119549036026,0.06088439033457024,0.060310208884982265,0.060310208884982265,1042425
1962-02-12,0.06050119549036026,0.060692790624762155,0.06011860917517418,0.06050119549036027,641492
1962-02-13,0.06050119549036026,0.06050119549036027,0.059735409755558,0.06050119549036027,641492
1962-02-14,0.05973537638783455,0.0603101751961806,0.05973537638783455,0.0603101751961806,200466
1962-02-15,0.06011859327554703,0.06031019293468255,0.059926993616411496,0.059926993616411496,481119
1962-02-16,0.0612669438123703,0.06222432874384883,0.060501163063411516,0.060501163063411516,3728673
1962-02-19,0.060310184955596924,0.0612669523407526,0.06031018495559692,0.0612669523407526,841958
1962-02-20,0.06088438630104065,0.06088438630104065,0.06069278660392585,0.06069278660392585,240560
1962-02-21,0.06011859327554703,0.06050117948955014,0.06011859327554703,0.06050117948955014,120280
1962-02-23,0.05973537638783455,0.0603101751961806,0.05973537638783455,0.06011857559339858,441026
1962-02-26,0.0582038089632988,0.05896959425210557,0.05743802824989556,0.05896959425210557,761772
1962-02-27,0.057820629328489304,0.05896961420245567,0.057820629328489304,0.05820382865457157,481119
1962-02-28,0.05724643915891647,0.05820381964626112,0.05724643915891647,0.05782062037948729,280653
1962-03-01,0.05877799913287163,0.058777999132871635,0.05743803262677378,0.05743803262677378,441026
1962-03-02,0.05839541554450989,0.05916119634948608,0.05839541554450989,0.058778001682626854,280653
1962-03-05,0.05858702212572098,0.059543789561345505,0.05858702212572098,0.05858702212572098,441026
1962-03-06,0.057820629328489304,0.058587027980653836,0.057820629328489304,0.058587027980653836,160373
1962-03-07,0.057438042014837265,0.057438042014837265,0.057438042014837265,0.057438042014837265,120280
1962-03-08,0.05839541554450989,0.05839541554450989,0.05724643549727039,0.05743803511840204,360839
1962-03-09,0.0582038089632988,0.05896959425210557,0.0582038089632988,0.058395408561518744,521212
1962-03-12,0.059352803975343704,0.059352803975343704,0.05839542342011696,0.05839542342011696,400933
1962-03-13,0.06046595051884651,0.060465950518846505,0.059506092776823526,0.059506092776823526,360839
1962-03-14,0.05988967791199684,0.061041625761451085,0.05988967791199685,0.060465961474228745,601399
1962-03-15,0.06027389317750931,0.06065746769809595,0.059889703968867954,0.059889703968867954,280653
1962-03-16,0.06027389317750931,0.06046598778182998,0.06008179857318863,0.0602738931775093,120280
1962-03-19,0.06027389317750931,0.060849557715192334,0.0602738931775093,0.0602738931775093,561306
1962-03-20,0.05950607359409332,0.05988964775464573,0.059506073594093316,0.05988964775464573,240560
1962-03-21,0.05854625627398491,0.05931401516121574,0.05854625627398491,0.05931401516121574,320746
1962-03-22,0.05796995759010315,0.05835414657143269,0.05796995759010315,0.05835414657143269,120280
1962-03-23,0.05796995759010315,0.05873833555276223,0.05796995759010315,0.05796995759010315,441026
1962-03-26,0.05758638679981232,0.05835414547310827,0.05758638679981232,0.05796995649900982,200466
1962-03-27,0.0568186417222023,0.05720221613137147,0.0568186417222023,0.05720221613137147,240560
1962-03-28,0.05643440783023834,0.05662650222628571,0.056242928121579217,0.05662650222628571,240560
1962-03-29,0.05739429593086243,0.05739429593086243,0.056818627121104415,0.056818627121104415,320746
1962-03-30,0.05739429593086243,0.05758639043002116,0.057010721620263154,0.05739429593086243,441026
