Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149986863136292,0.18440368786561878,0.18149986863136292,0.18149986863136292,10924800
1980-03-18,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18149974680695344,17068800
1980-03-19,0.18440362811088562,0.18730799475843923,0.18440362811088562,0.18440362811088562,18508800
1980-03-20,0.183677539229393,0.1865813387825826,0.183677539229393,0.1844034932718863,11174400
1980-03-21,0.17714343965053558,0.1800478213675807,0.17714343965053558,0.1800478213675807,12172800
1980-03-24,0.17351365089416504,0.17641746706408393,0.17351365089416504,0.17641746706408393,8966400
1980-03-25,0.17423972487449646,0.17714352642646247,0.17423972487449646,0.17423972487449646,11347200
1980-03-26,0.17278772592544556,0.17569154258396896,0.17278772592544553,0.17423963425470726,16262400
1980-03-27,0.1669796109199524,0.1698839768029515,0.1669796109199524,0.1698839768029515,26918400
1980-03-28,0.17351365089416504,0.17641746706408393,0.17351365089416504,0.17351365089416504,20102400
1980-03-31,0.17932192981243134,0.1822257309561396,0.17932192981243134,0.17932192981243134,9004800
1980-04-01,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18004785478115082,8179200
1980-04-02,0.18149986863136292,0.18440368786561878,0.18149986863136292,0.18149986863136292,12556800
1980-04-03,0.1778694987297058,0.18077386554271738,0.1778694987297058,0.18077386554271738,6988800
1980-04-07,0.17351365089416504,0.17641746706408393,0.17351365089416504,0.17641746706408393,13478400
1980-04-08,0.17423972487449646,0.17714352642646247,0.17423972487449646,0.17423972487449646,29184000
1980-04-09,0.17060993611812592,0.17351373711417722,0.17060993611812592,0.17351373711417722,11558400
1980-04-10,0.1698841005563736,0.17278790358376384,0.1698841005563736,0.17061005546742203,14784000
1980-04-11,0.1698841005563736,0.17278790358376384,0.1698841005563736,0.1698841005563736,9523200
1980-04-14,0.17133581638336182,0.1742396161229226,0.17133581638336182,0.17133581638336182,8025600
1980-04-15,0.16915741562843323,0.17206178079337578,0.16915741562843323,0.1713358432074225,10598400
1980-04-16,0.16262388229370117,0.16552768286742822,0.16262388229370117,0.16552768286742822,10752000
1980-04-17,0.1597195267677307,0.16262390941343363,0.1597195267677307,0.16262390941343363,17702400
1980-04-18,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200
1980-04-21,0.16044554114341736,0.16334990825766282,0.16044554114341736,0.1618980154945127,9043200
1980-04-22,0.16770553588867188,0.1706099012622808,0.16770553588867188,0.16770553588867188,20428800
1980-04-23,0.1778694987297058,0.18077386554271738,0.1778694987297058,0.1778694987297058,14822400
1980-04-24,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,8832000
1980-04-25,0.17569157481193542,0.17859594035717233,0.1756915748119354,0.17859594035717233,7104000
1980-04-28,0.17423972487449646,0.17714352642646247,0.17423972487449646,0.175691633958877,6931200
1980-04-29,0.17569157481193542,0.17859594035717233,0.1756915748119354,0.1756915748119354,6297600
1980-04-30,0.1778694987297058,0.18077386554271738,0.1778694987297058,0.1778694987297058,7065600
1980-05-01,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,7008000
1980-05-02,0.18149986863136292,0.18440368786561878,0.18149986863136292,0.18149986863136292,5510400
1980-05-05,0.183677539229393,0.1865813387825826,0.183677539229393,0.183677539229393,3513600
1980-05-06,0.18295170366764069,0.1858555051013514,0.18295170366764069,0.18367765818026696,6988800
1980-05-07,0.18295170366764069,0.1858555051013514,0.18295170366764069,0.18295170366764069,6393600
1980-05-08,0.1807737946510315,0.18367761197099972,0.1807737946510315,0.18295165764100765,7468800
1980-05-09,0.18295170366764069,0.1858555051013514,0.18295170366764069,0.18295170366764069,16684800
1980-05-12,0.18222565948963165,0.1851294761112939,0.18222565948963165,0.1829516136450472,8582400
1980-05-13,0.18585538864135742,0.188759769842939,0.18585538864135742,0.18585538864135742,7372800
1980-05-14,0.1887597292661667,0.19166352825609387,0.1887597292661667,0.1887597292661667,4742400
1980-05-15,0.19021162390708923,0.1931154395665317,0.19021162390708923,0.19021162390708923,8102400
1980-05-16,0.19238966703414917,0.19529346881447754,0.19238966703414917,0.19238966703414917,4838400
1980-05-19,0.19311553239822388,0.1960198978075735,0.19311553239822385,0.19311553239822385,8640000
1980-05-20,0.19093774259090424,0.1938415607561849,0.19093774259090424,0.19311560621486473,21811200
1980-05-21,0.18658147752285004,0.18948584420634276,0.18658147752285,0.18948584420634276,10540800
1980-05-22,0.18440362811088562,0.18730799475843923,0.18440362811088562,0.18658147521405993,5318400
1980-05-23,0.19093774259090424,0.1938415607561849,0.19093774259090424,0.19093774259090424,29779200
1980-05-27,0.19021162390708923,0.1931154395665317,0.19021162390708923,0.19093757782194987,8332800
1980-05-28,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,6700800
1980-05-29,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7660800
1980-05-30,0.19747185707092285,0.20037565825551992,0.19747185707092288,0.19747185707092288,5721600
1980-06-02,0.1981978416442871,0.2011016601304672,0.1981978416442871,0.1981978416442871,6355200
1980-06-03,0.19311553239822388,0.1960198978075735,0.19311553239822385,0.1960198978075735,15244800
1980-06-04,0.19602003693580627,0.19892383943535927,0.1960200369358063,0.1960200369358063,7680000
1980-06-05,0.19602003693580627,0.19892383943535927,0.1960200369358063,0.1960200369358063,6470400
1980-06-06,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1960199305828043,28723200
1980-06-09,0.19311553239822388,0.1960198978075735,0.19311553239822385,0.1945674243090968,7545600
1980-06-10,0.1952933669090271,0.19819773214491346,0.1952933669090271,0.1952933669090271,17280000
1980-06-11,0.19747185707092285,0.20037565825551992,0.19747185707092288,0.19747185707092288,3206400
1980-06-12,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.19747183935323023,10809600
1980-06-13,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,3590400
1980-06-16,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7987200
1980-06-17,0.19384147226810455,0.19674583746178678,0.19384147226810455,0.19456740986124124,12864000
1980-06-18,0.19238966703414917,0.19529346881447754,0.19238966703414917,0.19384157623271153,8064000
1980-06-19,0.1887597292661667,0.19166352825609387,0.1887597292661667,0.19166352825609387,13689600
1980-06-20,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,7027200
1980-06-23,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,9888000
1980-06-24,0.18948572874069214,0.19238954530043864,0.18948572874069217,0.18948572874069217,9676800
1980-06-25,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,15494400
1980-06-26,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,10156800
1980-06-27,0.19238966703414917,0.19529346881447754,0.19238966703414917,0.19238966703414917,6912000
1980-06-30,0.19093774259090424,0.1938415607561849,0.19093774259090424,0.19238965167354458,5337600
1980-07-01,0.19384147226810455,0.19674583746178678,0.19384147226810455,0.19384147226810455,9811200
1980-07-02,0.1952933669090271,0.19819773214491346,0.1952933669090271,0.1952933669090271,6585600
1980-07-03,0.19674593210220337,0.19964973372192402,0.19674593210220337,0.19674593210220337,4550400
1980-07-07,0.2040054053068161,0.20545787911735766,0.2040054053068161,0.2040054053068161,19545600
