Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
1981-09-22,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,7449469
1981-09-23,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,7381125
1981-09-24,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,5091609
1981-09-25,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,7312781
1981-09-28,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,5809219
1981-09-29,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,3963938
1981-09-30,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,5262469
1981-10-01,0.016743244603276253,0.016743244603276253,0.016743244603276253,0.016743244603276253,4374000
1981-10-02,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,3485531
1981-10-05,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,1776938
1981-10-06,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,2528719
1981-10-07,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,4203141
1981-10-08,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,136688
1981-10-09,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,5638359
1981-10-12,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,375891
1981-10-13,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,1161844
1981-10-14,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,375891
1981-10-15,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,3109641
1981-10-16,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,307547
1981-10-19,0.016743244603276253,0.022256598770871213,0.016743244603276253,0.016743244603276253,1230188
1981-10-20,0.022256582975387573,0.022256582975387573,0.022256582975387573,0.022256582975387573,1503563
1981-10-21,0.022256582975387573,0.022256582975387573,0.022256582975387573,0.022256582975387573,7107750
1981-10-22,0.022256582975387573,0.022256582975387573,0.022256582975387573,0.022256582975387573,6390141
1981-10-23,0.022256582975387573,0.027973673521462083,0.022256582975387573,0.022256582975387573,3929766
1981-10-26,0.022256582975387573,0.027973673521462083,0.022256582975387573,0.022256582975387573,4305656
1981-10-27,0.022256582975387573,0.027973673521462083,0.022256582975387573,0.022256582975387573,1264359
1981-10-28,0.022256582975387573,0.027973673521462083,0.022256582975387573,0.022256582975387573,3451359
1981-10-29,0.022256582975387573,0.027973673521462083,0.022256582975387573,0.022256582975387573,615094
1981-10-30,0.022256582975387573,0.027973673521462083,0.022256582975387573,0.022256582975387573,444234
1981-11-02,0.027973685413599014,0.027973685413599014,0.027973685413599014,0.027973685413599014,854297
1981-11-03,0.027973685413599014,0.027973685413599014,0.027973685413599014,0.027973685413599014,1093500
1981-11-04,0.027973685413599014,0.027973685413599014,0.027973685413599014,0.027973685413599014,1127672
1981-11-05,0.027973685413599014,0.027973685413599014,0.027973685413599014,0.027973685413599014,4271484
