Price,Close,High,Low,Open,Volume
Ticker,MELI,MELI,MELI,MELI,MELI
Date,,,,,
2007-08-10,27.61643409729004,28.100932941102144,20.34895144010845,21.31794912773266,9800300
2007-08-13,30.668777465820312,38.44013777493308,28.100933877675978,30.23272960078626,3162100
2007-08-14,29.098997116088867,31.686220650671924,29.05054612961883,31.4439712629702,609300
2007-08-15,27.674571990966797,29.273417722127846,27.18038297438678,29.273417722127846,991800
2007-08-16,27.22883415222168,29.069929305243857,24.28308042881313,27.374183429104633,1107500
2007-08-17,31.83158302307129,32.59709233506476,29.0699401841506,29.38001925040015,438100
2007-08-20,29.525360107421875,32.461423888681445,28.585432976600078,31.880026730442435,235000
2007-08-21,28.120315551757812,29.35094315547438,26.89937814746617,28.788922678128323,180500
2007-08-22,28.653263092041016,29.87420047542903,28.24628396424501,28.24628396424501,77900
2007-08-23,29.069934844970703,29.93234232060883,28.004036864345107,29.93234232060883,244700
2007-08-24,29.069934844970703,29.312184302012128,27.635818502857486,28.25597652145419,144200
2007-08-27,28.48853302001953,29.312181463853765,27.62612562788419,28.459464270847825,173200
2007-08-28,28.004039764404297,28.876137530423307,27.61644096264217,28.391638566166428,292600
2007-08-29,28.420705795288086,29.76761216458877,27.868377337322098,28.604815897348967,113800
2007-08-30,27.858680725097656,28.827678315535834,27.664880467723528,28.827678315535834,259600
2007-08-31,27.248214721679688,28.246281117971957,27.13193419050519,28.246281117971957,69100
2007-09-04,27.131938934326172,28.10093675340925,26.434261169944357,27.141629134303003,135500
2007-09-05,27.62612533569336,28.013724055687486,26.162938550526103,26.531156872466404,198800
2007-09-06,29.002107620239258,31.250182466285242,27.868379996370933,27.965280156607434,179300
2007-09-07,28.585433959960938,30.717229774227697,28.343184519622284,29.728851614074024,74900
2007-09-10,28.39163589477539,29.709473544987137,28.1687668357592,28.827685660865072,118000
2007-09-11,28.178457260131836,28.827685890244155,27.93620779886928,28.750166136568804,106100
2007-09-12,28.265666961669922,28.837375833002312,27.40325947870469,27.97496835003708,76500
2007-09-13,28.10093116760254,28.527290640749484,28.04279182751496,28.294731432182868,22700
2007-09-14,27.61643409729004,28.837371405482514,27.170696048126782,27.723024434357956,117200
2007-09-17,26.889686584472656,27.529224928354147,26.754027495836116,27.37418544185054,71900
2007-09-18,27.131938934326172,28.25597625660521,26.61836942485414,26.889689479555404,167800
2007-09-19,32.24825668334961,32.69399863381942,29.118393157334793,29.166844172915106,697200
2007-09-20,35.91105270385742,37.161056809607906,31.967232732742918,32.45173153702168,505100
2007-09-21,39.263797760009766,39.409145236065186,34.525398329786164,35.38780592225679,324000
2007-09-24,39.787052154541016,40.01960956329425,37.07385527857528,37.08354732685946,312300
2007-09-25,37.01571273803711,38.75021950156224,35.92074430621423,37.51959198368628,262100
2007-09-26,36.89944076538086,36.93819787099798,35.36842235228167,36.821919161279546,326700
2007-09-27,35.775386810302734,38.68237938218168,34.65134983036683,37.30640467244643,380400
2007-09-28,35.1358528137207,36.82191033441094,34.27344550521241,35.10678406736778,1571400
2007-10-01,35.571895599365234,38.02346166812466,34.457550746685435,35.494377725298435,227700
2007-10-02,38.17851638793945,38.75991361356964,36.08548120066403,36.46338976696699,304200
2007-10-03,40.814186096191406,41.463416541078836,37.37424466273983,37.9459535097283,383000
2007-10-04,39.99053955078125,42.39365364527272,38.95371220305724,41.38589504861826,216700
2007-10-05,39.835487365722656,41.88007265901896,38.75989956146293,40.94014391179522,745200
2007-10-08,39.748287200927734,40.05836617782045,38.139751122134385,39.59324771248138,102600
2007-10-09,43.97312545776367,44.02157461316928,39.399454215948595,39.69984489375717,405200
2007-10-10,43.54674530029297,44.15721474600901,42.53899073316278,44.15721474600901,234300
2007-10-11,39.932395935058594,44.07970877134663,39.147510132224795,43.7211769465027,331000
2007-10-12,39.20564651489258,41.31806182139415,38.85680674737006,39.728906166176365,178300
2007-10-15,37.24826431274414,40.833555969845406,35.85290917814805,40.068047021870925,234200
2007-10-16,35.78507995605469,37.45175693137945,34.36065236916981,36.870356181264334,237500
2007-10-17,37.38393783569336,38.275414059759235,36.03702775491554,36.64749741922443,203600
2007-10-18,38.60487747192383,39.728914916835485,36.07579229676417,37.02540981949697,188800
2007-10-19,36.143619537353516,39.099062279132575,36.143619537353516,38.56611419396479,88100
2007-10-22,37.442073822021484,38.44983240559374,35.349038754220075,36.095167492262995,157500
2007-10-23,41.502174377441406,42.75217863464938,38.343239720787516,38.343239720787516,336100
2007-10-24,38.15913391113281,41.0758156254121,36.30834828465263,40.92077612725163,358400
2007-10-25,38.788970947265625,39.099049869178806,37.170746804558206,38.130052314092026,108800
2007-10-26,41.73472595214844,42.006044094792756,38.43044431441918,38.866493969692165,232600
2007-10-29,43.207603454589844,44.49636835007118,41.06611962973816,41.82193658052522,341600
2007-10-30,44.438232421875,46.666926257599926,43.217293323822965,43.217293323822965,405400
2007-10-31,43.294822692871094,44.74831941614179,39.864569538808254,44.74831941614179,336200
2007-11-01,40.0777473449707,43.02350137840975,39.24440869241845,42.83938944104915,287100
2007-11-02,42.96535873413086,43.60489707673228,39.244407369059054,40.72697268680941,246100
2007-11-05,42.18047332763672,43.546760086735475,40.96922606969693,41.860705973685924,138500
2007-11-06,44.070011138916016,44.380090080369314,41.860697756953144,42.151396302511536,138200
2007-11-07,38.17851638793945,43.449863308668895,36.18237950612459,42.965364388499275,462700
2007-11-08,36.3568000793457,38.75991432385254,35.058342801639306,38.75991432385254,346600
2007-11-09,35.620357513427734,36.59904736175617,33.32383376166451,36.59904736175617,287700
2007-11-12,34.089351654052734,36.821925856078565,31.657164481450703,35.51377996871261,310300
2007-11-13,39.787052154541016,40.31030817245247,34.254071746517106,34.90330221352273,329600
2007-11-14,41.85102081298828,45.40724526968809,40.21341558147108,43.60490846183611,442800
2007-11-15,45.00026321411133,46.221202694245235,41.01768476702182,41.98668271157022,618800
2007-11-16,45.06808090209961,45.73669167342157,42.35488811139512,45.097153346352414,379900
2007-11-19,43.30450439453125,45.59133947939488,42.655277732123615,44.602961415779276,249400
2007-11-20,42.26768112182617,44.68048716298622,41.66690354753736,43.75025020348747,226300
2007-11-21,39.92270278930664,41.66689777065207,39.089364242464384,41.27929724304972,111200
2007-11-23,41.0467414855957,41.201780963400964,38.76959476581701,39.011844180914785,119000
2007-11-26,39.893638610839844,41.77349675375291,39.7289107551674,41.2599290902643,126800
2007-11-27,39.845191955566406,40.988609754415094,39.728913244486385,40.42659290383367,156500
2007-11-28,42.25798416137695,42.25798416137695,39.35099148286644,39.97114932951951,277400
2007-11-29,41.66690444946289,42.63590222735738,40.84325781682585,42.151403338410134,96900
2007-11-30,41.095191955566406,42.413029407657206,40.94015247275765,42.151399587336286,191800
2007-12-03,43.32389831542969,44.41886705561813,42.67467145035933,42.742501012488056,526000
2007-12-04,42.015743255615234,44.205676555869644,41.482795229558164,44.205676555869644,337900
2007-12-05,42.86846923828125,44.18630329313493,42.21923871532336,43.459554859389726,254500
2007-12-06,42.66497039794922,43.12040053022821,41.91884167553959,42.868462737830484,259700
2007-12-07,42.41303253173828,43.51768939017212,42.00605154911717,42.92660016328974,109600
2007-12-10,48.42081069946289,48.9246898892552,42.635893910958536,42.7327921912741,857200
2007-12-11,46.0177116394043,48.44989472833597,45.571969798614056,48.13981569778931,657500
2007-12-12,49.22509002685547,52.24836228300299,47.12236646723548,47.36461592966728,649700
2007-12-13,51.96735763549805,53.03325383099782,48.43051387477259,49.04098357765229,353000
2007-12-14,59.641807556152344,63.43058840642933,55.73674801714865,57.65536301508717,6186300
2007-12-17,58.46931838989258,64.59338694290868,56.589464278289014,64.59338694290868,2901800
2007-12-18,57.82978057861328,60.455763347076925,54.61270864679399,60.02940570787857,1600400
2007-12-19,58.042964935302734,58.55653254429839,56.16310699185517,57.4131149384178,720300
2007-12-20,58.595298767089844,59.961585531648026,56.80265060031589,59.0991780719782,655400
2007-12-21,58.197994232177734,60.077848150027485,57.422793234386376,59.8937399460898,610400
2007-12-24,58.52745819091797,59.85498390584917,57.33558785600125,58.8181567399378,366100
2007-12-26,70.59146881103516,70.69805913111026,58.57590161789739,58.95381006439475,2040100
2007-12-27,72.96554565429688,78.65355866034211,69.76784959090034,70.39769971161388,4763900
2007-12-28,76.36670684814453,78.23687271653715,74.6806529096186,78.22718806234002,2393400
2007-12-31,71.5895767211914,76.53147292854793,70.44615867139576,75.5818515409405,1296500
2008-01-02,67.92675018310547,74.42872509695806,65.89185610548024,73.62446247189668,2081400
2008-01-03,67.2872085571289,70.56241840904624,66.67673522113523,70.53334965835442,1224600
2008-01-04,62.10307312011719,65.7465073679058,61.211596808351416,64.41898494945626,1356200
