Price,Close,High,Low,Open,Volume
Ticker,MELI,MELI,MELI,MELI,MELI
Date,,,,,
2007-08-10,27.61643409729004,28.100932941102144,20.34895144010845,21.31794912773266,9800300
2007-08-13,30.668777465820312,38.44013777493308,28.100933877675978,30.23272960078626,3162100
2007-08-14,29.0990047454834,31.686228958404232,29.050553746310115,31.443979507187738,609300
2007-08-15,27.674571990966797,29.273417722127846,27.18038297438678,29.273417722127846,991800
2007-08-16,27.228837966918945,29.069933377874335,24.283083830817052,27.374187264165,1107500
2007-08-17,31.831584930419922,32.59709428828272,29.06994192602158,29.380021010851067,438100
2007-08-20,29.525360107421875,32.461423888681445,28.585432976600078,31.880026730442435,235000
2007-08-21,28.120311737060547,29.350939173834753,26.899374498396725,28.7889187727303,180500
2007-08-22,28.65325927734375,29.87419649818461,28.24628020373013,28.24628020373013,77900
2007-08-23,29.06993293762207,29.93234035667556,28.004035026932616,29.93234035667556,244700
2007-08-24,29.06993293762207,29.312182378768924,27.63581668960469,28.255974667511328,144200
2007-08-27,28.488527297973633,29.31217557637449,27.62612007905657,28.459458554640513,173200
2007-08-28,28.004039764404297,28.876137530423307,27.61644096264217,28.391638566166428,292600
2007-08-29,28.420703887939453,29.76761016684759,27.86837546704091,28.60481397764448,113800
2007-08-30,27.858684539794922,28.827682262918223,27.66488425588367,28.827682262918223,259600
2007-08-31,27.248220443725586,28.246287049608895,27.131939888132514,28.246287049608895,69100
2007-09-04,27.131935119628906,28.100932802472798,26.434257453339214,27.141625318243314,135500
2007-09-05,27.626131057739258,28.013729858014553,26.162943969510252,26.531162367717567,198800
2007-09-06,29.002098083496094,31.250172190309165,27.868370832430646,27.96527096080353,179300
2007-09-07,28.585432052612305,30.717227724636064,28.343182628437624,29.728849630431426,74900
2007-09-10,28.391633987426758,29.70947154910624,28.168764943382897,28.827683724222638,118000
2007-09-11,28.17845344543457,28.827681987656675,27.93620401696687,28.750162244475668,106100
2007-09-12,28.26566505432129,28.83737388707514,27.40325762955075,27.9749664623046,76500
2007-09-13,28.10093116760254,28.527290640749484,28.04279182751496,28.294731432182868,22700
2007-09-14,27.61643409729004,28.837371405482514,27.170696048126782,27.723024434357956,117200
2007-09-17,26.889684677124023,27.529222975641556,26.7540255981101,27.374183500135267,71900
2007-09-18,27.131935119628906,28.255972283870506,26.61836568236374,26.889685698917933,167800
2007-09-19,32.24823760986328,32.69397929669549,29.11837593503099,29.166826921954566,697200
2007-09-20,35.91105651855469,37.16106075708845,31.967236128502886,32.45173498424815,505100
2007-09-21,39.26380157470703,39.40914906488377,34.525401684121455,35.38780936037979,324000
2007-09-24,39.787052154541016,40.01960956329425,37.07385527857528,37.08354732685946,312300
2007-09-25,37.015716552734375,38.75022349501111,35.92074800806825,37.51959585031141,262100
2007-09-26,36.89942932128906,36.938186414885955,35.36841138302404,36.821907741230504,326700
2007-09-27,35.775390625,38.68238350684894,34.651353525209046,37.30640865039476,380400
2007-09-28,35.1358642578125,36.821922327668204,34.273456668409686,35.10679550199159,1571400
2007-10-01,35.5718994140625,38.02346574572561,34.457554441881385,35.494381531682755,227700
2007-10-02,38.17850112915039,38.75989812241382,36.08546677839732,36.46337519366175,304200
2007-10-03,40.81418991088867,41.463420416456415,37.37424815592302,37.945957056346245,383000
2007-10-04,39.99053955078125,42.39365364527272,38.95371220305724,41.38589504861826,216700
2007-10-05,39.83549118041992,41.88007666950833,38.759903273160525,40.940147832275805,745200
2007-10-08,39.748291015625,40.05837002227642,38.13975478245825,39.59325151229929,102600
2007-10-09,43.97311019897461,44.021559337568235,39.39944054423536,39.69983111780759,405200
2007-10-10,43.54676055908203,44.1572302187067,42.539005638834425,44.1572302187067,234300
2007-10-11,39.93239212036133,44.079704560461195,39.14750639250679,43.72117276986741,331000
2007-10-12,39.20564270019531,41.31805780115953,38.856802966614794,39.7289023005661,178300
2007-10-15,37.24827194213867,40.83356433359911,35.852916521738265,40.068055228828875,234200
2007-10-16,35.78507995605469,37.45175693137945,34.36065236916981,36.870356181264334,237500
2007-10-17,37.38393783569336,38.275414059759235,36.03702775491554,36.64749741922443,203600
2007-10-18,38.60487365722656,39.72891099106773,36.07578873197559,37.02540616087301,188800
2007-10-19,36.143611907958984,39.099054025886886,36.143611907958984,38.56610605321673,88100
2007-10-22,37.44206237792969,38.449820653482625,35.34902794986008,36.09515645985031,157500
2007-10-23,41.50218200683594,42.7521864938337,38.34324676947129,38.34324676947129,336100
2007-10-24,38.15913772583008,41.07581973168458,36.308351914330316,40.9207802180251,358400
2007-10-25,38.788978576660156,39.0990575595627,37.17075411566458,38.13005981388399,108800
2007-10-26,41.734737396240234,42.00605561328279,38.430454852442914,38.86650462728521,232600
2007-10-29,43.20760726928711,44.49637227855045,41.06612325536887,41.82194027288523,341600
2007-10-30,44.43824005126953,46.666934269628584,43.217300743600106,43.217300743600106,405400
2007-10-31,43.29482650756836,44.748323358906326,39.864573051266674,44.748323358906326,336200
2007-11-01,40.07773971557617,43.02349318824718,39.244401221662315,42.839381285935026,287100
2007-11-02,42.965370178222656,43.604908691169115,39.2444178220522,40.7269835346931,246100
2007-11-05,42.18046569824219,43.54675221021378,40.96921865938678,41.86069840212932,138500
2007-11-06,44.070011138916016,44.380090080369314,41.860697756953144,42.151396302511536,138200
2007-11-07,38.17850112915039,43.449845943083176,36.18236504513058,42.965347216553,462700
2007-11-08,36.35679626464844,38.75991025701116,35.05833912318124,38.75991025701116,346600
2007-11-09,35.62034606933594,36.599035603231364,33.32382305539879,36.599035603231364,287700
2007-11-12,34.08932876586914,36.82190113319713,31.65714322627988,35.51375612414308,310300
2007-11-13,39.787052154541016,40.31030817245247,34.254071746517106,34.90330221352273,329600
2007-11-14,41.851016998291016,45.40724113084295,40.21341191604062,43.60490448727296,442800
2007-11-15,45.000244140625,46.22118310326032,41.01766738156241,41.986664915398336,618800
2007-11-16,45.068084716796875,45.73669554471205,42.35489169643962,45.09715716351046,379900
2007-11-19,43.30450439453125,45.59133947939488,42.655277732123615,44.602961415779276,249400
2007-11-20,42.26768112182617,44.68048716298622,41.66690354753736,43.75025020348747,226300
2007-11-21,39.922706604003906,41.666901752010794,39.08936797753442,41.279301187372404,111200
2007-11-23,41.04674530029297,41.2017847925069,38.76959836888663,39.01184780649796,119000
2007-11-26,39.89363479614258,41.773492759300424,39.72890695622169,41.25992514492002,126800
2007-11-27,39.84516525268555,40.98858228525484,39.72888661953153,40.42656581131784,156500
2007-11-28,42.25799560546875,42.25799560546875,39.35100213970131,39.97116015430236,277400
2007-11-29,41.66689682006836,42.63589442053507,40.84325033824466,42.15139562030171,96900
2007-11-30,41.09519577026367,42.413033344683896,40.940156273063245,42.15140350007695,191800
2007-12-03,43.323883056640625,44.41885141117824,42.674656420229645,42.74248595846863,526000
2007-12-04,42.015743255615234,44.205676555869644,41.482795229558164,44.205676555869644,337900
2007-12-05,42.86845779418945,44.186291497236446,42.219227444549006,43.45954325750274,254500
2007-12-06,42.66497039794922,43.12040053022821,41.91884167553959,42.868462737830484,259700
2007-12-07,42.41303253173828,43.51768939017212,42.00605154911717,42.92660016328974,109600
2007-12-10,48.42082977294922,48.924709161225046,42.63591070570294,42.732809024187794,857200
2007-12-11,46.017704010009766,48.44988669570356,45.57196224312021,48.139807716565706,657500
2007-12-12,49.2250862121582,52.24835823401731,47.122362815488735,47.36461225914742,649700
2007-12-13,51.96736145019531,53.03325772393788,48.43051742984557,49.04098717753719,353000
2007-12-14,59.64181137084961,63.43059246345748,55.73675158207784,57.65536670273121,6186300
2007-12-17,58.46932601928711,64.59339537140497,56.58947166238996,64.59339537140497,2901800
2007-12-18,57.82978439331055,60.45576733499514,54.61271224927957,60.02940966767243,1600400
2007-12-19,58.04296112060547,58.556528695848456,56.16310330070585,57.41311116511551,720300
2007-12-20,58.595298767089844,59.961585531648026,56.80265060031589,59.0991780719782,655400
2007-12-21,58.1980094909668,60.07786390169082,57.42280828992739,59.893755649482266,610400
2007-12-24,58.5274658203125,59.85499170829439,57.335595330028546,58.818164407226575,366100
2007-12-26,70.59146881103516,70.69805913111026,58.57590161789739,58.95381006439475,2040100
2007-12-27,72.96554565429688,78.65355866034211,69.76784959090034,70.39769971161388,4763900
2007-12-28,76.36670684814453,78.23687271653715,74.6806529096186,78.22718806234002,2393400
2007-12-31,71.58952331542969,76.53141583613595,70.44610611862291,75.58179515694526,1296500
2008-01-02,67.92675018310547,74.42872509695806,65.89185610548024,73.62446247189668,2081400
2008-01-03,67.28720092773438,70.56241040829038,66.67672766095953,70.53334166089454,1224600
2008-01-04,62.103057861328125,65.74649121392119,61.211581768599,64.41896912164528,1356200
2008-01-07,59.467384338378906,64.69996939469647,56.647601344040744,64.10888763367922,1853300
