Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
1991-12-13,0.340802937746048,0.3597364342874951,0.31713635597146905,0.32186944120460087,143667200
1991-12-16,0.3360700011253357,0.3502698409084559,0.3266032486683504,0.3408030884514706,22585600
1991-12-17,0.3360700011253357,0.3502698409084559,0.3313363359944853,0.3502698409084559,16176000
1991-12-18,0.3455367982387543,0.34553679823875433,0.3360700445583061,0.3360700445583061,10899200
1991-12-19,0.3313361406326294,0.34553654984764376,0.3313361406326294,0.34553654984764376,7299200
1991-12-20,0.340802937746048,0.3455366007836397,0.33133618947532445,0.33133618947532445,5235200
1991-12-23,0.3384365439414978,0.34553675271764805,0.3313363351653476,0.34553675271764805,7894400
1991-12-24,0.3644702434539795,0.3644702434539795,0.331336322319667,0.33370286588506315,7129600
1991-12-26,0.41653701663017273,0.41653701663017273,0.3550034280757369,0.3550034280757369,8672000
1991-12-27,0.4023371934890747,0.42127069488139335,0.3928704427929154,0.42127069488139335,6396800
1991-12-30,0.4118039011955261,0.4118039011955262,0.3928704017797444,0.4023371514876353,6627200
1991-12-31,0.46860450506210327,0.47333759208057,0.40707032918929026,0.41180399401243484,12572800
1992-01-02,0.5230380892753601,0.5254052114694214,0.4638710127167888,0.4686046793000187,22121600
1992-01-03,0.5301381945610046,0.5396049480353083,0.5112046876123973,0.5254051067262416,6092800
1992-01-06,0.49700453877449036,0.5443382768575646,0.4591375483080309,0.5443382768575646,15987200
1992-01-07,0.4828042685985565,0.5064714334125443,0.4780711823185116,0.4922710189632341,4940800
1992-01-08,0.42600369453430176,0.4875378504248349,0.4118038602854035,0.4875378504248349,36828800
1992-01-09,0.46860450506210327,0.46860450506210327,0.4354705847141245,0.44020424953726905,20809600
1992-01-10,0.45440414547920227,0.4780713169586192,0.4402043048353524,0.4733376515408357,7961600
1992-01-13,0.49227118492126465,0.5064716041579231,0.4496710828208541,0.46387092425273013,8499200
1992-01-14,0.49700453877449036,0.5064712863911053,0.4875377911578755,0.5064712863911053,3628800
1992-01-15,0.5017380714416504,0.5159384944415234,0.49227131537671365,0.5064717383765867,5910400
1992-01-16,0.48753800988197327,0.5112046006388392,0.4686045061546089,0.5064715136093377,3654400
