Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
1991-12-13,0.3408030569553375,0.359736560119523,0.3171364669024368,0.3218695537911521,143667200
1991-12-16,0.3360700309276581,0.35026987197000464,0.3266032776311715,0.34080311867351804,22585600
1991-12-17,0.3360700309276581,0.35026987197000464,0.3313363653770314,0.35026987197000464,16176000
1991-12-18,0.3455367386341095,0.3455367386341095,0.3360699865866639,0.3360699865866639,10899200
1991-12-19,0.3313363790512085,0.3455367984843698,0.3313363790512085,0.3455367984843698,7299200
1991-12-20,0.3408030569553375,0.3455367216487149,0.3313363053732448,0.3313363053732448,5235200
1991-12-23,0.3384365439414978,0.34553675271764805,0.3313363351653476,0.34553675271764805,7894400
1991-12-24,0.3644702434539795,0.3644702434539795,0.331336322319667,0.33370286588506315,7129600
1991-12-26,0.41653698682785034,0.4165369868278504,0.3550034026760097,0.3550034026760097,8672000
1991-12-27,0.4023372232913971,0.42127072608617694,0.3928704718940072,0.42127072608617694,6396800
1991-12-30,0.41180381178855896,0.41180381178855896,0.3928703164834395,0.40233706413599923,6627200
1991-12-31,0.4686046242713928,0.4733377124939196,0.40707043274477084,0.41180409877212243,12572800
1992-01-02,0.523037850856781,0.5254049719718273,0.46387080126857877,0.4686044656940422,22121600
1992-01-03,0.5301381945610046,0.5396049480353083,0.5112046876123973,0.5254051067262416,6092800
1992-01-06,0.49700456857681274,0.5443383094982018,0.45913757583970144,0.5443383094982018,15987200
1992-01-07,0.48280420899391174,0.5064713708860676,0.47807112329819046,0.4922709581898708,4940800
1992-01-08,0.42600372433662415,0.4875378845319574,0.41180388909433535,0.4875378845319574,36828800
1992-01-09,0.4686046242713928,0.46860462427139277,0.435470695494406,0.4402043615217576,20809600
1992-01-10,0.4544037878513336,0.4780709407040717,0.44020395838312726,0.47333727901180583,7961600
1992-01-13,0.49227091670036316,0.5064713281997228,0.4496708378112194,0.46387067150611144,8499200
1992-01-14,0.49700456857681274,0.5064713167610906,0.4875378203925349,0.5064713167610906,3628800
1992-01-15,0.5017375946044922,0.5159380041086994,0.4922708475364829,0.5064712570406901,5910400
1992-01-16,0.4875379800796509,0.5112045693898206,0.4686044775096575,0.5064714826496443,3654400
