Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
1995-03-15,1.7682114839553833,1.7976819369681398,1.5324497065368614,1.5717435925904386,71337728
1995-03-16,1.9450323581695557,2.003972793282982,1.8664453678354376,1.9450323581695557,17607744
1995-03-17,1.876268982887268,1.9548559873550289,1.866445703510234,1.9548559873550289,13216075
1995-03-20,1.8664454221725464,1.8762687000688738,1.827151695026139,1.8664454221725464,5498827
1995-03-21,1.954856514930725,1.9745032328773373,1.8467990276081705,1.8664462072258006,6312768
1995-03-22,2.190617799758911,2.337968531305004,1.9646794471238027,1.9646794471238027,14026731
1995-03-23,2.14150071144104,2.229910999726697,2.1316774315705813,2.1709705510524167,6550955
1995-03-24,2.1513237953186035,2.170970353269653,2.1120306794165047,2.1611470742941283,1577781
1995-03-27,2.1807944774627686,2.1807944774627686,2.112030752793618,2.1415005907440463,1945739
1995-03-28,2.249558210372925,2.337968493999576,2.180794485451866,2.190617764804662,10769323
1995-03-29,2.259381055831909,2.3281447675475158,2.2200871765152743,2.279027610764557,3939936
1995-03-30,2.1316776275634766,2.2397352549767238,2.072737173470032,2.2397352549767238,2329301
1995-03-31,2.2102644443511963,2.2102644443511963,2.072736986990092,2.1022069805499792,3544875
1995-04-03,2.161146879196167,2.2004407610024606,2.131677044929988,2.2004407610024606,2472213
1995-04-04,2.0334436893463135,2.161147740401615,2.0137969714494743,2.151324458398365,2035264
1995-04-05,1.9843261241912842,2.0334432941124825,1.9646795640034225,2.0334432941124825,3745280
1995-04-06,1.9843261241912842,2.0334432941124825,1.984326124191284,2.0039732999403816,2031979
1995-04-07,1.9843261241912842,2.0137965800343123,1.954856130019183,1.984326124191284,1200789
1995-04-10,2.0825603008270264,2.121854190478513,1.9548561212741224,1.9843261153143894,2306304
1995-04-11,2.0825603008270264,2.1120309104285266,2.062913740727054,2.0825603008270264,1878389
1995-04-12,2.1218533515930176,2.136587881116855,2.092382753642868,2.092382753642868,3177739
1995-04-13,2.0825603008270264,2.1415007505784853,2.062913740727054,2.1415007505784853,602037
1995-04-17,2.01379656791687,2.102207011572116,2.01379656791687,2.06291373754252,770411
1995-04-18,1.974502682685852,2.04326640717362,1.9548559702137598,2.01379641541063,1040629
1995-04-19,1.954856514930725,1.9941504124949674,1.954856514930725,1.9745032328773373,1360128
1995-04-20,1.954856514930725,1.9941504124949674,1.954856514930725,1.9646799508492008,1312491
1995-04-21,1.9941494464874268,1.9941494464874268,1.9843255536568316,1.9843255536568316,502656
1995-04-24,2.2397348880767822,2.259381446405683,1.9941498311596362,1.9941498311596362,4398240
