Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
1995-03-15,1.7682112455368042,1.7976816945758827,1.5324494999074596,1.571743380662806,71337728
1995-03-16,1.9450334310531616,2.003973898678246,1.8664463973703078,1.9450334310531616,17607744
1995-03-17,1.876268744468689,1.954855738950354,1.8664454663399046,1.954855738950354,13216075
1995-03-20,1.8664456605911255,1.8762689397422723,1.827151928425362,1.8664456605911255,5498827
1995-03-21,1.954856276512146,1.9745029920626016,1.8467988023685191,1.8664459795899362,6312768
1995-03-22,2.1906180381774902,2.337968785760681,1.9646796609521036,1.9646796609521036,14026731
1995-03-23,2.141500473022461,2.2299107514651815,2.1316771942456523,2.1709703093528874,6550955
1995-03-24,2.1513237953186035,2.170970353269653,2.1120306794165047,2.1611470742941283,1577781
1995-03-27,2.1807949542999268,2.1807949542999268,2.112031214595384,2.14150105898948,1945739
1995-03-28,2.2495577335357666,2.3379679984221564,2.1807940231905025,2.1906173004610654,10769323
1995-03-29,2.259381055831909,2.3281447675475158,2.2200871765152743,2.279027610764557,3939936
1995-03-30,2.1316776275634766,2.2397352549767238,2.072737173470032,2.2397352549767238,2329301
1995-03-31,2.2102646827697754,2.2102646827697754,2.072737210573749,2.102207207312529,3544875
1995-04-03,2.161146640777588,2.2004405182489646,2.1316768097625323,2.2004405182489646,2472213
1995-04-04,2.033442974090576,2.161146980226485,2.013796263104392,2.1513237016785354,2035264
1995-04-05,1.9843257665634155,2.0334429276324055,1.964679209916382,2.0334429276324055,3745280
1995-04-06,1.9843257665634155,2.0334429276324055,1.9843257665634153,2.003972938771574,2031979
1995-04-07,1.9843257665634155,2.0137962170950905,1.954855777702584,1.9843257665634153,1200789
1995-04-10,2.082559823989868,2.1218537046443586,1.9548556736769809,1.9843256609695976,2306304
1995-04-11,2.082559823989868,2.1120304268435772,2.0629132683883054,2.082559823989868,1878389
1995-04-12,2.121853828430176,2.1365883612652556,2.092383223857195,2.092383223857195,3177739
1995-04-13,2.082559823989868,2.141500260245921,2.0629132683883054,2.141500260245921,602037
1995-04-17,2.013796091079712,2.1022065138006765,2.013796091079712,2.062913249075145,770411
1995-04-18,1.9745025634765625,2.043266283812766,1.9548558521906272,2.013796293829007,1040629
1995-04-19,1.954856276512146,1.9941501692840187,1.9548562765121462,1.9745029920626016,1360128
1995-04-20,1.954856276512146,1.9941501692840187,1.9548562765121462,1.964679711232534,1312491
1995-04-21,1.994150161743164,1.994150161743164,1.9843262653889635,1.9843262653889635,502656
1995-04-24,2.2397348880767822,2.259381446405683,1.9941498311596362,1.9941498311596362,4398240
