Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
1962-01-02,0.3109826445579529,0.3109826445579529,0.3060687499804705,0.3060687499804705,105840
1962-01-03,0.31028062105178833,0.31168460057144576,0.3088767090149244,0.31098264455301383,127680
1962-01-04,0.3074725270271301,0.31028041673467915,0.3074725270271301,0.31028041673467915,75600
1962-01-05,0.2997506260871887,0.3081745674609594,0.2997506260871887,0.3074726117114263,201600
1962-01-08,0.298346608877182,0.301154589187021,0.2962406742568759,0.2997506102792289,126000
1962-01-09,0.3025588095188141,0.3025588095188141,0.29483690869130874,0.29834682475916124,183120
1962-01-10,0.3025588095188141,0.3025588095188141,0.29834682475916124,0.3025588095188141,72240
1962-01-11,0.31028062105178833,0.31098264455301383,0.3011547204326181,0.30255872244654003,112560
1962-01-12,0.3095785677433014,0.3109825468217358,0.30677058709217514,0.31028052354113245,124320
1962-01-15,0.3046647906303406,0.31028066450695097,0.3046647906303406,0.30957870839020923,92400
1962-01-16,0.3053666651248932,0.3067706444659066,0.30185672801949043,0.3046647091957789,99120
1962-01-17,0.3032606542110443,0.3081745694317596,0.3032606542110443,0.3053665889558788,151200
1962-01-18,0.3074725270271301,0.3074725270271301,0.3011545221248357,0.30326056874743323,147840
1962-01-19,0.30606886744499207,0.3081748037913409,0.3039628186272775,0.30747284750349774,124320
1962-01-22,0.3074725270271301,0.3074725270271301,0.3046645473425823,0.30606854843198106,102480
1962-01-23,0.3053666651248932,0.3074726903720674,0.3046647091957789,0.3074726903720674,122640
1962-01-24,0.30396270751953125,0.3060687555674203,0.30396270751953125,0.30536670955910405,102480
1962-01-25,0.3046647906303406,0.3081747286739228,0.3046647906303406,0.3046647906303406,136080
1962-01-26,0.30677086114883423,0.30887688788356843,0.30466492439121023,0.30466492439121023,114240
1962-01-29,0.3046647906303406,0.30887675227346756,0.30326081091405416,0.3067707264633687,194880
1962-01-30,0.30606886744499207,0.3081748037913409,0.3046648648922132,0.3046648648922132,156240
1962-01-31,0.30677714943885803,0.3110281325293082,0.30394316827940565,0.3089026977404409,226800
1962-02-01,0.313862144947052,0.313862144947052,0.3081942043562281,0.3081942043562281,327600
1962-02-02,0.3287404477596283,0.3287404477596283,0.312445128977938,0.3138621082844884,509040
1962-02-05,0.3230724334716797,0.3273233931154631,0.3216554317887258,0.3273233931154631,208320
1962-02-06,0.32023850083351135,0.32236402637924,0.3174045197451391,0.32236402637924,146160
1962-02-07,0.3266151547431946,0.3301575931972199,0.31953020972748136,0.3202386656347105,294000
1962-02-08,0.32803207635879517,0.3294490563232535,0.32803207635879517,0.32803207635879517,87360
1962-02-09,0.3308658301830292,0.3315743764802742,0.3273234165323746,0.3280318720194566,159600
1962-02-12,0.3344086706638336,0.3358256737757931,0.3315746871424767,0.3315746871424767,127680
1962-02-13,0.33369988203048706,0.33369988203048706,0.3301574676263251,0.33369988203048706,240240
1962-02-14,0.3329915702342987,0.3329915702342987,0.3294490410286716,0.3329915702342987,117600
1962-02-15,0.3344086706638336,0.3365341072240867,0.33228314329333236,0.33299169025443615,142800
1962-02-16,0.3372424244880676,0.3379508801563914,0.3336998964184365,0.33440844289694655,156240
1962-02-19,0.33795079588890076,0.3407847767733732,0.3372423403972292,0.3372423403972292,273840
1962-02-20,0.33795079588890076,0.3386593421907359,0.33582536130626345,0.33795079588890076,188160
1962-02-21,0.33511707186698914,0.33653405204405046,0.3344086158322959,0.33653405204405046,215040
1962-02-23,0.33369988203048706,0.3351168841162248,0.33299144909525497,0.3351168841162248,173040
1962-02-26,0.3315744400024414,0.3351168770342876,0.3315744400024414,0.33369987497849496,159600
1962-02-27,0.3344086706638336,0.3344086706638336,0.3294491597719754,0.3315746871424767,295680
1962-02-28,0.3315744400024414,0.3351168770342876,0.3315744400024414,0.3344084214114815,176400
1962-03-01,0.3329915702342987,0.33370000342725176,0.32590662533581377,0.3315745676330694,162960
1962-03-02,0.3329915702342987,0.33370000342725176,0.33228302352857636,0.3329915702342987,110880
1962-03-05,0.3329915702342987,0.3329915702342987,0.3287405851331647,0.3329915702342987,107520
1962-03-06,0.330157607793808,0.3322830437171257,0.3294490610450364,0.3322830437171257,97440
1962-03-07,0.32944899797439575,0.3344085064305614,0.32944899797439575,0.33015754458752117,204960
1962-03-08,0.3287404477596283,0.3315744290752734,0.3287404477596283,0.32944890335908694,105840
1962-03-09,0.3287404477596283,0.33228288467473205,0.3273234684530779,0.3287404477596283,132720
1962-03-12,0.3315744400024414,0.3315744400024414,0.3287404585934013,0.3287404585934013,89040
1962-03-13,0.330157607793808,0.33299159046589727,0.330157607793808,0.331574587778575,105840
1962-03-14,0.3308658301830292,0.33369981104914254,0.3308658301830292,0.3308658301830292,146160
1962-03-15,0.3329915702342987,0.33440855013297416,0.33015758773439396,0.330866020927347,144480
1962-03-16,0.33511707186698914,0.33511707186698914,0.33228308881030816,0.3329916356552346,95760
1962-03-19,0.3365338444709778,0.3365338444709778,0.33369986316228806,0.33511686516790506,99120
1962-03-20,0.3372424244880676,0.3379508801563914,0.3351168985652703,0.33653387800955753,141120
1962-03-21,0.3358252942562103,0.33653372690389705,0.3344082927456187,0.33653372690389705,92400
1962-03-22,0.33369988203048706,0.3358254305641849,0.329448921178365,0.3358254305641849,179760
1962-03-23,0.3358252942562103,0.3386592745748573,0.3336997465852501,0.3336997465852501,137760
1962-03-26,0.32944899797439575,0.3351169622334833,0.32944899797439575,0.3351169622334833,102480
1962-03-27,0.3308658301830292,0.3308658301830292,0.32590643745058834,0.3294488511012429,82320
1962-03-28,0.33369988203048706,0.33369988203048706,0.3308659005615572,0.3308659005615572,60480
1962-03-29,0.33228304982185364,0.33440857659444256,0.33228304982185364,0.3337000298326535,55440
1962-03-30,0.33369988203048706,0.3351168841162248,0.33228290264729493,0.33228290264729493,77280
1962-04-02,0.3308658301830292,0.33511681283346956,0.33015739739848793,0.33369981104914254,84000
1962-04-03,0.3287404477596283,0.33369986398128243,0.32803192405253656,0.3308658826656373,68880
1962-04-04,0.3287404477596283,0.3308658826656373,0.32590648914652753,0.3287404477596283,90720
1962-04-05,0.3287404477596283,0.3287404477596283,0.3244894871374328,0.3287404477596283,55440
1962-04-06,0.33369988203048706,0.33369988203048706,0.3301574676263251,0.3301574676263251,84000
1962-04-09,0.33228304982185364,0.3337000298326535,0.32803208708689835,0.3337000298326535,94080
1962-04-10,0.3329915702342987,0.33440855013297416,0.3294490410286716,0.33228302352857636,60480
1962-04-11,0.3315744400024414,0.3358254234672741,0.3315744400024414,0.332991442058234,119280
1962-04-12,0.330157607793808,0.3322830437171257,0.3294490610450364,0.331574587778575,70560
1962-04-13,0.330157607793808,0.33086604102980344,0.32732362512171875,0.330157607793808,112560
1962-04-16,0.3287404477596283,0.3308658826656373,0.32803192405253656,0.330157449768723,89040
1962-04-17,0.3372424244880676,0.3372424244880676,0.3280319559387409,0.3287404797147044,169680
1962-04-18,0.3372424244880676,0.3400764060791887,0.33582544504378037,0.3372424244880676,218400
1962-04-19,0.33865946531295776,0.3393678983596446,0.3365339164448565,0.3372424630042891,112560
1962-04-23,0.33865946531295776,0.34078490066831324,0.3379509187535251,0.33865946531295776,119280
1962-04-24,0.3407849371433258,0.3407849371433258,0.3379509549252099,0.33865950156047997,132720
1962-04-25,0.3407849371433258,0.3407849371433258,0.3379509549252099,0.3407849371433258,162960
1962-04-26,0.33511707186698914,0.34078503798035104,0.33511707186698914,0.34078503798035104,141120
1962-04-27,0.3344086706638336,0.3358256737757931,0.3315746871424767,0.3351171268146893,154560
1962-04-30,0.330157607793808,0.33653400637398195,0.330157607793808,0.3344085704506643,226800
1962-05-01,0.33369988203048706,0.3351168841162248,0.3308659005615572,0.3308659005615572,196560
1962-05-02,0.3358252942562103,0.3386592745748573,0.3344082927456187,0.3344082927456187,161280
1962-05-03,0.3407849371433258,0.34220191690110796,0.33582551934236404,0.33582551934236404,225120
1962-05-04,0.34220200777053833,0.34220200777053833,0.3386595914892456,0.34078502763648666,147840
1962-05-07,0.34291648864746094,0.34505967392181625,0.3422020248795816,0.34505967392181625,129360
1962-05-08,0.34077325463294983,0.34363090403433405,0.34005888234385817,0.34291653174524245,129360
1962-05-09,0.34077325463294983,0.341487718490623,0.33934441848618496,0.34077325463294983,178080
1962-05-10,0.3329147696495056,0.33934441783691854,0.32577065760578644,0.33934441783691854,391440
1962-05-11,0.33005693554878235,0.3364865801380698,0.32934256366083076,0.33291458334551655,243600
1962-05-14,0.33220016956329346,0.3336289822292462,0.32219850379375997,0.33005698490256824,241920
1962-05-15,0.3329147696495056,0.3386300684413391,0.3329147696495056,0.3329147696495056,233520
1962-05-16,0.3343435823917389,0.3379156040699355,0.3336291185365218,0.3336291185365218,157920
1962-05-17,0.33505767583847046,0.3379153228518555,0.3314856571329602,0.33434330414634517,132720
1962-05-18,0.33505767583847046,0.3372009511597302,0.3336288408857148,0.33505767583847046,99120
1962-05-21,0.33720114827156067,0.33720114827156067,0.33505787169744294,0.33505787169744294,70560
1962-05-22,0.33148592710494995,0.3372012257864291,0.3300571138806526,0.3372012257864291,92400
1962-05-23,0.32791364192962646,0.3314856375317939,0.3257703667351013,0.3314856375317939,193200
1962-05-24,0.3250560462474823,0.327913693541671,0.3250560462474823,0.327913693541671,280560
1962-05-25,0.31434017419815063,0.3286283306367619,0.31362573318260695,0.3250563086962193,362880
1962-05-28,0.29505082964897156,0.3143398714835393,0.2886210727303658,0.3143398714835393,540960
1962-05-29,0.31434017419815063,0.31434017419815063,0.2857637239680462,0.2950511137879095,750960
1962-05-31,0.3114822804927826,0.324341566769743,0.30862463334085793,0.3143399047525799,362880
1962-06-01,0.31576859951019287,0.31576859951019287,0.3093389344711289,0.3114822324578964,173040
1962-06-04,0.30719590187072754,0.31719756725932696,0.30719590187072754,0.31576875464779347,134400
1962-06-05,0.3086247146129608,0.31362554693844324,0.3057670667085136,0.3071958792146705,164640
1962-06-06,0.3114822804927826,0.3186262724658937,0.3071957983188319,0.30862463334085793,159600
1962-06-07,0.3107677698135376,0.3121965817255797,0.3093389350093716,0.3114822329998683,85680
1962-06-08,0.30719590187072754,0.3114823854895982,0.3043382537555255,0.3107679219534938,126000
1962-06-11,0.30576688051223755,0.30791006362818474,0.30433804598403386,0.3071956921483218,136080
1962-06-12,0.30148035287857056,0.30791001568589627,0.30148035287857056,0.30576683290364753,238560
1962-06-13,0.2957654297351837,0.30005189187399584,0.2957654297351837,0.30005189187399584,294000
1962-06-14,0.2936221957206726,0.29647984430300767,0.2914788963305395,0.29576538065011154,329280
1962-06-15,0.3000517189502716,0.30219490300024743,0.29004996446242326,0.2936220752318263,290640
1962-06-18,0.30933907628059387,0.30933907628059387,0.2943364871223504,0.3000517831648696,204960
1962-06-19,0.30505234003067017,0.30719561417105534,0.30362350586515585,0.30719561417105534,68880
1962-06-20,0.30576688051223755,0.30648122909998105,0.30148039981974595,0.30505241746389683,147840
1962-06-21,0.3000517189502716,0.30648136266871684,0.3000517189502716,0.30576701376965043,152880
1962-06-22,0.29505082964897156,0.30148047210695256,0.29505082964897156,0.3000516601282762,231840
1962-06-25,0.2971939444541931,0.2971939444541931,0.29147865207879364,0.2950507613206875,312480
1962-06-26,0.29862281680107117,0.3000516286297551,0.2957651702515807,0.2971939820802647,208320
1962-06-27,0.29862281680107117,0.299337257053597,0.2957651702515807,0.29862281680107117,141120
1962-06-28,0.30433812737464905,0.30433812737464905,0.2993372967570177,0.2993372967570177,136080
1962-06-29,0.30576688051223755,0.30791006362818474,0.30290923434794964,0.30433804598403386,117600
1962-07-02,0.31362542510032654,0.31433986541405723,0.30576694792328096,0.30576694792328096,178080
1962-07-03,0.31434017419815063,0.31434017419815063,0.31219689693581354,0.31362573318260695,174720
1962-07-05,0.31576859951019287,0.31576859951019287,0.3121965811823648,0.3143398562770084,136080
1962-07-06,0.31434017419815063,0.31505454653725334,0.31291136084350424,0.31505454653725334,104160
1962-07-09,0.31434017419815063,0.3157689188763561,0.31219689693581354,0.31434017419815063,80640
1962-07-10,0.31719744205474854,0.3229127360292046,0.31505425832161116,0.31505425832161116,203280
1962-07-11,0.31719744205474854,0.32005508904197655,0.31505425832161116,0.31719744205474854,129360
1962-07-12,0.3193407356739044,0.3193407356739044,0.3150542763932524,0.31719746024932366,107520
1962-07-13,0.3200552761554718,0.3214840890383478,0.3164832553943515,0.31934090405224297,97440
1962-07-16,0.32148388028144836,0.32148388028144836,0.31934069668702875,0.32005506832637737,120960
1962-07-17,0.31362542510032654,0.32362717743431524,0.3129110534629694,0.32148387938524764,131040
1962-07-18,0.31005343794822693,0.31005343794822693,0.3043381437830423,0.31005343794822693,183120
1962-07-19,0.3086247146129608,0.31076789903399604,0.3057670667085136,0.3100535271191177,107520
1962-07-20,0.3086247146129608,0.31076789903399604,0.30648141573125853,0.3086247146129608,136080
1962-07-23,0.30648142099380493,0.30862471991230944,0.30648142099380493,0.30862471991230944,84000
1962-07-24,0.3079102039337158,0.30933901622086735,0.3064813687544344,0.3064813687544344,70560
1962-07-25,0.30648142099380493,0.31005353244300027,0.305767071958794,0.30791025641662956,97440
1962-07-26,0.3086247146129608,0.3100535271191177,0.3071958792146705,0.3071958792146705,68880
1962-07-27,0.3086247146129608,0.3086247146129608,0.30505260322510164,0.3086247146129608,77280
1962-07-30,0.31291109323501587,0.31433990536771056,0.3079101706481385,0.3086246339448044,107520
1962-07-31,0.32219836115837097,0.32219836115837097,0.31862625095236613,0.31862625095236613,270480
1962-08-01,0.31862640380859375,0.32291288774949894,0.31648321906848315,0.3221985157282656,164640
1962-08-02,0.3193407356739044,0.32148391952997574,0.31719746024932366,0.3186262723788319,126000
1962-08-03,0.3207694888114929,0.3214838374635741,0.31862619104191253,0.31934065415460133,50400
1962-08-06,0.3207694888114929,0.3221983005762629,0.31862619104191253,0.3207694888114929,112560
1962-08-07,0.32437360286712646,0.32437360286712646,0.32149026953121734,0.32365283305236053,142800
1962-08-08,0.3229321837425232,0.3229321837425232,0.32004884829951213,0.3229321837425232,84000
1962-08-09,0.32365286350250244,0.32365286350250244,0.32149029977789934,0.32293197813043845,75600
1962-08-10,0.3258152902126312,0.32725694537203015,0.32293195679593767,0.32365284212037637,144480
1962-08-13,0.32365286350250244,0.3250945187571443,0.32293197813043845,0.3250945187571443,94080
1962-08-14,0.3258152902126312,0.32653617553706993,0.32293195679593767,0.32365284212037637,127680
1962-08-15,0.3272569477558136,0.3286986260236096,0.32437361431811745,0.3258152925859134,171360
1962-08-16,0.32797789573669434,0.32797789573669434,0.3243736762808211,0.3272570102692992,102480
1962-08-17,0.32941970229148865,0.3308613582970012,0.32797802318806685,0.32797802318806685,62160
1962-08-20,0.33446550369262695,0.33446550369262695,0.33014051206056666,0.33014051206056666,134400
1962-08-21,0.3330237865447998,0.3344654424589118,0.3330237865447998,0.3344654424589118,100800
1962-08-22,0.33446550369262695,0.33446550369262695,0.3308613978943714,0.33302384751457753,132720
1962-08-23,0.3330237865447998,0.33518623576910617,0.3315821306306878,0.3344654424589118,120960
1962-08-24,0.33446550369262695,0.33446550369262695,0.3315821913365281,0.33302384751457753,75600
1962-08-27,0.33446550369262695,0.33446550369262695,0.33230305407242083,0.33446550369262695,53760
1962-08-28,0.3315819501876831,0.33455536533606073,0.33086115726973586,0.33446526044684355,77280
1962-08-29,0.33014029264450073,0.3308611779991945,0.32725695910679553,0.3308611779991945,132720
1962-08-30,0.3315819501876831,0.3337443982352106,0.33014027196020773,0.33014027196020773,68880
1962-08-31,0.3351861238479614,0.3351861238479614,0.33014034138234766,0.33158201991298025,100800
1962-09-04,0.3351861238479614,0.33590700930907785,0.33302367534571276,0.3351861238479614,57120
1962-09-05,0.3351861238479614,0.33590700930907785,0.3337444684152289,0.3351861238479614,122640
1962-09-06,0.33662790060043335,0.33662790060043335,0.3337445886958309,0.3351862446481321,115920
1962-09-07,0.340232253074646,0.3423947031936176,0.3373489169555985,0.3373489169555985,73920
1962-09-10,0.34239447116851807,0.34239447116851807,0.34023202251493917,0.34023202251493917,73920
1962-09-11,0.34383633732795715,0.3445572232326921,0.3387905517572694,0.34239465791014434,124320
1962-09-12,0.3445571959018707,0.3467196455633182,0.3438363100543176,0.3438363100543176,110880
1962-09-13,0.34527793526649475,0.34527793526649475,0.3431154857991564,0.3445571649732027,78960
1962-09-14,0.3459988534450531,0.3459988534450531,0.3438363113835954,0.34527796759471296,82320
1962-09-17,0.34527793526649475,0.34671961444054106,0.34527793526649475,0.34599882104933866,120960
1962-09-18,0.3459988534450531,0.3496029593259782,0.3459988534450531,0.3459988534450531,178080
1962-09-19,0.3481614291667938,0.3481614291667938,0.34527809260273346,0.3459989787140706,174720
1962-09-20,0.3459988534450531,0.3481613031148606,0.3459988534450531,0.3481613031148606,109200
1962-09-21,0.33879032731056213,0.3459986503304095,0.33879032731056213,0.3459986503304095,193200
1962-09-24,0.3258152902126312,0.33806939371436573,0.3243736119553366,0.33806939371436573,171360
1962-09-25,0.32941970229148865,0.32941970229148865,0.3250946880791325,0.3258154814350249,114240
1962-09-26,0.3229321837425232,0.3308613966321495,0.3178863986875557,0.32941974045959993,181440
1962-09-27,0.32797789573669434,0.3330236782462554,0.3207695723144492,0.3229320208355322,97440
1962-09-28,0.32797789573669434,0.33014034425777733,0.32581535482401025,0.32797789573669434,102480
1962-10-01,0.3272569477558136,0.33014028119350974,0.32293195914821726,0.32797783308550327,109200
1962-10-02,0.3250945508480072,0.32653622934285786,0.32149033151298106,0.32653622934285786,161280
1962-10-03,0.3258152902126312,0.32725694537203015,0.32293195679593767,0.3250944972797753,131040
1962-10-04,0.3265363276004791,0.3265363276004791,0.32365299284105686,0.32581544194033407,45360
1962-10-05,0.33014029264450073,0.3315819709623017,0.326536189241585,0.326536189241585,80640
1962-10-08,0.3330237865447998,0.3330237865447998,0.328698795704556,0.330140451618668,57120
1962-10-09,0.3315819501876831,0.3337443982352106,0.33086115726973586,0.3330236053172633,60480
1962-10-10,0.33662790060043335,0.338069579650643,0.3337445886958309,0.3337445886958309,112560
1962-10-11,0.3359071612358093,0.33734881732058536,0.335186275448645,0.336627931533421,122640
1962-10-12,0.33806943893432617,0.33806943893432617,0.3344653121026909,0.3359069905528236,42000
1962-10-15,0.3431152105331421,0.3431152105331421,0.33662765945460627,0.33806933747205864,104160
1962-10-16,0.34239447116851807,0.34527780533366165,0.34167370114646184,0.34311535668008275,109200
1962-10-17,0.33879032731056213,0.3416736611380809,0.3366277634207009,0.3416736611380809,100800
1962-10-18,0.3315819501876831,0.3395110418514266,0.3315819501876831,0.3387902720313746,134400
1962-10-19,0.3272569477558136,0.33158195946130575,0.3258152925859134,0.33158195946130575,139440
1962-10-22,0.32149043679237366,0.3265363362746455,0.31860712505426503,0.3265363362746455,157920
1962-10-23,0.3085153102874756,0.31860687020071266,0.30707363247371194,0.31860687020071266,359520
1962-10-24,0.31716570258140564,0.31716570258140564,0.29698237138428746,0.3085157166957373,302400
1962-10-25,0.3178861141204834,0.318606906914647,0.30851534583853213,0.31716532132631986,114240
1962-10-26,0.31716570258140564,0.31716570258140564,0.3142823893514622,0.31716570258140564,45360
1962-10-29,0.3265363276004791,0.32941966235990144,0.3265363276004791,0.3265363276004791,90720
1962-10-30,0.3286988437175751,0.3294197295247003,0.3236530588300995,0.3265363941773999,80640
1962-10-31,0.3315819501876831,0.3337443982352106,0.3279778239126802,0.3286986168306275,112560
1962-11-01,0.33014029264450073,0.3315819709623017,0.326536189241585,0.3315819709623017,134400
1962-11-02,0.33446550369262695,0.33446550369262695,0.32725717660655584,0.33014051206056666,141120
1962-11-05,0.34167346358299255,0.34167346358299255,0.3344651216330988,0.3344651216330988,146160
1962-11-07,0.33949247002601624,0.3431273612329973,0.3358576952913471,0.3431273612329973,186480
1962-11-08,0.33440402150154114,0.33731187141723806,0.3314961482913643,0.33731187141723806,120960
1962-11-09,0.3314962387084961,0.334404112711809,0.33004229005959657,0.334404112711809,94080
1962-11-12,0.3351307809352875,0.33585770795627823,0.3322229330845446,0.3322229330845446,105840
