Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
1962-01-02,0.3109826445579529,0.3109826445579529,0.3060687499804705,0.3060687499804705,105840
1962-01-03,0.31028038263320923,0.31168436107405356,0.30887647167510657,0.31098240559500223,127680
1962-01-04,0.3074726164340973,0.3102805069581255,0.3074726164340973,0.3102805069581255,75600
1962-01-05,0.2997507154941559,0.30817465938054533,0.2997507154941559,0.30747270342163907,201600
1962-01-08,0.29834669828414917,0.30115467943546914,0.2962407630327475,0.2997507001069399,126000
1962-01-09,0.3025588095188141,0.3025588095188141,0.29483690869130874,0.29834682475916124,183120
1962-01-10,0.3025588095188141,0.3025588095188141,0.29834682475916124,0.3025588095188141,72240
1962-01-11,0.31028038263320923,0.31098240559500223,0.30115448902635017,0.30255848996144175,112560
1962-01-12,0.3095788061618805,0.31098278632157417,0.30677082334821837,0.31028076250031517,124320
1962-01-15,0.3046647608280182,0.31028063415528356,0.3046647608280182,0.30957867810720724,92400
1962-01-16,0.3053666353225708,0.30677061452656257,0.3018566985597211,0.30466467946196407,99120
1962-01-17,0.30326080322265625,0.30817472085789654,0.30326080322265625,0.30536673900227296,151200
1962-01-18,0.3074726164340973,0.3074726164340973,0.3011546096946512,0.3032606569296457,147840
1962-01-19,0.3060687482357025,0.30817468376182033,0.3039627002382628,0.30747272774737877,124320
1962-01-22,0.3074726164340973,0.3074726164340973,0.30466463593304416,0.30606863743069884,102480
1962-01-23,0.3053666353225708,0.30747266036420706,0.30466467946196407,0.30747266036420706,122640
1962-01-24,0.30396267771720886,0.3060687255586083,0.30396267771720886,0.3053666796191249,102480
1962-01-25,0.3046647608280182,0.30817469852825813,0.3046647608280182,0.3046647608280182,136080
1962-01-26,0.3067707121372223,0.30887673784897,0.304664776402541,0.304664776402541,114240
1962-01-29,0.3046647608280182,0.30887672205913086,0.30326078124906913,0.3067706964550436,194880
1962-01-30,0.3060687482357025,0.30817468376182033,0.30466474622976186,0.30466474622976186,156240
1962-01-31,0.30677711963653564,0.31102810231401773,0.30394313875239454,0.30890266773162894,226800
1962-02-01,0.313862144947052,0.313862144947052,0.3081942043562281,0.3081942043562281,327600
1962-02-02,0.32874011993408203,0.32874011993408203,0.3124448174023598,0.31386179529587444,509040
1962-02-05,0.32307279109954834,0.3273237554489689,0.32165578784803195,0.3273237554489689,208320
1962-02-06,0.3202386796474457,0.32236420638001967,0.3174046969766425,0.32236420638001967,146160
1962-02-07,0.3266150653362274,0.33015750282055284,0.3195301222599326,0.32023857797323046,294000
1962-02-08,0.32803186774253845,0.32944884680584996,0.32803186774253845,0.32803186774253845,87360
1962-02-09,0.33086568117141724,0.3315742271495552,0.3273232691161549,0.3280317242841707,159600
1962-02-12,0.3344082832336426,0.3358252847039288,0.331574302995606,0.331574302995606,127680
1962-02-13,0.3337000012397766,0.3337000012397766,0.3301575855701401,0.3337000012397766,240240
1962-02-14,0.3329913318157196,0.3329913318157196,0.32944880514650743,0.3329913318157196,117600
1962-02-15,0.3344082832336426,0.3365337173314647,0.3322827583256776,0.33299130446589215,142800
1962-02-16,0.3372427523136139,0.337951208670611,0.3337002208003733,0.33440876796764496,156240
1962-02-19,0.3379507064819336,0.34078468661665895,0.3372422511776883,0.3372422511776883,273840
1962-02-20,0.3379507064819336,0.33865925259631846,0.3358252724615931,0.3379507064819336,188160
1962-02-21,0.33511677384376526,0.33653375276069086,0.3344083184391097,0.33653375276069086,215040
1962-02-23,0.3337000012397766,0.33511700383171716,0.33299156805146746,0.33511700383171716,173040
1962-02-26,0.33157432079315186,0.3351167565514035,0.33157432079315186,0.3336997550050585,159600
1962-02-27,0.3344082832336426,0.3344082832336426,0.32944877808764095,0.331574302995606,295680
1962-02-28,0.33157432079315186,0.3351167565514035,0.33157432079315186,0.3344083011833049,176400
1962-03-01,0.3329913318157196,0.33369976450144173,0.3259063919899832,0.33157433022904975,162960
1962-03-02,0.3329913318157196,0.33369976450144173,0.3322827856173095,0.3329913318157196,110880
1962-03-05,0.3329913318157196,0.3329913318157196,0.3287403497582477,0.3329913318157196,107520
1962-03-06,0.3301573693752289,0.3322828037636935,0.3294488231381241,0.3322828037636935,97440
1962-03-07,0.32944896817207336,0.3344084761795964,0.32944896817207336,0.3301575147211029,204960
1962-03-08,0.32874011993408203,0.33157409842363295,0.32874011993408203,0.32944857482705675,105840
1962-03-09,0.32874011993408203,0.33228255331660767,0.32732314204056745,0.32874011993408203,132720
1962-03-12,0.33157432079315186,0.33157432079315186,0.3287403404029988,0.3287403404029988,89040
1962-03-13,0.3301573693752289,0.3329913500007982,0.3301573693752289,0.33157434833674415,105840
1962-03-14,0.33086568117141724,0.3336996607611943,0.33086568117141724,0.33086568117141724,146160
1962-03-15,0.3329913318157196,0.33440831069985183,0.3301573513449175,0.33086578403063965,144480
1962-03-16,0.33511677384376526,0.33511677384376526,0.332282793307376,0.33299133952218407,95760
1962-03-19,0.33653396368026733,0.33653396368026733,0.3336999813677056,0.3351169838752627,99120
1962-03-20,0.3372427523136139,0.337951208670611,0.3351172243246421,0.3365342051463422,141120
1962-03-21,0.3358252942562103,0.33653372690389705,0.3344082927456187,0.33653372690389705,92400
1962-03-22,0.3337000012397766,0.33582555053279484,0.3294490388690624,0.33582555053279484,179760
1962-03-23,0.3358252942562103,0.3386592745748573,0.3336997465852501,0.3336997465852501,137760
1962-03-26,0.32944896817207336,0.3351169319184306,0.32944896817207336,0.3351169319184306,102480
1962-03-27,0.33086568117141724,0.33086568117141724,0.3259062906725316,0.329448702727794,82320
1962-03-28,0.3337000012397766,0.3337000012397766,0.33086601875844923,0.33086601875844923,60480
1962-03-29,0.33228299021720886,0.33440851660852267,0.33228299021720886,0.3336999699738321,55440
1962-03-30,0.3337000012397766,0.33511700383171716,0.3322830213503898,0.3322830213503898,77280
1962-04-02,0.33086568117141724,0.3351166619073481,0.33015724870593194,0.3336996607611943,84000
1962-04-03,0.32874011993408203,0.33369953121012225,0.3280315969335421,0.33086555272057133,68880
1962-04-04,0.32874011993408203,0.33086555272057133,0.3259061641470528,0.32874011993408203,90720
1962-04-05,0.32874011993408203,0.32874011993408203,0.3244891635510165,0.32874011993408203,55440
1962-04-06,0.3337000012397766,0.3337000012397766,0.3301575855701401,0.3301575855701401,84000
1962-04-09,0.33228299021720886,0.3336999699738321,0.3280320282447876,0.3336999699738321,94080
1962-04-10,0.3329913318157196,0.33440831069985183,0.32944880514650743,0.3322827856173095,60480
1962-04-11,0.33157432079315186,0.3358253027296499,0.33157432079315186,0.33299132233949685,119280
1962-04-12,0.3301573693752289,0.3322828037636935,0.3294488231381241,0.33157434833674415,70560
1962-04-13,0.3301573693752289,0.3308658020996394,0.32732338874965955,0.3301573693752289,112560
1962-04-16,0.32874011993408203,0.33086555272057133,0.3280315969335421,0.33015712053011836,89040
1962-04-17,0.3372427523136139,0.3372427523136139,0.3280322748110041,0.32874079927570715,169680
1962-04-18,0.3372427523136139,0.3400767366595828,0.3358257714919137,0.3372427523136139,218400
1962-04-19,0.3386595547199249,0.33936798795363987,0.3365340052906733,0.337242552037164,112560
1962-04-23,0.3386595547199249,0.3407849906364008,0.33795100797343414,0.3386595547199249,119280
1962-04-24,0.3407849073410034,0.3407849073410034,0.3379509253707249,0.3386594719440312,132720
1962-04-25,0.3407849073410034,0.3407849073410034,0.3379509253707249,0.3407849073410034,162960
1962-04-26,0.33511677384376526,0.3407847349165438,0.33511677384376526,0.3407847349165438,141120
1962-04-27,0.3344082832336426,0.3358252847039288,0.331574302995606,0.3351167385637142,154560
1962-04-30,0.3301573693752289,0.3365337633507781,0.3301573693752289,0.3344083289623135,226800
1962-05-01,0.3337000012397766,0.33511700383171716,0.33086601875844923,0.33086601875844923,196560
1962-05-02,0.3358252942562103,0.3386592745748573,0.3344082927456187,0.3344082927456187,161280
1962-05-03,0.3407849073410034,0.34220188697486786,0.33582548997375267,0.33582548997375267,225120
1962-05-04,0.3422018587589264,0.3422018587589264,0.3386594440201763,0.3407848792418977,147840
1962-05-07,0.34291625022888184,0.3450594340131508,0.3422017869577458,0.3450594340131508,129360
1962-05-08,0.3407727777957916,0.34363042319852455,0.34005840650630675,0.34291605190903973,129360
1962-05-09,0.3407727777957916,0.34148724065372993,0.33934394364836845,0.3407727777957916,178080
1962-05-10,0.33291444182395935,0.33934408368001323,0.32577033681514117,0.33934408368001323,391440
1962-05-11,0.3300570547580719,0.33648670166960526,0.3293426826121049,0.3329147035869255,243600
1962-05-14,0.332200288772583,0.333629101951262,0.3221986194139741,0.33005710334278077,241920
1962-05-15,0.33291444182395935,0.33862973498786303,0.33291444182395935,0.33291444182395935,233520
1962-05-16,0.33434340357780457,0.3379154233456093,0.3336289401046976,0.3336289401046976,157920
1962-05-17,0.3350578546524048,0.3379155031908619,0.33148583404057574,0.33434348257903285,132720
1962-05-18,0.3350578546524048,0.33720113111748995,0.333629018937107,0.3350578546524048,99120
1962-05-21,0.3372008502483368,0.3372008502483368,0.33505757556847765,0.33505757556847765,70560
1962-05-22,0.33148542046546936,0.3372007104117482,0.33005660942495463,0.3372007104117482,92400
1962-05-23,0.3279135823249817,0.3314855772778698,0.3257703075200382,0.3314855772778698,193200
1962-05-24,0.3250560760498047,0.3279137236059929,0.3250560760498047,0.3279137236059929,280560
1962-05-25,0.3143397867679596,0.3286279255961486,0.3136253466329779,0.32505590805819046,362880
1962-05-28,0.29505112767219543,0.3143401889901262,0.28862136425905827,0.3143401889901262,540960
1962-05-29,0.3143397867679596,0.3143397867679596,0.28576337175886884,0.29505075013184906,750960
1962-05-31,0.3114824891090393,0.324341783998548,0.3086248400431963,0.31434011528273964,362880
1962-06-01,0.31576859951019287,0.31576859951019287,0.3093389344711289,0.3114822324578964,173040
1962-06-04,0.3071960210800171,0.3171976903498253,0.3071960210800171,0.3157688771838321,134400
1962-06-05,0.30862465500831604,0.31362548636798854,0.305767007655766,0.30719581988597655,164640
1962-06-06,0.3114824891090393,0.318626485866862,0.30719600406420344,0.3086248400431963,159600
1962-06-07,0.3107677698135376,0.3121965817255797,0.3093389350093716,0.3114822329998683,85680
1962-06-08,0.3071960210800171,0.31148250636228453,0.3043383718558868,0.31076804254892804,126000
1962-06-11,0.30576708912849426,0.3079102737066758,0.30433825362543643,0.307195901739417,136080
1962-06-12,0.30148056149482727,0.30791022875130586,0.30148056149482727,0.30576704448603254,238560
1962-06-13,0.2957652509212494,0.30005171046855117,0.2957652509212494,0.30005171046855117,294000
1962-06-14,0.2936221659183502,0.2964798142106371,0.2914788667457596,0.2957653506302583,329280
1962-06-15,0.3000515103340149,0.30219469289390416,0.29004976280006306,0.293621871085893,290640
1962-06-18,0.30933889746665955,0.30933889746665955,0.2943363169806861,0.3000516097194695,204960
1962-06-19,0.30505263805389404,0.3071959142881673,0.30362380249246923,0.3071959142881673,68880
1962-06-20,0.30576708912849426,0.30648143820361795,0.30148060551145583,0.3050526255926952,147840
1962-06-21,0.3000515103340149,0.30648114958213685,0.3000515103340149,0.3057668011797341,152880
1962-06-22,0.29505112767219543,0.3014807766245922,0.29505112767219543,0.3000519632027098,231840
1962-06-25,0.2971940040588379,0.2971940040588379,0.2914787105371904,0.29505082049549963,312480
1962-06-26,0.2986227869987488,0.30005159868483844,0.29576514073444926,0.29719395242053886,208320
1962-06-27,0.2986227869987488,0.299337227179974,0.29576514073444926,0.2986227869987488,141120
1962-06-28,0.30433812737464905,0.30433812737464905,0.2993372967570177,0.2993372967570177,136080
1962-06-29,0.30576708912849426,0.3079102737066758,0.30290944101451367,0.30433825362543643,117600
1962-07-02,0.31362563371658325,0.31434007450554285,0.30576715131226345,0.30576715131226345,178080
1962-07-03,0.3143397867679596,0.3143397867679596,0.31219651214725214,0.3136253466329779,174720
1962-07-05,0.31576859951019287,0.31576859951019287,0.3121965811823648,0.3143398562770084,136080
1962-07-06,0.3143397867679596,0.31505415822658495,0.31291097517435257,0.31505415822658495,104160
1962-07-09,0.3143397867679596,0.3157685296852103,0.31219651214725214,0.3143397867679596,80640
1962-07-10,0.31719741225242615,0.3229127056899011,0.31505422872065186,0.31505422872065186,203280
1962-07-11,0.31719741225242615,0.32005505897116365,0.31505422872065186,0.31719741225242615,129360
1962-07-12,0.31934094429016113,0.31934094429016113,0.3150544822092866,0.31719766746543926,107520
1962-07-13,0.3200549781322479,0.32148378968466806,0.31648296069725673,0.31934060669421505,97440
1962-07-16,0.3214839696884155,0.3214839696884155,0.3193407854979612,0.3200551573359817,120960
1962-07-17,0.31362563371658325,0.3236273927035024,0.31291126160404287,0.3214840932287633,131040
1962-07-18,0.3100535273551941,0.3100535273551941,0.304338231541948,0.3100535273551941,183120
1962-07-19,0.30862465500831604,0.3107678390154384,0.305767007655766,0.3100534672385266,107520
1962-07-20,0.30862465500831604,0.3107678390154384,0.3064813565405488,0.30862465500831604,136080
1962-07-23,0.30648136138916016,0.30862465989083493,0.30648136138916016,0.30862465989083493,84000
1962-07-24,0.307910293340683,0.3093391060427145,0.306481457746515,0.306481457746515,70560
1962-07-25,0.30648136138916016,0.31005347214364964,0.30576701249307614,0.30791019653410423,97440
1962-07-26,0.30862465500831604,0.3100534672385266,0.30719581988597655,0.30719581988597655,68880
1962-07-27,0.30862465500831604,0.30862465500831604,0.30505254431033824,0.30862465500831604,77280
1962-07-30,0.31291094422340393,0.31433975567568295,0.3079100240180194,0.3086244869744503,107520
1962-07-31,0.3221982717514038,0.3221982717514038,0.31862616253662546,0.31862616253662546,270480
1962-08-01,0.31862640380859375,0.32291288774949894,0.31648321906848315,0.3221985157282656,164640
1962-08-02,0.31934094429016113,0.3214841295463137,0.31719766746543926,0.31862648052834996,126000
1962-08-03,0.32076942920684814,0.32148377772619074,0.3186261318355304,0.31934059481545934,50400
1962-08-06,0.32076942920684814,0.32219824070611963,0.3186261318355304,0.32076942920684814,112560
1962-08-07,0.32437369227409363,0.32437369227409363,0.32149035814345245,0.3236529222606622,142800
1962-08-08,0.3229319453239441,0.3229319453239441,0.3200486120096795,0.3229319453239441,84000
1962-08-09,0.3236526548862457,0.3236526548862457,0.3214900925555619,0.3229317699788413,75600
1962-08-10,0.32581543922424316,0.327257095042983,0.3229321044888572,0.3236529901429927,144480
1962-08-13,0.3236526548862457,0.32509430921164284,0.3229317699788413,0.32509430921164284,94080
1962-08-14,0.32581543922424316,0.32653632487837875,0.3229321044888572,0.3236529901429927,127680
1962-08-15,0.32725703716278076,0.32869871582444493,0.3243737029373547,0.3258153815990188,171360
1962-08-16,0.3279779851436615,0.3279779851436615,0.3243737647052759,0.32725709947975257,102480
1962-08-17,0.3294195830821991,0.33086123856601,0.32797790450048725,0.32797790450048725,62160
1962-08-20,0.3344651460647583,0.3344651460647583,0.33014015905720345,0.33014015905720345,134400
1962-08-21,0.3330237567424774,0.3344654125275755,0.3330237567424774,0.3344654125275755,100800
1962-08-22,0.3344651460647583,0.3344651460647583,0.3308610441201996,0.3330234914282024,132720
1962-08-23,0.3330237567424774,0.335186205773266,0.3315821009573793,0.3344654125275755,120960
1962-08-24,0.3344651460647583,0.3344651460647583,0.3315818367916466,0.3330234914282024,75600
1962-08-27,0.3344651460647583,0.3344651460647583,0.3323026987567555,0.3344651460647583,53760
1962-08-28,0.3315819799900055,0.33455539540563134,0.3308611870072739,0.3344652905083155,77280
1962-08-29,0.33014044165611267,0.3308613273361841,0.32725710681699044,0.3308613273361841,132720
1962-08-30,0.3315819799900055,0.3337444282318921,0.3301403016329532,0.3301403016329532,68880
1962-08-31,0.33518630266189575,0.33518630266189575,0.33014051750447543,0.3315821968042097,100800
1962-09-04,0.33518630266189575,0.33590718850758766,0.33302385300603154,0.33518630266189575,57120
1962-09-05,0.33518630266189575,0.33590718850758766,0.3337446464600739,0.33518630266189575,122640
1962-09-06,0.3366277813911438,0.3366277813911438,0.3337444705076022,0.335186125949373,115920
1962-09-07,0.3402320146560669,0.3423944632596963,0.3373486805575242,0.3373486805575242,73920
1962-09-10,0.3423944413661957,0.3423944413661957,0.3402319929008383,0.3402319929008383,73920
1962-09-11,0.3438360393047333,0.34455692458463394,0.33879025810752533,0.342394361136509,124320
1962-09-12,0.3445570766925812,0.3467195256058681,0.3438361910944388,0.3438361910944388,110880
1962-09-13,0.3452778458595276,0.3452778458595276,0.3431153969521383,0.34455707575287325,78960
1962-09-14,0.34599870443344116,0.34599870443344116,0.3438361633033273,0.34527781889356557,82320
1962-09-17,0.3452778458595276,0.34671952466026257,0.3452778458595276,0.34599873145570387,120960
1962-09-18,0.34599870443344116,0.34960280876218297,0.34599870443344116,0.34599870443344116,178080
1962-09-19,0.3481612503528595,0.3481612503528595,0.34527791526966606,0.34599880101075975,174720
1962-09-20,0.34599870443344116,0.34816115317194474,0.34599870443344116,0.34816115317194474,109200
1962-09-21,0.3387903571128845,0.34599868076682544,0.3387903571128845,0.34599868076682544,193200
1962-09-24,0.32581543922424316,0.3380695483303915,0.324373760307597,0.3380695483303915,171360
1962-09-25,0.3294195830821991,0.3294195830821991,0.3250945704349645,0.3258153635300186,114240
1962-09-26,0.3229319453239441,0.3308611523594878,0.31788616399424446,0.32941949725130293,181440
1962-09-27,0.3279779851436615,0.3330237690287059,0.3207696597564232,0.32293210886699086,97440
1962-09-28,0.3279779851436615,0.33014043425422923,0.32581544364146753,0.3279779851436615,102480
1962-10-01,0.32725703716278076,0.3301403713882069,0.3229320473735927,0.32797792268941717,109200
1962-10-02,0.32509446144104004,0.32653613953940264,0.3214902430972404,0.32653613953940264,161280
1962-10-03,0.32581543922424316,0.327257095042983,0.3229321044888572,0.3250946459617326,131040
1962-10-04,0.3265363574028015,0.3265363574028015,0.323653022380223,0.32581547167686264,45360
1962-10-05,0.33014044165611267,0.3315821206246273,0.32653633662645437,0.32653633662645437,80640
1962-10-08,0.3330237567424774,0.3330237567424774,0.32869876628927736,0.3301404220743755,57120
1962-10-09,0.3315819799900055,0.3337444282318921,0.3308611870072739,0.3330236352491605,60480
1962-10-10,0.3366277813911438,0.33806945993081483,0.3337444705076022,0.3337444705076022,112560
1962-10-11,0.335906982421875,0.33734863773921225,0.33518609701846086,0.33662775233579806,122640
1962-10-12,0.33806943893432617,0.33806943893432617,0.3344653121026909,0.3359069905528236,42000
1962-10-15,0.34311556816101074,0.34311556816101074,0.3366280103205215,0.3380696898406302,104160
1962-10-16,0.3423944413661957,0.3452777752803713,0.3416736714068759,0.34311532681501383,109200
1962-10-17,0.3387903571128845,0.34167369119404106,0.33662779303278934,0.34167369119404106,100800
1962-10-18,0.3315819799900055,0.3395110723664095,0.3315819799900055,0.33879030248157516,134400
1962-10-19,0.32725703716278076,0.331582050049871,0.3258153815990188,0.331582050049871,139440
1962-10-22,0.3214903473854065,0.32653624546440624,0.3186070364491511,0.32653624546440624,157920
1962-10-23,0.3085155785083771,0.31860714719514077,0.30707389944122954,0.31860714719514077,359520
1962-10-24,0.317165344953537,0.317165344953537,0.2969820365146227,0.3085153688213697,302400
1962-10-25,0.31788650155067444,0.31860729522331893,0.308515721847908,0.31716570787802995,114240
1962-10-26,0.317165344953537,0.317165344953537,0.3142820349747432,0.317165344953537,45360
1962-10-29,0.3265363574028015,0.32941969242538005,0.3265363574028015,0.3265363574028015,90720
1962-10-30,0.3286987543106079,0.32941963992165024,0.32365297079559935,0.3265363053586248,80640
1962-10-31,0.3315819799900055,0.3337444282318921,0.3279778533910666,0.3286986463737982,112560
1962-11-01,0.33014044165611267,0.3315821206246273,0.32653633662645437,0.3315821206246273,134400
1962-11-02,0.3344651460647583,0.3344651460647583,0.3272568266862044,0.33014015905720345,141120
1962-11-05,0.34167349338531494,0.34167349338531494,0.33446515080667666,0.33446515080667666,146160
1962-11-07,0.3394926190376282,0.34312751184005263,0.33585784270756686,0.34312751184005263,186480
1962-11-08,0.33440399169921875,0.3373118413557661,0.3314961187481937,0.3373118413557661,120960
1962-11-09,0.3314962685108185,0.3344041427755563,0.3300423197312054,0.3344041427755563,94080
1962-11-12,0.335130900144577,0.33585782742414283,0.3322230512594843,0.3322230512594843,105840
