Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
1983-11-21,1.0529636144638062,1.06045801515114,0.9836403445272869,1.0585844149793064,5020667
1983-11-22,1.0492169857025146,1.067952998763008,1.0473433843964655,1.0529642518933335,2666896
1983-11-23,1.0435961484909058,1.0529642183010066,1.0379754083307944,1.0492169522297354,1151978
1983-11-25,1.0323539972305298,1.0454691346597615,1.0323539972305298,1.0435955345157741,1772000
1983-11-28,1.004250407218933,1.0267336195973829,1.000503205155858,1.0267336195973829,2368004
1983-11-29,0.993008017539978,1.0023759511277996,0.9911344181066823,1.0023759511277996,1630560
1983-11-30,0.993008017539978,1.000502351694504,0.9892608186733867,0.993008017539978,2423157
1983-12-01,0.993008017539978,1.000502351694504,0.9873872192400911,0.993008017539978,6249147
1983-12-02,0.9911353588104248,1.004250503712649,0.9855144915970188,0.9930089600219879,1763994
1983-12-05,0.9798935055732727,0.993008775191766,0.9798935055732728,0.9911351743289392,1084372
1983-12-06,0.9836409091949463,0.9873881752684457,0.979893706700165,0.979893706700165,2176749
1983-12-07,0.993008017539978,1.000502351694504,0.9836399567948431,0.9836399567948431,4856099
1983-12-08,0.9948817491531372,0.9986290125751893,0.9911346764671046,0.9930082763887941,7360205
1983-12-09,0.9967556595802307,1.0023765246749623,0.9948820590748846,0.9948820590748846,5222597
1983-12-12,0.998629629611969,1.0023768317706823,0.994882363874543,0.9967559649538997,2835022
1983-12-13,1.0136172771453857,1.0173644747766322,1.0005020218573868,1.0005020218573868,6693036
1983-12-14,1.0173646211624146,1.0211117557541902,1.0136174229919939,1.0136174229919939,2521008
1983-12-15,1.0098706483840942,1.0173650478682557,1.0098706483840942,1.0173650478682557,2323526
1983-12-16,1.0154916048049927,1.0192386779683371,1.0098708043239324,1.0098708043239324,2452512
1983-12-19,1.0117442607879639,1.0154914605764622,1.0117442607879639,1.0154914605764622,1610990
1983-12-20,1.006123661994934,1.0154917275073305,1.0042500616081926,1.0117445267338476,1937458
1983-12-21,1.000502586364746,1.0098706493071823,0.9967553230405687,1.006123385983005,1935679
1983-12-22,0.9873879551887512,0.9986294965887405,0.9873879551887511,0.9986294965887405,4871221
1983-12-23,0.9817667007446289,0.9892611646777347,0.9798931006560223,0.987387564589128,2338649
1983-12-27,0.9761461615562439,0.9798933627356737,0.9742724973878332,0.9798933627356737,3004928
1983-12-28,0.9836409091949463,0.9855145104423368,0.9761465042053837,0.9761465042053837,4580336
1983-12-29,0.9817667007446289,0.987387564589128,0.981766700744629,0.9836403008332357,2998701
1983-12-30,0.9780200719833374,0.9836408755331563,0.9761464708000644,0.9817672743498833,1745313
1984-01-03,1.006123661994934,1.0079973259603645,0.9836404573540363,0.9836404573540363,1973930
1984-01-04,1.0361011028289795,1.0548371025565675,1.0117443031831155,1.0117443031831155,3632956
1984-01-05,1.0454692840576172,1.0660788885865984,1.0435956836458917,1.0435956836458917,3759273
1984-01-06,1.0642046928405762,1.0716990902949843,1.0417215004773517,1.0417215004773517,4508281
1984-01-09,1.0510896444320679,1.0642048418132122,1.0510896444320679,1.0642048418132122,1791570
1984-01-10,1.0548373460769653,1.0548373460769653,1.0473428808770784,1.051090081687677,1571849
1984-01-11,1.056710958480835,1.0604581593339817,1.0548373580542616,1.0548373580542616,1258725
1984-01-12,1.0642046928405762,1.0642046928405762,1.0548367596012203,1.0567103589648223,1421514
1984-01-13,1.0716990232467651,1.0829407458823752,1.0698254875790305,1.0698254875790305,3148147
1984-01-16,1.0810672044754028,1.1016768620790227,1.0791936685972454,1.0791936685972454,2448954
1984-01-17,1.0904366970062256,1.0941839012766421,1.084815954179349,1.084815954179349,2151841
1984-01-18,1.0941832065582275,1.0941832065582275,1.0848152654088241,1.090436004666983,2929315
1984-01-19,1.0941832065582275,1.0998040729738021,1.0885623401426527,1.0941832065582275,1812920
1984-01-20,1.1016772985458374,1.1016772985458374,1.094182770592052,1.094182770592052,2088683
1984-01-23,1.0960571765899658,1.1016780445722625,1.0960571765899658,1.1016780445722625,1159984
1984-01-24,1.0941832065582275,1.0979304084494719,1.0941832065582275,1.0960568710825578,1173327
1984-01-25,1.0960571765899658,1.1016780445722625,1.0941835115433831,1.0941835115433831,1711510
1984-01-26,1.0904366970062256,1.0998047712610155,1.0904366970062256,1.096057566990599,2941769
1984-01-27,1.1054250001907349,1.1204136814227148,1.090436064643909,1.090436064643909,3006707
1984-01-30,1.1016772985458374,1.109171572184892,1.0960564343698396,1.1054244989440474,2378679
1984-01-31,1.1072983741760254,1.1072983741760254,1.0998039710878187,1.1016776354385724,1618996
1984-02-01,1.111045241355896,1.1166661062024774,1.0998037659774942,1.1072981676680158,1755988
1984-02-02,1.1204136610031128,1.1241609901895913,1.1054249800443023,1.1110455923517581,3181060
1984-02-03,1.1035510301589966,1.1260342365209428,1.1035510301589966,1.1204133713517623,2632203
1984-02-06,1.0979300737380981,1.1016774016443605,1.092309336193459,1.1016774016443605,1496237
1984-02-07,1.0960571765899658,1.0960571765899658,1.0829420298936925,1.0960571765899658,2166074
1984-02-08,1.056710958480835,1.092309366585729,1.056710958480835,1.092309366585729,3898044
1984-02-09,1.0585845708847046,1.0679525095448743,1.0567109704369326,1.0567109704369326,2035309
1984-02-10,1.0529636144638062,1.0548372146356395,1.0435955500259573,1.0548372146356395,1963255
1984-02-13,1.0510896444320679,1.0567105068883644,1.043595245928557,1.052963307636609,2589504
1984-02-14,1.0642046928405762,1.0679518915677804,1.051089497295362,1.051089497295362,2308404
1984-02-15,1.0716990232467651,1.0716990232467651,1.0548366936079514,1.0642046262612255,3431916
1984-02-16,1.0866882801055908,1.0866882801055908,1.0791940070850774,1.0791940070850774,2198098
1984-02-17,1.0866882801055908,1.097929880372393,1.081067543550867,1.0866882801055908,2092241
1984-02-21,1.0754467248916626,1.0866883256294007,1.0735731883473862,1.0866883256294007,902012
1984-02-22,1.0623314380645752,1.0773201724625228,1.0623314380645752,1.0754465091367786,2302177
1984-02-23,1.0510896444320679,1.0642048418132122,1.037974510629587,1.0623313693446608,3991448
1984-02-24,1.066078782081604,1.0679523823061503,1.0473427798361405,1.0510899802852334,2883058
1984-02-27,1.0623314380645752,1.0642049106543174,1.0567105752446775,1.0642049106543174,1393048
1984-02-28,1.0435961484909058,1.0660793634462242,1.0379754083307944,1.0623322881111075,1844054
1984-02-29,1.0604580640792847,1.0642052010171579,1.0435955981760898,1.0435955981760898,1538936
1984-03-01,1.0773205757141113,1.0791942397411862,1.0585845712302737,1.0604581716786576,1686602
1984-03-02,1.0923099517822266,1.1016780225126543,1.084815546060864,1.084815546060864,2618860
1984-03-05,1.0716990232467651,1.0904350157106142,1.0716990232467651,1.0904350157106142,1004311
1984-03-06,1.0735732316970825,1.0791940958715958,1.066078767323959,1.0716995679197896,1658137
1984-03-07,1.069825291633606,1.0773196872464985,1.0679516291517441,1.0735724894400522,1157315
1984-03-08,1.0679521560668945,1.073573019128471,1.0623314837413282,1.0698258194732,1531819
1984-03-09,1.0585845708847046,1.0679525095448743,1.051090105514925,1.0679525095448743,1591420
1984-03-12,1.0585845708847046,1.0679525095448743,1.0529637695413883,1.0585845708847046,2020187
1984-03-13,1.0604580640792847,1.0679524015337156,1.054837263304448,1.0585844638210058,3405229
