Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
1983-11-21,1.052963137626648,1.060457534920124,0.9836398990833417,1.058583935596755,5020667
1983-11-22,1.0492165088653564,1.067952513410903,1.047342908410802,1.0529637733531572,2666896
1983-11-23,1.0435956716537476,1.052963737183415,1.0379749340618496,1.0492164728243345,1151978
1983-11-25,1.0323542356491089,1.0454693761072364,1.0323542356491089,1.0435957755305474,1772000
1983-11-28,1.004250168800354,1.0267333758410757,1.0005029676269004,1.0267333758410757,2368004
1983-11-29,0.9930082559585571,1.0023761917955947,0.9911346560754153,1.0023761917955947,1630560
1983-11-30,0.9930082559585571,1.0005025919124526,0.9892610561922733,0.9930082559585571,2423157
1983-12-01,0.9930082559585571,1.0005025919124526,0.9873874563091315,0.9930082559585571,6249147
1983-12-02,0.991134762763977,1.0042498997790488,0.9855138989308336,0.9930083628487985,1763994
1983-12-05,0.9798928499221802,0.9930081107651882,0.9798928499221801,0.991134511155996,1084372
1983-12-06,0.983640193939209,0.9873874572878791,0.9798929941692108,0.9798929941692108,2176749
1983-12-07,0.9930082559585571,1.0005025919124526,0.9836401929641758,0.9836401929641758,4856099
1983-12-08,0.994882345199585,0.9986296108666708,0.991135270268633,0.9930088713128203,7360205
1983-12-09,0.9967555999755859,1.0023764647341973,0.9948819995822785,0.9948819995822785,5222597
1983-12-12,0.9986294507980347,1.0023766522857767,0.9948821857315916,0.9967557864754626,2835022
1983-12-13,1.0136183500289917,1.017365551626535,1.000503080858887,1.000503080858887,6693036
1983-12-14,1.0173649787902832,1.0211121146992659,1.0136177793026333,1.0136177793026333,2521008
1983-12-15,1.0098708868026733,1.0173652880561743,1.0098708868026733,1.0173652880561743,2323526
1983-12-16,1.0154913663864136,1.0192384386700146,1.0098705672250128,1.0098705672250128,2452512
1983-12-19,1.0117443799972534,1.0154915802272677,1.0117443799972534,1.0154915802272677,1610990
1983-12-20,1.0061235427856445,1.0154916071880775,1.0042499426208942,1.0117444068585768,1937458
1983-12-21,1.0005030632019043,1.009871130609137,0.99675579809179,1.0061238654990228,1935679
1983-12-22,0.987388014793396,0.998629556871992,0.987388014793396,0.998629556871992,4871221
1983-12-23,0.9817667007446289,0.9892611646777347,0.9798931006560223,0.987387564589128,2338649
1983-12-27,0.9761465787887573,0.9798937815698471,0.9742729138194894,0.9798937815698471,3004928
1983-12-28,0.983640193939209,0.985513793824208,0.9761457943992126,0.9761457943992126,4580336
1983-12-29,0.9817667007446289,0.987387564589128,0.981766700744629,0.9836403008332357,2998701
1983-12-30,0.9780200719833374,0.9836408755331563,0.9761464708000644,0.9817672743498833,1745313
1984-01-03,1.0061235427856445,1.0079972065290763,0.9836403408086407,0.9836403408086407,1973930
1984-01-04,1.03610098361969,1.054836981191595,1.0117441867762134,1.0117441867762134,3632956
1984-01-05,1.0454694032669067,1.0660790101458912,1.0435958026415446,1.0435958026415446,3759273
1984-01-06,1.0642054080963135,1.0716998105877327,1.041722200622056,1.041722200622056,4508281
1984-01-09,1.0510903596878052,1.0642055659937069,1.0510903596878052,1.0642055659937069,1791570
1984-01-10,1.0548372268676758,1.0548372268676758,1.0473427625147533,1.0510899629018733,1571849
1984-01-11,1.056711196899414,1.0604583985980165,1.0548375960501128,1.0548375960501128,1258725
1984-01-12,1.0642054080963135,1.0642054080963135,1.0548374685607365,1.0567110691835913,1421514
1984-01-13,1.071700096130371,1.0829418300201297,1.0698265585870301,1.0698265585870301,3148147
1984-01-16,1.0810678005218506,1.1016774694886058,1.079194263610719,1.079194263610719,2448954
1984-01-17,1.0904361009597778,1.0941833031819252,1.0848153612052702,1.0848153612052702,2151841
1984-01-18,1.0941828489303589,1.0941828489303589,1.0848149108428164,1.090435648263867,2929315
1984-01-19,1.0941828489303589,1.099803713508784,1.0885619843519339,1.0941828489303589,1812920
1984-01-20,1.1016775369644165,1.1016775369644165,1.094183007388709,1.094183007388709,2088683
1984-01-23,1.0960566997528076,1.1016775652897586,1.0960566997528076,1.1016775652897586,1159984
1984-01-24,1.0941828489303589,1.0979300495968507,1.0941828489303589,1.0960565128422919,1173327
1984-01-25,1.0960566997528076,1.1016775652897586,1.0941830355213586,1.0941830355213586,1711510
1984-01-26,1.0904361009597778,1.0998041700938601,1.0904361009597778,1.0960569678717127,2941769
1984-01-27,1.105424404144287,1.1204130772943528,1.0904354766795128,1.0904354766795128,3006707
1984-01-30,1.1016775369644165,1.1091718122253382,1.0960566715719842,1.1054247381735738,2378679
1984-01-31,1.1072980165481567,1.1072980165481567,1.0998036158804427,1.1016772796260528,1618996
1984-02-01,1.111045241355896,1.1166661062024774,1.0998037659774942,1.1072981676680158,1755988
1984-02-02,1.1204133033752441,1.1241606313656023,1.1054246272007113,1.1110452377141085,3181060
1984-02-03,1.1035510301589966,1.1260342365209428,1.1035510301589966,1.1204133713517623,2632203
1984-02-06,1.097929835319519,1.1016771624120387,1.092309098995439,1.1016771624120387,1496237
1984-02-07,1.0960566997528076,1.0960566997528076,1.082941558762249,1.0960566997528076,2166074
1984-02-08,1.056711196899414,1.0923096130361372,1.056711196899414,1.0923096130361372,3898044
1984-02-09,1.0585848093032837,1.0679527500733372,1.056711208433532,1.056711208433532,2035309
1984-02-10,1.052963137626648,1.0548367369500171,1.04359507743115,1.0548367369500171,1963255
1984-02-13,1.0510903596878052,1.056711225969041,1.0435959560844328,1.0529640241673548,2589504
1984-02-14,1.0642054080963135,1.067952609342023,1.0510902037363299,1.0510902037363299,2308404
1984-02-15,1.071700096130371,1.071700096130371,1.0548377496105894,1.0642056916421507,3431916
1984-02-16,1.086688756942749,1.086688756942749,1.0791944806337601,1.0791944806337601,2198098
1984-02-17,1.086688756942749,1.0979303621423482,1.0810680179216547,1.086688756942749,2092241
1984-02-21,1.0754473209381104,1.0866889279062977,1.0735737833554613,1.0866889279062977,902012
1984-02-22,1.0623319149017334,1.077320656027511,1.0623319149017334,1.075446991860756,2302177
1984-02-23,1.0510903596878052,1.0642055659937069,1.03797521696061,1.0623320922502768,3991448
1984-02-24,1.066078543663025,1.067952143468558,1.0473425456076937,1.05108974521876,2883058
1984-02-27,1.0623319149017334,1.064205388332401,1.05671104955886,1.064205388332401,1393048
1984-02-28,1.0435956716537476,1.0660788763360955,1.0379749340618496,1.0623318027130826,1844054
1984-02-29,1.0604578256607056,1.0642049617561247,1.043595363548632,1.043595363548632,1538936
1984-03-01,1.0773215293884277,1.0791951950741223,1.0585855083189548,1.060459110425902,1686602
1984-03-02,1.0923103094100952,1.101678383207677,1.0848159012350258,1.0848159012350258,2618860
1984-03-05,1.071700096130371,1.0904361073509221,1.071700096130371,1.0904361073509221,1004311
1984-03-06,1.0735737085342407,1.0791945752053111,1.0660792408323836,1.0717000439247433,1658137
1984-03-07,1.069826602935791,1.0773210077346858,1.0679529381573507,1.0735738053352384,1157315
1984-03-08,1.0679528713226318,1.0735737381487538,1.0623321952326477,1.0698265359838142,1531819
1984-03-09,1.0585848093032837,1.0679527500733372,1.0510903422455713,1.0679527500733372,1591420
1984-03-12,1.0585848093032837,1.0679527500733372,1.0529640066940285,1.0585848093032837,2020187
1984-03-13,1.0604578256607056,1.0679521614302143,1.0548370261495712,1.0585842258236609,3405229
