Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
1972-06-01,0.14843741059303284,0.14843741059303284,0.14618849077704343,0.14618849077704343,2458771
1972-06-02,0.14663809537887573,0.14888718769562875,0.146188417982276,0.14843733667841255,1613885
1972-06-05,0.1461883932352066,0.14708792149674857,0.14528868050179092,0.14663807055568406,2585251
1972-06-06,0.1493370532989502,0.15023658173526272,0.145738570609881,0.14618842163834764,2347469
1972-06-07,0.1493370532989502,0.1493370532989502,0.14708795007466013,0.1493370532989502,1032077
1972-06-08,0.14843741059303284,0.14978697516798753,0.14843741059303284,0.14933712392676726,1067491
1972-06-09,0.1493370532989502,0.14978690432741684,0.1484373403907281,0.1484373403907281,1563293
1972-06-12,0.14978685975074768,0.15203577783384864,0.14933700885615697,0.14933700885615697,1942733
1972-06-13,0.15113618969917297,0.1520357175108811,0.1488870880365898,0.1497868003200794,2175456
1972-06-14,0.15113618969917297,0.1520357175108811,0.15023647741568336,0.15113618969917297,2069213
1972-06-15,0.1493370532989502,0.15248568495955278,0.1493370532989502,0.15113629464348483,2726909
1972-06-16,0.15203574299812317,0.15203574299812317,0.14753773424197425,0.1493369746387963,2398061
1972-06-19,0.15383508801460266,0.15383508801460266,0.1515861690759907,0.15203583566978435,1694832
1972-06-20,0.15473468601703644,0.15473468601703644,0.15293543500920606,0.1538349737028682,2332291
1972-06-21,0.15293560922145844,0.15563439114591002,0.15293560922145844,0.1547348622788568,2038858
1972-06-22,0.1533854603767395,0.15428498917963573,0.15158621829896224,0.1529355983136524,2438534
1972-06-23,0.15293560922145844,0.15383514893980565,0.1493371248092497,0.153385471316631,1482346
1972-06-26,0.15113618969917297,0.15293542979437072,0.14933694960397523,0.15293542979437072,1618944
1972-06-27,0.15113618969917297,0.15248557907826654,0.14933694960397523,0.15113618969917297,2048976
1972-06-28,0.14978685975074768,0.15068639877064557,0.14888714711028067,0.15068639877064557,1315392
1972-06-29,0.15203574299812317,0.15203574299812317,0.14888711299599613,0.14978682543031338,1118083
1972-06-30,0.15248562395572662,0.15473472628023452,0.15158609587928185,0.15203576225594412,2924218
1972-07-03,0.15293560922145844,0.15383514893980565,0.15113636701535407,0.15248575797757988,824650
1972-07-05,0.15563417971134186,0.157433419473115,0.1538349399495687,0.1538349399495687,2903981
1972-07-06,0.1587829440832138,0.15923279509978833,0.15698370278624346,0.15698370278624346,3895584
1972-07-07,0.16103211045265198,0.16103211045265198,0.15788347763945718,0.15878300640505225,2119805
1972-07-10,0.1614818125963211,0.16328105293876996,0.16058210018919328,0.16103196181839857,3091171
1972-07-11,0.1614818125963211,0.16328105293876996,0.1614818125963211,0.1614818125963211,2185574
1972-07-12,0.16193172335624695,0.1632811024788974,0.16103201067614276,0.16148186159055183,2696554
1972-07-13,0.15743352472782135,0.16103201750847693,0.1565339964814144,0.16103201750847693,1113024
1972-07-14,0.16103211045265198,0.16193182369022416,0.156983764401885,0.1574336155950247,1583530
1972-07-17,0.15968266129493713,0.16193176452071958,0.15698370704038955,0.16103205161190048,819590
1972-07-18,0.1578834056854248,0.1592327850291913,0.1533853841121379,0.1592327850291913,1527878
1972-07-19,0.1587829440832138,0.16013250798422585,0.15653402539028516,0.15788341567068098,2145101
1972-07-20,0.15653400123119354,0.15968263232260738,0.15608413943276114,0.1587829195770294,1492464
1972-07-21,0.15743352472782135,0.15743352472782135,0.15473475551672985,0.1565339964814144,956189
1972-07-24,0.15383508801460266,0.1574335710016599,0.15203583566978435,0.1574335710016599,9733901
1972-07-25,0.15653400123119354,0.15788339130332768,0.15428489841348145,0.15428489841348145,2696554
1972-07-26,0.15563417971134186,0.157433419473115,0.15563417971134186,0.1565338918281021,1355866
1972-07-27,0.15473468601703644,0.15608406459086024,0.15473468601703644,0.15563421385941692,1133261
1972-07-28,0.15608401596546173,0.15608401596546173,0.1551843039315839,0.1551843039315839,1128202
1972-07-31,0.15473468601703644,0.15608406459086024,0.15473468601703644,0.15608406459086024,2043917
1972-08-01,0.1578834056854248,0.1583332566735487,0.15473477430719224,0.15473477430719224,1806134
1972-08-02,0.16013245284557343,0.16058213008669367,0.15833321216813837,0.15833321216813837,3020342
1972-08-03,0.1578834056854248,0.16058217522424564,0.15698369285788916,0.16013249785672695,1305274
1972-08-04,0.1587829440832138,0.15968265696765133,0.15653402539028516,0.15788341567068098,2145101
1972-08-07,0.15923285484313965,0.15923285484313965,0.15698376168574657,0.15878300365778328,1962970
1972-08-08,0.15923285484313965,0.16013256806514498,0.15833332609310827,0.15923285484313965,2403120
1972-08-09,0.15968266129493713,0.15968266129493713,0.15833327097797378,0.1592327994148832,2479008
1972-08-10,0.1614818125963211,0.1614818125963211,0.15878285984674442,0.15968257225387228,1163616
1972-08-11,0.16463053226470947,0.16463053226470947,0.16058218774332986,0.16148190064100768,3162000
1972-08-14,0.16463053226470947,0.16553024516238726,0.16328114196445584,0.16463053226470947,3313776
1972-08-15,0.16373097896575928,0.16463050725487788,0.1628312662047613,0.16463050725487788,1254682
1972-08-16,0.1628311425447464,0.16463038222845358,0.16148175347426144,0.16373085462246964,1532938
1972-08-17,0.16328111290931702,0.16508035391259834,0.16238140017173905,0.1628312619661714,2726909
1972-08-18,0.16013245284557343,0.16283123247709017,0.16013245284557343,0.16283123247709017,3050698
1972-08-21,0.16013245284557343,0.16103199179965513,0.15788336130646172,0.16013245284557343,1295155
1972-08-22,0.15923285484313965,0.16193182088847427,0.15833332609310827,0.16013256806514498,1431754
1972-08-23,0.15833324193954468,0.16103202207851317,0.15698367824947135,0.15923277021147994,1654358
1972-08-24,0.15743352472782135,0.15878291475901032,0.15473475551672985,0.15833323744609892,2155219
1972-08-25,0.15563417971134186,0.15833313158987525,0.15473465206632894,0.157433419473115,2823034
1972-08-28,0.15518444776535034,0.15698369988030306,0.15428491936946878,0.15563430962488592,1436813
1972-08-29,0.15666532516479492,0.1575682137608236,0.15485938459735682,0.15576226230169343,2140042
1972-08-30,0.15576237440109253,0.1566654379141127,0.15485949604697047,0.1566654379141127,2231107
1972-08-31,0.1544080674648285,0.15621401047499475,0.15350517764754623,0.15576247298684595,2190634
1972-09-01,0.1548594832420349,0.1548594832420349,0.15260200435919782,0.15440795696871035,4877069
1972-09-05,0.1553110033273697,0.1553110033273697,0.15395658803182702,0.15485946621200206,991603
1972-09-06,0.15124766528606415,0.15485955028538465,0.1503447757240118,0.15485955028538465,1917437
1972-09-07,0.1467328518629074,0.15169915157777364,0.14628132551368894,0.15124762522855517,3075994
1972-09-08,0.1489901840686798,0.15034477435445584,0.14673288938803758,0.14673288938803758,1780838
1972-09-11,0.1480873078107834,0.14944171295958716,0.14718424397503677,0.14899018648756573,1391280
1972-09-12,0.14582981169223785,0.14944169631500986,0.14582981169223785,0.14808729131705756,1492464
1972-09-13,0.14763563871383667,0.14808717567466176,0.1449268199415666,0.1458296978127236,4275024
1972-09-14,0.14628128707408905,0.14944163304542143,0.14537822372125708,0.14763569149862277,2069213
1972-09-15,0.14853882789611816,0.14899018008147238,0.14673288546123883,0.14673288546123883,1158557
1972-09-18,0.1489901840686798,0.15079612655188893,0.14718424158547067,0.1485388318712467,728525
1972-09-19,0.15079611539840698,0.15215071647569492,0.14808729445342914,0.14899017304877257,849946
1972-09-20,0.15034472942352295,0.15260202342956672,0.14899013954256982,0.15079608148606827,1158557
1972-09-21,0.15079611539840698,0.15215071647569492,0.14989323680306357,0.1503447632343577,1340688
1972-09-22,0.1494416445493698,0.15169912339221314,0.14899011828404451,0.15079605996986375,1290096
1972-09-25,0.1480873078107834,0.14944171295958716,0.14628136529825442,0.14944171295958716,6799565
1972-09-26,0.15079611539840698,0.15079611539840698,0.14718423069913814,0.14808729445342914,2018621
1972-09-27,0.1544080674648285,0.1544080674648285,0.15169923463737997,0.15169923463737997,2038858
1972-09-28,0.1553110033273697,0.1553110033273697,0.1521506465126145,0.1544079399883322,5752310
1972-09-29,0.1548594832420349,0.1553110204070585,0.153505067797546,0.1553110204070585,2276640
1972-10-02,0.15260203182697296,0.15395663267416762,0.15260203182697296,0.15395663267416762,2590310
1972-10-03,0.1494416445493698,0.15215066054923723,0.1494416445493698,0.15215066054923723,784176
1972-10-04,0.1494416445493698,0.15215066054923723,0.1485387662859,0.1494416445493698,1922496
1972-10-05,0.1440238505601883,0.1471842083482418,0.14312097210195296,0.1471842083482418,8261674
1972-10-06,0.1467328518629074,0.14718420394491274,0.14357230901048879,0.14402384625140807,2403120
1972-10-09,0.14582981169223785,0.1471842275818927,0.14582981169223785,0.14673287542740268,986544
1972-10-10,0.14718422293663025,0.14899016519101915,0.14537828068224137,0.14582980708972193,1411517
1972-10-11,0.1467328518629074,0.14853879388426897,0.14492690984154583,0.14718420394491274,2048976
1972-10-12,0.14537818729877472,0.14673277654280023,0.1444752984393163,0.14673277654280023,3232829
1972-10-13,0.14357227087020874,0.14537822330351602,0.14312092979980395,0.14537822330351602,3020342
1972-10-16,0.14266952872276306,0.14492700953798285,0.14221800206293583,0.1435724077750845,1826371
1972-10-17,0.1440238505601883,0.1440238505601883,0.14266943484752495,0.14266943484752495,2838211
1972-10-18,0.14221787452697754,0.1462812949619499,0.14086345913771234,0.1440238161711572,4077715
1972-10-19,0.14357227087020874,0.14357227087020874,0.14131497736649667,0.14221786644956688,1588589
1972-10-20,0.14718422293663025,0.14763574934411083,0.14221792258094415,0.14357232753615023,1239504
1972-10-23,0.15034472942352295,0.15079608148606827,0.14808726115027357,0.14808726115027357,1269859
1972-10-24,0.15079611539840698,0.1512476527214039,0.14944169948006666,0.1503447632343577,3526262
1972-10-25,0.14853882789611816,0.14989324387839023,0.14718423764659308,0.14989324387839023,1153498
1972-10-26,0.1480873078107834,0.15034477679533378,0.14718424397503677,0.14853883428280482,1436813
1972-10-27,0.14853882789611816,0.14899018008147238,0.1462813590086316,0.1480873014435109,1325510
1972-10-30,0.14628128707408905,0.14853875485145476,0.14628128707408905,0.14853875485145476,880301
1972-10-31,0.1480873078107834,0.14944171295958716,0.14718424397503677,0.14718424397503677,3602150
1972-11-01,0.14989328384399414,0.15079616272268756,0.14763580346289892,0.1480873409276016,3187296
1972-11-02,0.1553110033273697,0.1553110033273697,0.14989316787803436,0.14989316787803436,3900643
1972-11-03,0.1625347137451172,0.1625347137451172,0.15485940280390317,0.15531093973438634,2590310
1972-11-06,0.15937437117099762,0.16253491577913065,0.1589230188382615,0.16253491577913065,2696554
1972-11-08,0.1598258912563324,0.1611803076256597,0.1584714857787115,0.15937436467469115,3531322
1972-11-09,0.15937437117099762,0.16072896186284263,0.15756842814641647,0.15982589777104367,895478
1972-11-10,0.1553110033273697,0.15937423832229988,0.15395658803182702,0.15937423832229988,5236272
1972-11-13,0.15576237440109253,0.15801985347059477,0.15440796973631032,0.15531103324933052,890419
1972-11-14,0.1553110033273697,0.15756829680308737,0.15305352469278952,0.15576234439217707,1360925
