Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
1972-06-01,0.14843735098838806,0.14843735098838806,0.1461884320754464,0.1461884320754464,2458771
1972-06-02,0.14663814008235931,0.14888723308476132,0.1461884625486728,0.1484373819304054,1613885
1972-06-05,0.14618836343288422,0.14708789151104612,0.14528865088288614,0.14663804066168934,2585251
1972-06-06,0.14933697879314423,0.15023650678067266,0.14573849789939536,0.14618834870342667,2347469
1972-06-07,0.14933697879314423,0.14933697879314423,0.1470878766909551,0.14933697879314423,1032077
1972-06-08,0.14843735098838806,0.1497869150214287,0.14843735098838806,0.14933706396084503,1067491
1972-06-09,0.14933697879314423,0.1497868295971755,0.14843726633379822,0.14843726633379822,1563293
1972-06-12,0.14978688955307007,0.1520358080836267,0.14933703856897482,0.14933703856897482,1942733
1972-06-13,0.1511363685131073,0.1520358973890748,0.14888726418954187,0.1497869775375091,2175456
1972-06-14,0.1511363685131073,0.1520358973890748,0.15023665516514004,0.1511363685131073,2069213
1972-06-15,0.14933697879314423,0.15248560888286178,0.14933697879314423,0.15113621924001863,2726909
1972-06-16,0.15203581750392914,0.15203581750392914,0.14753780654351062,0.1493370478220586,2398061
1972-06-19,0.15383495390415192,0.15383495390415192,0.15158603692610395,0.15203570312788697,1694832
1972-06-20,0.154734805226326,0.154734805226326,0.152935552832333,0.15383509221900954,2332291
1972-06-21,0.15293554961681366,0.15563433048945044,0.15293554961681366,0.15473480197297676,2038858
1972-06-22,0.1533854454755783,0.15428497419108672,0.15158620357259467,0.1529355834561946,2438534
1972-06-23,0.15293554961681366,0.1538350889845771,0.14933706660706697,0.15338541153665838,1482346
1972-06-26,0.1511363685131073,0.15293561073704204,0.14933712628917253,0.15293561073704204,1618944
1972-06-27,0.1511363685131073,0.15248575948870546,0.14933712628917253,0.1511363685131073,2048976
1972-06-28,0.14978688955307007,0.15068642875194463,0.14888717673359184,0.15068642875194463,1315392
1972-06-29,0.15203581750392914,0.15203581750392914,0.1488871859588017,0.1497868988340271,1118083
1972-06-30,0.15248560905456543,0.1547347111592871,0.15158608106602411,0.1520357473987442,2924218
1972-07-03,0.15293554961681366,0.1538350889845771,0.15113630811194032,0.1524856985482587,824650
1972-07-05,0.15563426911830902,0.15743350991368912,0.15383502832292892,0.15383502832292892,2903981
1972-07-06,0.1587829887866974,0.1592328399299222,0.1569837469831717,0.1569837469831717,3895584
1972-07-07,0.16103200614452362,0.16103200614452362,0.15788337537084748,0.15878290355377514,2119805
1972-07-10,0.16148188710212708,0.1632811282747242,0.16058217427988253,0.16103203611664868,3091171
1972-07-11,0.16148188710212708,0.1632811282747242,0.16148188710212708,0.16148188710212708,2185574
1972-07-12,0.16193163394927979,0.16328101232690084,0.16103192176593173,0.16148177243196574,2696554
1972-07-13,0.15743349492549896,0.1610319870249563,0.1565339668493736,0.1610319870249563,1113024
1972-07-14,0.16103200614452362,0.1619317187993089,0.15698366271606218,0.15743351361781197,1583530
1972-07-17,0.15968263149261475,0.16193173429863653,0.15698367774178562,0.16103202155773508,819590
1972-07-18,0.15788348019123077,0.15923286017177474,0.15338545649530963,0.15923286017177474,1527878
1972-07-19,0.1587829887866974,0.16013255306766339,0.15653406946061196,0.15788346012091287,2145101
1972-07-20,0.15653401613235474,0.15968264752350061,0.156084154291098,0.15878293469227503,1492464
1972-07-21,0.15743349492549896,0.15743349492549896,0.15473472622528717,0.1565339668493736,956189
1972-07-24,0.15383495390415192,0.15743343375412136,0.15203570312788697,0.15743343375412136,9733901
1972-07-25,0.15653401613235474,0.15788340633294323,0.15428491310054063,0.15428491310054063,2696554
1972-07-26,0.15563426911830902,0.15743350991368912,0.15563426911830902,0.1565339817519257,1355866
1972-07-27,0.154734805226326,0.15608418483972575,0.154734805226326,0.15563433376171254,1133261
1972-07-28,0.1560841053724289,0.1560841053724289,0.15518439282318425,0.15518439282318425,1128202
1972-07-31,0.154734805226326,0.15608418483972575,0.154734805226326,0.15608418483972575,2043917
1972-08-01,0.15788348019123077,0.15833333139164113,0.15473484732714654,0.15473484732714654,1806134
1972-08-02,0.16013243794441223,0.16058211514368767,0.15833319743440594,0.15833319743440594,3020342
1972-08-03,0.15788348019123077,0.16058225100361168,0.15698376693911706,0.16013257342388845,1305274
1972-08-04,0.1587829887866974,0.15968270192443856,0.15653406946061196,0.15788346012091287,2145101
1972-08-07,0.1592327058315277,0.1592327058315277,0.1569836147788573,0.15878285506714634,1962970
1972-08-08,0.1592327058315277,0.1601324182115729,0.15833317792328383,0.1592327058315277,2403120
1972-08-09,0.15968263149261475,0.15968263149261475,0.15833324142749444,0.15923276969652062,2479008
1972-08-10,0.16148188710212708,0.16148188710212708,0.1587829331072854,0.15968264592952994,1163616
1972-08-11,0.1646304428577423,0.1646304428577423,0.16058210053492333,0.16148181294398822,3162000
1972-08-14,0.1646304428577423,0.1655301552668072,0.16328105329031078,0.1646304428577423,3313776
1972-08-15,0.16373097896575928,0.16463050725487788,0.1628312662047613,0.16463050725487788,1254682
1972-08-16,0.16283129155635834,0.16463053288660318,0.1614819012510074,0.1637310044574348,1532938
1972-08-17,0.16328109800815582,0.16508033884723705,0.16238138535268634,0.16283124710606398,2726909
1972-08-18,0.16013243794441223,0.16283121732479344,0.16013243794441223,0.16283121732479344,3050698
1972-08-21,0.16013243794441223,0.16103197681478715,0.15788334661459022,0.16013243794441223,1295155
1972-08-22,0.1592327058315277,0.16193166935114436,0.15833317792328383,0.1601324182115729,1431754
1972-08-23,0.15833313763141632,0.16103191599245933,0.15698357483042014,0.15923266531075267,1654358
1972-08-24,0.15743349492549896,0.15878288470124707,0.15473472622528717,0.15833320747346005,2155219
1972-08-25,0.15563426911830902,0.15833322254730584,0.1547347409565456,0.15743350991368912,2823034
1972-08-28,0.1551843285560608,0.1569835792888675,0.1542848008511772,0.15563419007002235,1436813
1972-08-29,0.15666550397872925,0.15756839360529265,0.15485956135003515,0.1557624400848941,2140042
1972-08-30,0.1557624191045761,0.15666548287677368,0.15485954049132983,0.15666548287677368,2231107
1972-08-31,0.15440800786018372,0.15621395017321937,0.15350511839143524,0.1557624128593732,2190634
1972-09-01,0.1548594981431961,0.1548594981431961,0.15260201904313592,0.15440797182642396,4877069
1972-09-05,0.15531103312969208,0.15531103312969208,0.15395661757425333,0.15485949592767986,991603
1972-09-06,0.1512477695941925,0.1548596570844537,0.15034487940946134,0.1548596570844537,1917437
1972-09-07,0.14673279225826263,0.15169908995575837,0.1462812660924596,0.1512475637899553,3075994
1972-09-08,0.1489901840686798,0.15034477435445584,0.14673288938803758,0.14673288938803758,1780838
1972-09-11,0.14808735251426697,0.14944175807192836,0.1471842884059102,0.14899023146360352,1391280
1972-09-12,0.1458297073841095,0.14944158942339794,0.1458297073841095,0.14808718539421498,1492464
1972-09-13,0.14763572812080383,0.1480872653550761,0.14492690770809466,0.14582978612602732,4275024
1972-09-14,0.14628134667873383,0.1494416939377996,0.14537828295793426,0.14763575165514123,2069213
1972-09-15,0.14853879809379578,0.14899015018859224,0.14673285602125455,0.14673285602125455,1158557
1972-09-18,0.1489901840686798,0.15079612655188893,0.14718424158547067,0.1485388318712467,728525
1972-09-19,0.15079614520072937,0.1521507465457315,0.1480873237203985,0.14899020249418074,849946
1972-09-20,0.15034471452236176,0.15260200830467768,0.14899012477566648,0.15079606654017208,1158557
1972-09-21,0.15079614520072937,0.1521507465457315,0.14989326642694714,0.15034479294747788,1340688
1972-09-22,0.1494416743516922,0.15169915364473208,0.14899014799632151,0.15079609004228972,1290096
1972-09-25,0.14808735251426697,0.14944175807192836,0.14628140945657364,0.14944175807192836,6799565
1972-09-26,0.15079614520072937,0.15079614520072937,0.14718425978763208,0.1480873237203985,2018621
1972-09-27,0.15440800786018372,0.15440800786018372,0.15169917607839958,0.15169917607839958,2038858
1972-09-28,0.15531103312969208,0.15531103312969208,0.15215067570850224,0.15440796961736752,5752310
1972-09-29,0.1548594981431961,0.1553110353516683,0.15350508256838025,0.1553110353516683,2276640
1972-10-02,0.15260204672813416,0.15395664770760178,0.15260204672813416,0.15395664770760178,2590310
1972-10-03,0.1494416743516922,0.15215069089180372,0.1494416743516922,0.15215069089180372,784176
1972-10-04,0.1494416743516922,0.15215069089180372,0.14853879590816632,0.1494416743516922,1922496
1972-10-05,0.1440238505601883,0.1471842083482418,0.14312097210195296,0.1471842083482418,8261674
1972-10-06,0.14673279225826263,0.14718414415692335,0.14357225068969445,0.14402378774719388,2403120
1972-10-09,0.1458297073841095,0.14718412230498726,0.1458297073841095,0.14673277047333724,986544
1972-10-10,0.14718429744243622,0.1489902406110072,0.14537835427386522,0.145829880909912,1411517
1972-10-11,0.14673279225826263,0.1485387335460289,0.14492685097049637,0.14718414415692335,2048976
1972-10-12,0.14537830650806427,0.1467328968628453,0.14447541690824212,0.1467328968628453,3232829
1972-10-13,0.14357233047485352,0.1453782836579097,0.14312098921707253,0.1453782836579097,3020342
1972-10-16,0.14266957342624664,0.1449270549488162,0.14221804662493992,0.1435724527614725,1826371
1972-10-17,0.1440238505601883,0.1440238505601883,0.14266943484752495,0.14266943484752495,2838211
1972-10-18,0.14221787452697754,0.1462812949619499,0.14086345913771234,0.1440238161711572,4077715
1972-10-19,0.14357233047485352,0.14357233047485352,0.14131503603401635,0.14221792549192486,1588589
1972-10-20,0.14718429744243622,0.147635824078483,0.14221799457276998,0.14357240021358647,1239504
1972-10-23,0.15034471452236176,0.15079606654017208,0.14808724647285748,0.14808724647285748,1269859
1972-10-24,0.15079614520072937,0.15124768261296506,0.14944172901471148,0.15034479294747788,3526262
1972-10-25,0.14853879809379578,0.14989321380432244,0.147184208116051,0.14989321380432244,1153498
1972-10-26,0.14808735251426697,0.15034482218028514,0.1471842884059102,0.1485388791225918,1436813
1972-10-27,0.14853879809379578,0.14899015018859224,0.14628132965924,0.14808727173178124,1325510
1972-10-30,0.14628134667873383,0.1485388153759408,0.14628134667873383,0.1485388153759408,880301
1972-10-31,0.14808735251426697,0.14944175807192836,0.1471842884059102,0.1471842884059102,3602150
1972-11-01,0.149893119931221,0.15079599782258946,0.14763564201874785,0.14808717898968085,3187296
1972-11-02,0.15531103312969208,0.15531103312969208,0.14989319664073897,0.14989319664073897,3900643
1972-11-03,0.16253481805324554,0.16253481805324554,0.15485950218633104,0.15531103940659213,2590310
1972-11-06,0.15937432646751404,0.1625348701891347,0.15892297426137936,0.1625348701891347,2696554
1972-11-08,0.15982583165168762,0.1611802475159059,0.15847142667917175,0.1593743052384364,3531322
1972-11-09,0.15937432646751404,0.16072891677940512,0.15756838394948827,0.1598258529409098,895478
1972-11-10,0.15531103312969208,0.15937426890430842,0.15395661757425333,0.15937426890430842,5236272
1972-11-13,0.1557624191045761,0.15801989882197026,0.15440801405108256,0.15531107782328013,890419
1972-11-14,0.15531103312969208,0.15756832703855736,0.15305355406192878,0.1557623742811064,1360925
