Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
1983-06-17,0.2341197431087494,0.23766677513798773,0.2341197431087494,0.2341197431087494,42936000
1983-06-20,0.205741286277771,0.2092890275284663,0.205741286277771,0.2092890275284663,7329600
1983-06-21,0.205741286277771,0.21283605836217298,0.205741286277771,0.205741286277771,2280000
1983-06-22,0.21283608675003052,0.21638311805683658,0.21283608675003052,0.21283608675003052,5937600
1983-06-23,0.21283608675003052,0.21638311805683658,0.21283608675003052,0.21283608675003052,1272000
1983-06-24,0.2092890590429306,0.21283609041074447,0.2092890590429306,0.21283609041074447,1574400
1983-06-27,0.1844576746225357,0.19155244648312153,0.1844576746225357,0.19155244648312153,5884800
1983-06-28,0.1844576746225357,0.18800541576131172,0.1844576746225357,0.1844576746225357,4987200
1983-06-29,0.18091069161891937,0.18445772327631757,0.18091069161891937,0.18445772327631757,1056000
1983-06-30,0.1844576746225357,0.18977892097340282,0.1844576746225357,0.1844576746225357,2164800
1983-07-01,0.1844576746225357,0.18800541576131172,0.1844576746225357,0.1844576746225357,350400
1983-07-05,0.17736366391181946,0.18445772738461705,0.17736366391181946,0.18445772738461705,576000
1983-07-06,0.17736366391181946,0.18091069564821824,0.17736366391181946,0.17736366391181946,638400
1983-07-07,0.18091069161891937,0.18445772327631757,0.18091069161891937,0.18091069161891937,1046400
1983-07-08,0.17736366391181946,0.18445772738461705,0.17736366391181946,0.18091069564821824,681600
1983-07-11,0.18091069161891937,0.18445772327631757,0.18091069161891937,0.18091069161891937,729600
1983-07-12,0.18091069161891937,0.18800546535086937,0.18091069161891937,0.18091069161891937,777600
1983-07-13,0.1880054920911789,0.19509955641497495,0.1880054920911789,0.1880054920911789,4420800
1983-07-14,0.18977896869182587,0.19509952626116656,0.18977896869182587,0.18977896869182587,777600
1983-07-15,0.18977896869182587,0.19509952626116656,0.18977896869182587,0.18977896869182587,897600
1983-07-18,0.1880054920911789,0.19155252425307692,0.1880054920911789,0.18977899802330997,456000
1983-07-19,0.1844576746225357,0.19155244648312153,0.1844576746225357,0.18800541576131172,417600
1983-07-20,0.18268416821956635,0.18623188903758794,0.18268416821956635,0.18445767342009636,484800
1983-07-21,0.17381595075130463,0.18091072582470266,0.17381595075130463,0.18091072582470266,1156800
1983-07-22,0.17204239964485168,0.17381590519523604,0.17204239964485168,0.17381590519523604,3038400
1983-07-25,0.17204239964485168,0.1755901211627221,0.17204239964485168,0.17204239964485168,1401600
1983-07-26,0.17204239964485168,0.1755901211627221,0.17204239964485168,0.17204239964485168,2697600
1983-07-27,0.16494832932949066,0.17026888698810716,0.16494832932949066,0.17026888698810716,566400
1983-07-28,0.16494832932949066,0.16494832932949066,0.16494832932949066,0.16494832932949066,0
1983-07-29,0.16317415237426758,0.17026891724995852,0.16317415237426758,0.1649483586457205,734400
1983-08-01,0.1596270650625229,0.16317410651814443,0.1596270650625229,0.16317410651814443,710400
1983-08-02,0.15785354375839233,0.16317410067695542,0.15785354375839233,0.15962705934830831,225600
