Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
1992-06-17,4.530449390411377,4.994196178406242,4.4234309008741,4.8515048590232075,902000
1992-06-18,4.459102630615234,4.530448272705078,4.280738525390625,4.530448272705078,421400
1992-06-19,4.494775772094727,4.530448595682779,4.423430124918619,4.459102948506673,453400
1992-06-22,4.352084636688232,4.494775936251781,4.3164118117973445,4.494775936251781,597200
1992-06-23,4.387757778167725,4.423430605632503,4.352084950702946,4.352084950702946,853800
1992-06-24,4.316409111022949,4.423427518734262,4.280736308452512,4.387754716163824,357600
1992-06-25,4.387757778167725,4.459103433097281,4.387757778167725,4.387757778167725,785000
1992-06-26,4.423429489135742,4.423429489135742,4.352083852214198,4.38775667067497,435000
1992-06-29,4.459102630615234,4.459102630615234,4.352084167480468,4.38775698852539,386600
1992-06-30,4.601792335510254,4.601792335510254,4.459101100300633,4.459101100300633,884400
1992-07-01,4.494775772094727,4.530448595682779,4.459102948506673,4.494775772094727,552600
1992-07-02,4.601792335510254,4.601792335510254,4.387755482695823,4.530446717905443,1788200
1992-07-06,4.423429489135742,4.530447944518059,4.38775667067497,4.530447944518059,580400
1992-07-07,4.173719882965088,4.459102439065265,4.1023742439400435,4.459102439065265,1147000
1992-07-08,3.9596853256225586,4.209395211022179,3.8883396440798097,4.209395211022179,1192800
1992-07-09,4.173719882965088,4.173719882965088,3.959682965889955,3.959682965889955,2136600
1992-07-10,4.066701412200928,4.138047051011471,4.031028592795656,4.102374231606199,866200
1992-07-13,4.1023736000061035,4.1380464139192,4.066700786093008,4.066700786093008,846600
1992-07-14,4.138047695159912,4.138047695159912,4.066702045243362,4.066702045243362,990000
1992-07-15,4.173719882965088,4.20939270247761,4.138047063452565,4.138047063452565,1080400
1992-07-16,4.1023736000061035,4.173719227832297,4.066700786093008,4.1380464139192,2689000
1992-07-17,4.173719882965088,4.173719882965088,4.031028604914999,4.031028604914999,840400
1992-07-20,4.066701412200928,4.102374231606199,3.924010134579843,3.959682953985114,1228200
1992-07-21,4.066701412200928,4.138047051011471,3.9953557733903855,3.9953557733903855,1279600
1992-07-22,4.209392547607422,4.3164110022076105,3.959682820206982,3.959682820206982,2743000
1992-07-23,4.173719882965088,4.280738341502654,4.173719882965088,4.173719882965088,2203800
1992-07-24,4.245064735412598,4.280737548315225,4.138046296704718,4.138046296704718,1404000
1992-07-27,4.28073787689209,4.316410692532857,4.173719429969788,4.2450650612513225,1308000
1992-07-28,4.28073787689209,4.316410692532857,4.209392245610555,4.2450650612513225,1134400
1992-07-29,4.209392547607422,4.3164110022076105,4.138046911207296,4.280738184007548,1697600
1992-07-30,4.28073787689209,4.28073787689209,4.13804661432902,4.2450650612513225,912800
1992-07-31,4.316409111022949,4.316409111022949,4.245063505882074,4.245063505882074,1303000
1992-08-03,4.387757778167725,4.387757778167725,4.245066468308612,4.280739295773389,1616800
1992-08-04,4.423429489135742,4.459102307596515,4.38775667067497,4.38775667067497,1457000
1992-08-05,4.423429489135742,4.459102307596515,4.423429489135742,4.423429489135742,492000
1992-08-06,4.352084636688232,4.423430286470007,4.280738986906457,4.3877574615791195,1277800
1992-08-07,4.28073787689209,4.316410692532857,4.2450650612513225,4.2450650612513225,306200
1992-08-10,4.245064735412598,4.280737548315225,4.138046296704718,4.173719109607345,593000
1992-08-11,4.138047695159912,4.245066170034737,4.138047695159912,4.245066170034737,1804800
1992-08-12,4.138047695159912,4.280738994993013,4.066702045243362,4.245066170034737,1591600
1992-08-13,4.28073787689209,4.316410692532857,4.173719429969788,4.173719429969788,1100600
1992-08-14,4.494775772094727,4.530448595682779,4.280738830566406,4.280738830566406,1476600
1992-08-17,4.530449390411377,4.566122220257136,4.4234309008741,4.4234309008741,1461000
1992-08-18,4.566119194030762,4.673137612640858,4.530446387827396,4.566119194030762,1660200
1992-08-19,4.530449390411377,4.6374678799486535,4.494776560565619,4.566122220257136,928000
1992-08-20,4.601792335510254,4.601792335510254,4.5661195267078485,4.5661195267078485,370400
1992-08-21,4.708812236785889,4.7444850567615395,4.566120956883286,4.566120956883286,3771600
1992-08-24,4.601792335510254,4.673137953115064,4.530446717905443,4.530446717905443,2085000
1992-08-25,4.6374688148498535,4.6731416518871605,4.530450303737934,4.6374688148498535,1168800
1992-08-26,4.67313814163208,4.67313814163208,4.566119710907682,4.6017925211491475,1347000
1992-08-27,4.6374688148498535,4.7088144889244665,4.6374688148498535,4.6731416518871605,764400
1992-08-28,4.601792335510254,4.637465144312658,4.5661195267078485,4.601792335510254,516800
1992-08-31,4.601792335510254,4.637465144312658,4.601792335510254,4.637465144312658,304000
1992-09-01,4.583744049072266,4.65536504983902,4.5479335486888885,4.583744049072266,1067400
1992-09-02,4.512125492095947,4.583746531653026,4.476314972317408,4.547936011874487,1153600
1992-09-03,4.47631311416626,4.54793412399292,4.47631311416626,4.51212361907959,474800
1992-09-04,4.404694080352783,4.5121256432882175,4.404694080352783,4.5121256432882175,461600
1992-09-08,4.404694080352783,4.47631512230974,4.404694080352783,4.440504601331262,693800
1992-09-09,4.547935962677002,4.547935962677002,4.440504404503529,4.440504404503529,474200
1992-09-10,4.547935962677002,4.619557001459317,4.512125443285845,4.583746482068159,867200
1992-09-11,4.547935962677002,4.619557001459317,4.512125443285845,4.583746482068159,856600
1992-09-14,4.726987361907959,4.726987361907959,4.619555830955505,4.619555830955505,1092800
1992-09-15,4.61955451965332,4.691175519958023,4.61955451965332,4.61955451965332,1036400
1992-09-16,4.655366897583008,4.655366897583008,4.512124839195838,4.583745868389423,864000
1992-09-17,4.655366897583008,4.655366897583008,4.583745868389423,4.655366897583008,660000
1992-09-18,4.691176891326904,4.691176891326904,4.619555870085272,4.655366380706088,1351400
1992-09-21,4.655366897583008,4.6911774121798,4.619556382986215,4.655366897583008,491200
1992-09-22,4.61955451965332,4.691175519958023,4.61955451965332,4.6553650198056715,1030000
1992-09-23,4.547935962677002,4.619557001459317,4.476314923894686,4.583746482068159,714800
1992-09-24,4.655366897583008,4.6911774121798,4.547935353792631,4.547935353792631,639400
1992-09-25,4.655366897583008,4.655366897583008,4.583745868389423,4.655366897583008,438800
1992-09-28,4.691176891326904,4.691176891326904,4.619555870085272,4.619555870085272,217600
1992-09-29,4.61955451965332,4.691175519958023,4.61955451965332,4.691175519958023,313000
1992-09-30,4.583744049072266,4.65536504983902,4.5479335486888885,4.65536504983902,675200
1992-10-01,4.512125492095947,4.583746531653026,4.440504452538869,4.547936011874487,727800
1992-10-02,4.512125492095947,4.583746531653026,4.440504452538869,4.512125492095947,376000
1992-10-05,4.47631311416626,4.51212361907959,4.261450084686279,4.47631311416626,815800
1992-10-06,4.440502166748047,4.476312668092789,4.297260161369078,4.440502166748047,600800
1992-10-07,4.547935962677002,4.583746482068159,4.440504404503529,4.476314923894686,491400
1992-10-08,4.583744049072266,4.619554549455643,4.5479335486888885,4.5479335486888885,327400
1992-10-09,4.368882656097412,4.547935223970256,4.368882656097412,4.547935223970256,628200
1992-10-12,4.333069801330566,4.440501284008184,4.297259307104694,4.404690789782311,629600
1992-10-13,4.404694080352783,4.440504601331262,4.333073038395828,4.333073038395828,1432200
1992-10-14,4.404694080352783,4.47631512230974,4.333073038395828,4.368883559374305,941200
1992-10-15,4.333069801330566,4.440501284008184,4.333069801330566,4.368880295556439,944000
1992-10-16,4.368882656097412,4.368882656097412,4.333072142522843,4.333072142522843,404800
1992-10-19,4.512125492095947,4.512125492095947,4.36888341298179,4.36888341298179,336200
1992-10-20,4.512125492095947,4.619557051431565,4.476314972317408,4.547936011874487,1016800
1992-10-21,4.512125492095947,4.512125492095947,4.476314972317408,4.512125492095947,297000
1992-10-22,4.440502166748047,4.547933670782274,4.368881164058562,4.5121231694375314,648800
1992-10-23,4.440502166748047,4.440502166748047,4.368881164058562,4.368881164058562,455400
1992-10-26,4.47631311416626,4.51212361907959,4.440502609252929,4.440502609252929,757600
1992-10-27,4.547935962677002,4.583746482068159,4.476314923894686,4.512125443285845,611600
1992-10-28,4.583744049072266,4.583744049072266,4.5121230483055115,4.5479335486888885,1490800
1992-10-29,4.47631311416626,4.54793412399292,4.47631311416626,4.54793412399292,442000
1992-10-30,4.512125492095947,4.547936011874487,4.476314972317408,4.512125492095947,786200
1992-11-02,4.547935962677002,4.583746482068159,4.512125443285845,4.547935962677002,529000
1992-11-03,4.547935962677002,4.619557001459317,4.547935962677002,4.547935962677002,1005000
1992-11-04,4.547935962677002,4.547935962677002,4.512125443285845,4.547935962677002,338000
1992-11-05,4.61955451965332,4.61955451965332,4.512123019196267,4.512123019196267,1018800
1992-11-06,4.655366897583008,4.726987926776593,4.547935353792631,4.547935353792631,1850000
1992-11-09,4.726987361907959,4.834418892860413,4.619555830955505,4.619555830955505,1272200
1992-11-10,4.7986063957214355,4.906037882192812,4.726985404740519,4.726985404740519,2574600
1992-11-11,4.870229721069336,4.870229721069336,4.7986086957594924,4.834419208414414,974400
1992-11-12,4.7627973556518555,4.834418368518801,4.726986849218383,4.834418368518801,1504400
1992-11-13,4.7986063957214355,4.7986063957214355,4.69117490925006,4.726985404740519,654600
1992-11-16,4.655366897583008,4.7986089559701774,4.619556382986215,4.7986089559701774,2219600
1992-11-17,4.61955451965332,4.691175519958023,4.583744019500969,4.6553650198056715,2032000
1992-11-18,4.726987361907959,4.762797872225443,4.619555830955505,4.619555830955505,807200
1992-11-19,4.726987361907959,4.762797872225443,4.655366341272989,4.691176851590474,1040000
1992-11-20,4.726987361907959,4.762797872225443,4.655366341272989,4.762797872225443,1954000
1992-11-23,4.583744049072266,4.726986050605774,4.583744049072266,4.691175550222397,1565400
1992-11-24,4.655366897583008,4.726987926776593,4.619556382986215,4.619556382986215,470400
1992-11-25,4.7627973556518555,4.798607862085328,4.69117634278491,4.726986849218383,1022000
1992-11-27,4.7986063957214355,4.7986063957214355,4.762795900230977,4.762795900230977,747800
1992-11-30,4.726987361907959,4.834418892860413,4.726987361907959,4.798608382542928,998000
1992-12-01,4.708869934082031,4.816706650129711,4.672924362066137,4.7448155060979245,2407000
1992-12-02,4.780760765075684,4.816706334737907,4.6729240560890135,4.708869625751237,1942400
1992-12-03,4.744814872741699,4.852651574394919,4.744814872741699,4.7807604399594394,1448200
1992-12-04,4.816705226898193,4.852650788292957,4.780759665503431,4.816705226898193,1611400
1992-12-07,4.816705226898193,4.852650788292957,4.744814104108668,4.780759665503431,884800
1992-12-08,4.780760765075684,4.780760765075684,4.7448151954134605,4.7448151954134605,1178000
1992-12-09,4.744814872741699,4.816706007177179,4.744814872741699,4.7807604399594394,815000
1992-12-10,4.852654933929443,4.888600526032624,4.7448181576199,4.7448181576199,1170600
1992-12-11,4.780760765075684,4.816706334737907,4.7448151954134605,4.780760765075684,461600
1992-12-14,4.672927379608154,4.816709760519174,4.672927379608154,4.780764165291419,967400
1992-12-15,4.601035118103027,4.601035118103027,4.493198357522488,4.5291439443826675,2203000
1992-12-16,4.672927379608154,4.708872974835909,4.601036189152644,4.601036189152644,834600
1992-12-17,4.816705226898193,4.852650788292957,4.6369774199243805,4.6369774199243805,1126000
1992-12-18,4.780760765075684,4.816706334737907,4.708869625751237,4.816706334737907,1563200
1992-12-21,4.744814872741699,4.816706007177179,4.744814872741699,4.816706007177179,901000
1992-12-22,4.744814872741699,4.852651574394919,4.708869305523959,4.7807604399594394,1963800
1992-12-23,4.744814872741699,4.816706007177179,4.744814872741699,4.7807604399594394,474600
1992-12-24,4.744814872741699,4.7807604399594394,4.708869305523959,4.744814872741699,447800
1992-12-28,4.672927379608154,4.708872974835909,4.565090593924889,4.672927379608154,1947200
1992-12-29,4.672927379608154,4.744818570063664,4.672927379608154,4.672927379608154,482400
1992-12-30,4.744814872741699,4.744814872741699,4.672923738306219,4.672923738306219,591000
1992-12-31,4.816705226898193,4.816705226898193,4.708868542713906,4.708868542713906,1022000
1993-01-04,4.708869934082031,4.816706650129711,4.708869934082031,4.780761078113818,1185200
