Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
1992-06-17,4.530448913574219,4.9941956527589815,4.423430435300812,4.851504348394439,902000
1992-06-18,4.459102630615234,4.530448272705078,4.280738525390625,4.530448272705078,421400
1992-06-19,4.494778156280518,4.5304509987906805,4.423432471260192,4.459105313770355,453400
1992-06-22,4.352084636688232,4.494775936251781,4.3164118117973445,4.494775936251781,597200
1992-06-23,4.387757778167725,4.423430605632503,4.352084950702946,4.352084950702946,853800
1992-06-24,4.316408634185791,4.423427030074695,4.280735835556156,4.38775423144506,357600
1992-06-25,4.387757778167725,4.459103433097281,4.387757778167725,4.387757778167725,785000
1992-06-26,4.423429012298584,4.423429012298584,4.352083383067962,4.387756197683273,435000
1992-06-29,4.459102630615234,4.459102630615234,4.352084167480468,4.38775698852539,386600
1992-06-30,4.6017937660217285,4.6017937660217285,4.459102486455163,4.459102486455163,884400
1992-07-01,4.494778156280518,4.5304509987906805,4.459105313770355,4.494778156280518,552600
1992-07-02,4.6017937660217285,4.6017937660217285,4.387756846671881,4.530448126238445,1788200
1992-07-06,4.423429012298584,4.530447456144517,4.387756197683273,4.530447456144517,580400
1992-07-07,4.173719882965088,4.459102439065265,4.1023742439400435,4.459102439065265,1147000
1992-07-08,3.959683656692505,4.209393436844285,3.888338005220568,4.209393436844285,1192800
1992-07-09,4.173719882965088,4.173719882965088,3.959682965889955,3.959682965889955,2136600
1992-07-10,4.066700458526611,4.138046080606026,4.031027647486904,4.102373269566319,866200
1992-07-13,4.102374076843262,4.138046894902768,4.066701258783755,4.066701258783755,846600
1992-07-14,4.138047695159912,4.138047695159912,4.066702045243362,4.066702045243362,990000
1992-07-15,4.173719882965088,4.20939270247761,4.138047063452565,4.138047063452565,1080400
1992-07-16,4.102374076843262,4.173719712962275,4.066701258783755,4.138046894902768,2689000
1992-07-17,4.173719882965088,4.173719882965088,4.031028604914999,4.031028604914999,840400
1992-07-20,4.066700458526611,4.102373269566319,3.924009214367783,3.9596820254074903,1228200
1992-07-21,4.066700458526611,4.138046080606026,3.995354836447197,3.995354836447197,1279600
1992-07-22,4.2093939781188965,4.3164124690880215,3.9596841658576065,3.9596841658576065,2743000
1992-07-23,4.173719882965088,4.280738341502654,4.173719882965088,4.173719882965088,2203800
1992-07-24,4.245065689086914,4.28073851000361,4.138047226336823,4.138047226336823,1404000
1992-07-27,4.280736923217773,4.316409730911255,4.173718500137329,4.2450641155242925,1308000
1992-07-28,4.280736923217773,4.316409730911255,4.209391307830811,4.2450641155242925,1134400
1992-07-29,4.2093939781188965,4.3164124690880215,4.138048317472814,4.28073963876498,1697600
1992-07-30,4.280736923217773,4.280736923217773,4.138045692443848,4.2450641155242925,912800
1992-07-31,4.316408634185791,4.316408634185791,4.245063036926521,4.245063036926521,1303000
1992-08-03,4.387757778167725,4.387757778167725,4.245066468308612,4.280739295773389,1616800
1992-08-04,4.423429012298584,4.459101826913895,4.387756197683273,4.387756197683273,1457000
1992-08-05,4.423429012298584,4.459101826913895,4.423429012298584,4.423429012298584,492000
1992-08-06,4.352084636688232,4.423430286470007,4.280738986906457,4.3877574615791195,1277800
1992-08-07,4.280736923217773,4.316409730911255,4.2450641155242925,4.2450641155242925,306200
1992-08-10,4.245065689086914,4.28073851000361,4.138047226336823,4.1737200472535205,593000
1992-08-11,4.138047695159912,4.245066170034737,4.138047695159912,4.245066170034737,1804800
1992-08-12,4.138047695159912,4.280738994993013,4.066702045243362,4.245066170034737,1591600
1992-08-13,4.280736923217773,4.316409730911255,4.173718500137329,4.173718500137329,1100600
1992-08-14,4.494778156280518,4.5304509987906805,4.28074110121954,4.28074110121954,1476600
1992-08-17,4.530448913574219,4.566121739665355,4.423430435300812,4.423430435300812,1461000
1992-08-18,4.56611967086792,4.673138100653887,4.530446860939264,4.56611967086792,1660200
1992-08-19,4.530448913574219,4.6374673918476255,4.494776087483084,4.566121739665355,928000
1992-08-20,4.6017937660217285,4.6017937660217285,4.566120946130087,4.566120946130087,370400
1992-08-21,4.708813667297363,4.744486498110222,4.566122344045928,4.566122344045928,3771600
1992-08-24,4.6017937660217285,4.673139405805011,4.530448126238445,4.530448126238445,2085000
1992-08-25,4.637467861175537,4.673140690876887,4.5304493720714865,4.637467861175537,1168800
1992-08-26,4.673139572143555,4.673139572143555,4.566121108659351,4.601793929820752,1347000
1992-08-27,4.637467861175537,4.7088135205782375,4.637467861175537,4.673140690876887,764400
1992-08-28,4.6017937660217285,4.637466585913369,4.566120946130087,4.6017937660217285,516800
1992-08-31,4.6017937660217285,4.637466585913369,4.6017937660217285,4.637466585913369,304000
1992-09-01,4.583742618560791,4.655363596975803,4.547932129353285,4.583742618560791,1067400
1992-09-02,4.512125015258789,4.583746047247024,4.476314499264672,4.547935531252906,1153600
1992-09-03,4.476315498352051,4.547936546325683,4.476315498352051,4.512126022338867,474800
1992-09-04,4.404694557189941,4.512126131755549,4.404694557189941,4.512126131755549,461600
1992-09-08,4.404694557189941,4.4763156069003465,4.404694557189941,4.440505082045144,693800
1992-09-09,4.547935962677002,4.547935962677002,4.440504404503529,4.440504404503529,474200
1992-09-10,4.547935962677002,4.619557001459317,4.512125443285845,4.583746482068159,867200
1992-09-11,4.547935962677002,4.619557001459317,4.512125443285845,4.583746482068159,856600
1992-09-14,4.726990222930908,4.726990222930908,4.619558626955206,4.619558626955206,1092800
1992-09-15,4.619556903839111,4.691177941107935,4.619556903839111,4.619556903839111,1036400
1992-09-16,4.655367374420166,4.655367374420166,4.512125301361085,4.583746337890625,864000
1992-09-17,4.655367374420166,4.655367374420166,4.583746337890625,4.655367374420166,660000
1992-09-18,4.691177845001221,4.691177845001221,4.6195568091996755,4.655367327100448,1351400
1992-09-21,4.655367374420166,4.691177892684937,4.619556856155396,4.655367374420166,491200
1992-09-22,4.619556903839111,4.691177941107935,4.619556903839111,4.655367422473523,1030000
1992-09-23,4.547935962677002,4.619557001459317,4.476314923894686,4.583746482068159,714800
1992-09-24,4.655367374420166,4.691177892684937,4.547935819625855,4.547935819625855,639400
1992-09-25,4.655367374420166,4.655367374420166,4.583746337890625,4.655367374420166,438800
1992-09-28,4.691177845001221,4.691177845001221,4.6195568091996755,4.6195568091996755,217600
1992-09-29,4.619556903839111,4.691177941107935,4.619556903839111,4.691177941107935,313000
1992-09-30,4.583742618560791,4.655363596975803,4.547932129353285,4.655363596975803,675200
1992-10-01,4.512125015258789,4.583746047247024,4.440503983270554,4.547935531252906,727800
1992-10-02,4.512125015258789,4.583746047247024,4.440503983270554,4.512125015258789,376000
1992-10-05,4.476315498352051,4.512126022338867,4.261452354431152,4.476315498352051,815800
1992-10-06,4.440502643585205,4.476313148775409,4.297260622824393,4.440502643585205,600800
1992-10-07,4.547935962677002,4.583746482068159,4.440504404503529,4.476314923894686,491400
1992-10-08,4.583742618560791,4.619553107768297,4.547932129353285,4.547932129353285,327400
1992-10-09,4.368882656097412,4.547935223970256,4.368882656097412,4.547935223970256,628200
1992-10-12,4.333068370819092,4.440499818029482,4.297257888415628,4.404689335626019,629600
1992-10-13,4.404694557189941,4.440505082045144,4.3330735074795355,4.3330735074795355,1432200
1992-10-14,4.404694557189941,4.4763156069003465,4.3330735074795355,4.368884032334738,941200
1992-10-15,4.333068370819092,4.440499818029482,4.333068370819092,4.368878853222555,944000
1992-10-16,4.368882656097412,4.368882656097412,4.333072142522843,4.333072142522843,404800
1992-10-19,4.512125015258789,4.512125015258789,4.36888295128232,4.36888295128232,336200
1992-10-20,4.512125015258789,4.619556563241141,4.476314499264672,4.547935531252906,1016800
1992-10-21,4.512125015258789,4.512125015258789,4.476314499264672,4.512125015258789,297000
1992-10-22,4.440502643585205,4.547934159155815,4.368881633204799,4.512123653965612,648800
1992-10-23,4.440502643585205,4.440502643585205,4.368881633204799,4.368881633204799,455400
1992-10-26,4.476315498352051,4.512126022338867,4.440504974365234,4.440504974365234,757600
1992-10-27,4.547935962677002,4.583746482068159,4.476314923894686,4.512125443285845,611600
1992-10-28,4.583742618560791,4.583742618560791,4.512121640145779,4.547932129353285,1490800
1992-10-29,4.476315498352051,4.547936546325683,4.476315498352051,4.547936546325683,442000
1992-10-30,4.512125015258789,4.547935531252906,4.476314499264672,4.512125015258789,786200
1992-11-02,4.547935962677002,4.583746482068159,4.512125443285845,4.547935962677002,529000
1992-11-03,4.547935962677002,4.619557001459317,4.547935962677002,4.547935962677002,1005000
1992-11-04,4.547935962677002,4.547935962677002,4.512125443285845,4.547935962677002,338000
1992-11-05,4.619556903839111,4.619556903839111,4.512125347935877,4.512125347935877,1018800
1992-11-06,4.655367374420166,4.726988410949708,4.547935819625855,4.547935819625855,1850000
1992-11-09,4.726990222930908,4.834421818906611,4.619558626955206,4.619558626955206,1272200
1992-11-10,4.798607349395752,4.906038857218045,4.726986344180889,4.726986344180889,2574600
1992-11-11,4.870227813720703,4.870227813720703,4.798606816460104,4.834417315090404,974400
1992-11-12,4.762796878814697,4.834417884511159,4.726986375966466,4.834417884511159,1504400
1992-11-13,4.798607349395752,4.798607349395752,4.691175841573458,4.726986344180889,654600
1992-11-16,4.655367374420166,4.798609447479248,4.619556856155396,4.798609447479248,2219600
1992-11-17,4.619556903839111,4.691177941107935,4.5837463852047,4.655367422473523,2032000
1992-11-18,4.726990222930908,4.762800754922809,4.619558626955206,4.619558626955206,807200
1992-11-19,4.726990222930908,4.762800754922809,4.6553691589471065,4.691179690939007,1040000
1992-11-20,4.726990222930908,4.762800754922809,4.6553691589471065,4.762800754922809,1954000
1992-11-23,4.583742618560791,4.726984575390816,4.583742618560791,4.6911740861833096,1565400
1992-11-24,4.655367374420166,4.726988410949708,4.619556856155396,4.619556856155396,470400
1992-11-25,4.762796878814697,4.798607381662928,4.691175873118236,4.726986375966466,1022000
1992-11-27,4.798607349395752,4.798607349395752,4.76279684678832,4.76279684678832,747800
1992-11-30,4.726990222930908,4.834421818906611,4.726990222930908,4.79861128691471,998000
1992-12-01,4.7088704109191895,4.816707137886804,4.672924835263318,4.744815986575062,2407000
1992-12-02,4.780763149261475,4.816708736849907,4.672926386496178,4.70887197408461,1942400
1992-12-03,4.744816303253174,4.852653037418019,4.744816303253174,4.7807618813081225,1448200
1992-12-04,4.816707134246826,4.852652709875533,4.780761558618118,4.816707134246826,1611400
1992-12-07,4.816707134246826,4.852652709875533,4.744815982989411,4.780761558618118,884800
1992-12-08,4.780763149261475,4.780763149261475,4.744817561673042,4.744817561673042,1178000
1992-12-09,4.744816303253174,4.81670745936307,4.744816303253174,4.7807618813081225,815000
1992-12-10,4.852651596069336,4.888597163447627,4.744814893934461,4.744814893934461,1170600
1992-12-11,4.780763149261475,4.816708736849907,4.744817561673042,4.780763149261475,461600
1992-12-14,4.672926902770996,4.816709269010103,4.672926902770996,4.780763677450326,967400
1992-12-15,4.601034164428711,4.601034164428711,4.493197426199913,4.529143005609512,2203000
1992-12-16,4.672926902770996,4.708872494330772,4.601035719651442,4.601035719651442,834600
1992-12-17,4.816707134246826,4.852652709875533,4.636979256103287,4.636979256103287,1126000
1992-12-18,4.780763149261475,4.816708736849907,4.70887197408461,4.816708736849907,1563200
1992-12-21,4.744816303253174,4.81670745936307,4.744816303253174,4.81670745936307,901000
1992-12-22,4.744816303253174,4.852653037418019,4.708870725198226,4.7807618813081225,1963800
1992-12-23,4.744816303253174,4.81670745936307,4.744816303253174,4.7807618813081225,474600
1992-12-24,4.744816303253174,4.7807618813081225,4.708870725198226,4.744816303253174,447800
1992-12-28,4.672926902770996,4.708872494330772,4.565090128091665,4.672926902770996,1947200
1992-12-29,4.672926902770996,4.744818085890549,4.672926902770996,4.672926902770996,482400
1992-12-30,4.744816303253174,4.744816303253174,4.672925147143277,4.672925147143277,591000
1992-12-31,4.816707134246826,4.816707134246826,4.708870407360703,4.708870407360703,1022000
1993-01-04,4.7088704109191895,4.816707137886804,4.7088704109191895,4.780761562230933,1185200
1993-01-05,4.744816303253174,4.81670745936307,4.672925147143277,4.708870725198226,878600
