Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
1992-06-17,4.530449390411377,4.994196178406242,4.4234309008741,4.8515048590232075,902000
1992-06-18,4.459102630615234,4.530448272705078,4.280738525390625,4.530448272705078,421400
1992-06-19,4.494776725769043,4.53044955692594,4.423431063455248,4.459103894612145,453400
1992-06-22,4.352084636688232,4.494775936251781,4.3164118117973445,4.494775936251781,597200
1992-06-23,4.38775634765625,4.423429163490854,4.352083531821647,4.352083531821647,853800
1992-06-24,4.316410541534424,4.423428984712963,4.280737727141577,4.387756170320117,357600
1992-06-25,4.38775634765625,4.459101979325458,4.38775634765625,4.38775634765625,785000
1992-06-26,4.423429489135742,4.423429489135742,4.352083852214198,4.38775667067497,435000
1992-06-29,4.459102630615234,4.459102630615234,4.352084167480468,4.38775698852539,386600
1992-06-30,4.601795196533203,4.601795196533203,4.459103872609693,4.459103872609693,884400
1992-07-01,4.494776725769043,4.53044955692594,4.459103894612145,4.494776725769043,552600
1992-07-02,4.601795196533203,4.601795196533203,4.387758210647938,4.5304495345714475,1788200
1992-07-06,4.423429489135742,4.530447944518059,4.38775667067497,4.530447944518059,580400
1992-07-07,4.173720359802246,4.459102948506673,4.102374712626139,4.459102948506673,1147000
1992-07-08,3.959684133529663,4.2093939437522545,3.8883384734660655,4.2093939437522545,1192800
1992-07-09,4.173720359802246,4.173720359802246,3.9596834182739253,3.9596834182739253,2136600
1992-07-10,4.0667009353637695,4.1380465658087475,4.03102812014128,4.102373750586258,866200
1992-07-13,4.10237455368042,4.1380473758863365,4.066701731474503,4.066701731474503,846600
1992-07-14,4.138046741485596,4.138046741485596,4.066701108011706,4.066701108011706,990000
1992-07-15,4.173720359802246,4.209393183390299,4.138047536214192,4.138047536214192,1080400
1992-07-16,4.10237455368042,4.173720198092253,4.066701731474503,4.1380473758863365,2689000
1992-07-17,4.173720359802246,4.173720359802246,4.031029065450032,4.031029065450032,840400
1992-07-20,4.0667009353637695,4.102373750586258,3.9240096744738127,3.9596824896963017,1228200
1992-07-21,4.0667009353637695,4.1380465658087475,3.9953553049187907,3.9953553049187907,1279600
1992-07-22,4.209393501281738,4.316411980127884,3.959683717307398,3.959683717307398,2743000
1992-07-23,4.173720359802246,4.280738830566406,4.173720359802246,4.173720359802246,2203800
1992-07-24,4.2450666427612305,4.280739471691997,4.138048155968931,4.138048155968931,1404000
1992-07-27,4.280736446380615,4.316409250100454,4.1737180352211,4.245063642660777,1308000
1992-07-28,4.280736446380615,4.316409250100454,4.209390838940939,4.245063642660777,1134400
1992-07-29,4.209393501281738,4.316411980127884,4.138047848717641,4.280739153845836,1697600
1992-07-30,4.280736446380615,4.280736446380615,4.138045231501262,4.245063642660777,912800
1992-07-31,4.316410541534424,4.316410541534424,4.24506491274873,4.24506491274873,1303000
1992-08-03,4.38775634765625,4.38775634765625,4.245065084317836,4.280737900152439,1616800
1992-08-04,4.423429489135742,4.459102307596515,4.38775667067497,4.38775667067497,1457000
1992-08-05,4.423429489135742,4.459102307596515,4.423429489135742,4.423429489135742,492000
1992-08-06,4.352084636688232,4.423430286470007,4.280738986906457,4.3877574615791195,1277800
1992-08-07,4.280736446380615,4.316409250100454,4.245063642660777,4.245063642660777,306200
1992-08-10,4.2450666427612305,4.280739471691997,4.138048155968931,4.173720984899697,593000
1992-08-11,4.138046741485596,4.245065191696431,4.138046741485596,4.245065191696431,1804800
1992-08-12,4.138046741485596,4.280738008433375,4.066701108011706,4.245065191696431,1591600
1992-08-13,4.280736446380615,4.316409250100454,4.1737180352211,4.1737180352211,1100600
1992-08-14,4.494776725769043,4.53044955692594,4.28073973882766,4.28073973882766,1476600
1992-08-17,4.530449390411377,4.566122220257136,4.4234309008741,4.4234309008741,1461000
1992-08-18,4.56611967086792,4.673138100653887,4.530446860939264,4.56611967086792,1660200
1992-08-19,4.530449390411377,4.6374678799486535,4.494776560565619,4.566122220257136,928000
1992-08-20,4.601795196533203,4.601795196533203,4.566122365552325,4.566122365552325,370400
1992-08-21,4.708809852600098,4.744482654513734,4.566118644945549,4.566118644945549,3771600
1992-08-24,4.601795196533203,4.673140858494958,4.5304495345714475,4.5304495345714475,2085000
1992-08-25,4.63746452331543,4.673137327340933,4.53044611123892,4.63746452331543,1168800
1992-08-26,4.6731390953063965,4.6731390953063965,4.566120642742128,4.601793460263551,1347000
1992-08-27,4.63746452331543,4.708810131366436,4.63746452331543,4.673137327340933,764400
1992-08-28,4.601795196533203,4.63746802751408,4.566122365552325,4.601795196533203,516800
1992-08-31,4.601795196533203,4.63746802751408,4.601795196533203,4.63746802751408,304000
1992-09-01,4.583743095397949,4.655364081263542,4.547932602465153,4.583743095397949,1067400
1992-09-02,4.512125492095947,4.583746531653026,4.476314972317408,4.547936011874487,1153600
1992-09-03,4.476312160491943,4.547933155059814,4.476312160491943,4.512122657775879,474800
1992-09-04,4.404692649841309,4.512124177886219,4.404692649841309,4.512124177886219,461600
1992-09-08,4.404692649841309,4.476313668537915,4.404692649841309,4.440503159189612,693800
1992-09-09,4.547936916351318,4.547936916351318,4.440505335650106,4.440505335650106,474200
1992-09-10,4.547936916351318,4.619557970152126,4.5121263894509145,4.583747443251722,867200
1992-09-11,4.547936916351318,4.619557970152126,4.5121263894509145,4.583747443251722,856600
1992-09-14,4.726986408233643,4.726986408233643,4.619554898955605,4.619554898955605,1092800
1992-09-15,4.619556903839111,4.691177941107935,4.619556903839111,4.619556903839111,1036400
1992-09-16,4.655365943908691,4.655365943908691,4.512123914865347,4.583744929387019,864000
1992-09-17,4.655365943908691,4.655365943908691,4.583744929387019,4.655365943908691,660000
1992-09-18,4.691176891326904,4.691176891326904,4.619555870085272,4.655366380706088,1351400
1992-09-21,4.655365943908691,4.691176451169527,4.619555436647855,4.655365943908691,491200
1992-09-22,4.619556903839111,4.691177941107935,4.619556903839111,4.655367422473523,1030000
1992-09-23,4.547936916351318,4.619557970152126,4.47631586255051,4.583747443251722,714800
1992-09-24,4.655365943908691,4.691176451169527,4.5479344221261835,4.5479344221261835,639400
1992-09-25,4.655365943908691,4.655365943908691,4.583744929387019,4.655365943908691,438800
1992-09-28,4.691176891326904,4.691176891326904,4.619555870085272,4.619555870085272,217600
1992-09-29,4.619556903839111,4.691177941107935,4.619556903839111,4.691177941107935,313000
1992-09-30,4.583743095397949,4.655364081263542,4.547932602465153,4.655364081263542,675200
1992-10-01,4.512125492095947,4.583746531653026,4.440504452538869,4.547936011874487,727800
1992-10-02,4.512125492095947,4.583746531653026,4.440504452538869,4.512125492095947,376000
1992-10-05,4.476312160491943,4.512122657775879,4.26144917678833,4.476312160491943,815800
1992-10-06,4.440502643585205,4.476313148775409,4.297260622824393,4.440502643585205,600800
1992-10-07,4.547936916351318,4.583747443251722,4.440505335650106,4.47631586255051,491400
1992-10-08,4.583743095397949,4.619553588330746,4.547932602465153,4.547932602465153,327400
1992-10-09,4.368884563446045,4.547937209488915,4.368884563446045,4.547937209488915,628200
1992-10-12,4.333072185516357,4.4405037273060195,4.297261671586471,4.404693213376132,629600
1992-10-13,4.404692649841309,4.440503159189612,4.333071631144702,4.333071631144702,1432200
1992-10-14,4.404692649841309,4.476313668537915,4.333071631144702,4.368882140493005,941200
1992-10-15,4.333072185516357,4.4405037273060195,4.333072185516357,4.368882699446245,944000
1992-10-16,4.368884563446045,4.368884563446045,4.3330740342374705,4.3330740342374705,404800
1992-10-19,4.512125492095947,4.512125492095947,4.36888341298179,4.36888341298179,336200
1992-10-20,4.512125492095947,4.619557051431565,4.476314972317408,4.547936011874487,1016800
1992-10-21,4.512125492095947,4.512125492095947,4.476314972317408,4.512125492095947,297000
1992-10-22,4.440502643585205,4.547934159155815,4.368881633204799,4.512123653965612,648800
1992-10-23,4.440502643585205,4.440502643585205,4.368881633204799,4.368881633204799,455400
1992-10-26,4.476312160491943,4.512122657775879,4.440501663208008,4.440501663208008,757600
1992-10-27,4.547936916351318,4.583747443251722,4.47631586255051,4.5121263894509145,611600
1992-10-28,4.583743095397949,4.583743095397949,4.512122109532356,4.547932602465153,1490800
1992-10-29,4.476312160491943,4.547933155059814,4.476312160491943,4.547933155059814,442000
1992-10-30,4.512125492095947,4.547936011874487,4.476314972317408,4.512125492095947,786200
1992-11-02,4.547936916351318,4.583747443251722,4.5121263894509145,4.547936916351318,529000
1992-11-03,4.547936916351318,4.619557970152126,4.547936916351318,4.547936916351318,1005000
1992-11-04,4.547936916351318,4.547936916351318,4.5121263894509145,4.547936916351318,338000
1992-11-05,4.619556903839111,4.619556903839111,4.512125347935877,4.512125347935877,1018800
1992-11-06,4.655365943908691,4.726986958430364,4.5479344221261835,4.5479344221261835,1850000
1992-11-09,4.726986408233643,4.834417917511679,4.619554898955605,4.619554898955605,1272200
1992-11-10,4.798609256744385,4.906040807268512,4.726988223061633,4.726988223061633,2574600
1992-11-11,4.870231628417969,4.870231628417969,4.7986105750588814,4.834421101738425,974400
1992-11-12,4.762798309326172,4.834419336534084,4.7269877957222155,4.834419336534084,1504400
1992-11-13,4.798609256744385,4.798609256744385,4.691177706220256,4.726988223061633,654600
1992-11-16,4.655365943908691,4.798607972952036,4.619555436647855,4.798607972952036,2219600
1992-11-17,4.619556903839111,4.691177941107935,4.5837463852047,4.655367422473523,2032000
1992-11-18,4.726986408233643,4.762796911326322,4.619554898955605,4.619554898955605,807200
1992-11-19,4.726986408233643,4.762796911326322,4.655365402048284,4.691175905140963,1040000
1992-11-20,4.726986408233643,4.762796911326322,4.655365402048284,4.762796911326322,1954000
1992-11-23,4.583743095397949,4.726985067129135,4.583743095397949,4.691174574196339,1565400
1992-11-24,4.655365943908691,4.726986958430364,4.619555436647855,4.619555436647855,470400
1992-11-25,4.762798309326172,4.798608822930128,4.691177282118259,4.7269877957222155,1022000
1992-11-27,4.798609256744385,4.798609256744385,4.762798739903008,4.762798739903008,747800
1992-11-30,4.726986408233643,4.834417917511679,4.726986408233643,4.798607414419,998000
1992-12-01,4.708870887756348,4.816707625643898,4.672925308460497,4.744816467052198,2407000
1992-12-02,4.78076171875,4.816707295582707,4.6729249882518795,4.708870565084586,1942400
1992-12-03,4.744814872741699,4.852651574394919,4.744814872741699,4.7807604399594394,1448200
1992-12-04,4.816708564758301,4.852654151062467,4.780762978454134,4.816708564758301,1611400
1992-12-07,4.816708564758301,4.852654151062467,4.744817392149968,4.780762978454134,884800
1992-12-08,4.78076171875,4.78076171875,4.744816141917293,4.744816141917293,1178000
1992-12-09,4.744814872741699,4.816706007177179,4.744814872741699,4.7807604399594394,815000
1992-12-10,4.852652549743652,4.888598124186197,4.744815826416016,4.744815826416016,1170600
1992-12-11,4.78076171875,4.816707295582707,4.744816141917293,4.78076171875,461600
1992-12-14,4.672924041748047,4.816706319955679,4.672924041748047,4.780760750403771,967400
1992-12-15,4.601034164428711,4.601034164428711,4.493197426199913,4.529143005609512,2203000
1992-12-16,4.672924041748047,4.708869611299955,4.6010329026442305,4.6010329026442305,834600
1992-12-17,4.816708564758301,4.852654151062467,4.636980633237468,4.636980633237468,1126000
1992-12-18,4.78076171875,4.816707295582707,4.708870565084586,4.816707295582707,1563200
1992-12-21,4.744814872741699,4.816706007177179,4.744814872741699,4.816706007177179,901000
1992-12-22,4.744814872741699,4.852651574394919,4.708869305523959,4.7807604399594394,1963800
1992-12-23,4.744814872741699,4.816706007177179,4.744814872741699,4.7807604399594394,474600
1992-12-24,4.744814872741699,4.7807604399594394,4.708869305523959,4.744814872741699,447800
1992-12-28,4.672924041748047,4.708869611299955,4.565087333092323,4.672924041748047,1947200
1992-12-29,4.672924041748047,4.744815180851862,4.672924041748047,4.672924041748047,482400
1992-12-30,4.744814872741699,4.744814872741699,4.672923738306219,4.672923738306219,591000
1992-12-31,4.816708564758301,4.816708564758301,4.708871805845801,4.708871805845801,1022000
1993-01-04,4.708870887756348,4.816707625643898,4.708870887756348,4.780762046348047,1185200
1993-01-05,4.744814872741699,4.816706007177179,4.672923738306219,4.708869305523959,878600
