Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
1973-02-21,1.5076401233673096,1.5076401233673096,1.5076401233673096,1.5076401233673096,99200
1973-02-22,1.5127346515655518,1.5127346515655518,1.5127346515655518,1.5127346515655518,47200
1973-02-23,1.5076401233673096,1.5076401233673096,1.5076401233673096,1.5076401233673096,133600
1973-02-26,1.5076401233673096,1.5076401233673096,1.5076401233673096,1.5076401233673096,24000
1973-02-27,1.5076401233673096,1.5076401233673096,1.5076401233673096,1.5076401233673096,41600
1973-02-28,1.5076401233673096,1.5076401233673096,1.5076401233673096,1.5076401233673096,66400
1973-03-01,1.517826795578003,1.517826795578003,1.517826795578003,1.517826795578003,93600
1973-03-02,1.5229207277297974,1.5229207277297974,1.5229207277297974,1.5229207277297974,26400
1973-03-05,1.5432944297790527,1.5432944297790527,1.5432944297790527,1.5432944297790527,68000
1973-03-06,1.589134931564331,1.589134931564331,1.589134931564331,1.589134931564331,76800
1973-03-07,1.589134931564331,1.589134931564331,1.589134931564331,1.589134931564331,51200
1973-03-08,1.599321722984314,1.599321722984314,1.599321722984314,1.599321722984314,84800
1973-03-09,1.599321722984314,1.599321722984314,1.599321722984314,1.599321722984314,78400
1973-03-12,1.5942281484603882,1.5942281484603882,1.5942281484603882,1.5942281484603882,73600
1973-03-13,1.599321722984314,1.599321722984314,1.599321722984314,1.599321722984314,47200
1973-03-14,1.604414939880371,1.604414939880371,1.604414939880371,1.604414939880371,50400
1973-03-15,1.599321722984314,1.599321722984314,1.599321722984314,1.599321722984314,70400
1973-03-16,1.5942281484603882,1.5942281484603882,1.5942281484603882,1.5942281484603882,44800
1973-03-19,1.5789469480514526,1.5789469480514526,1.5789469480514526,1.5789469480514526,28000
1973-03-20,1.5483872890472412,1.548387289047241,1.548387289047241,1.548387289047241,68800
1973-03-21,1.5280134677886963,1.5280134677886963,1.5280134677886963,1.5280134677886963,94400
1973-03-22,1.5025469064712524,1.5025469064712524,1.5025469064712524,1.5025469064712524,55200
1973-03-23,1.5025469064712524,1.5025469064712524,1.5025469064712524,1.5025469064712524,117600
1973-03-26,1.4974534511566162,1.4974534511566162,1.4974534511566162,1.4974534511566162,9600
1973-03-27,1.4974534511566162,1.4974534511566162,1.4974534511566162,1.4974534511566162,15200
1973-03-28,1.517826795578003,1.517826795578003,1.517826795578003,1.517826795578003,141600
1973-03-29,1.5382007360458374,1.5382007360458374,1.5382007360458374,1.5382007360458374,120000
1973-03-30,1.5382007360458374,1.5382007360458374,1.5382007360458374,1.5382007360458374,85600
1973-04-02,1.5280134677886963,1.5280134677886963,1.5280134677886963,1.5280134677886963,52800
1973-04-03,1.517826795578003,1.517826795578003,1.517826795578003,1.517826795578003,23200
1973-04-04,1.5076401233673096,1.5076401233673096,1.5076401233673096,1.5076401233673096,78400
1973-04-05,1.5025469064712524,1.5025469064712524,1.5025469064712524,1.5025469064712524,78400
1973-04-06,1.5025469064712524,1.5025469064712524,1.5025469064712524,1.5025469064712524,36000
1973-04-09,1.5025469064712524,1.5025469064712524,1.5025469064712524,1.5025469064712524,28000
1973-04-10,1.5382007360458374,1.5382007360458374,1.5382007360458374,1.5382007360458374,88800
1973-04-11,1.5483872890472412,1.548387289047241,1.548387289047241,1.548387289047241,144000
1973-04-12,1.5687602758407593,1.568760275840759,1.568760275840759,1.568760275840759,140800
