Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
1962-01-02,0.08934520184993744,0.09000866981713587,0.08934520184993744,0.08934520184993744,902400
1962-01-03,0.09067219495773315,0.09067219495773315,0.08934525818663563,0.08934525818663563,1200000
1962-01-04,0.09089330583810806,0.09133558196781019,0.09045097571632515,0.090672167773257,1088000
1962-01-05,0.08890292793512344,0.09133555388468229,0.08868173594620195,0.09089327789096766,1222400
1962-01-08,0.08868176490068436,0.08956637116900061,0.08757602056330949,0.08890295696182478,1388800
1962-01-09,0.08846064656972885,0.08934525303542613,0.08823950845132798,0.0886817846881297,1065600
1962-01-10,0.08801836520433426,0.08846064141536573,0.08779717310672781,0.08846064141536573,828800
1962-01-11,0.08890292793512344,0.08890292793512344,0.08823945995248732,0.08823945995248732,617600
1962-01-12,0.09022984653711319,0.09022984653711319,0.08912410211188578,0.08912410211188578,1398400
1962-01-15,0.09022984653711319,0.09022984653711319,0.08934524019851404,0.09022984653711319,966400
1962-01-16,0.08956636488437653,0.09022983303708045,0.08956636488437653,0.09022983303708045,569600
1962-01-17,0.08912412822246552,0.09022987297164153,0.08846065977611915,0.08956640452529516,832000
1962-01-18,0.08934520184993744,0.08956633984164929,0.088681733882739,0.0891240638582256,844800
1962-01-19,0.09000876545906067,0.09000876545906067,0.08934529678687067,0.08934529678687067,720000
1962-01-22,0.09022984653711319,0.09022984653711319,0.08978757036385666,0.09000870845048493,745600
1962-01-23,0.08956636488437653,0.09000869498353847,0.08934522683083455,0.09000869498353847,908800
1962-01-24,0.08956636488437653,0.08978755692999651,0.08890295072375062,0.08956636488437653,841600
1962-01-25,0.08978760242462158,0.09022987875580323,0.08956641026692538,0.08956641026692538,1078400
1962-01-26,0.09022984653711319,0.09022984653711319,0.08956637828514231,0.08978757036385666,832000
1962-01-29,0.09155672043561935,0.09177785837103603,0.09022978483902093,0.09022978483902093,1462400
1962-01-30,0.09244135767221451,0.09244135767221451,0.09177788964781354,0.09177788964781354,1843200
1962-01-31,0.09376826137304306,0.09376826137304306,0.09266251707185265,0.09266251707185265,1718400
1962-02-01,0.09553743153810501,0.09553743153810501,0.09376821984295491,0.09376821984295491,2371200
1962-02-02,0.0975278913974762,0.0975278913974762,0.09531640127572286,0.09553753948947476,2310400
1962-02-05,0.09841246157884598,0.09907592996502891,0.09774904718476006,0.09774904718476006,1977600
1962-02-06,0.09708548337221146,0.09819122693427108,0.09686434545820832,0.09819122693427108,1446400
1962-02-07,0.097935251891613,0.097935251891613,0.09637006342204305,0.097935251891613,1126400
1962-02-08,0.097935251891613,0.0983824174035098,0.097711614546699,0.097935251891613,684800
1962-02-09,0.09681718051433563,0.09726440039153722,0.09681718051433563,0.09726440039153722,563200
1962-02-12,0.09704083949327469,0.09726442218750894,0.09659361951585563,0.09681720221008988,428800
1962-02-13,0.09637008607387543,0.09704088908835877,0.09502848004490874,0.09704088908835877,873600
1962-02-14,0.09748801589012146,0.09748801589012146,0.09569924495635776,0.09637004770375833,636800
1962-02-15,0.09771157056093216,0.0979352078051738,0.09704082259503038,0.09748798790563157,742400
1962-02-16,0.097935251891613,0.0983824174035098,0.0974880317907506,0.097711614546699,816000
1962-02-19,0.09950035065412521,0.09994757059714383,0.09793521732592592,0.09793521732592592,1657600
1962-02-20,0.09994757920503616,0.10017116190132815,0.09905319383091717,0.09950035922350113,800000
1962-02-21,0.09838245809078217,0.0999476472076553,0.09838245809078217,0.0999476472076553,681600
1962-02-23,0.09860607981681824,0.09860607981681824,0.09771169348154322,0.09838249688025191,793600
1962-02-26,0.097935251891613,0.0988296375043722,0.097935251891613,0.09860600015945818,640000
1962-02-27,0.09882958233356476,0.0995003302269704,0.09793519722008877,0.09793519722008877,908800
