Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
1962-01-02,0.08934526890516281,0.09000873737030622,0.08934526890516281,0.08934526890516281,902400
1962-01-03,0.09067216515541077,0.09067216515541077,0.08934522882045354,0.08934522882045354,1200000
1962-01-04,0.09089328348636627,0.09133555950730746,0.09045095347335758,0.09067214547589568,1088000
1962-01-05,0.08890292793512344,0.09133555388468229,0.08868173594620195,0.09089327789096766,1222400
1962-01-08,0.08868178725242615,0.08956639374370245,0.08757604263635461,0.08890297936931679,1388800
1962-01-09,0.08846059441566467,0.08934520035982133,0.08823945642764101,0.08868173240368833,1065600
1962-01-10,0.08801839500665665,0.08846067136743935,0.0877972028341563,0.08846067136743935,828800
1962-01-11,0.08890292793512344,0.08890292793512344,0.08823945995248732,0.08823945995248732,617600
1962-01-12,0.09022985398769379,0.09022985398769379,0.08912410947116135,0.08912410947116135,1398400
1962-01-15,0.09022985398769379,0.09022985398769379,0.08934524757604974,0.09022985398769379,966400
1962-01-16,0.08956635743379593,0.09022982553130923,0.08956635743379593,0.09022982553130923,569600
1962-01-17,0.08912409842014313,0.09022984279956785,0.08846063019565475,0.08956637457507947,832000
1962-01-18,0.08934526890516281,0.0895664070628428,0.08868180044001941,0.08912413074748284,844800
1962-01-19,0.0900087058544159,0.0900087058544159,0.08934523762158103,0.08934523762158103,720000
1962-01-22,0.09022985398769379,0.09022985398769379,0.08978757777791704,0.09000871588280542,745600
1962-01-23,0.08956635743379593,0.09000868749616263,0.08934521939864933,0.09000868749616263,908800
1962-01-24,0.08956635743379593,0.08978754946101604,0.08890294332835615,0.08956635743379593,841600
1962-01-25,0.089787557721138,0.09022983383211894,0.08956636567356903,0.08956636567356903,1078400
1962-01-26,0.09022985398769379,0.09022985398769379,0.08956638568093811,0.08978757777791704,832000
1962-01-29,0.09155674278736115,0.09177788077676423,0.09022980686681795,0.09022980686681795,1462400
1962-01-30,0.09244140237569809,0.09244140237569809,0.09177793403045229,0.09177793403045229,1843200
1962-01-31,0.09376828372478485,0.09376828372478485,0.09266253916001581,0.09266253916001581,1718400
1962-02-01,0.09553755074739456,0.09553755074739456,0.09376833684466503,0.09376833684466503,2371200
1962-02-02,0.09752779453992844,0.09752779453992844,0.09531630661446486,0.0955374446085985,2310400
1962-02-05,0.09841243177652359,0.09907589996178788,0.09774901758333998,0.09774901758333998,1977600
1962-02-06,0.09708556532859802,0.09819130982409018,0.09686442722791751,0.09819130982409018,1446400
1962-02-07,0.09793514758348465,0.09793514758348465,0.09636996078095363,0.09793514758348465,1126400
1962-02-08,0.09793514758348465,0.09838231261911781,0.09771151047676059,0.09793514758348465,684800
1962-02-09,0.09681716561317444,0.09726438542154428,0.09681716561317444,0.09726438542154428,563200
1962-02-12,0.0970408171415329,0.0972643997842686,0.09659359726712352,0.09681717990985922,428800
1962-02-13,0.09637001901865005,0.09704082156638226,0.09502841392318565,0.09704082156638226,873600
1962-02-14,0.09748809039592743,0.09748809039592743,0.09569931809508472,0.09637012135515034,636800
1962-02-15,0.09771155565977097,0.0979351928699076,0.09704080779615927,0.09748797303856707,742400
1962-02-16,0.09793514758348465,0.09838231261911781,0.09748792795894401,0.09771151047676059,816000
1962-02-19,0.0995003953576088,0.09994761550155423,0.09793526132622693,0.09793526132622693,1657600
1962-02-20,0.09994763135910034,0.10017121417206094,0.09905324551827836,0.09950041114419958,800000
1962-02-21,0.09838242828845978,0.09994761693120091,0.09838242828845978,0.09994761693120091,681600
1962-02-23,0.0986059233546257,0.0986059233546257,0.09771153843850909,0.09838234077282733,793600
1962-02-26,0.09793514758348465,0.09882953224365845,0.09793514758348465,0.09860589513693438,640000
1962-02-27,0.09882961958646774,0.09950036773270562,0.0979352341358615,0.0979352341358615,908800
