Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
1962-01-02,0.08934517949819565,0.09000864729941242,0.08934517949819565,0.08934517949819565,902400
1962-01-03,0.09067217260599136,0.09067217260599136,0.08934523616199905,0.08934523616199905,1200000
1962-01-04,0.09089331328868866,0.09133558945464444,0.09045098313064767,0.09067217520571078,1088000
1962-01-05,0.08890294283628464,0.0913355691935798,0.08868175081028881,0.09089329312573458,1222400
1962-01-08,0.08868180960416794,0.0895664163184043,0.08757606470939974,0.0889030017768088,1388800
1962-01-09,0.08846062421798706,0.08934523046016693,0.08823948615546215,0.08868176228051197,1065600
1962-01-10,0.08801829814910889,0.08846057402320011,0.0877971062200137,0.08846057402320011,828800
1962-01-11,0.08890294283628464,0.08890294283628464,0.08823947474244359,0.08823947474244359,617600
1962-01-12,0.09022979438304901,0.09022979438304901,0.08912405059695674,0.08912405059695674,1398400
1962-01-15,0.09022979438304901,0.09022979438304901,0.08934518855576422,0.09022979438304901,966400
1962-01-16,0.08956639468669891,0.09022986306016531,0.08956639468669891,0.09022986306016531,569600
1962-01-17,0.08912406861782074,0.09022981262749417,0.08846060061519037,0.08956634462486379,832000
1962-01-18,0.08934517949819565,0.08956631743458476,0.08868171169697887,0.08912404156180652,844800
1962-01-19,0.09000875055789948,0.09000875055789948,0.08934528199554825,0.08934528199554825,720000
1962-01-22,0.09022979438304901,0.09022979438304901,0.08978751846543406,0.09000865642424154,745600
1962-01-23,0.08956639468669891,0.09000872493304184,0.08934525655957545,0.09000872493304184,908800
1962-01-24,0.08956639468669891,0.08978758680591838,0.08890298030532852,0.08956639468669891,841600
1962-01-25,0.08978758007287979,0.09022985629396107,0.0895663879702472,0.0895663879702472,1078400
1962-01-26,0.09022979438304901,0.09022979438304901,0.08956632651457169,0.08978751846543406,832000
1962-01-29,0.09155672043561935,0.09177785837103603,0.09022978483902093,0.09022978483902093,1462400
1962-01-30,0.09244140982627869,0.09244140982627869,0.09177794142755875,0.09177794142755875,1843200
1962-01-31,0.09376828372478485,0.09376828372478485,0.09266253916001581,0.09266253916001581,1718400
1962-02-01,0.09553751349449158,0.09553751349449158,0.09376830028163062,0.09376830028163062,2371200
1962-02-02,0.09752783924341202,0.09752783924341202,0.09531635030427624,0.09553748839977216,2310400
1962-02-05,0.09841243922710419,0.09907590746259813,0.097749024983695,0.097749024983695,1977600
1962-02-06,0.09708549827337265,0.09819124200514728,0.09686436032542817,0.09819124200514728,1446400
1962-02-07,0.09793522208929062,0.09793522208929062,0.09637003409601749,0.09793522208929062,1126400
1962-02-08,0.09793522208929062,0.09838238746511208,0.09771158481243088,0.09793522208929062,684800
1962-02-09,0.09681712836027145,0.09726434799656193,0.09681712836027145,0.09726434799656193,563200
1962-02-12,0.09704086929559708,0.09726445205849606,0.09659364918083178,0.09681723194373078,428800
1962-02-13,0.09637001901865005,0.09704082156638226,0.09502841392318565,0.09704082156638226,873600
1962-02-14,0.09748809039592743,0.09748809039592743,0.09569931809508472,0.09637012135515034,636800
1962-02-15,0.09771152585744858,0.09793516299937517,0.09704077819841703,0.09748794330443807,742400
1962-02-16,0.09793522208929062,0.09838238746511208,0.09748800212452015,0.09771158481243088,816000
1962-02-19,0.09950036555528641,0.09994758556528065,0.09793523199269293,0.09793523199269293,1657600
1962-02-20,0.09994760155677795,0.10017118430307079,0.0990532159826434,0.09950038147522905,800000
1962-02-21,0.09838241338729858,0.09994760179297373,0.09838241338729858,0.09994760179297373,681600
1962-02-23,0.09860602766275406,0.09860602766275406,0.09771164180053185,0.09838244484444372,793600
1962-02-26,0.09793522208929062,0.09882960742988255,0.09793522208929062,0.0986059701530228,640000
1962-02-27,0.09882960468530655,0.09950035273041154,0.0979352193695524,0.0979352193695524,908800
