Price,Close,High,Low,Open,Volume
Ticker,TM,TM,TM,TM,TM
Date,,,,,
1980-03-17,1.8132833242416382,1.8427676187517847,1.8132833242416384,1.8132833242416384,41109
1980-03-18,1.8206545114517212,1.850138940220276,1.820654511451721,1.820654511451721,9343
1980-03-19,1.8206545114517212,1.820654511451721,1.820654511451721,1.820654511451721,0
1980-03-20,1.8206545114517212,1.850138940220276,1.820654511451721,1.820654511451721,10277
1980-03-21,1.8648813962936401,1.8943656985663437,1.8648813962936401,1.8648813962936401,8409
1980-03-24,1.8722525835037231,1.901737019924304,1.8722525835037231,1.8722525835037231,2803
1980-03-25,1.8575102090835571,1.8869946419820955,1.857510209083557,1.8722523598551135,27095
1980-03-26,1.8575102090835571,1.8869946419820955,1.857510209083557,1.857510209083557,1869
1980-03-27,1.8353973627090454,1.8648818027636116,1.8353973627090454,1.8575106599111058,14015
1980-03-28,1.8280259370803833,1.857510239099947,1.8280259370803833,1.8353969469075604,36438
1980-03-31,1.8280259370803833,1.857510239099947,1.8280259370803833,1.8280259370803833,1869
1980-04-01,1.7985413074493408,1.828025737607004,1.7985413074493408,1.828025737607004,2803
1980-04-02,1.783799409866333,1.8132838441862997,1.783799409866333,1.7985415613486004,6540
1980-04-03,1.783799409866333,1.783799409866333,1.783799409866333,1.783799409866333,0
1980-04-07,1.783799409866333,1.8132838441862997,1.783799409866333,1.783799409866333,934
1980-04-08,1.783799409866333,1.8132838441862997,1.783799409866333,1.783799409866333,44846
1980-04-09,1.8427681922912598,1.8722524959780418,1.8427681922912598,1.8427681922912598,42044
1980-04-10,1.8648813962936401,1.8943656985663437,1.8648813962936401,1.8648813962936401,35503
1980-04-11,1.8575102090835571,1.8869946419820955,1.857510209083557,1.864881350147048,59795
1980-04-14,1.8575102090835571,1.857510209083557,1.857510209083557,1.857510209083557,0
1980-04-15,1.9164785146713257,1.945962809616684,1.9164785146713257,1.9164785146713257,1869
1980-04-16,1.9164785146713257,1.945962809616684,1.9164785146713257,1.9164785146713257,61664
1980-04-17,1.9164785146713257,1.9164785146713257,1.9164785146713257,1.9164785146713257,0
1980-04-18,1.8869942426681519,1.916478537971982,1.8869942426681519,1.916478537971982,1869
1980-04-21,1.8869942426681519,1.916478537971982,1.8869942426681519,1.8869942426681519,5606
1980-04-22,1.8869942426681519,1.8869942426681519,1.8869942426681519,1.8869942426681519,0
1980-04-23,1.9238492250442505,1.95333364678275,1.9238492250442505,1.9238492250442505,24292
1980-04-24,1.9385921955108643,1.9680764964479025,1.9385921955108643,1.9385921955108643,934
1980-04-25,1.9533343315124512,1.9828186322311203,1.953334331512451,1.953334331512451,9343
1980-04-28,1.9754475355148315,2.0049318349317944,1.9754475355148315,1.9754475355148315,2803
1980-04-29,2.004931926727295,2.0344162274941917,2.004931926727295,2.004931926727295,74744
1980-04-30,2.012302875518799,2.0417866480497278,2.012302875518799,2.012302875518799,3737
1980-05-01,2.0196738243103027,2.0491575959650583,2.0196738243103027,2.0196738243103027,934
1980-05-02,2.0196738243103027,2.0196738243103027,2.0196738243103027,2.0196738243103027,0
1980-05-05,2.034416675567627,2.06390058876199,2.034416675567627,2.034416675567627,14015
1980-05-06,2.078641653060913,2.108125944870113,2.078641653060913,2.078641653060913,5606
1980-05-07,2.078641653060913,2.078641653060913,2.078641653060913,2.078641653060913,0
1980-05-08,2.0860133171081543,2.1154977495557876,2.0860133171081543,2.0860133171081543,7474
1980-05-09,2.093384027481079,2.1228683225088094,2.093384027481079,2.093384027481079,15883
1980-05-12,2.1376101970672607,2.167094619685467,2.1376101970672607,2.1376101970672607,41109
1980-05-13,2.1376101970672607,2.167094619685467,2.1376101970672607,2.1376101970672607,1869
1980-05-14,2.1376101970672607,2.167094619685467,2.1376101970672607,2.1376101970672607,7474
1980-05-15,2.1376101970672607,2.1376101970672607,2.1376101970672607,2.1376101970672607,0
1980-05-16,2.0860133171081543,2.1154977495557876,2.0860133171081543,2.1154977495557876,55124
1980-05-19,2.1081268787384033,2.137611183608704,2.1081268787384033,2.1081268787384033,29898
1980-05-20,2.152353525161743,2.1818378308233104,2.152353525161743,2.152353525161743,934
1980-05-21,2.167095422744751,2.196579724933558,2.167095422744751,2.167095422744751,5606
