Price,Close,High,Low,Open,Volume
Ticker,TM,TM,TM,TM,TM
Date,,,,,
1980-03-17,1.8132833242416382,1.8427676187517847,1.8132833242416384,1.8132833242416384,41109
1980-03-18,1.8206552267074585,1.8501396670591594,1.8206552267074587,1.8206552267074587,9343
1980-03-19,1.8206552267074585,1.8206552267074587,1.8206552267074587,1.8206552267074587,0
1980-03-20,1.8206552267074585,1.8501396670591594,1.8206552267074587,1.8206552267074587,10277
1980-03-21,1.8648813962936401,1.8943656985663437,1.8648813962936401,1.8648813962936401,8409
1980-03-24,1.8722515106201172,1.9017359301448111,1.8722515106201172,1.8722515106201172,2803
1980-03-25,1.8575100898742676,1.8869945208805858,1.8575100898742676,1.872252239699718,27095
1980-03-26,1.8575100898742676,1.8869945208805858,1.8575100898742676,1.8575100898742676,1869
1980-03-27,1.8353965282440186,1.864880954893458,1.8353965282440183,1.8575098153922487,14015
1980-03-28,1.8280255794525146,1.8575098757038844,1.8280255794525144,1.835396587837656,36438
1980-03-31,1.8280255794525146,1.8575098757038844,1.8280255794525144,1.8280255794525144,1869
1980-04-01,1.7985411882400513,1.828025616443454,1.7985411882400513,1.828025616443454,2803
1980-04-02,1.783799171447754,1.8132836018268983,1.7837991714477541,1.798541320959619,6540
1980-04-03,1.783799171447754,1.7837991714477541,1.7837991714477541,1.7837991714477541,0
1980-04-07,1.783799171447754,1.8132836018268983,1.7837991714477541,1.7837991714477541,934
1980-04-08,1.783799171447754,1.8132836018268983,1.7837991714477541,1.7837991714477541,44846
1980-04-09,1.8427677154541016,1.8722520115114858,1.8427677154541018,1.8427677154541018,42044
1980-04-10,1.8648813962936401,1.8943656985663437,1.8648813962936401,1.8648813962936401,35503
1980-04-11,1.8575100898742676,1.8869945208805858,1.8575100898742676,1.8648812304647016,59795
1980-04-14,1.8575100898742676,1.8575100898742676,1.8575100898742676,1.8575100898742676,0
1980-04-15,1.9164783954620361,1.945962688573405,1.916478395462036,1.916478395462036,1869
1980-04-16,1.9164783954620361,1.945962688573405,1.916478395462036,1.916478395462036,61664
1980-04-17,1.9164783954620361,1.916478395462036,1.916478395462036,1.916478395462036,0
1980-04-18,1.8869950771331787,1.9164793854755295,1.8869950771331785,1.9164793854755295,1869
1980-04-21,1.8869950771331787,1.9164793854755295,1.8869950771331785,1.8869950771331785,5606
1980-04-22,1.8869950771331787,1.8869950771331785,1.8869950771331785,1.8869950771331785,0
1980-04-23,1.9238494634628296,1.9533338888552711,1.9238494634628294,1.9238494634628294,24292
1980-04-24,1.9385923147201538,1.9680766174702615,1.9385923147201536,1.9385923147201536,934
1980-04-25,1.9533339738845825,1.9828182692050937,1.9533339738845823,1.9533339738845823,9343
1980-04-28,1.9754469394683838,2.0049312299891286,1.9754469394683838,1.9754469394683838,2803
1980-04-29,2.0049314498901367,2.0344157436447206,2.0049314498901367,2.0049314498901367,74744
1980-04-30,2.012302875518799,2.0417866480497278,2.012302875518799,2.012302875518799,3737
1980-05-01,2.019674062728882,2.04915783786414,2.019674062728882,2.019674062728882,934
1980-05-02,2.019674062728882,2.019674062728882,2.019674062728882,2.019674062728882,0
1980-05-05,2.034416675567627,2.06390058876199,2.034416675567627,2.034416675567627,14015
1980-05-06,2.0786421298980713,2.108126428470922,2.0786421298980713,2.0786421298980713,5606
1980-05-07,2.0786421298980713,2.0786421298980713,2.0786421298980713,2.0786421298980713,0
1980-05-08,2.0860133171081543,2.1154977495557876,2.0860133171081543,2.0860133171081543,7474
1980-05-09,2.0933847427368164,2.122869047838576,2.0933847427368164,2.0933847427368164,15883
1980-05-12,2.137610912322998,2.167095344806849,2.137610912322998,2.137610912322998,41109
1980-05-13,2.137610912322998,2.167095344806849,2.137610912322998,2.137610912322998,1869
1980-05-14,2.137610912322998,2.167095344806849,2.137610912322998,2.137610912322998,7474
1980-05-15,2.137610912322998,2.137610912322998,2.137610912322998,2.137610912322998,0
1980-05-16,2.0860133171081543,2.1154977495557876,2.0860133171081543,2.1154977495557876,55124
1980-05-19,2.1081271171569824,2.13761142536181,2.1081271171569824,2.1081271171569824,29898
1980-05-20,2.1523523330688477,2.1818366224003696,2.1523523330688477,2.1523523330688477,934
1980-05-21,2.16709566116333,2.1965799665959285,2.16709566116333,2.16709566116333,5606
