Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
1998-02-27,12.704222679138184,13.161209106445312,12.704222679138184,12.704222679138184,50000
1998-03-02,12.612823486328125,12.612823486328125,12.430028943048008,12.612823486328125,75000
1998-03-03,12.521430015563965,12.521430015563965,12.247238117412929,12.521430015563965,35000
1998-03-04,11.516057014465332,11.516057014465332,11.333262458680167,11.516057014465332,60000
1998-03-05,11.790247917175293,11.790247917175293,11.790247917175293,11.790247917175293,400
1998-03-06,11.790247917175293,11.973042458526848,11.790247917175293,11.790247917175293,3600
1998-03-09,11.607451438903809,12.064437716026006,11.607451438903809,11.790245949752688,3200
1998-03-10,11.881644248962402,12.338630566230187,11.607452458601731,11.607452458601731,56800
1998-03-11,11.881644248962402,12.064438775869515,11.790246985508844,11.881644248962402,10400
1998-03-12,11.973040580749512,11.973040580749512,11.790246068066313,11.881643324407912,3800
1998-03-13,12.064436912536621,12.064436912536621,12.064436912536621,12.064436912536621,1000
1998-03-16,11.790247917175293,12.064439729202626,11.790247917175293,12.064439729202626,7700
1998-03-17,11.607451438903809,11.790245949752688,11.516054183479369,11.790245949752688,28000
1998-03-18,11.790247917175293,11.790247917175293,11.51605610514796,11.607453375823738,45700
1998-03-19,12.521430015563965,12.704224614331322,11.698854321110858,11.790251620494537,383600
1998-03-20,12.978413581848145,12.978413581848145,12.612824466866506,12.612824466866506,275600
1998-03-23,13.800993919372559,13.89239123009688,12.7042261906807,12.978418122853665,398600
1998-03-24,14.440768241882324,14.53216550923601,13.800987370406526,13.800987370406526,261800
1998-03-25,14.532161712646484,14.714956199598014,14.257969982219192,14.440764469170722,135600
1998-03-26,14.349372863769531,14.532167422543667,14.07518102560833,14.532167422543667,26300
1998-03-27,14.075180053710938,14.440769146015118,13.435399142178621,14.349371872939072,62200
1998-03-30,14.532161712646484,14.532161712646484,14.075175495267665,14.075175495267665,49500
1998-03-31,14.714962005615234,14.806359285153217,14.532167446539269,14.532167446539269,79000
1998-04-01,14.989151954650879,15.080549222667042,14.623562882586222,14.714960150602387,150100
1998-04-02,16.999889373779297,17.091286628477036,15.903122317406439,15.903122317406439,140500
1998-04-03,18.096656799316406,19.102026621500652,15.903122641823508,16.999889720569957,458700
1998-04-06,17.54827880859375,19.010635375976562,16.817100524902344,18.096662521362305,105300
1998-04-07,16.17731285095215,17.548271567134535,16.17731285095215,17.548271567134535,152800
1998-04-08,16.451509475708008,16.817098575168185,15.354742177327473,16.177317651112872,45100
1998-04-09,16.817096710205078,16.817096710205078,16.268713121828824,16.451507651287578,151400
1998-04-13,16.542898178100586,16.999884315617177,16.36010372309395,16.81708986061054,85900
1998-04-14,16.63429832458496,16.817092811668314,16.45150383750161,16.542901081043286,322900
1998-04-15,15.903124809265137,16.725700230434025,15.720330271227608,16.63430296141526,23100
1998-04-16,15.537540435791016,15.90312962251551,15.263348545747645,15.90312962251551,55400
1998-04-17,15.811722755432129,15.811722755432129,15.354736548627733,15.537531031349491,15100
1998-04-20,16.17731285095215,16.17731285095215,15.537532116733702,15.81172385997018,92900
1998-04-21,16.17731285095215,16.17731285095215,15.903121107715672,16.17731285095215,23100
1998-04-22,16.817096710205078,17.274083033851955,16.17731585709945,16.17731585709945,60900
1998-04-23,17.18268585205078,17.18268585205078,16.81709679136885,16.81709679136885,242300
1998-04-24,16.085918426513672,17.274082855744798,16.085918426513672,17.18268559195779,100900
1998-04-27,15.263340950012207,16.45150521558202,14.532162940430783,16.085916210791307,52200
1998-04-28,15.720332145690918,15.994523985441342,15.171948466190074,15.26334574610688,29100
1998-04-29,16.451509475708008,16.451509475708008,15.354742177327473,15.72033127678765,101300
1998-04-30,16.817096710205078,16.999891239663828,16.3601103865582,16.451507651287578,116300
1998-05-01,16.17731285095215,16.908490832916087,16.085915603206654,16.817093585170596,61000
1998-05-04,15.811722755432129,16.268708962236527,15.537531031349491,16.177311720875647,58400
1998-05-05,15.537540435791016,15.90312962251551,15.17195124906652,15.811732325834386,44000
1998-05-06,16.085918426513672,16.085918426513672,15.263343052430587,15.537534843791615,47300
1998-05-07,15.628933906555176,16.177317552399217,15.628933906555176,16.085920278091876,230900
1998-05-08,16.542898178100586,16.634295405603904,15.903117585577357,15.903117585577357,320700
1998-05-11,16.360105514526367,16.63429722706033,16.268708277015048,16.54289998954901,375200
1998-05-12,16.085918426513672,16.54290474544872,16.085918426513672,16.360110217874702,333300
1998-05-13,16.360105514526367,16.54289998954901,16.177311039503728,16.177311039503728,88100
1998-05-14,16.451509475708008,16.451509475708008,16.085920376247827,16.360112200842963,35600
1998-05-15,16.085918426513672,16.45150748166171,15.720329371365635,16.45150748166171,69200
1998-05-18,15.720332145690918,16.177318545274957,15.354743026023689,16.08592126535815,53200
1998-05-19,16.085918426513672,16.085918426513672,15.720329371365635,15.720329371365635,21000
1998-05-20,15.354737281799316,16.08591524759928,15.354737281799316,16.08591524759928,14100
1998-05-21,15.446133613586426,15.446133613586424,14.257969489464392,15.354736373269345,116400
1998-05-22,15.080551147460938,15.17194842714252,14.806359308416194,15.17194842714252,45100
1998-05-26,14.25797176361084,15.354738822350136,13.983779998926016,15.080547057665312,119500
1998-05-27,14.075180053710938,14.257974599863028,13.709590961406757,14.257974599863028,91100
1998-05-28,14.989151954650879,14.989151954650879,13.709590202424584,14.075179274489239,163600
1998-05-29,16.451509475708008,16.451509475708008,14.989153077867295,14.989153077867295,121900
1998-06-01,16.17731285095215,16.451504594188627,16.085915603206654,16.451504594188627,258500
1998-06-02,16.360105514526367,16.451502752037687,16.177311039503728,16.177311039503728,123400
1998-06-03,15.171945571899414,16.451507246637917,15.171945571899414,16.360109984156598,180600
1998-06-04,15.171945571899414,15.354740096862058,14.623561997011482,15.171945571899414,263200
1998-06-05,16.725698471069336,16.817095730474087,15.354739579998078,15.354739579998078,290100
1998-06-08,16.817096710205078,17.274083033851955,16.451507651287578,16.999891239663828,2718000
1998-06-09,16.360105514526367,16.81709170208297,16.085913801992408,16.81709170208297,604900
1998-06-10,16.725698471069336,16.908492989878837,16.451506692855084,16.451506692855084,149300
1998-06-11,16.817096710205078,16.862795342569765,16.497206283652265,16.725699445475705,697400
1998-06-12,16.497203826904297,16.817094205819338,16.36010795022642,16.817094205819338,782000
1998-06-15,15.994521141052246,16.77139788218907,15.994521141052246,16.77139788218907,165900
1998-06-16,15.903124809265137,16.085919347302667,15.903124809265138,16.040220712793285,95000
1998-06-17,16.04021644592285,16.04021644592285,15.720326089451456,16.04021644592285,57400
1998-06-18,15.720332145690918,16.040222625399746,15.628934865774111,16.040222625399746,588700
1998-06-19,15.491836547851562,15.628932446505116,15.400439282082527,15.446137914967045,698100
1998-06-22,15.446133613586426,15.628928094220583,15.080544652318107,15.354736373269345,159500
1998-06-23,16.451509475708008,16.634304025438094,15.811728551652696,15.994523101382784,234000
1998-06-24,16.817096710205078,16.862795342569765,16.451507651287578,16.451507651287578,275900
1998-06-25,16.817096710205078,17.274083033851955,16.58860354838164,16.817096710205078,223500
1998-06-26,17.091293334960938,17.274087916083516,16.908498753838362,16.999896044399648,115800
1998-06-29,16.725698471069336,16.954191619581213,15.81172587702183,16.908492989878837,188900
1998-06-30,18.233753204345703,18.233753204345703,16.588602539291955,16.771397057631262,566300
1998-07-01,18.050962448120117,18.73644203475759,17.822469252574294,18.279455643665944,449600
1998-07-02,17.54827880859375,18.050963878631592,17.54827880859375,17.54827880859375,5141900
1998-07-06,18.462247848510742,18.507946481799134,17.68537108260806,17.731069715896453,991100
1998-07-07,18.91922950744629,19.741804703422215,18.73643501945164,19.056325373442277,1096000
1998-07-08,19.376220703125,19.924604307930423,19.10202890072229,19.10202890072229,431200
1998-07-09,18.964935302734375,19.833209449124624,18.736442106315888,19.37622305628765,659300
1998-07-10,19.193431854248047,19.46762373788016,18.827842676071892,19.10203455970401,334700
1998-07-13,19.92460060119629,19.97029922642839,19.513312974107375,19.69610747503578,429600
1998-07-14,19.10202980041504,20.016002518138247,19.01063252864272,19.741810702821287,509200
1998-07-15,19.696107864379883,19.741806490515334,19.19342297688991,19.46761473370262,225800
1998-07-16,19.696107864379883,20.015998247328046,19.376217481431716,20.015998247328046,233300
1998-07-17,19.741809844970703,20.061700282273467,19.28482350596675,19.650412577169913,479300
1998-07-20,19.787513732910156,20.061705609116764,19.42192456463468,19.559020502737983,244800
1998-07-21,20.06170082092285,20.564385807324108,19.92460491554069,20.153098091177625,575300
1998-07-22,20.290199279785156,20.564391161944414,20.107404691678983,20.3358979268117,630200
1998-07-23,20.472986221313477,20.838575260979788,20.29019170148032,20.472986221313477,496100
1998-07-24,20.38159942626953,20.929983267335082,19.92461289204824,20.38159942626953,245300
1998-07-27,19.42192268371582,20.198799591064454,19.284826758889594,20.198799591064454,280600
1998-07-28,19.193431854248047,19.924610210600353,19.01063726515997,19.46762373788016,421600
1998-07-29,19.193431854248047,19.5590210324242,19.193431854248047,19.284829148792085,268000
1998-07-30,18.91922950744629,19.28481848343559,18.827832263448965,19.010626751443617,208200
1998-07-31,17.54827880859375,19.10203266143799,17.54827880859375,19.010635375976562,335600
1998-08-03,18.233753204345703,18.233753204345703,17.54827376057331,17.54827376057331,214700
1998-08-04,16.817096710205078,18.00526115168696,16.451507651287578,17.913863886957582,654300
1998-08-05,16.451509475708008,17.274084949493407,16.360112200842963,16.999893124898275,446700
1998-08-06,16.725698471069336,17.182684768093086,16.451506692855084,16.451506692855084,582600
1998-08-07,16.817096710205078,18.096658416416336,16.817096710205078,17.091288504393205,197300
1998-08-10,16.999889373779297,17.182683883174775,16.725697609686083,16.817094864383822,286500
1998-08-11,16.63429832458496,16.63429832458496,16.085914863334906,16.360106593959934,231200
