Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
1998-02-27,12.70422077178955,13.161207130487018,12.70422077178955,12.70422077178955,50000
1998-03-02,12.612820625305176,12.612820625305176,12.430026123489158,12.612820625305176,75000
1998-03-03,12.5214262008667,12.5214262008667,12.24723438624918,12.5214262008667,35000
1998-03-04,11.5160551071167,11.5160551071167,11.33326058160691,11.5160551071167,60000
1998-03-05,11.790246963500977,11.790246963500977,11.790246963500977,11.790246963500977,400
1998-03-06,11.790246963500977,11.973041490066883,11.790246963500977,11.790246963500977,3600
1998-03-09,11.60744857788086,12.064434742364359,11.60744857788086,11.79024304367426,3200
1998-03-10,11.881643295288086,12.338629575876089,11.607451526935284,11.607451526935284,56800
1998-03-11,11.881643295288086,12.064437807523287,11.790246039170485,11.881643295288086,10400
1998-03-12,11.973044395446777,11.973044395446777,11.790249824523926,11.881647109985352,3800
1998-03-13,12.064441680908203,12.064441680908203,12.064441680908203,12.064441680908203,1000
1998-03-16,11.790246963500977,12.064438753349837,11.790246963500977,12.064438753349837,7700
1998-03-17,11.60744857788086,11.79024304367426,11.51605134498416,11.79024304367426,28000
1998-03-18,11.790246963500977,11.790246963500977,11.516055173652116,11.60745243693507,45700
1998-03-19,12.5214262008667,12.704220743945045,11.698850757014142,11.790248028553314,383600
1998-03-20,12.978413581848145,12.978413581848145,12.612824466866506,12.612824466866506,275600
1998-03-23,13.800987243652344,13.892384510166599,12.704220045481296,12.978411845024059,398600
1998-03-24,14.440770149230957,14.53216742865647,13.80098919325237,13.80098919325237,261800
1998-03-25,14.532163619995117,14.714958130938452,14.257971853580116,14.440766364523451,135600
1998-03-26,14.349371910095215,14.532166456720631,14.07518009015709,14.532166456720631,26300
1998-03-27,14.075180053710938,14.440769146015118,13.435399142178621,14.349371872939072,62200
1998-03-30,14.532163619995117,14.532163619995119,14.075177342636781,14.075177342636781,49500
1998-03-31,14.714960098266602,14.806357365957698,14.532165562884408,14.532165562884408,79000
1998-04-01,14.989152908325195,15.080550182156447,14.62356381300019,14.714961086831442,150100
1998-04-02,16.999893188476562,17.091290463683425,15.903125885994204,15.903125885994204,140500
1998-04-03,18.096654891967773,19.102024608188206,15.903120965668649,16.99988792881821,458700
1998-04-06,17.548276901245117,19.01063330968221,16.81709869702657,18.096660554409027,105300
1998-04-07,16.17732048034668,17.548279843087922,16.17732048034668,17.548279843087922,152800
1998-04-08,16.45151710510254,16.817106374104817,15.354749298095705,16.177325153350832,45100
1998-04-09,16.817100524902344,16.817100524902344,16.26871681213379,16.45151138305664,151400
1998-04-13,16.542903900146484,16.99989019573064,16.36010938191282,16.817095677496976,85900
1998-04-14,16.63430404663086,16.817098596593837,16.45150949666788,16.54290677164937,322900
1998-04-15,15.903130531311035,16.72570624844781,15.72033592750286,16.634308946543726,23100
1998-04-16,15.537537574768066,15.903126694174373,15.263345735213337,15.903126694174373,55400
1998-04-17,15.811728477478027,15.811728477478027,15.35474210529658,15.537536654169159,15100
1998-04-20,16.17732048034668,16.17732048034668,15.537539444400766,15.811731316949015,92900
1998-04-21,16.17732048034668,16.17732048034668,15.90312860779843,16.17732048034668,23100
1998-04-22,16.817100524902344,17.274086952209473,16.177319526672363,16.177319526672363,60900
1998-04-23,17.18269157409668,17.18269157409668,16.817102391669092,16.817102391669092,242300
1998-04-24,16.08591651916504,17.27408080751246,16.08591651916504,17.182683554562654,100900
1998-04-27,15.263346672058105,16.45151138305664,14.5321683883667,16.085922241210938,52200
1998-04-28,15.720332145690918,15.994523985441342,15.171948466190074,15.26334574610688,29100
1998-04-29,16.45151710510254,16.45151710510254,15.354749298095705,15.720338567097983,101300
1998-04-30,16.817100524902344,16.999895095825195,16.360114097595215,16.45151138305664,116300
1998-05-01,16.17732048034668,16.90849880714201,16.08592318949726,16.817101516292592,61000
1998-05-04,15.811728477478027,16.26871484965947,15.537536654169159,16.177317575223185,58400
1998-05-05,15.537537574768066,15.903126694174373,15.17194845536176,15.811729414322798,44000
1998-05-06,16.08591651916504,16.08591651916504,15.263341242616827,15.537533001466231,47300
1998-05-07,15.628931999206543,16.17731557812607,15.628931999206543,16.085918314972815,230900
1998-05-08,16.542903900146484,16.634301159263316,15.903123086328664,15.903123086328664,320700
1998-05-11,16.360111236572266,16.634303045006437,16.268713967094207,16.54290577552838,375200
1998-05-12,16.08591651916504,16.542902783914045,16.08591651916504,16.360108278014444,333300
1998-05-13,16.360111236572266,16.54290577552838,16.17731669761615,16.17731669761615,88100
1998-05-14,16.45151710510254,16.45151710510254,16.08592783610026,16.36011978785197,35600
1998-05-15,16.08591651916504,16.451505530964244,15.720327507365834,16.451505530964244,69200
1998-05-18,15.720332145690918,16.177318545274957,15.354743026023689,16.08592126535815,53200
1998-05-19,16.08591651916504,16.08591651916504,15.720327507365834,15.720327507365834,21000
1998-05-20,15.354740142822266,16.08591824486142,15.354740142822264,16.08591824486142,14100
1998-05-21,15.446145057678223,15.446145057678223,14.257980053241436,15.354747749644623,116400
1998-05-22,15.080551147460938,15.17194842714252,14.806359308416194,15.17194842714252,45100
1998-05-26,14.257970809936523,15.354737795316256,13.983779063591589,15.080546048971321,119500
1998-05-27,14.075180053710938,14.257974599863028,13.709590961406757,14.257974599863028,91100
1998-05-28,14.989152908325195,14.989152908325195,13.70959107468768,14.075180170012684,163600
1998-05-29,16.45151710510254,16.45151710510254,14.989160029093426,14.989160029093426,121900
1998-06-01,16.17732048034668,16.451512352894927,16.08592318949726,16.451512352894927,258500
1998-06-02,16.360111236572266,16.451508506050324,16.17731669761615,16.17731669761615,123400
1998-06-03,15.17194652557373,16.4515082807426,15.17194652557373,16.360111012516253,180600
1998-06-04,15.17194652557373,15.354741062026427,14.623562916215644,15.17194652557373,263200
1998-06-05,16.725704193115234,16.817101483787994,15.35474483302382,15.35474483302382,290100
1998-06-08,16.817100524902344,17.274086952209473,16.45151138305664,16.999895095825195,2718000
1998-06-09,16.360111236572266,16.817097583962553,16.085919428138094,16.817097583962553,604900
1998-06-10,16.725704193115234,16.908498774460757,16.451512321096953,16.451512321096953,149300
1998-06-11,16.817100524902344,16.862799167633057,16.497210025787354,16.725703239440918,697400
1998-06-12,16.49720001220703,16.817090317152875,16.36010416723024,16.817090317152875,782000
1998-06-15,15.994525909423828,16.77140288216727,15.994525909423828,16.77140288216727,165900
1998-06-16,15.903130531311035,16.085925135119208,15.903130531311033,16.040226484167164,95000
1998-06-17,16.04021644592285,16.04021644592285,15.720326089451456,16.04021644592285,57400
1998-06-18,15.720332145690918,16.040222625399746,15.628934865774111,16.040222625399746,588700
1998-06-19,15.491840362548828,15.628936294960765,15.400443074274204,15.446141718411516,698100
1998-06-22,15.446145057678223,15.628939673745421,15.080555825543827,15.354747749644623,159500
1998-06-23,16.45151710510254,16.634311739603678,15.811735884348552,15.994530518849691,234000
1998-06-24,16.817100524902344,16.862799167633057,16.45151138305664,16.45151138305664,275900
1998-06-25,16.817100524902344,17.274086952209473,16.58860731124878,16.817100524902344,223500
1998-06-26,17.091285705566406,17.27408020509118,16.90849120604163,16.99988845580402,115800
1998-06-29,16.725704193115234,16.954197419797136,15.811731286387625,16.908498774460757,188900
1998-06-30,18.233755111694336,18.233755111694336,16.58860427454898,16.771398812009576,566300
1998-07-01,18.050960540771484,18.736440054977997,17.822467369369313,18.279453712173655,449600
1998-07-02,17.548276901245117,18.050961916645367,17.548276901245117,17.548276901245117,5141900
1998-07-06,18.462244033813477,18.507942657659548,17.685367428430236,17.731066052276308,991100
1998-07-07,18.919235229492188,19.74181067425272,18.73644068621207,19.056331136952277,1096000
1998-07-08,19.376222610473633,19.924606269260625,19.10203078108014,19.10203078108014,431200
1998-07-09,18.96493911743164,19.83321343847068,18.736445875052947,19.376226953713292,659300
1998-07-10,19.193424224853516,19.46761599949428,18.827835191999164,19.102026966639926,334700
1998-07-13,19.924602508544922,19.970301138151676,19.51331484208413,19.69610936051115,429600
1998-07-14,19.102027893066406,20.016000519528916,19.010630630420156,19.74180873159016,509200
1998-07-15,19.69610595703125,19.7418045787413,19.19342111822071,19.467612848481004,225800
1998-07-16,19.69610595703125,20.015996309001597,19.376215605060906,20.015996309001597,233300
1998-07-17,19.741811752319336,20.061702220528215,19.284825369163798,19.65041447568823,479300
1998-07-20,19.787500381469727,20.06169207266792,19.421911459872135,19.55900730547123,244800
1998-07-21,20.061697006225586,20.56438189704217,19.924601126911973,20.15309425910133,575300
1998-07-22,20.290193557739258,20.56438536257357,20.10739902118305,20.33589219187831,630200
1998-07-23,20.472986221313477,20.838575260979788,20.29019170148032,20.472986221313477,496100
1998-07-24,20.381591796875,20.92997543266536,19.924605433716366,20.381591796875,245300
1998-07-27,19.421920776367188,20.198797607421877,19.284824865004595,20.198797607421877,280600
1998-07-28,19.193424224853516,19.92460229056222,19.01062970842634,19.46761599949428,421600
1998-07-29,19.193424224853516,19.559013257707868,19.193424224853516,19.284821483067105,268000
1998-07-30,18.919235229492188,19.284824316052426,18.82783795785213,19.010632501132246,208200
1998-07-31,17.548276901245117,19.102030585209526,17.548276901245117,19.01063330968221,335600
1998-08-03,18.233755111694336,18.233755111694336,17.548275596217106,17.548275596217106,214700
1998-08-04,16.817100524902344,18.00526523590088,16.45151138305664,17.913867950439453,654300
1998-08-05,16.45151710510254,17.274092960357667,16.36011978785197,16.99990100860596,446700
1998-08-06,16.725704193115234,17.18269064647904,16.451512321096953,16.451512321096953,582600
1998-08-07,16.817100524902344,18.096662521362305,16.817100524902344,17.09129238128662,197300
1998-08-10,16.999893188476562,17.182687738890287,16.725701362855972,16.817098638062834,286500
1998-08-11,16.63430404663086,16.63430404663086,16.08592039674193,16.360112221686396,231200
