Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
1998-02-27,12.704219818115234,13.161206142507869,12.704219818115234,12.704219818115234,50000
1998-03-02,12.612818717956543,12.612818717956543,12.43002424378326,12.612818717956543,75000
1998-03-03,12.521425247192383,12.521425247192383,12.247233453458243,12.521425247192383,35000
1998-03-04,11.516054153442383,11.516054153442383,11.333259643070281,11.516054153442383,60000
1998-03-05,11.79024887084961,11.79024887084961,11.79024887084961,11.79024887084961,400
1998-03-06,11.79024887084961,11.973043426986813,11.79024887084961,11.79024887084961,3600
1998-03-09,11.607454299926758,12.064440689687654,11.607454299926758,11.790248855831116,3200
1998-03-10,11.881638526916504,12.338624624105599,11.607446868603045,11.607446868603045,56800
1998-03-11,11.881638526916504,12.064432965792141,11.790241307478684,11.881638526916504,10400
1998-03-12,11.973038673400879,11.973038673400879,11.790244189837507,11.881641431619192,3800
1998-03-13,12.064437866210938,12.064437866210938,12.064437866210938,12.064437866210938,1000
1998-03-16,11.79024887084961,12.064440705055414,11.79024887084961,12.064440705055414,7700
1998-03-17,11.607454299926758,11.790248855831116,11.516057021974579,11.790248855831116,28000
1998-03-18,11.79024887084961,11.79024887084961,11.516057036643804,11.607454314712406,45700
1998-03-19,12.521425247192383,12.704219776348475,11.698849865989963,11.79024713056801,383600
1998-03-20,12.978411674499512,12.978411674499512,12.612822613246005,12.612822613246005,275600
1998-03-23,13.800984382629395,13.892381630196475,12.70421741182441,12.978409154525655,398600
1998-03-24,14.440762519836426,14.53215975097463,13.800981901868989,13.800981901868989,261800
1998-03-25,14.532159805297852,14.714954268257573,14.25796811085827,14.440762573817992,135600
1998-03-26,14.349371910095215,14.532166456720631,14.07518009015709,14.532166456720631,26300
1998-03-27,14.075181007385254,14.440770124460197,13.435400052504107,14.34937284519146,62200
1998-03-30,14.532159805297852,14.532159805297852,14.075173647898549,14.075173647898549,49500
1998-03-31,14.714959144592285,14.806356406359939,14.532164621056978,14.532164621056978,79000
1998-04-01,14.989152908325195,15.080550182156447,14.62356381300019,14.714961086831442,150100
1998-04-02,16.999887466430664,17.09128471087384,15.903120533112556,15.903120533112556,140500
1998-04-03,18.09665870666504,19.1020286348131,15.903124317978369,16.999891512321703,458700
1998-04-06,17.54827117919922,19.010627110799152,16.81709321339925,18.096654653549194,105300
1998-04-07,16.177316665649414,17.54827570511123,16.177316665649414,17.54827570511123,152800
1998-04-08,16.451505661010742,16.81709467569987,15.354738616943358,16.177313899993894,45100
1998-04-09,16.817096710205078,16.817096710205078,16.268713121828824,16.451507651287578,151400
1998-04-13,16.54290199279785,16.999888235692822,16.360107495639866,16.817093738534833,85900
1998-04-14,16.634305953979492,16.817100524902344,16.45151138305664,16.542908668518066,322900
1998-04-15,15.903128623962402,16.725704242443214,15.720334042077775,16.634306951500903,23100
1998-04-16,15.537541389465332,15.903130598629222,15.263349482592414,15.903130598629222,55400
1998-04-17,15.811731338500977,15.811731338500977,15.354744883631007,15.537539465578995,15100
1998-04-20,16.177316665649414,16.177316665649414,15.537535780567234,15.811727588459597,92900
1998-04-21,16.177316665649414,16.177316665649414,15.903124857757051,16.177316665649414,23100
1998-04-22,16.817096710205078,17.274083033851955,16.17731585709945,16.17731585709945,60900
1998-04-23,17.182682037353516,17.182682037353516,16.817093057835354,16.817093057835354,242300
1998-04-24,16.085914611816406,17.27407875928012,16.085914611816406,17.182681517167524,100900
1998-04-27,15.263341903686523,16.451506243494457,14.532163848420105,16.085917215861247,52200
1998-04-28,15.720333099365234,15.994524955749512,15.17194938659668,15.263346672058105,29100
1998-04-29,16.451505661010742,16.451505661010742,15.354738616943358,15.720327631632486,101300
1998-04-30,16.817096710205078,16.999891239663828,16.3601103865582,16.451507651287578,116300
1998-05-01,16.177316665649414,16.90849482002905,16.085919396351958,16.817097550731592,61000
1998-05-04,15.811731338500977,16.268717793370946,15.537539465578995,16.177320502396952,58400
1998-05-05,15.537541389465332,15.903130598629222,15.17195218030144,15.811733296338248,44000
1998-05-06,16.085914611816406,16.085914611816406,15.263339432803066,15.537531159140848,47300
1998-05-07,15.628933906555176,16.177317552399217,15.628933906555176,16.085920278091876,230900
1998-05-08,16.54290199279785,16.634299241376844,15.903121252744898,15.903121252744898,320700
1998-05-11,16.360109329223633,16.63430110569107,16.268712070401154,16.54290384686859,375200
1998-05-12,16.085914611816406,16.542900822379373,16.085914611816406,16.360106338154186,333300
1998-05-13,16.360109329223633,16.54290384686859,16.177314811578675,16.177314811578675,88100
1998-05-14,16.451505661010742,16.451505661010742,16.085916646321614,16.36010840733846,35600
1998-05-15,16.085914611816406,16.451503580266778,15.720325643366033,16.451503580266778,69200
1998-05-18,15.720333099365234,16.177319526672363,15.354743957519531,16.085922241210938,53200
1998-05-19,16.085914611816406,16.085914611816406,15.720325643366033,15.720325643366033,21000
1998-05-20,15.354741096496582,16.0859192439488,15.354741096496582,16.0859192439488,14100
1998-05-21,15.446145057678223,15.446145057678223,14.257980053241436,15.354747749644623,116400
1998-05-22,15.080548286437988,15.171945548780036,14.806356499411843,15.171945548780036,45100
1998-05-26,14.257970809936523,15.354737795316256,13.983779063591589,15.080546048971321,119500
1998-05-27,14.075181007385254,14.257975565922726,13.709591890310314,14.257975565922726,91100
1998-05-28,14.989152908325195,14.989152908325195,13.70959107468768,14.075180170012684,163600
1998-05-29,16.451505661010742,16.451505661010742,14.98914960225423,14.98914960225423,121900
1998-06-01,16.177316665649414,16.451508473541775,16.085919396351958,16.451508473541775,258500
1998-06-02,16.360109329223633,16.45150658804611,16.177314811578675,16.177314811578675,123400
1998-06-03,15.171952247619629,16.45151448537068,15.171952247619629,16.360117182674177,180600
1998-06-04,15.171952247619629,15.354746853012635,14.623568431440606,15.171952247619629,263200
1998-06-05,16.725698471069336,16.817095730474087,15.354739579998078,15.354739579998078,290100
1998-06-08,16.817096710205078,17.274083033851955,16.451507651287578,16.999891239663828,2718000
1998-06-09,16.360109329223633,16.817095623336026,16.0859175527562,16.817095623336026,604900
1998-06-10,16.725698471069336,16.908492989878837,16.451506692855084,16.451506692855084,149300
1998-06-11,16.817096710205078,16.862795342569765,16.497206283652265,16.725699445475705,697400
1998-06-12,16.497207641601562,16.817098094485804,16.360111733222602,16.817098094485804,782000
1998-06-15,15.994526863098145,16.77140388216291,15.994526863098143,16.77140388216291,165900
1998-06-16,15.903128623962402,16.085923205847028,15.9031286239624,16.04022456037587,95000
1998-06-17,16.04022216796875,16.04022216796875,15.720331697382479,16.04022216796875,57400
1998-06-18,15.720333099365234,16.040223598480225,15.628935813903809,16.040223598480225,588700
1998-06-19,15.491837501525879,15.628933408619028,15.400440230130446,15.446138865828162,698100
1998-06-22,15.446145057678223,15.628939673745421,15.080555825543827,15.354747749644623,159500
1998-06-23,16.451505661010742,16.634300168355306,15.811724885304768,15.994519392649332,234000
1998-06-24,16.817096710205078,16.862795342569765,16.451507651287578,16.451507651287578,275900
1998-06-25,16.817096710205078,17.274083033851955,16.58860354838164,16.817096710205078,223500
1998-06-26,17.09128761291504,17.274082132839265,16.908493092990813,16.999890352952928,115800
1998-06-29,16.725698471069336,16.954191619581213,15.81172587702183,16.908492989878837,188900
1998-06-30,18.233753204345703,18.233753204345703,16.588602539291955,16.771397057631262,566300
1998-07-01,18.050954818725586,18.736434115639216,17.822461719754376,18.279447917696796,449600
1998-07-02,17.54827117919922,18.050956030686695,17.54827117919922,17.54827117919922,5141900
1998-07-06,18.46224021911621,18.50793883351996,17.68536377425241,17.731062388656163,991100
1998-07-07,18.919227600097656,19.741802713145383,18.736433130531495,19.056323452272277,1096000
1998-07-08,19.376218795776367,19.924602346600228,19.10202702036444,19.10202702036444,431200
1998-07-09,18.96492576599121,19.833199475759482,18.736432684473243,19.37621331272355,659300
1998-07-10,19.19342803955078,19.467619868687223,18.82783893403553,19.102030763171967,334700
1998-07-13,19.92460823059082,19.970306873321533,19.513320446014404,19.696115016937256,429600
1998-07-14,19.102031707763672,20.01600451674758,19.01063442686528,19.741812674052408,509200
1998-07-15,19.69611358642578,19.741812225837442,19.193428552897515,19.46762038936748,225800
1998-07-16,19.69611358642578,20.016004062307406,19.376223110544156,20.016004062307406,233300
1998-07-17,19.741809844970703,20.061700282273467,19.28482350596675,19.650412577169913,479300
1998-07-20,19.787508010864258,20.061699807781544,19.421918948307873,19.55901484676652,244800
1998-07-21,20.061702728271484,20.564387762465078,19.924606809855053,20.153100007215777,575300
1998-07-22,20.29019546508789,20.564387295697188,20.10740091134836,20.335894103522772,630200
1998-07-23,20.47298812866211,20.83857720238822,20.290193591799056,20.47298812866211,496100
1998-07-24,20.38158416748047,20.92996759799564,19.924597975384494,20.38158416748047,245300
1998-07-27,19.42191505432129,20.19879165649414,19.28481918334961,20.19879165649414,280600
1998-07-28,19.19342803955078,19.924606250581288,19.010633486793154,19.467619868687223,421600
1998-07-29,19.19342803955078,19.559017145066033,19.19342803955078,19.284825315929595,268000
1998-07-30,18.919227600097656,19.28481653922998,18.827830365314576,19.010624834880737,208200
1998-07-31,17.54827117919922,19.102024356524147,17.54827117919922,19.010627110799152,335600
1998-08-03,18.233753204345703,18.233753204345703,17.54827376057331,17.54827376057331,214700
1998-08-04,16.817096710205078,18.00526115168696,16.451507651287578,17.913863886957582,654300
1998-08-05,16.451505661010742,17.27408094406128,16.36010840733846,16.99988918304443,446700
1998-08-06,16.725698471069336,17.182684768093086,16.451506692855084,16.451506692855084,582600
1998-08-07,16.817096710205078,18.096658416416336,16.817096710205078,17.091288504393205,197300
1998-08-10,16.999887466430664,17.182681955317015,16.725695733101137,16.817092977544313,286500
1998-08-11,16.634305953979492,16.634305953979492,16.085922241210938,16.360114097595215,231200
